segmentnr	original	stemmed
BO_T01_D1166:238a-0	@238a # // rgya gar skad du //	rgya gar skad du 
BO_T01_D1166:238a-1	aashtha ta tha ga ta sto tra:/	aashtha ta tha ga ta sto 
BO_T01_D1166:238a-2	bod skad du /	bod skad du 
BO_T01_D1166:238a-3	de bzhin gshegs pa brgyad la bstod pa /	de bzhin gshegs ba brgyad la bstod ba 
BO_T01_D1166:238a-4	de bzhin gshegs pa thams cad la phyag 'tshal lo //	de bzhin gshegs ba thams cad la phyag tshal lo 
BO_T01_D1166:238a-5	mtshan gyi me tog rgyas shing dag pa la //	mtshan gyi me tog rgya shing dag ba la 
BO_T01_D1166:238a-6	dpe byad bzang po'i 'bru chags mdzes pa'i sku //	dpe byad bzang po bru chags mdzes ba sku 
BO_T01_D1166:238a-7	gang gis mthong thos dran yang dpal gyur pa //	gang gis mthong thos dran yang dpal gyur ba 
BO_T01_D1166:238b-0	mtshan gyi rgyal po de la phyag @238b 'tshal lo //	mtshan gyi rgyal po de la phyag tshal lo 
BO_T01_D1166:238b-1	rin chen zla ba pad+mas rab brgyan zhing //	rin chen zla ba pad+mas rab rgyan zhing 
BO_T01_D1166:238b-2	shes bya kun la mkhas pas mkhyen pa 'phags //	shes byed kun la mkhas ba mkhyen ba phag 
BO_T01_D1166:238b-3	rgya mtsho lta bur zab pa'i thugs mnga' ba //	rgya mtsho lta bur zab ba thugs mnga ba 
BO_T01_D1166:238b-4	sgra dbyangs rgyal po de la phyag 'tshal lo //	sgra dbyangs rgyal po de la phyag tshal lo 
BO_T01_D1166:238b-5	'dzam bu chu bo'i gser ltar lhang nge ba //	dzam bu chu bo gser ltar lhang nge ba 
BO_T01_D1166:238b-6	nyi ma stong bas lhag pa'i gzi brjid 'bar //	nyi ma stong ba lhag ba gzi brjid bar 
BO_T01_D1166:238b-7	dri med gser gyi mchod sdong lta bu'i sku //	dri med gser gyi mchod sdong lta bu sku 
BO_T01_D1166:238b-8	gser bzang dri med snang la phyag 'tshal lo //	gser bzang dri med snang la phyag tshal lo 
BO_T01_D1166:238b-9	mya ngan 'das shing bde ba'i mchog brnyes pa //	mya ngan da shing bde ba mchog brnyes ba 
BO_T01_D1166:238b-10	'gro ba'i sdug bsngal gdung bzhi mdzad cing //	gro ba sdug sngal gdung bzhi mdzad cing 
BO_T01_D1166:238b-11	'gro drug mgon dang dpal du gyur pa po //	gro drug mgon dang dpal du gyur ba po 
BO_T01_D1166:238b-12	mya ngan med mchog dpal la phyag 'tshal lo //	mya ngan med mchog dpal la phyag tshal lo 
BO_T01_D1166:238b-13	chos sgra chen pos pha rol rgol ba 'joms //	chos sgra chen pos pha rol rgol ba joms 
BO_T01_D1166:238b-14	rgya mtsho lta bur zab pa'i sku mnga' zhing //	rgya mtsho lta bur zab ba sku mnga zhing 
BO_T01_D1166:238b-15	'gro ba'i dug gsum ma lus sal mdzad pa //	gro ba dug gsum ma lus sal mdzad ba 
BO_T01_D1166:238b-16	chos bsgrags rgya mtsho'i dbyangs la phyag 'tshal lo //	chos sgrog rgya mtsho dbyangs la phyag tshal lo 
BO_T01_D1166:238b-17	chos kyi blo gros gting dpag dka' ba'i tshul //	chos kyi blo gros gting dpog dka ba tshul 
BO_T01_D1166:238b-18	rnam dag chos kyi dbyings la rol mdzad cing //	rnam dag chos kyi dbyings la rol mdzad cing 
BO_T01_D1166:238b-19	shes bya ma lus mngon sum gzigs pa po //	shes byed ma lus mngon sum gzigs ba po 
BO_T01_D1166:238b-20	chos blo mngon par mkhyen la phyag 'tshal lo //	chos blo mngon ba mkhyen la phyag tshal lo 
BO_T01_D1166:238b-21	'gro ba'i nad gso mdzad pa sman pa'i mchog / bee d'urya ltar dang pa'i sku mnga' zhing //	gro ba nad gso mdzad ba sman ba mchog bee durya ltar dang ba sku mnga zhing 
BO_T01_D1166:238b-22	sku yi 'od kyis 'gro ba sgrol mdzad pa //	sku yi d kyis gro ba sgrol mdzad ba 
BO_T01_D1166:238b-23	sman pa'i rgyal po de la phyag 'tshal lo //	sman ba rgyal po de la phyag tshal lo 
BO_T01_D1166:238b-24	thugs rje kun la snyoms pa'i bcom ldan 'das //	thugs rje kun la snyom ba joms ldan da 
BO_T01_D1166:238b-25	mtshan tsam thos pas ngan 'gro'i sdug bsngal sel //	mtshan tsam thos ba ngan gro sdug sngal sel 
BO_T01_D1166:238b-26	dug gsum nad sel sangs rgyas sman gyi bla //	dug gsum nad sel sangs rgya sman gyi bla 
BO_T01_D1166:238b-27	bee d'urya yi 'od la phyag 'tshal lo //	bee durya yi d la phyag tshal lo 
BO_T01_D1166:238b-28	nyi ma lta bur ma rig mun pa sel //	nyi ma lta bur ma rig mun ba sel 
BO_T01_D1166:238b-29	zla ba lta bur nyon mongs gdung ba sel //	zla ba lta bur nyon mongs gdung ba sel 
BO_T01_D1166:238b-30	dug gsum nad sel sangs rgyas sman gyi bla //	dug gsum nad sel sangs rgya sman gyi bla 
BO_T01_D1166:238b-31	bee d'urya yi 'od la phyag 'tshal lo //	bee durya yi d la phyag tshal lo 
BO_T01_D1166:238b-32	lha mi'i ston pa sman pa'i rgyal po ste //	lha mi ston ba sman ba rgyal po ste 
BO_T01_D1166:238b-33	bcom ldan 'jig rten gsum na skyabs mdzad pa //	joms ldan jig rten gsum na skyob mdzad ba 
BO_T01_D1166:238b-34	dug gsum nad sel sangs rgyas sman gyi bla //	dug gsum nad sel sangs rgya sman gyi bla 
BO_T01_D1166:238b-35	bee d'urya yi 'od la phyag 'tshal lo //	bee durya yi d la phyag tshal lo 
BO_T01_D1166:238b-36	khyod ni 'jig rten gsum gyi sman pa ste //	khyod ni jig rten gsum gyi sman ba ste 
BO_T01_D1166:238b-37	'dod chags zhe sdang gti mug rtsad nas gcod //	dod chags zhe sdang gti mug rtsad nas gcod 
BO_T01_D1166:238b-38	sems can thams cad bde la rab tu 'god //	sems can thams cad bde la rab tu god 
BO_T01_D1166:238b-39	beed'urya yi 'od la phyag 'tshal lo //	beedurya yi d la phyag tshal lo 
BO_T01_D1166:238b-40	ye shes spyan gyis 'gro ba kun la gzigs //	ye shes spyan gyis gro ba kun la gzigs 
BO_T01_D1166:238b-41	thugs rje'i spyan gyis 'gro ba kun la khyab //	thugs rje spyan gyis gro ba kun la khyab 
BO_T01_D1166:238b-42	dug gsum nad sel sangs rgyas sman gyi bla //	dug gsum nad sel sangs rgya sman gyi bla 
BO_T01_D1166:239a-0	beed'urya yi 'od la @239a * //	beedurya yi d la 
BO_T01_D1166:239a-1	phyag 'tshal lo //	phyag tshal lo 
BO_T01_D1166:239a-2	rlung dang mkhris pa bad gan 'dus la sogs //	rlung dang mkhris ba bad gan du la sogs 
BO_T01_D1166:239a-3	'byung ba bzhi po 'khrugs par gyur pa la //	byung ba bzhi po khrugs ba gyur ba la 
BO_T01_D1166:239a-4	nad kyi gnyen po phyag g-yas aa ru ra //	nad kyi gnyen po phyag g-yas aa ru ra 
BO_T01_D1166:239a-5	sman pa'i rgyal po khyod la phyag 'tshal lo //	sman ba rgyal po khyod la phyag tshal lo 
BO_T01_D1166:239a-6	sku mdog mthing ga autpala sngon po 'dra //	sku mdog mthing ga autpala sngon po dra 
BO_T01_D1166:239a-7	phyag g-yon bdud rtsi sman gyi lhung bzed bsnams //	phyag g-yon bdud rtsi sman gyi lhung bzed snom 
BO_T01_D1166:239a-8	dug gsum nad sel sangs rgyas sman gyi bla //	dug gsum nad sel sangs rgya sman gyi bla 
BO_T01_D1166:239a-9	bee d'urya yi 'od la phyag 'tshal lo //	bee durya yi d la phyag tshal lo 
BO_T01_D1166:239a-10	nyes pa rgya mtsho dag ni gzhar spangs nas //	nyes ba rgya mtsho dag ni gzhar spong nas 
BO_T01_D1166:239a-11	yon tan rgya mtsho dag gi pha rol byon //	yon tan rgya mtsho dag gi pha rol byon 
BO_T01_D1166:239a-12	thams cad mkhyen pa lha yi lhar gyur pa //	thams cad mkhyen ba lha yi lhar gyur ba 
BO_T01_D1166:239a-13	bee d'urya yi 'od la phyag 'tshal lo //	bee durya yi d la phyag tshal lo 
BO_T01_D1166:239a-14	smon lam rgya chen yongs su dag gyur pas //	smon lam rgya chen yongs su dag gyur ba 
BO_T01_D1166:239a-15	yid bzhin nor bu lta bur gzhan don mdzad //	yid bzhin nor bu lta bur gzhan don mdzad 
BO_T01_D1166:239a-16	dug gsum nad sel sangs rgyas sman gyi bla //	dug gsum nad sel sangs rgya sman gyi bla 
BO_T01_D1166:239a-17	bee d'urya yi 'od la phyag 'tshal lo //	bee durya yi d la phyag tshal lo 
BO_T01_D1166:239a-18	thabs mkhas thugs rjes sh'akya'i rigs 'khrungs shing //	thabs mkhas thugs rjes shakya rigs khrung shing 
BO_T01_D1166:239a-19	gzhan gyis mi thub bdud kyi dpung 'joms pa //	gzhan gyis mi thub bdud kyi dpung joms ba 
BO_T01_D1166:239a-20	gser gyi lhun po lta bur mdzes pa'i sku //	gser gyi lhun po lta bur mdzes ba sku 
BO_T01_D1166:239a-21	sh'akya'i rgyal po de la phyag 'tshal lo //	shakya rgyal po de la phyag tshal lo 
BO_T01_D1166:239a-22	de bzhin gshegs pa brgyad la bstod pa slob dpon zhi ba 'tshos mdzad pa rdzogs so//	de bzhin gshegs ba brgyad la bstod ba slob dpon zhi ba tshos mdzad ba rdzogs 
