segmentnr	original	stemmed
BO_T02_D1384:281a-0	@281a */ // / rgya gar skad du //	rgya gar skad du 
BO_T02_D1384:281a-1	shra'i k'a la tsakra gano pa de sha n'a ma /	shra ka la tsakra gano ba de sha na ma 
BO_T02_D1384:281a-2	bod skad du /	bod skad du 
BO_T02_D1384:281a-3	dpal dus kyi 'khor lo'i rtsis kyi man ngag ces bya ba /	dpal dus kyi khor lo rtsis kyi man ngag ces byed ba 
BO_T02_D1384:281a-4	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1384:281a-5	stong pa rab skyes nas bzung ste //	stong ba rab skye nas bzung ste 
BO_T02_D1384:281a-6	'das lo byin pas lo dag pa'o //	da lo byin ba lo dag ba 
BO_T02_D1384:281a-7	nyi mas bsgyur bas zla bar 'gyur //	nyi mas sgyur ba zla ba gyur 
BO_T02_D1384:281a-8	dgun zla 'bring sogs 'das zla sbyin //	dgun zla bring sogs da zla sbyin 
BO_T02_D1384:281b-0	gnas gnyis @281b 'og ma mig gis bsgyur //	gnas gnyis g ma mig gis sgyur 
BO_T02_D1384:281b-1	mda' ros thob la gcig bsres te //	mda ros thob la gcig bsres te 
BO_T02_D1384:281b-2	steng la byin pas zla dag 'gyur //	steng la byin ba zla dag gyur 
BO_T02_D1384:281b-3	zla dag gnas gsum bar ma la //	zla dag gnas gsum ba ma la 
BO_T02_D1384:281b-4	so yis bsgyur te mig gis bsre //	so yis sgyur te mig gis bsre 
BO_T02_D1384:281b-5	'og la ros thob par ma sbyang //	g la ros thob ba ma sbyong 
BO_T02_D1384:281b-6	lhag la mkha' sbyin bar nas gcig /'og tu phab la drug cus bsgyur //	lhag la mkha sbyin ba nas gcig tu bebs la drug cus sgyur 
BO_T02_D1384:281b-7	mkha' byin des phri lhag chu srang //	mkha byin des phri lhag chu srang 
BO_T02_D1384:281b-8	bar ma drug cus bgos thob rnams //	ba ma drug cus bgod thob rnams 
BO_T02_D1384:281b-9	steng byin lhag mchu tshod gnas //	steng byin lhag mchu tshod gnas 
BO_T02_D1384:281b-10	de la ris bgos lhag gza' gnas //	de la ris bgod lhag gza gnas 
BO_T02_D1384:281b-11	gnas gnyis 'og mar klu mig sbyin //	gnas gnyis g mar klu mig sbyin 
BO_T02_D1384:281b-12	dus gnyis bgos lhag cha shas gnas //	dus gnyis bgod lhag cha shas gnas 
BO_T02_D1384:281b-13	nor la ri dang zla ba sres te //	nor la ri dang zla ba sres te 
BO_T02_D1384:281b-14	steng ma lag pas bsgyur la gzhug / klu lag bgos lhag ril po'i gnas //	steng ma lag ba sgyur la jug klu lag bgod lhag ril po gnas 
BO_T02_D1384:281b-15	zla ba dag par gdengs ka sbyin //	zla ba dag ba gdeng ka sbyin 
BO_T02_D1384:281b-16	gnas gsum bar ma drag pos bsgyur //	gnas gsum ba ma drag pos sgyur 
BO_T02_D1384:281b-17	'o ga ma bu ga yon tan gyis //	mang ga ma bu ga yon tan gyis 
BO_T02_D1384:281b-18	thob pas bar sbyang lhag mal //	thob ba ba sbyong lhag mal 
BO_T02_D1384:281b-19	mkha' dus bsgyur te thob pa dang // lhag ma drug gis bsgyur te thob //	mkha dus sgyur te thob ba dang lhag ma drug gis sgyur te thob 
BO_T02_D1384:281b-20	bar nas 'og phab rim sbyangs pa'i //	ba nas g bebs rim sbyong ba 
BO_T02_D1384:281b-21	lhag mchu srang dbugs su gnas //	lhag mchu srang dbugs su gnas 
