segmentnr	original	stemmed
BO_K01_D0001_H0001:181b-3	ma mthong bas gnas nas phyung ba ji lta ba bzhin du phyir mi 'chos pas gnas nas phyung ba dang / sdig pa can gyi lta ba'i rnam pa mi gtong bas gnas nas phyung ba yang de bzhin no //	ma mthong ba gnas nas byin ba ji lta ba bzhin du phyir mi chos ba gnas nas byin ba dang sdig ba can gyi lta ba rnam ba mi gtong ba gnas nas byin ba yang de bzhin no 
BO_K01_D0001_H0001:181b-4	sdom la / lag rdum dag dang rkang rdum dang // lag sor zlum por 'jas pa dang // mchu med lus la rma mtshan can //	sdom la lag rdum dag dang rkang rdum dang lag sor zlum por jas ba dang mchu med lus la rma mtshan can 
BO_K01_D0001_H0001:181b-5	rgan ches pa dang gzhon ches dang // theng po smad 'chal zhar ba dang // lag sor rdum rgur mi'u thung dang // wa ba lkug pa 'on pa dang // rten 'phye dang ni rkang bam dang // bud med kyis dub khur gyis dub //	rgan ches ba dang gzhon ches dang theng po smad chal zhar ba dang lag sor rdum rgur miu thung dang wa ba lkugs ba n ba dang rten phye dang ni rkang bam dang bud med kyis dub khur gyis dub 
BO_K01_D0001_H0001:181b-6	mi gang lam gyis dub rnams dang // ya za ma lug ta gam dang // de lta bu yi mi rnams ni //	mi gang lam gyis dub rnams dang ya za ma lug ta gam dang de lta bu yi mi rnams ni 
BO_K01_D0001_H0001:181b-7	drang srong chen pos dgag pa mdzad //	dren srong chen pos gog ba mdzad 
BO_K01_D0001_H0001:181b-8	mdzes pa rab tu dbyung ba dang // yongs su dag pa bsnyen rdzogs par //	mdzes ba rab tu byin ba dang yongs su dag ba snyen rdzogs ba 
BO_K01_D0001_H0001:181b-9	rdzogs sangs rgyas kyis rab mkhyen te //	rdzogs sangs rgya kyis rab mkhyen te 
BO_K01_D0001_H0001:181b-10	bden pa'i mtshan gyis bka' stsal to //	bden ba mtshan gyis bka stsal to 
BO_K01_D0001_H0001:181b-11	sangs rgyas bcom ldan 'das mnyan yod na /	sangs rgya joms ldan da nyan yod na 
BO_K01_D0001_H0001:181b-12	rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0001_H0001:181b-13	drug sde dag gi kun tu spyod pa ni /	drug sde dag gi kun tu spyod ba ni 
BO_K01_D0001_H0001:182a-0	gang rab tu byung ba dang / bsnyen par rdzogs par byas pa des @182a *//	gang rab tu byung ba dang snyen ba rdzogs ba byed ba des 
BO_K01_D0001_H0001:182a-1	ji srid du 'di dag ni gnas ngan len kun tu spyod pa dag yin no zhes bya bar mi shes pa de srid du de dag dang lhan cig gnas par byed la /	ji srid du di dag ni gnas ngan len kun tu spyod ba dag yin no zhes byed ba mi shes ba de srid du de dag dang lhan cig gnas ba byed la 
BO_K01_D0001_H0001:182a-2	gang gi tshe shes par gyur pa de'i tshe dge slong rang bzhin du gnas pa dang lhan cig gnas par byed de /	gang gi tshe shes ba gyur ba de tshe dge slong rang bzhin du gnas ba dang lhan cig gnas ba byed de 
BO_K01_D0001_H0001:182a-3	ston pa'i bka' lung gis dus gsum du 'gro ba'i phyir blta ba 'ba' zhig byed do //	ston ba bka lung gis dus gsum du gro ba phyir lta ba ba jig byed do 
BO_K01_D0001_H0001:182a-4	de nas de dag gis gros bya bar brtsams pa /	de nas de dag gis gros byed ba brtsams ba 
BO_K01_D0001_H0001:182a-5	dga' bo nye dga' lhung bzed nag po can 'di dag ni btsas 'phrog pa dang 'dra ste /	dga bo nye dga lhung bzed nag po can di dag ni btsas phrog ba dang dra ste 
BO_K01_D0001_H0001:182a-6	bdag cag gis rab tu phyung ba rnams 'di dag gis 'phrog par byed kyis /	bdag cag gis rab tu byin ba rnams di dag gis phrog ba byed kyis 
BO_K01_D0001_H0001:182a-7	da ni lhung bzed nag po can rnams kyis dbrog par mi 'gyur ba gang yin pa de 'dra ba rab tu dbyung bar bya'o zhes gros byas so //	da ni lhung bzed nag po can rnams kyis dbrog ba mi gyur ba gang yin ba de dra ba rab tu byin ba byed zhes gros byed so 
BO_K01_D0001_H0001:182a-8	ji tsam du gzhan zhig na nye dga' kun tu 'khyam pas mi lag rdum zhig mthong nas smras pa /	ji tsam du gzhan jig na nye dga kun tu khyam ba mi lag rdum jig mthong nas smras ba 
BO_K01_D0001_H0001:182a-9	bzhin bzang ci'i phyir rab tu mi 'byung /	bzhin bzang ci phyir rab tu mi byung 
BO_K01_D0001_H0001:182a-10	des smras pa /	des smras ba 
BO_K01_D0001_H0001:182a-11	'phags pa bdag lag pa ma tshang ba su zhig gis rab tu 'byin par bgyid /	phag ba bdag lag ba ma tshang ba su jig gis rab tu byin ba bgyid 
BO_K01_D0001_H0001:182a-12	nye dgas smras pa /	nye gas smras ba 
