segmentnr	original	stemmed
BO_T02_D2387:19b-0	@19b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2387:19b-1	tsitta sya sam pra dh'a ya by'a bashta nam n'a ma /	tsitta sya sam pra dha ya bya bashta nam na ma 
BO_T02_D2387:19b-2	bod skad du /	bod skad du 
BO_T02_D2387:19b-3	sems la gros 'debs pa zhes bya ba /	sems la gros debs ba zhes byed ba 
BO_T02_D2387:20a-0	yum rdo rje @20a * //	yum rdo rje 
BO_T02_D2387:20a-1	phag mo la phyag 'tshal lo //	phag mo la phyag tshal lo 
BO_T02_D2387:20a-2	dpa' bo dpa' mo 'byung po rnams kyis bskor byas pa'i //	dpa bo dpa mo byung po rnams kyis skor byed ba 
BO_T02_D2387:20a-3	dpal chen he ru ka yi zhabs la phyag 'tshal nas //	dpal chen he ru ka yi zhabs la phyag tshal nas 
BO_T02_D2387:20a-4	khams gsum sems can rnams kyi sgrib pa bsal ba'i phyir //	khams gsum sems can rnams kyi sgrib ba bsal ba phyir 
BO_T02_D2387:20a-5	bdag gzhan rnams kyi don du sems la phan pa'i gros 'debs bya //	bdag gzhan rnams kyi don du sems la phan ba gros debs byed 
BO_T02_D2387:20a-6	'dod pa padma'i chu ltar rig nas sems nyid kyi //	dod ba padma chu ltar rig nas sems nyid kyi 
BO_T02_D2387:20a-7	bla med lta sgom 'bras bu khyod kyis dran par gyis //	bla med lta sgom bras bu khyod kyis dran ba gyis 
BO_T02_D2387:20a-8	de yis dpal ldan zhal mthong gnyis med don rtogs te //	de yis dpal ldan zhal mthong gnyis med don rtogs te 
BO_T02_D2387:20a-9	de phyir nyams len brtson pas phyag rgya chen po thob pa'i phyir //	de phyir nyams len brtson ba phyag rgya chen po thob ba phyir 
BO_T02_D2387:20a-10	sna tshogs gzugs sgra sogs la ma chags ma zhen na //	sna tshogs gzugs sgra sogs la ma chags ma zhen na 
BO_T02_D2387:20a-11	'khor bar mi gnas rgyu med mya ngan 'das pa thob //	khor ba mi gnas rgyu med mya ngan da ba thob 
BO_T02_D2387:20a-12	padma'i bzhin mdzes mngon sum mig gi dbang po dang // sgra brnyan rnams shing sems nyid rmongs 'gyur bas //	padma bzhin mdzes mngon sum mig gi dbang po dang sgra rnyan rnams shing sems nyid rmongs gyur ba 
BO_T02_D2387:20a-13	kye ma zhes sdang phrang dog dug ni ci phyir 'dzin //	kye ma zhes sdang phrangs dog dug ni ci phyir dzin 
BO_T02_D2387:20a-14	skra dkar gnyer ma la sogs khyod kyis mthong gyur kyang //	skra dkar gnyer ma la sogs khyod kyis mthong gyur kyang 
BO_T02_D2387:20a-15	yongs su tshol ba'i zhen pas nyes pa skyon gyis bcings //	yongs su tshol ba zhen ba nyes ba skyon gyis ching 
BO_T02_D2387:20a-16	rab 'bring tha ma'i spyod lam 'dod chags zhe sdang gis //	rab bring tha ma spyod lam dod chags zhe sdang gis 
BO_T02_D2387:20a-17	mkhas btsun mngon pa'i rgyal 'khor ba'i gnas su 'khyam //	mkhas btsun mngon ba rgyal khor ba gnas su khyam 
BO_T02_D2387:20a-18	yi dgas lha min dung 'gro la sogs sdug bsngal mang //	yi gas lha min dung gro la sogs sdug sngal mang 
BO_T02_D2387:20a-19	de phyir phrag dog spangs lar rang nyid dmigs par gyis //	de phyir phrag dog spong lar rang nyid dmigs ba gyis 
BO_T02_D2387:20a-20	lha dang klu dang mi rnams bde bar grangs mang thob gyur kyang //	lha dang klu dang mi rnams bde ba grangs mang thob gyur kyang 
BO_T02_D2387:20a-21	sems kyi rgyal po 'dod pas mi ngoms ngo mtshar che //	sems kyi rgyal po dod ba mi ngoms ngo mtshar che 
BO_T02_D2387:20a-22	gnyen bral sdug bsngal mchi ma rgya mtsho bas kyang lhag / dur khrod gnas kyi keng rus bsags pa ri dang mnyam //	gnyen bral sdug sngal mchi ma rgya mtsho ba kyang lhag dur khrod gnas kyi keng rus bsags ba ri dang mnyam 
BO_T02_D2387:20a-23	'dod pa'i rma phyung 'khrugs pa'i khrag ni mtsho dang 'dra //	dod ba rma byin khrugs ba khrag ni mtsho dang dra 
BO_T02_D2387:20a-24	kye ma sems kyi rgyal po'i rnal 'byor ci phyir srid mi spong //	kye ma sems kyi rgyal po rnal byor ci phyir srid mi spong 
BO_T02_D2387:20a-25	mi lus 'dod bya khom ldan yang dag thob byas nas //	mi lus dod byed khom ldan yang dag thob byed nas 
BO_T02_D2387:20a-26	dngos po rnams ni chu bur lta bur brtags byas la //	dngos po rnams ni chu bur lta bur rtog byed la 
BO_T02_D2387:20a-27	khyod kyis bdag gzhan rnams la ji srid phan par gyis //	khyod kyis bdag gzhan rnams la ji srid phan ba gyis 
BO_T02_D2387:20a-28	'khor pa'i 'dam la bying 'gyur thar ba shin tu dka' //	khor ba dam la bying gyur thar ba shin tu dka 
BO_T02_D2387:20a-29	dmyal ba'i sdug bsngal du 'bod tsha grang sreg cing btsir //	dmyal ba sdug sngal du bod tsha grang sreg cing btsir 
BO_T02_D2387:20a-30	sred pas phrag dog yi dgas bkres skom skye 'gyur la //	sred ba phrag dog yi gas bkres skom skye gyur la 
BO_T02_D2387:20a-31	snying rje'i gnas thob dud 'gro phan tshun zhe sdang che //	snying rje gnas thob dud gro phan tshun zhe sdang che 
BO_T02_D2387:20a-32	lha yang gnas nas ltung 'gyur mi rnams sdug bsngal mang //	lha yang gnas nas ltung gyur mi rnams sdug sngal mang 
BO_T02_D2387:20b-0	@20b de ltar 'gro ba'i sdug bsngal khyod kyis dran khyos la //	de ltar gro ba sdug sngal khyod kyis dran khyos la 
BO_T02_D2387:20b-1	don dam kun rdzob tha snyad sna tshogs spang bar gyis //	don dam kun rdzob tha snyad sna tshogs spong ba gyis 
BO_T02_D2387:20b-2	longs spyod sprin phung glog ltar rnam par g-yo bar 'gyur //	longs spyod sprin phung glog ltar rnam ba g-yo ba gyur 
