segmentnr	original	stemmed
BO_T09_D4150:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T09_D4150:1b-1	dz'a ta ka n'a la /	dza ta ka na la 
BO_T09_D4150:1b-2	bod skad du /	bod skad du 
BO_T09_D4150:1b-3	skyes pa'i rabs kyi rgyud /	skye ba rabs kyi brgyud 
BO_T09_D4150:1b-4	bam po dang po /	bam po dang po 
BO_T09_D4150:1b-5	bcom ldan 'das ngag gi dbang po la phyag 'tshal lo //	joms ldan da ngag gi dbang po la phyag tshal lo 
BO_T09_D4150:1b-6	dpal ldan yon tan dam pas yongs bzung bkra shis pa //	dpal ldan yon tan dam ba yongs bzung bkra shis ba 
BO_T09_D4150:1b-7	grags pa'i gzhir gyur ma smad shin tu yid du 'ong //	grags ba gzhir gyur ma smad shin tu yid du ng 
BO_T09_D4150:1b-8	thub pa'i sku tshe snga ma'i spyod pa rmad byung rnams //	thub ba sku tshe snga ma spyod ba rmad byung rnams 
BO_T09_D4150:1b-9	bdag gi snyan dngags me tog snyim pas gus pas mchod //	bdag gi snyan dngags me tog snyim ba gus ba mchod 
BO_T09_D4150:1b-10	grags pa'i mtshan mar gyur pa bzang po 'di rnams kyis //	grags ba mtshan mar gyur ba bzang po di rnams kyis 
BO_T09_D4150:1b-11	bde bar gshegs 'gyur lam rnams gang yin bstan par 'gyur //	bde ba gshegs gyur lam rnams gang yin ston ba gyur 
BO_T09_D4150:1b-12	yid la dad pa med pa rnams kyang dad par 'gyur //	yid la dad ba med ba rnams kyang dad ba gyur 
BO_T09_D4150:1b-13	chos dang ldan pa'i gtam gyis rab tu dga' bar 'gyur //	chos dang ldan ba dam gyis rab tu dga ba gyur 
BO_T09_D4150:1b-14	'jig rten mchog gi spyod pa dam pa phyogs tsam gyis //	jig rten mchog gi spyod ba dam ba phyogs tsam gyis 
BO_T09_D4150:1b-15	bdag gi snyan dngags mnyan du rung bar bya ba'i phyir //	bdag gi snyan dngags nyan du rung ba byed ba phyir 
BO_T09_D4150:1b-16	lung dang gtsug lag rig par mi 'gal lam bdag gis //	lung dang gtsug lag rig ba mi gal lam bdag gis 
BO_T09_D4150:1b-17	de ltar 'jig rten don gyur snyam nas 'di brtsams so //	de ltar jig rten don gyur snyam nas di brtsams so 
BO_T09_D4150:2a-0	rang don brtson pas gzhan don brtson pa gang @2a * //	rang don brtson ba gzhan don brtson ba gang 
BO_T09_D4150:2a-1	yin pa ; / yon tan bsgrub pa bzang po'i rjes su mthun ma gyur //	yin ba yon tan sgrub ba bzang po rjes su mthun ma gyur 
BO_T09_D4150:2a-2	thams cad mkhyen ces brjod pa ma nor gsal bar grags //	thams cad mkhyen ces rjod ba ma nor gsal ba grags 
BO_T09_D4150:2a-3	mnyam med de dang chos dang dge 'dun spyi bos 'dud //	mnyam med de dang chos dang dge dun spyi bod dud 
BO_T09_D4150:2a-4	bcom ldan 'das de sku tshe snga ma la yang /	joms ldan da de sku tshe snga ma la yang 
BO_T09_D4150:2a-5	sems can thams cad la rgyu med par rab tu byams pa'i ngo bo nyid yin pas /	sems can thams cad la rgyu med ba rab tu byams ba ngo bo nyid yin ba 
BO_T09_D4150:2a-6	sangs rgyas bcom ldan 'das la sems rab tu dang bas phyag 'tshal lo //	sangs rgya joms ldan da la sems rab tu dang ba phyag tshal lo 
BO_T09_D4150:2a-7	de yang 'di skad thos so //	de yang di skad thos so 
BO_T09_D4150:2a-8	bdag cag gi bla ma dkon mchog gsum bla mar byed pa /	bdag cag gi bla ma dkon(d) mchog gsum bla mar byed ba 
BO_T09_D4150:2a-9	sgrub pa'i yon tan rnams kyis bla ma mgu bar byas pa /	sgrub ba yon tan rnams kyis bla ma mgu ba byed ba 
BO_T09_D4150:2a-10	yon tan gyi tshogs kyis bla mar gyur pa rnams kyis /	yon tan gyi tshogs kyis bla mar gyur ba rnams kyis 
BO_T09_D4150:2a-11	bcom ldan 'das kyi sku tshe snga ma'i rtogs pa brjod pa 'di yongs su bsgrags pa rjes su thos te /	joms ldan da kyi sku tshe snga ma rtogs ba rjod ba di yongs su sgrog ba rjes su thos te 
BO_T09_D4150:2a-12	byang chub sems dpa' yid dam bcas pa khyad par can dang mthun par gyur pa /	byang chub sems dpa yid dam cha ba khyad ba can dang mthun ba gyur ba 
BO_T09_D4150:2a-13	sbyin pa dang / tshig snyan pa dang / don spyod pa la sogs pa shes rab kyis yongs su zin pas skyon med cing snying rje'i rgyu mthun pa rnams kyis 'jig rten yongs su 'dzin pa na /	sbyin ba dang tshig snyan ba dang don spyod ba la sogs ba shes rab kyis yongs su zin ba skyon med cing snying rje rgyu mthun ba rnams kyis jig rten yongs su dzin ba na 
BO_T09_D4150:2b-0	rang gi chos la mngon par dga' ba las gyur pa'i gtsang sbra dang / spyod pa dang ldan pa'i bram ze'i rigs chen po je mtho je mthor gyur pa zhig tu skye ba @2b yongs su bzung bar gyur to //	rang gi chos la mngon ba dga ba las gyur ba gtsang sbra dang spyod ba dang ldan ba bram ze rigs chen po je mtho je mthor gyur ba jig tu skye ba yongs su bzung ba gyur to 
BO_T09_D4150:2b-1	zhes grags so //	zhes grags so 
BO_T09_D4150:2b-2	de skyes pa'i las bya ba la sogs pas sbyangs pa rim pa bzhin du byas shing mngon par skyes pa ni /	de skye ba las byed ba la sogs ba sbyong ba rim ba bzhin du byed shing mngon ba skye ba ni 
BO_T09_D4150:2b-3	rang bzhin gyis yid gzhungs pa dang / mgon skyabs kyi khyad par dang / shes pa ched cher 'dzin pa dang / le lo med pas ring po ma thogs par rig pa'i gnas bco brgyad dang / bdag gi rigs dang mi 'gal ba'i sgyu rtsal rnams la slob kyi slob dpon gyi go 'phang dam pa thob par gyur to //	rang bzhin gyis yid gzhungs ba dang mgon skyob kyi khyad ba dang shes ba ched cher dzin ba dang le lo med ba ring po ma thogs ba rig ba gnas chos brgyad dang bdag gi rigs dang mi gal ba sgyu rtsal rnams la slob kyi slob dpon gyi go phen dam ba thob ba gyur to 
BO_T09_D4150:2b-4	rig byed shes la de ni tshangs pa bzhin //	rig byed shes la de ni tshangs ba bzhin 
BO_T09_D4150:2b-5	rgyal po rnams kyis bkur bas rgyal po bzhin //	rgyal po rnams kyis bkur ba rgyal po bzhin 
BO_T09_D4150:2b-6	skye dgu rnams la brgya byin mngon sum bzhin //	skye dgu rnams la brgya byin mngon sum bzhin 
BO_T09_D4150:2b-7	shes 'dod rnams la don spyod pha dang 'dra //	shes dod rnams la don spyod pha dang dra 
BO_T09_D4150:2b-8	de skal ba dang ldan zhing yon tan khyad par can du gyur pas /	de skal ba dang ldan zhing yon tan khyad ba can du gyur ba 
BO_T09_D4150:2b-9	rnyed pa dang / bkur sti dang / grags pa'i khyad par rnams rab tu byung bar gyur to //	rnyed ba dang bkur sti dang grags ba khyad ba rnams rab tu byung ba gyur to 
BO_T09_D4150:2b-10	byang chub sems dpa' de blo chos la goms par bsgoms pa dang / rab tu byung ba la 'dris par byas pas de la mngon par dga' bar ma gyur to //	byang chub sems dpa de blo chos la goms ba sgom ba dang rab tu byung ba la dris ba byed ba de la mngon ba dga ba ma gyur to 
BO_T09_D4150:2b-11	sngon gyi spyod pas de'i blo yongs su dag /'dod pa rnams la skyon mang mthong nas ni //	sngon gyi spyod ba de blo yongs su dag ba rnams la skyon mang mthong nas ni 
BO_T09_D4150:2b-12	khyim na gnas pa nad bzhin yongs spangs nas //	khyim na gnas ba nad bzhin yongs spong nas 
BO_T09_D4150:2b-13	nags tshal gnas shing rab tu brgyan par gyur //	nags tshal gnas shing rab tu rgyan ba gyur 
BO_T09_D4150:2b-14	de ni der yang chags med de yis su //	de ni der yang chags med de yis su 
BO_T09_D4150:2b-15	shes rab yongs su sbyangs shing zhi ba yis //	shes rab yongs su sbyong shing zhi ba yis 
BO_T09_D4150:2b-16	mi yi 'jig rten dam pa'i spyod bral ba //	mi yi jig rten dam ba spyod bral ba 
BO_T09_D4150:2b-17	ngan par spyod la chags pa bzlog pa bzhin //	ngan ba spyod la chags ba bzlog ba bzhin 
BO_T09_D4150:2b-18	de yi rang bzhin byams pa'i bdag nyid kyis //	de yi rang bzhin byams ba bdag nyid kyis 
BO_T09_D4150:2b-19	rnam par brlan pa bzhin du sems mthun zhing //	rnam ba brlan ba bzhin du sems mthun zhing 
BO_T09_D4150:2b-20	phan tshun gnod pa med pa'i sems gyur nas //	phan tshun gnod ba med ba sems gyur nas 
BO_T09_D4150:2b-21	dka' thub can bzhin gcan gzan khro bo'ang spyod //	dka thub can bzhin gcan gzan khro bo spyod 
BO_T09_D4150:2b-22	spyod pa dag cing dbang po dul ba dang // chog shes ldan zhing snying rje'i yon tan gyis ;	spyod ba dag cing dbang po dul ba dang chog shes ldan zhing snying rje yon tan gyis 
BO_T09_D4150:2b-23	/'jig rten dag na skye bo ma 'dris pa'ang //	rten dag na skye bo ma dris ba 
BO_T09_D4150:2b-24	gzhan la de byams bzhin du de la byams //	gzhan la de byams bzhin du de la byams 
BO_T09_D4150:2b-25	'dod pa chung la ngan g-yo mi shes shing //	dod ba chung la ngan g-yo mi shes shing 
BO_T09_D4150:2b-26	rnyed dang grags dang bde la ma chags pas //	rnyed dang grags dang bde la ma chags ba 
BO_T09_D4150:2b-27	de la lha rnams yid kyang mgu gyur nas //	de la lha rnams yid kyang mgu gyur nas 
BO_T09_D4150:3a-0	dang zhing gus la rab tu gzhol bar @3a * //	dang zhing gus la rab tu gzhol ba 
BO_T09_D4150:3a-1	byed ; / de ni rab tu byung bar mis thos te //	byed de ni rab tu byung ba mis thos te 
BO_T09_D4150:3a-2	de yi yon tan rnams kyis sems drangs nas //	de yi yon tan rnams kyis sems drangs nas 
