segmentnr	original	stemmed
BO_T02_D3712:100a-0	@100a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3712:100a-1	t'i y'a na bya ba stv'am na n'a ma /	t ya na byed ba stv na na ma 
BO_T02_D3712:100a-2	bod skad du /	bod skad du 
BO_T02_D3712:100a-3	theg pa gsum rnam par gzhag pa zhes bya ba /	theg ba gsum rnam ba jog ba zhes byed ba 
BO_T02_D3712:100a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D3712:100a-5	gang gi theg gsum nyid bzhon sbyin pa'i phyag na ri rab brkyang nas //	gang gi theg gsum nyid bzhon sbyin ba phyag na ri rab rkyong nas 
BO_T02_D3712:100a-6	rang gi sha dang khrag dag chags bral 'gro la rnam 'gyed pa //	rang gi sha dang khrag dag chags bral gro la rnam gyed ba 
BO_T02_D3712:100a-7	theg gsum gsung po sh'akya dbang po nyid la phyag 'tshal nas //	theg gsum gsung po shakya dbang po nyid la phyag tshal nas 
BO_T02_D3712:100a-8	bla ma'i bka' dang gzhung mang mthong phyir theg gsum rnam gzhag bya //	bla ma bka dang gzhung mang mthong phyir theg gsum rnam jog byed 
BO_T02_D3712:100a-9	theg pa rnams ni gsum nyid du rnam par gzhag par mthong ste /	theg ba rnams ni gsum nyid du rnam ba jog ba mthong ste 
BO_T02_D3712:100a-10	nyan thos dang ldan pa'i theg pa dang / rang sangs rgyas kyi theg pa dang / zab cing rgya che ba dang ldan pa'i theg pa'o //	nyan thos dang ldan ba theg ba dang rang sangs rgya kyi theg ba dang zab cing rgya che ba dang ldan ba theg ba 
BO_T02_D3712:100a-11	de la nyan thos dang ldan pa'i theg pa ni rnam pa gnyis te /	de la nyan thos dang ldan ba theg ba ni rnam ba gnyis te 
BO_T02_D3712:100a-12	bye brag smra ba dang / mdo sde pa'o //	bye brag smra ba dang mdo sde ba 
BO_T02_D3712:100a-13	yang bye brag tu smra ba ni /	yang bye brag tu smra ba ni 
BO_T02_D3712:100a-14	kha che'i dang / yul dbus kyi zhes bya'o //	kha che dang yul dbus kyi zhes byed 
BO_T02_D3712:100a-15	nga ni rang gi grub pa'i mtha' cung zad brjod de /	nga ni rang gi grub ba mtha cung zad rjod de 
BO_T02_D3712:100a-16	dbang po dang don las 'byung ba'i blo rnam pa med cing /	dbang po dang don las byung ba blo rnam ba med cing 
BO_T02_D3712:100b-0	dbang po don ma lus pa ni gong bu dang mthun par gnas pa'i rdul phra rab cha shas med pa'i ngo bor @100b rtog cing 'dus byas thams cad mi rtag la bdag med par 'dod pas te /	dbang po don ma lus ba ni gong bu dang mthun ba gnas ba rdul phra rab cha shas med ba ngo bor rtogs cing du byed thams cad mi rtag la bdag med ba dod ba te 
BO_T02_D3712:100b-1	nam mkha' dang 'gog pa dag dang / de bzhin nyid rnams rta par 'dod pas rnam par spyod pa 'o //	nam mkha dang gog ba dag dang de bzhin nyid rnams rta ba dod ba rnam ba spyod ba mang 
BO_T02_D3712:100b-2	'di dag ni 'bras bu me shi ba ltar bstan du med pa dang / de'i sngon du song ba'i phung po lhag ma dang bcas pa zhes bya ba dang gnyis su grub pa byed pa ste /	di dag ni bras bu me chi ba ltar ston du med ba dang de sngon du gro ba phung po lhag ma dang cha ba zhes byed ba dang gnyis su grub ba byed ba ste 
BO_T02_D3712:100b-3	de dag grub pa gcig dang sgrub pa la gnas pa bdun gyi skyes bu 'phags pa'i khongs su gtogs pa zung bzhi dang / gang zag brgyad ces bsgrags pa 'di lta 'di ltar rgyun du zhugs par zhugs pa dang / rgyun du zhugs pa dang /	de dag grub ba gcig dang sgrub ba la gnas ba bdun gyi skye bu phag ba khongs su gtogs ba zung bzhi dang gang zag brgyad ces sgrog ba di lta di ltar rgyun du jug ba jug ba dang rgyun du jug ba dang 
BO_T02_D3712:100b-4	lan cig phyir 'od pa'i phyir zhugs pa dang / lan cig phyir 'ong ba dang / phyir mi 'ong ba'i phyir zhugs pa dang / phyir mi 'ong ba dang / dgra bcom pa'i phyir zhugs pa dang / dgra bcom pa ste go rims bzhin no //	lan cig phyir d ba phyir jug ba dang lan cig phyir ng ba dang phyir mi ng ba phyir jug ba dang phyir mi ng ba dang dgra joms ba phyir jug ba dang dgra joms ba ste go rims bzhin no 
BO_T02_D3712:100b-5	yul dbus kyi bye brag tu smra ba rnams kyang gnas 'di rnams mnyam ba ste /	yul dbus kyi bye brag tu smra ba rnams kyang gnas di rnams mnyam ba ste 
BO_T02_D3712:100b-6	phra mo dag ni de dag nyid 'don pa'i chos mngon pa rgya cher blta'o //	phra mo dag ni de dag nyid don ba chos mngon ba rgya cher lta 
BO_T02_D3712:100b-7	mdo sde pa rnams ni blo rnam pa dang bcas pa nyid du skye bar rtog cing blo'i rnam pa rnams kyang de dang 'dra ba gzhan gyi rnam pa las skye la /	mdo sde ba rnams ni blo rnam ba dang cha ba nyid du skye ba rtogs cing blo rnam ba rnams kyang de dang dra ba gzhan gyi rnam ba las skye la 
BO_T02_D3712:100b-8	de yang rdul phra rab kha dog dang rjes su mthun par gnas pa'i bdag nyid du 'dod do //	de yang rdul phra rab kha dog dang rjes su mthun ba gnas ba bdag nyid du dod do 
BO_T02_D3712:100b-9	yang 'di dag ni dus gsum dag 'di khas mi len cing 'dus ma byas rnams kyang mo gsham gyi bu dang 'dra bar 'dod pa ste /	yang di dag ni dus gsum dag di khas mi len cing du ma byed rnams kyang mo gsham gyi bu dang dra ba dod ba ste 
BO_T02_D3712:100b-10	'bras bu dang de la 'dod pa dang gnas pa snga ma bzhin te /	bras bu dang de la dod ba dang gnas ba snga ma bzhin te 
BO_T02_D3712:100b-11	'on kyang mdo sde pa rnams ni rang sangs rgyas su 'gyur ba'i skal ba can no //	n kyang mdo sde ba rnams ni rang sangs rgya su gyur ba skal ba can no 
BO_T02_D3712:100b-12	'di ni nyan thos kyi theg pa rnam par gzhag pa 'o //	di ni nyan thos kyi theg ba rnam ba jog ba mang 
BO_T02_D3712:100b-13	zhugs pa dang de la gnas pa dang // de nyid dbang po'i khyad par gyis bse ru ltar rgyu ba dang tshogs dang / spyod pa dang bzhir sangs rgyas ni rnam par gnyis las bzhir 'gyur ba'o //	jug ba dang de la gnas ba dang de nyid dbang po khyad ba gyis bse ru ltar rgyu ba dang tshogs dang spyod ba dang bzhir sangs rgya ni rnam ba gnyis las bzhir gyur ba 
BO_T02_D3712:100b-14	'di dag gi khong du chud pa ni mthun par rten cing 'brel bar 'gyur ba yan lag bcu gnyis las 'khor bar byung ba dang / de 'gags pas mya ngan las 'das par 'gro bar rtogs pa 'o //	di dag gi khong du chud ba ni mthun ba rten cing brel ba gyur ba yan lag chu gnyis las khor ba byung ba dang de gag ba mya ngan las da ba gro ba rtogs ba mang 
