segmentnr	original	stemmed
BO_K08_D0073_H0073:355a-0	@355a / /rgya gar skad du /	gar skad du 
BO_K08_D0073_H0073:355a-1	a'arya au da ya na bad sa r'a dza ba ri pri tstsh'a n'a ma pa ri brta /	aarya au da ya na bad sa ra dza ba ri pri tstsha na ma ba ri rtas 
BO_K08_D0073_H0073:355a-2	bod skad du /	bod skad du 
BO_K08_D0073_H0073:355a-3	'phags pa bad sa'i rgyal po 'char byed kyis zhus pa zhes bya ba'i le'u /	phag ba bad sa rgyal po char byed kyis zhus ba zhes byed ba leu 
BO_K08_D0073_H0073:355a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0073_H0073:355a-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0073_H0073:355a-6	bcom ldan 'das ko'u shambhi na dbyangs can gyi kun dga' ra ba na /	joms ldan da kou shambhi na dbyangs can gyi kun dga ra ba na 
BO_K08_D0073_H0073:355a-7	dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs gcig tu bzhugs te /	dge slong lnga brgya tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po rab tu mang po dang thabs gcig tu bzhugs te 
BO_K08_D0073_H0073:355a-8	de'i tshe na ma du'i bu mo dpe med phrag dog dang / ser snas zin pas /	de tshe na ma du bu mo dpe med phrag dog dang ser snas zin ba 
BO_K08_D0073_H0073:355a-9	btsun mo sngo sangs can la lhag par dmigs nas /	btsun mo sngo sangs can la lhag ba dmigs nas 
BO_K08_D0073_H0073:355a-10	bad sa'i rgyal po 'char byed la /	bad sa rgyal po char byed la 
BO_K08_D0073_H0073:355a-11	lha / mkhyen par mdzad du gsol /	lha mkhyen ba mdzad du gsol 
BO_K08_D0073_H0073:355a-12	btsun mo sngo sangs can la sogs pa bud med lnga brgya ni /	btsun mo sngo sangs can la sogs ba bud med lnga brgya ni 
BO_K08_D0073_H0073:355a-13	dge slong go'u ta ma dang lhan cig tu rab tu skyon chags par bgyid de /	dge slong gou ta ma dang lhan cig tu rab tu skyon chags ba bgyid de 
BO_K08_D0073_H0073:355a-14	de'i slad du bdag gis lha la gsol ba lags kyi /	de slad du bdag gis lha la gsol ba lags kyi 
BO_K08_D0073_H0073:355a-15	ji ltar mkhyen pa de bzhin du mdzad du gsol /	ji ltar mkhyen ba de bzhin du mdzad du gsol 
BO_K08_D0073_H0073:355a-16	zhes rdzun gyis tshig gis dbyen byas par gyur to //	zhes rdzun gyis tshig gis dbyen byed ba gyur to 
BO_K08_D0073_H0073:355a-17	de nas bad sa'i rgyal po 'char byed /	de nas bad sa rgyal po char byed 
BO_K08_D0073_H0073:355b-0	ma du'i bu mo @355b dpe med kyis dbyen byas pas /	ma du bu mo dpe med kyis dbyen byed ba 
BO_K08_D0073_H0073:355b-1	bcom ldan 'das dang / nyan thos kyi dge 'dun rnams la tha ba dang / 'khrug pa dang / khro ba skyes par gyur to //	joms ldan da dang nyan thos kyi dge dun rnams la tha ba dang khrug ba dang khro ba skye ba gyur to 
BO_K08_D0073_H0073:355b-2	de yi ma rangs shing /	de yi ma rangs shing 
BO_K08_D0073_H0073:355b-3	khro ba dang rngam pas zil gyis non pas /	khro ba dang rngam ba zil gyis non ba 
BO_K08_D0073_H0073:355b-4	btsun mo sngo sangs can gsad pa'i phyir gzhu bdungs nas /	btsun mo sngo sangs can gsad ba phyir gzhu bdung nas 
BO_K08_D0073_H0073:355b-5	mda' ste'u ka nya rnga ma blangs te 'phangs so //	mda steu ka nya rnga ma blangs te phen so 
BO_K08_D0073_H0073:355b-6	de nas de'i mod la btsun mo sngo sangs can gyis /	de nas de mod la btsun mo sngo sangs can gyis 
BO_K08_D0073_H0073:355b-7	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya la phyag tshal lo 
BO_K08_D0073_H0073:355b-8	zhes bcom ldan 'das la phyag byas shing /	zhes joms ldan da la phyag byed shing 
BO_K08_D0073_H0073:355b-9	bcom ldan 'das kyi bsngags pa brjod nas /	joms ldan da kyi bsngags ba rjod nas 
BO_K08_D0073_H0073:355b-10	byams pa'i ting nge 'dzin la snyoms par zhugs so //	byams ba ting nge dzin la snyom ba jug so 
BO_K08_D0073_H0073:355b-11	de nas 'di ltar sangs rgyas kyi mthus /	de nas di ltar sangs rgya kyi mthus 
BO_K08_D0073_H0073:355b-12	mda' ste'u ka nya rnga ma de de nas phyir log ste /	mda steu ka nya rnga ma de de nas phyir log ste 
BO_K08_D0073_H0073:355b-13	bad sa'i rgyal po 'char byed de nyid kyi mgo bo'i drang thad kyi steng gi bar snang la 'bar /	bad sa rgyal po char byed de nyid kyi mgo bo dren thad kyi steng gi ba snang la bar 
BO_K08_D0073_H0073:355b-14	rab tu 'bar /	rab tu bar 
BO_K08_D0073_H0073:355b-15	kun du rab tu mched de /	kun du rab tu mched de 
BO_K08_D0073_H0073:355b-16	'bar zhing me lce gcig tu gyur te /	bar zhing me lce gcig tu gyur te 
BO_K08_D0073_H0073:355b-17	phar 'gro / tshur 'gro zhing 'dug 'dug nas /	phar gro tshur gro zhing dug dug nas 
BO_K08_D0073_H0073:355b-18	bad sa'i rgyal po 'char byed da la ba der song nas /	bad sa rgyal po char byed da la ba der gro nas 
BO_K08_D0073_H0073:355b-19	bad sa'i rgyal po 'char byed kyi g-yon rol logs su 'dug par gyur te /	bad sa rgyal po char byed kyi g-yon rol logs su dug ba gyur te 
BO_K08_D0073_H0073:355b-20	de'i lus la ni ma phog go /	de lus la ni ma bogs go 
BO_K08_D0073_H0073:355b-21	lan gnyis lan gsum du de ltar gyur pa dang / de nas btsun mo sngo sangs can gyis /	lan gnyis lan gsum du de ltar gyur ba dang de nas btsun mo sngo sangs can gyis 
BO_K08_D0073_H0073:355b-22	bad sa'i rgyal po 'char byed la 'di skad ces smras so //	bad sa rgyal po char byed la di skad ces smras so 
BO_K08_D0073_H0073:355b-23	rgyal po chen po /	rgyal po chen po 
BO_K08_D0073_H0073:356a-0	@356a *// de lta lags pas /	de lta lags ba 
BO_K08_D0073_H0073:356a-1	gal te khyod de bzhin gshegs pa la phyag 'tshal na /	gal te khyod de bzhin gshegs ba la phyag tshal na 
BO_K08_D0073_H0073:356a-2	khyod la yang bde legs su 'gyur lags so //	khyod la yang bde legs su gyur lags so 
BO_K08_D0073_H0073:356a-3	de nas bad sa'i rgyal po 'char byed 'jigs shing dngangs la /	de nas bad sa rgyal po char byed jigs shing dngang la 
BO_K08_D0073_H0073:356a-4	sgyid lug cing spu zing zhes byed par gyur te /	sgyid lug cing spu zing zhes byed ba gyur te 
BO_K08_D0073_H0073:356a-5	sa la 'gyel nas btsun mo sngo sangs can la tshigs su bcad de smras pa /	sa la gyel nas btsun mo sngo sangs can la tshigs su gcod de smras ba 
BO_K08_D0073_H0073:356a-6	khyod ni lha mo'am dri za mo //	khyod ni lha mo dri za mo 
