segmentnr	original	stemmed
BO_T02_D3330:23b-0	@23b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3330:23b-1	h'a la h'a la s'a dha nam /	ha la ha la sa dha nam 
BO_T02_D3330:23b-2	bod skad du /	bod skad du 
BO_T02_D3330:23b-3	h'a la h'a la'i sgrub thabs /	ha la ha la sgrub thabs 
BO_T02_D3330:23b-4	bcom ldan 'das h'a la h'a la la phyag 'tshal lo //	joms ldan da ha la ha la la phyag tshal lo 
BO_T02_D3330:23b-5	bsam pa thams cad rdzogs byed pa'i //	bsam ba thams cad rdzogs byed ba 
BO_T02_D3330:23b-6	h'a la h'a lar gus phyag 'tshal //	ha la ha lar gus phyag tshal 
BO_T02_D3330:23b-7	snying rje'i bdag nyid sgrub pa'i thabs //	snying rje bdag nyid sgrub ba thabs 
BO_T02_D3330:23b-8	mdor bsdus de ni brjod par bya //	mdor sdud de ni rjod ba byed 
BO_T02_D3330:23b-9	dang por yid dang mthun pa'i gnas su tsandan la sogs pas legs par byugs la thang ka la sogs pa gnas par bzhugs su gsol te bcom ldan 'das la mchod par bya'o //	dang por yid dang mthun ba gnas su tsandan la sogs ba legs ba byug la thang ka la sogs ba gnas ba bzhugs su gsol te joms ldan da la mchod ba byed 
BO_T02_D3330:23b-10	me tog la sogs pa dbul ba'i sngags ni /	me tog la sogs ba bul ba sngags ni 
BO_T02_D3330:23b-11	aom badzra pushpe h'um /	aom badzra pushpe hum 
BO_T02_D3330:23b-12	aom badzra dh'u pe h'um /	aom badzra dhu pe hum 
BO_T02_D3330:23b-13	aom badzra d'i pe h'um /	aom badzra d pe hum 
BO_T02_D3330:23b-14	aom badzra gandhe h'um /	aom badzra gandhe hum 
BO_T02_D3330:23b-15	aom badzra nee bi dye h'um zhes bya ba la sogs pas so //	aom badzra nee bi dye hum zhes byed ba la sogs ba so 
BO_T02_D3330:23b-16	aom sarba ta th'a ga ta p'u dza me gha pra sa ra sa mu tra spha ra hi mam ga ga na kham h'um mchod pa thams cad dbul ba'i sngags so //	aom sarba ta tha ga ta pu dza me gha pra sa ra sa mu tra spha ra hi mam ga ga na kham hum mchod ba thams cad bul ba sngags so 
BO_T02_D3330:23b-17	rab tu mchod pa de'i mdun du //	rab tu mchod ba de mdun du 
BO_T02_D3330:23b-18	bde ba'i stan la rab gnas te //	bde ba stan la rab gnas te 
BO_T02_D3330:23b-19	'gro la byams pa rnam par bsgom /	gro la byams ba rnam ba bsgom 
BO_T02_D3330:23b-20	snying rje yang ni brtse chen pos //	snying rje yang ni brtse chen pos 
BO_T02_D3330:23b-21	hr'i:yig zla ba'i steng du ni //	hr:yig zla ba steng du ni 
BO_T02_D3330:23b-22	sngags pas snying gar dgod par bya //	sngags ba snying gar god ba byed 
BO_T02_D3330:23b-23	sangs rgyas sras bcas gsal por ni //	sangs rgya sras cha gsal por ni 
BO_T02_D3330:23b-24	nam mkha' gang bar blta bar bya //	nam mkha gang ba lta ba byed 
BO_T02_D3330:23b-25	hr'i:yig 'od zer mchod pas ni //	hr:yig d zer mchod ba ni 
BO_T02_D3330:23b-26	de la rab tu bskor zhing mchod //	de la rab tu skor zhing mchod 
BO_T02_D3330:23b-27	sdig pa la sogs bshags par bya ;	sdig ba la sogs chags ba byed 
BO_T02_D3330:23b-28	/ bsod nams 'phel phyir bya ba ni //	bsod nams phel phyir byed ba ni 
BO_T02_D3330:23b-29	mchog gsum skyabs 'gro la sogs bya //	mchog gsum skyob gro la sogs byed 
BO_T02_D3330:23b-30	sngags 'di dag ni brjod bya ste //	sngags di dag ni rjod byed ste 
BO_T02_D3330:23b-31	chos rnams bdag ni med pa'i mchog / snying rje yis ni gsal byed pa //	chos rnams bdag ni med ba mchog snying rje yis ni gsal byed ba 
BO_T02_D3330:23b-32	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham /	aom sva bha wa shuddha:sarba dharma:sva bha wa shuddho&amp; ham 
BO_T02_D3330:23b-33	zhes bya ba'i sngags kyi don mngon du byas pa /	zhes byed ba sngags kyi don mngon du byed ba 
BO_T02_D3330:23b-34	dngos po dang bcas bdag nyid kyang //	dngos po dang cha bdag nyid kyang 
BO_T02_D3330:23b-35	gzung dang 'dzin pa rnam grol ba'i //	gzung dang dzin ba rnam grol ba 
BO_T02_D3330:23b-36	ye shes tsam du bsgom par bya //	ye shes tsam du bsgom ba byed 
BO_T02_D3330:23b-37	so so rang gi rig pas blta //	so so rang gi rig ba lta 
BO_T02_D3330:23b-38	hr'i:yig zla ba'i steng gnas pa //	hr:yig zla ba steng gnas ba 
BO_T02_D3330:23b-39	de skyes padma dkar po bsam //	de skye padma dkar po bsam 
BO_T02_D3330:23b-40	hr'i:yig dang ldan pad dkar las //	hr:yig dang ldan pad dkar las 
BO_T02_D3330:23b-41	de nas sangs rgyas tshogs spros te //	de nas sangs rgya tshogs spros te 
BO_T02_D3330:23b-42	'gro ba sangs rgyas byas nas su //	gro ba sangs rgya byed nas su 
BO_T02_D3330:23b-43	yang ni de ru gzhug par bya //	yang ni de ru jug ba byed 
BO_T02_D3330:23b-44	de nyid gyur las h'a la ste //	de nyid gyur las ha la ste 
BO_T02_D3330:23b-45	zhal gsum phyag drug zhi ba'i chas //	zhal gsum phyag drug zhi ba cha 
BO_T02_D3330:23b-46	rin chen mi g-yo'i ri phug brten //	rin chen mi g-yo ri bugs rten 
BO_T02_D3330:23b-47	padma dmar dang zla gnas pa'i //	padma dmar dang zla gnas ba 
BO_T02_D3330:23b-48	rol pas gnon cing yang dag gnas //	rol ba gnon cing yang dag gnas 
BO_T02_D3330:23b-49	dkar po ser po sngo chen po //	dkar po ser po sngo chen po 
BO_T02_D3330:24a-0	rtsa ba g-yon dang @24a * //	rtsa ba g-yon dang 
BO_T02_D3330:24a-1	cig shos zhal //	cig shos zhal 
BO_T02_D3330:24a-2	stag gi sham thabs spyan gsum pa //	stag gi sham thabs spyan gsum ba 
BO_T02_D3330:24a-3	rgyan rnams kun gyis mdzes pa yi //	rgyan rnams kun gyis mdzes ba yi 
BO_T02_D3330:24a-4	mchog sbyin phreng dang mda' g-yas phyag / g-yon pas 'dod pa'i nu ma 'dzin //	mchog sbyin phreng dang mda g-yas phyag g-yon ba dod ba nu ma dzin 
BO_T02_D3330:24a-5	padma dkar po dbyug pa ni //	padma dkar po dbyug ba ni 
BO_T02_D3330:24a-6	yal ga gsum pa'i dbyug pa ste //	yal ga gsum ba dbyug ba ste 
BO_T02_D3330:24a-7	phyag gi yal ga dag gis bsnams //	phyag gi yal ga dag gis snom 
BO_T02_D3330:24a-8	sna tshogs me tog gis bkang ba'i //	sna tshogs me tog gis geng ba 
BO_T02_D3330:24a-9	g-yon par thod pa dgod par bya //	g-yon ba thod ba god ba byed 
BO_T02_D3330:24a-10	sprul gyis dkris pa'i rtse gsum yang //	sprul gyis dkri ba rtse gsum yang 
BO_T02_D3330:24a-11	de bzhin padma'i steng g-yas dgod //	de bzhin padma steng g-yas god 
BO_T02_D3330:24a-12	dpag med gtsug gi nor bu byas //	dpog med gtsug gi nor bu byed 
BO_T02_D3330:24a-13	thod pa'i phreng bas dbu la brgyan //	thod ba phreng ba dbu la rgyan 
