segmentnr	original	stemmed
BO_T02_D2571:31a-0	@31a * // 'jam dpal dpa' bo gcig pa'i sgrub thabs bzhugs//	jam dpal dpa bo gcig ba sgrub thabs 
BO_T02_D2571:31a-1	* // 'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2571:31a-2	skye ba mi lus thob pa rnams //	skye ba mi lus thob ba rnams 
BO_T02_D2571:31a-3	mi lus thob pa shin tu dka' //	mi lus thob ba shin tu dka 
BO_T02_D2571:31a-4	de bas dam chos rnyed par dka' //	de ba dam chos rnyed ba dka 
BO_T02_D2571:31a-5	des na sgrub la brtson par bya //	des na sgrub la brtson ba byed 
BO_T02_D2571:31a-6	sang tsam 'chi 'am sus shes na //	sang tsam chi mang sus shes na 
BO_T02_D2571:31a-7	da lta nyid du bsnun te bya //	da lta nyid du snun te byed 
BO_T02_D2571:31a-8	yid dga' ba yi gnas dag tu //	yid dga ba yi gnas dag tu 
BO_T02_D2571:31a-9	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D2571:31b-0	@31b skad cig tsam gyis lha ru dmigs //	skad cig tsam gyis lha ru dmigs 
BO_T02_D2571:31b-1	snying ga'i mum las 'od zer 'phros //	snying ga mum las d zer phro 
BO_T02_D2571:31b-2	bla ma dang ni yi dam lha //	bla ma dang ni yi dam lha 
BO_T02_D2571:31b-3	mdun du bsam par byas pa las //	mdun du bsam ba byed ba las 
BO_T02_D2571:31b-4	dngos po kun gyis phyag byas pas //	dngos po kun gyis phyag byed ba 
BO_T02_D2571:31b-5	phyi dang nang gi mchod pas mchong //	phyi dang nang gi mchod ba mchong 
BO_T02_D2571:31b-6	sdig pa bshags dang rjes yi rang //	sdig ba chags dang rjes yi rang 
BO_T02_D2571:31b-7	skyabs su 'gro dang sems bskyed bya //	skyob su gro dang sems skyed byed 
BO_T02_D2571:31b-8	dge ba bsngo dang gshegs su gsol //	dge ba sngo dang gshegs su gsol 
BO_T02_D2571:31b-9	de dag yid kyis bya bar bshad //	de dag yid kyis byed ba chad 
BO_T02_D2571:31b-10	de nas tshad med bzhi bsgoms la //	de nas tshad med bzhi sgom la 
BO_T02_D2571:31b-11	stong pa nyid la goms par bya //	stong ba nyid la goms ba byed 
BO_T02_D2571:31b-12	aom ma h'a sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'a tma ko&amp; ham /	aom ma ha shu n+ya ta dznya na badzra sva bha ba aa tma ko&amp; ham 
BO_T02_D2571:31b-13	stong nyid brtan par bya ba'o //	stong nyid brtan ba byed ba 
BO_T02_D2571:31b-14	de nas mum dang autpal las //	de nas mum dang autpal las 
