segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:49b-12	nam zhi bar gyur gyi bar du'o //	49b	nam zhi ba gyur gyi ba du 
BO_K01_D0007B-2_H0008-2:49b-13	spong ba'i gand'i ni /	49b	spong ba gand ni 
BO_K01_D0007B-2_H0008-2:49b-14	'khar gsil lo //	49b	khar gsil lo 
BO_K01_D0007B-2_H0008-2:49b-15	chos rnam pa lnga dang ldan pa'i dge slong gis dge slong ma la lung bsgo bar bya ste /	49b	chos rnam ba lnga dang ldan ba dge slong gis dge slong ma la lung sgo ba byed ste 
BO_K01_D0007B-2_H0008-2:49b-16	lnga gang zhe na /	49b	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:49b-17	tshul khrims dang ldan par gyur pa dang / mang du thos pa dang / gnas brtan rgyal por gyur pa dang / grong khyer gyi skad dang ldan par gyur pa dang / des dge slong ma la lus kyis bskyod pas sun ma phyung bar gyur pa'o //	49b	tshul khrims dang ldan ba gyur ba dang mang du thos ba dang gnas brtan rgyal por gyur ba dang grong khyer gyi skad dang ldan ba gyur ba dang des dge slong ma la lus kyis skyod ba sun ma byin ba gyur ba 
BO_K01_D0007B-2_H0008-2:49b-18	ji ltar na /	49b	ji ltar na 
BO_K01_D0007B-2_H0008-2:49b-19	tshul khrims dang ldan pa yin zhe na /	49b	tshul khrims dang ldan ba yin zhe na 
BO_K01_D0007B-2_H0008-2:49b-20	phas pham pa bzhi las gang yang rung ba 'das par ma gyur pa'o //	49b	phas pham ba bzhi las gang yang rung ba da ba ma gyur ba 
BO_K01_D0007B-2_H0008-2:49b-21	ji ltar na /	49b	ji ltar na 
BO_K01_D0007B-2_H0008-2:49b-22	mang du thos pa yin zhe na /	49b	mang du thos ba yin zhe na 
BO_K01_D0007B-2_H0008-2:49b-23	des so sor thar pa'i mdo bshad pa'am /	49b	des so sor thar ba mdo chad ba 
BO_K01_D0007B-2_H0008-2:49b-24	kha ton du byas par gyur pa'o //	49b	kha ton du byed ba gyur ba 
BO_K01_D0007B-2_H0008-2:49b-25	ji ltar na /	49b	ji ltar na 
BO_K01_D0007B-2_H0008-2:49b-26	gnas brtan gyi rgyal po lta bur gyur pa yin zhe na /	49b	gnas brtan gyi rgyal po lta bur gyur ba yin zhe na 
BO_K01_D0007B-2_H0008-2:49b-27	bsnyen par rdzogs nas lo nyi shu lon par gyur pa'am /	49b	snyen ba rdzogs nas lo nyi shu lon ba gyur ba 
BO_K01_D0007B-2_H0008-2:49b-28	yang na de las 'das pa'o //	49b	yang na de las da ba 
