segmentnr	original	stemmed
BO_K08_D0060_H0060:225b-23	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K08_D0060_H0060:225b-24	gang spong bar mi bgyid pa de ni /	gang spong ba mi bgyid ba de ni 
BO_K08_D0060_H0060:225b-25	lam ma lags te /	lam ma lags te 
BO_K08_D0060_H0060:225b-26	lam gyi 'bras bu ni /	lam gyi bras bu ni 
BO_K08_D0060_H0060:225b-27	'gog pa ma lags la /	gog ba ma lags la 
BO_K08_D0060_H0060:225b-28	gang spang ba'i 'gog pa'i nyon mongs pa de ni /	gang spong ba gog ba nyon mongs ba de ni 
BO_K08_D0060_H0060:225b-29	mi dmigs te /	mi dmigs te 
BO_K08_D0060_H0060:225b-30	'gog pa dmigs su ma mchis na /	gog ba dmigs su ma mchis na 
BO_K08_D0060_H0060:225b-31	lam du 'thad pa ma lags te /	lam du thad ba ma lags te 
BO_K08_D0060_H0060:226a-0	'bras bu ma mchis pa'i @226a *//	bras bu ma mchis ba 
BO_K08_D0060_H0060:226a-1	lam yang ma mchis pas /	lam yang ma mchis ba 
BO_K08_D0060_H0060:226a-2	de ltar na /	de ltar na 
BO_K08_D0060_H0060:226a-3	'phags pa'i bden pa bzhi po de dag ni /	phag ba bden ba bzhi po de dag ni 
BO_K08_D0060_H0060:226a-4	brtags pa rnam par bsgrubs pa ste /	rtog ba rnam ba sgrub ba ste 
BO_K08_D0060_H0060:226a-5	gang brtags shing rnam par bsgrubs pa de ni /	gang rtog shing rnam ba sgrub ba de ni 
BO_K08_D0060_H0060:226a-6	ma mchis pa'o //	ma mchis ba 
BO_K08_D0060_H0060:226a-7	gang ma mchis pa de la ni /	gang ma mchis ba de la ni 
BO_K08_D0060_H0060:226a-8	'das pa zhes tha snyad du bgyi ba ma mchis so //	da ba zhes tha snyad du bgyid ba ma mchis so 
BO_K08_D0060_H0060:226a-9	ma 'ongs pa dang / da ltar byung ba zhes tha snyad du bgyi ba ma mchis so //	ma ngs ba dang da ltar byung ba zhes tha snyad du bgyid ba ma mchis so 
