segmentnr	original	stemmed
BO_T11_D4226-2:111a-14	'on te shes pa gzhan gyis /	n te shes ba gzhan gyis 
BO_T11_D4226-2:111a-15	de la re zhig de nyid kyis ni ma yin no zhes gsungs pa ni ;	de la re jig de nyid kyis ni ma yin no zhes gsungs ba ni 
BO_T11_D4226-2:111a-16	rang rig pa rang bzhin tsam nyid las zhes bya ba'o //	rang rig ba rang bzhin tsam nyid las zhes byed ba 
BO_T11_D4226-2:111a-17	ci'i phyir snyam pa la /	ci phyir snyam ba la 
BO_T11_D4226-2:111a-18	rang bzhin tsam la zhes gsungs so //	rang bzhin tsam la zhes gsungs so 
BO_T11_D4226-2:111a-19	'di nyid 'chad pa ni rang bzhin tsam rig pa la zhes bya ba'o //	di nyid chad ba ni rang bzhin tsam rig ba la zhes byed ba 
BO_T11_D4226-2:111a-20	ci'i phyir snyam pa la gnyis rtogs nas zhes gsungs so //	ci phyir snyam ba la gnyis rtogs nas zhes gsungs so 
BO_T11_D4226-2:111a-21	de ltar zhes bya ba rten dang brten pa rtogs pa ste /	de ltar zhes byed ba rten dang rten ba rtogs ba ste 
BO_T11_D4226-2:111a-22	dper nas phyogs dang bum pa dag la bzhin no //	dper nas phyogs dang bum ba dag la bzhin no 
BO_T11_D4226-2:111a-23	'on te sdug bsngal shes pa na /	n te sdug sngal shes ba na 
BO_T11_D4226-2:111a-24	bdag nyid dang 'byung ba chen po yang rtogs pa yod pa nyid do snyam na /	bdag nyid dang byung ba chen po yang rtogs ba yod ba nyid do snyam na 
BO_T11_D4226-2:111a-25	der yang zhes gsungs te /	der yang zhes gsungs te 
BO_T11_D4226-2:111a-26	sdug bsngal gyi shes pa la yang ngo //	sdug sngal gyi shes ba la yang ngo 
BO_T11_D4226-2:111a-27	de ltar 'gyur ba zhes bya ba ni gnyis rtogs pa ste /	de ltar gyur ba zhes byed ba ni gnyis rtogs ba ste 
BO_T11_D4226-2:111a-28	rang yang dag par rig pa'i rang bzhin yin pa'i phyir ro zhes bya ba'i don to //	rang yang dag ba rig ba rang bzhin yin ba phyir ro zhes byed ba don to 
