segmentnr	original	stemmed
BO_T16_D4346:130a-27	(drug sde'i ming la/) nanda:/	(drug sde ming 
BO_T16_D4346:130a-28	au pa nanda /	au ba nanda 
BO_T16_D4346:130a-29	punarba su / tstshanda:/	punarba su 
BO_T16_D4346:130a-30	aa shva ka:/ au da y'i /	aa shva au da y 
BO_T16_D4346:130a-31	bsrungs pa / skyes kyi dus btab pa /	bsrungs ba skye kyi dus debs ba 
BO_T16_D4346:130a-32	thang 'ga' 'phrad pa /	thang ga phrad ba 
BO_T16_D4346:130a-33	bag mar blangs pa /	bag mar blangs ba 
BO_T16_D4346:130a-34	bag mar btang ba /	bag mar gtong ba 
BO_T16_D4346:130a-35	mthang sprad pa /	mthang sprod ba 
BO_T16_D4346:130a-36	mthang sprad pa tsam /	mthang sprod ba tsam 
BO_T16_D4346:130a-37	gnyis kyis gnyis sprad pa /	gnyis kyis gnyis sprod ba 
BO_T16_D4346:130a-38	dga' bo // nye dga' bo //	dga bo nye dga bo 
BO_T16_D4346:130a-39	nab so // 'dun pa /	nab so dun ba 
BO_T16_D4346:130a-40	'gro mgyogs / 'char (ma ma bzhi'i ming la/) aam ga dh'a tr'i /	gro mgyog char (ma ma bzhi ming aam ga dha tr 
BO_T16_D4346:130a-41	kshi ra dh'a tr'i /	kshi ra dha tr 
BO_T16_D4346:130a-42	ma la dh'a tr'i /	ma la dha tr 
BO_T16_D4346:130a-43	kr'i da ni k'a dh'a tr'i /	kr da ni ka dha tr 
BO_T16_D4346:130a-44	(nad kyi ming la/) by'a dhi /	(nad kyi ming bya dhi 
BO_T16_D4346:130a-45	ro ga:/ pa ri d'a ha:/	ro ba ri da 
BO_T16_D4346:130a-46	bra nam / ganda /	bra nam ganda 
BO_T16_D4346:130a-47	shr'a bi g'a /	shra bi ga 
BO_T16_D4346:130a-48	kushtham / bi sphot:/	kushtham bi 
BO_T16_D4346:130a-49	ki ti bha:/ darddu:/	ki ti 
BO_T16_D4346:130a-50	ki l'a sam /	ki la sam 
BO_T16_D4346:130a-51	bi tsa rtsi ka:/	bi tsa rtsi 
BO_T16_D4346:130a-52	ka ; spang na 'tsho ba'i ma ma /	ka spong na tsho ba ma ma 
BO_T16_D4346:130a-53	nu ma bsnun pa'i ma ma /	nu ma snun ba ma ma 
BO_T16_D4346:130a-54	dri ma 'phyi ba'i ma ma /	dri ma phyi ba ma ma 
BO_T16_D4346:130a-55	rtsen grogs kyi ma ma /	rtsen grogs kyi ma ma 
