segmentnr	original	stemmed
BO_T02_D2519:99a-12	rdo rje bcing ba dam bcas te ;	rdo rje ching ba dam cha te 
BO_T02_D2519:99a-13	/ g-yon pa rdo rje bcing bar bya //	g-yon ba rdo rje ching ba byed 
BO_T02_D2519:99a-14	rdo rje khu tshur zhes bshad de //	rdo rje khu tshur zhes chad de 
BO_T02_D2519:99a-15	rdo rje rigs ni kun gyi 'di'o //	rdo rje rigs ni kun gyi di 
BO_T02_D2519:99a-16	rdo rje de ni gnyis byas te /	rdo rje de ni gnyis byed te 
BO_T02_D2519:99a-17	mtshan ma kun ni nges gzhag go //	mtshan ma kun ni nges jog go 
BO_T02_D2519:99a-18	rdo rje rigs ni thams cad kyi //	rdo rje rigs ni thams cad kyi 
BO_T02_D2519:99a-19	phyag rgya rnams kyang 'byung ba de //	phyag rgya rnams kyang byung ba de 
BO_T02_D2519:99a-20	mdun du brkyang ste bzhag pa dang // mdzub mo mtheb bstan bcas pa dang // aom zhes bya ba spyi bor sbyar //	mdun du rkyong ste jog ba dang mdzub mo mtheb ston cha ba dang aom zhes byed ba spyi bor sbyor 
BO_T02_D2519:99a-21	rdo rje steng du bzhag pa'o //	rdo rje steng du jog ba 
BO_T02_D2519:99a-22	rig pa'i rgyal po'i phyag rgya chen po'i tshogs rnams so //	rig ba rgyal po phyag rgya chen po tshogs rnams so 
BO_T02_D2519:99a-23	rab tu brkyang nas lag gnas pa //	rab tu rkyong nas lag gnas ba 
BO_T02_D2519:99a-24	lag pa'i rgyab tu de bzhin te //	lag ba rgyab tu de bzhin te 
BO_T02_D2519:99a-25	khu tshur brkyang la lag ngar bskum //	khu tshur rkyong la lag ngar skum 
BO_T02_D2519:99a-26	kha phyogs su ni bskor bar bya //	kha phyogs su ni skor ba byed 
BO_T02_D2519:99a-27	rdo rje khro bo'i phyag rgya'i tshogs so //	rdo rje khro bo phyag rgya tshogs so 
BO_T02_D2519:99a-28	g-yon pa'i mthe bo'i steng du gzhag / phreng ba bcings pa'i thabs su sbyar //	g-yon ba mthe bo steng du jog phreng ba ching ba thabs su sbyor 
BO_T02_D2519:99a-29	nor sbyin par ni g-yas pa ste //	nor sbyin ba ni g-yas ba ste 
BO_T02_D2519:99a-30	ral gri phyag rgya khu tshur gcig / tshogs kyi bdag po chen po'i phyag rgya'i tshogs so //	ral gri phyag rgya khu tshur gcig tshogs kyi bdag po chen po phyag rgya tshogs so 
BO_T02_D2519:99a-31	g-yas pa mdun du mdung ring 'dzin //	g-yas ba mdun du mdung ring dzin 
BO_T02_D2519:99a-32	lag pa brkyang pa'ang de bzhin te //	lag ba rkyong ba de bzhin te 
BO_T02_D2519:99a-33	g-yas pa 'od ni 'bar ba bstan //	g-yas ba d ni bar ba ston 
BO_T02_D2519:99a-34	rdo rje khu tshur bskyod pa'o //	rdo rje khu tshur skyod ba 
BO_T02_D2519:99a-35	pho nya'i phyag rgya chen po'i tshogs so //	pho nya phyag rgya chen po tshogs so 
BO_T02_D2519:99a-36	bsgyings bcas mdzub mo khar mche ba //	sgying cha mdzub mo khar mche ba 
BO_T02_D2519:99a-37	dbyug pa bsnun cing mnan pa dang // dbung pa bskum zhing bcar ba dang // g-yas pa g-yon gyi 'dren pa'o //	dbyug ba snun cing gnon ba dang dbung ba skum zhing gcer ba dang g-yas ba g-yon gyi bgrang ba 
BO_T02_D2519:99a-38	bran gyi phyag rgya chen po'i tshogs so //	bran gyi phyag rgya chen po tshogs so 
BO_T02_D2519:99a-39	de nas au ma la sogs pa'i ma mo rnams kyi phyag rgya bshad par bya ste /	de nas au ma la sogs ba ma mo rnams kyi phyag rgya chad ba byed ste 
BO_T02_D2519:99a-40	g-yon pa rdo rje mdzub bcings pas //	g-yon ba rdo rje mdzub ching ba 
BO_T02_D2519:99a-41	rtse gsum mtshan ma mnan par bya //	rtse gsum mtshan ma gnon ba byed 
