segmentnr	original	stemmed
BO_T16_D4357:238b-0	@238b * // gsung rab rin po che'i gtam rgyud dang sh'akya'i rabs rgyud bzhugs /	gsung rab rin po che dam brgyud dang shakya rabs brgyud bzhugs 
BO_T16_D4357:238b-1	* // dkon mchog gi za ma tog las /	dkon(d) mchog gi za ma tog las 
BO_T16_D4357:238b-2	sems can 'khor ba las 'byung bar rtsol ba la bdud bar chad byed kyi mi rtsol ba la ni mi byed do zhes 'byung /	sems can khor ba las byung ba rtsol ba la bdud ba chad byed kyi mi rtsol ba la ni mi byed do zhes byung 
BO_T16_D4357:238b-3	sangs rgyas kyi yul bsam gyis mi khyab pa bstan pa'i mdo las /	sangs rgya kyi yul bsam gyis mi khyab ba ston ba mdo las 
BO_T16_D4357:238b-4	'phags pa 'jam dpal gyis chos zab mo bshad pa dang / rab 'byor gyis khyod las dang po rjes su mi bsrung ba'i chos ston to zhes bya ba dang / 'jam dpal gyis nad gso ba'i phyir /	phag ba jam dpal gyis chos zab mo chad ba dang rab byor gyis khyod las dang po rjes su mi bsrung ba chos ston to zhes byed ba dang jam dpal gyis nad gso ba phyir 
BO_T16_D4357:238b-5	sman pas sman rtsa ba byin pa 'phral du bde bar bya ba'i phyir ma yin no zhes bya ba dang / bcom ldan 'das kyis ma 'ongs pa na chos zab mo 'di la su dad pa nyan thos kyi theg pa can zhig na ni byams pa'i 'dus pa gsum gyi khongs su gtogs par 'gyur ro //	sman ba sman rtsa ba byin ba phral du bde ba byed ba phyir ma yin no zhes byed ba dang joms ldan da kyis ma ngs ba na chos zab mo di la su dad ba nyan thos kyi theg ba can jig na ni byams ba du ba gsum gyi khongs su gtogs ba gyur ro 
BO_T16_D4357:238b-6	byang chub sems dpa'i theg pa can zhig na ni bzod pa gang yang rung ba thob par 'gyur zhes gsungs /	byang chub sems dpa theg ba can jig na ni bzod ba gang yang rung ba thob ba gyur zhes gsungs 
BO_T16_D4357:238b-7	dad pa'i stobs bskyed pa'i mdo las /	dad ba stobs skyed ba mdo las 
BO_T16_D4357:238b-8	ye shes mtha' yas pa ni phyogs bcu'i 'jig rten rab 'byams thams cad du 'jig rten dang 'jig rten las 'das pa'i las dang bzo gnas la ye shes lhun gyis grub pa'o //	ye shes mtha yas ba ni phyogs chu jig rten rab byam thams cad du jig rten dang jig rten las da ba las dang bzo gnas la ye shes lhun gyis grub ba 
BO_T16_D4357:238b-9	blo gros mi zad pas bstan pa las /	blo gros mi zad ba ston ba las 
