segmentnr	original	stemmed
BO_K06_D0034_H0035:403b-0	@403b / /rgya gar skad du /	gar skad du 
BO_K06_D0034_H0035:403b-1	mah'a sa ma ya s'u tra /	maha sa ma ya su tra 
BO_K06_D0034_H0035:403b-2	bod skad du /	bod skad du 
BO_K06_D0034_H0035:403b-3	'dus pa chen po'i mdo /	du ba chen po mdo 
BO_K06_D0034_H0035:403b-4	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	phag ba dkon(d) mchog gsum la gus ba phyag tshal lo 
BO_K06_D0034_H0035:403b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K06_D0034_H0035:403b-6	bcom ldan 'das sh'akya'i yul ser skya'i gzhi'i tshal chen po na dge slong gi dge 'dun chen po lnga brgya ste /	joms ldan da shakya yul ser skya gzhi tshal chen po na dge slong gi dge dun chen po lnga brgya ste 
BO_K06_D0034_H0035:404a-0	de thams cad kyang dgra bcom pa rnams dang lhan cig @404a *//	de thams cad kyang dgra joms ba rnams dang lhan cig 
BO_K06_D0034_H0035:404a-1	tu bzhugs so //	tu bzhugs so 
BO_K06_D0034_H0035:404a-2	'jig rten gyi khams bcu'i lha rnams de ma thag tu 'dus te /	jig rten gyi khams chu lha rnams de ma thag tu du te 
BO_K06_D0034_H0035:404a-3	bcom ldan 'das dang / dge slong gi dge 'dun rnams blta ba'i phyir ro //	joms ldan da dang dge slong gi dge dun rnams lta ba phyir ro 
BO_K06_D0034_H0035:404a-4	de nas gnas gtsang ma'i ris kyi lha'i ris bzhi po rnams kyis 'di skad ces gsol to //	de nas gnas gtsang ma ris kyi lha ris bzhi po rnams kyis di skad ces gsol to 
BO_K06_D0034_H0035:404a-5	'dir yang bcom ldan 'das kyis sh'akya'i yul ser skya'i gzhi'i tshal chen po na dge slong gi dge 'dun chen po lnga brgya ste /	dir yang joms ldan da kyis shakya yul ser skya gzhi tshal chen po na dge slong gi dge dun chen po lnga brgya ste 
BO_K06_D0034_H0035:404a-6	de thams cad kyang dgra bcom pa rnams dang lhan cig tu bzhugs so //	de thams cad kyang dgra joms ba rnams dang lhan cig tu bzhugs so 
BO_K06_D0034_H0035:404a-7	'jig rten gyi khams bcu'i lha rnams de ma thag tu 'dus te /	jig rten gyi khams chu lha rnams de ma thag tu du te 
BO_K06_D0034_H0035:404a-8	bcom ldan 'das kyi dge slong gi dge 'dun rnams blta ba'i phyir ro //	joms ldan da kyi dge slong gi dge dun rnams lta ba phyir ro 
