segmentnr	original	stemmed
BO_K12_D0485_H0458:458a-6	de ltar nga rgyal bskyed nas ni //	de ltar nga rgyal skyed nas ni 
BO_K12_D0485_H0458:458a-7	mkhas pa yis ni bsgrub bya ste //	mkhas ba yis ni sgrub byed ste 
BO_K12_D0485_H0458:458a-8	de bzhin gshegs kyang 'grub 'gyur na //	de bzhin gshegs kyang grub gyur na 
BO_K12_D0485_H0458:458a-9	dngos grub gzhan lta smos ci dgos //	dngos grub gzhan lta smos ci dgos 
BO_K12_D0485_H0458:458a-10	de nas tshangs pa la sogs pa lha chen po rnams kyis bcom ldan 'das la phyag 'tshal nas 'di skad ces gsol to //	de nas tshangs ba la sogs ba lha chen po rnams kyis joms ldan da la phyag tshal nas di skad ces gsol to 
BO_K12_D0485_H0458:458a-11	bcom ldan 'das /	joms ldan da 
BO_K12_D0485_H0458:458a-12	rgyal po dang / rgyal po'i bu dang / rgyal po'i blon po dang / rgyal rigs dang / bram ze dang / rje'u'i rigs dang / dmangs rigs dang / gzhan yang dman pa phyag dar ba dang / mtha' 'khob kyi skye bo'i gnas dang / skye bo'i gnas kyi rigs su skyes pa dkyil 'khor gyi rgyal po 'dir zhugs pa de dag gi rnam par smin pa ji lta bur 'gyur /	rgyal po dang rgyal po bu dang rgyal po blon po dang rgyal rigs dang bram ze dang rjeu rigs dang dmangs rigs dang gzhan yang dman ba phyag dar ba dang mtha khob kyi skye bo gnas dang skye bo gnas kyi rigs su skye ba dkyil khor gyi rgyal po dir jug ba de dag gi rnam ba smin ba ji lta bur gyur 
BO_K12_D0485_H0458:458a-13	bcom ldan 'das kyis bka' stsal ba /	joms ldan da kyis bka stsal ba 
BO_K12_D0485_H0458:458a-14	tshangs pa la sogs pa lha'i tshogs rnams /	tshangs ba la sogs ba lha tshogs rnams 
BO_K12_D0485_H0458:458a-15	gang ma 'ongs pa'i sems can rnams la phan pa'i phyir zhus pa ni /	gang ma ngs ba sems can rnams la phan ba phyir zhus ba ni 
BO_K12_D0485_H0458:458a-16	legs so // legs so //	legs so legs so 
BO_K12_D0485_H0458:458a-17	lha'i tshogs rnams /	lha tshogs rnams 
BO_K12_D0485_H0458:458b-0	dkyil 'khor gyi rgyal po 'dir zhugs shing dbang bskur ba dang / bris pa dang / 'drir bcug pa dang / rjes su yi rang ba dang / phyag byas pa dang / mchod @458b pa byas pa'i 'bras bu rnam par smin pa nyon cig /	dkyil khor gyi rgyal po dir jug shing dbang skur ba dang bri ba dang drir jug ba dang rjes su yi rang ba dang phyag byed ba dang mchod ba byed ba bras bu rnam ba smin ba nyon cig 
BO_K12_D0485_H0458:458b-1	lha'i bu rnams /	lha bu rnams 
BO_K12_D0485_H0458:458b-2	mdor na nga la yang de'i phan yon bshad par spro ba med de /	mdor na nga la yang de phan yon chad ba spro ba med de 
BO_K12_D0485_H0458:458b-3	gang nga la bsod nams kyi phung po de brgya phrag stong du mar bsgyur yang grangs su yang /	gang nga la bsod nams kyi phung po de brgya phrag stong du mar sgyur yang grangs su yang 
BO_K12_D0485_H0458:458b-4	bgrang bar yang /	bgrong ba yang 
BO_K12_D0485_H0458:458b-5	dper yang mi bzod de /	dper yang mi bzod de 
BO_K12_D0485_H0458:458b-6	de bzhin gshegs pa thams cad la bsod nams kyi phung po'i bar gyis kyang mi bzod do //	de bzhin gshegs ba thams cad la bsod nams kyi phung po ba gyis kyang mi bzod do 
BO_K12_D0485_H0458:458b-7	gang dkyil 'khor du zhugs pa'i sems can rnams kyi 'bras bu rnam par smin pa 'di ni /	gang dkyil khor du jug ba sems can rnams kyi bras bu rnam ba smin ba di ni 
BO_K12_D0485_H0458:458b-8	bcom ldan 'das /	joms ldan da 
BO_K12_D0485_H0458:458b-9	ngo mtshar che'o //	ngo mtshar che 
BO_K12_D0485_H0458:458b-10	rdo rje 'dzin pa /	rdo rje dzin ba 
BO_K12_D0485_H0458:458b-11	ngo mtshar che'o //	ngo mtshar che 
BO_K12_D0485_H0458:458b-12	bcom ldan 'das /	joms ldan da 
BO_K12_D0485_H0458:458b-13	bdag cag rdo rje 'dzin pa'i dkyil 'khor la sogs par zhugs spro'o //	bdag cag rdo rje dzin ba dkyil khor la sogs ba jug spro 
BO_K12_D0485_H0458:458b-14	bcom ldan 'das rdo rje 'dzin pa spro'o //	joms ldan da rdo rje dzin ba spro 
BO_K12_D0485_H0458:458b-15	de nas lha de dag gis de bzhin du phyag 'tshal nas 'di skad ces gsol to //	de nas lha de dag gis de bzhin du phyag tshal nas di skad ces gsol to 
BO_K12_D0485_H0458:458b-16	bcom ldan 'das /	joms ldan da 
BO_K12_D0485_H0458:458b-17	'dzambu'i gling ba'i sems can rnams bsod nams chung zhing tshe thung ba dang / ngan song gi rgyud dang ldan pa dang / dmyal ba dang / yi dvags dang / byol song rnams su skyes pa dag kyang mchis na /	dzambu gling ba sems can rnams bsod nams chung zhing tshe thung ba dang ngan gro gi brgyud dang ldan ba dang dmyal ba dang yi dvags dang byol gro rnams su skye ba dag kyang mchis na 
BO_K12_D0485_H0458:458b-18	bcom ldan 'das /	joms ldan da 
BO_K12_D0485_H0458:458b-19	de dag la bdag gis ji ltar bsgrub par bya /	de dag la bdag gis ji ltar sgrub ba byed 
BO_K12_D0485_H0458:458b-20	kye lha'i bu dag /	kye lha bu dag 
BO_K12_D0485_H0458:458b-21	de dag ni dkyil 'khor 'di nyid du chug cig /	de dag ni dkyil khor di nyid du chug cig 
BO_K12_D0485_H0458:458b-22	bcug nas kyang dbang bskur cig /	jug nas kyang dbang skur cig 
