segmentnr	original	stemmed
BO_T02_D2169:313b-0	@313b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2169:313b-1	ma h'a yaksha se n'a pa ti n'i l'am ba ra dha ra badzra p'a ni s'a dha nam /	ma ha yaksha se na ba ti n l ba ra dha ra badzra pa ni sa dha nam 
BO_T02_D2169:313b-2	bod skad du /	bod skad du 
BO_T02_D2169:313b-3	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi sgrub thabs /	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi sgrub thabs 
BO_T02_D2169:313b-4	bcom ldan 'das mthu stobs kyi bdag po dpal phyag na rdo rje la phyag 'tshal lo //	joms ldan da mthu stobs kyi bdag po dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2169:313b-5	nyon mongs gdung ba sel mdzad pa'i //	nyon mongs gdung ba sel mdzad ba 
BO_T02_D2169:313b-6	zla ba lta bu'i mthu mnga' ba'i //	zla ba lta bu mthu mnga ba 
BO_T02_D2169:313b-7	thams cad sel zhing snang bar byed //	thams cad sel zhing snang ba byed 
BO_T02_D2169:313b-8	mthu stobs can la phyag 'tshal lo //	mthu stobs can la phyag tshal lo 
BO_T02_D2169:313b-9	las mtha'i rtsod pa'i dus su ni //	las mtha rtsod ba dus su ni 
BO_T02_D2169:313b-10	las ngan rtsod pa zhes byed pa //	las ngan rtsod ba zhes byed ba 
BO_T02_D2169:313b-11	nyi ma lta bu'i 'od zer ni //	nyi ma lta bu d zer ni 
BO_T02_D2169:313b-12	bdag gis phan phyir bshad par bya //	bdag gis phan phyir chad ba byed 
BO_T02_D2169:313b-13	las kyi dbang gis mi mthun pa'i //	las kyi dbang gis mi mthun ba 
BO_T02_D2169:313b-14	nad la sogs pa sna tshogs 'byung //	nad la sogs ba sna tshogs byung 
BO_T02_D2169:314a-0	de nyid 'joms byed mthu yi mchog / gsang sngags 'khor lo @314a * //	de nyid joms byed mthu yi mchog gsang sngags khor lo 
BO_T02_D2169:314a-1	bshad par bya //	chad ba byed 
BO_T02_D2169:314a-2	dang por snod rnams bstan pa'i phyir //	dang por snod rnams ston ba phyir 
BO_T02_D2169:314a-3	slob dpon sgrub po gnyis su dbye //	slob dpon sgrub po gnyis su byed 
BO_T02_D2169:314a-4	shes rab snying rje ldan pa dang // dam tshig sngom pa gnas pa dang // snod rnams dbye ba'i rim shes dang // 'gro don phan sems brtson pa dang // dbang rnams rdzogs shing man ngag thob //	shes rab snying rje ldan ba dang dam tshig sngom ba gnas ba dang snod rnams byed ba rim shes dang gro don phan sems brtson ba dang dbang rnams rdzogs shing man ngag thob 
BO_T02_D2169:314a-5	rgyud don gzhan rnams shes pa dang // pha rol phyin pa'i don la mkhas //	brgyud don gzhan rnams shes ba dang pha rol phyin ba don la mkhas 
BO_T02_D2169:314a-6	bden pa rnam gnyis gtan la 'bebs //	bden ba rnam gnyis gtan la bebs 
BO_T02_D2169:314a-7	nyon mongs chung zhing sems rnams thul //	nyon mongs chung zhing sems rnams thul 
BO_T02_D2169:314a-8	lus ngag yid gsum spyod lam mkhas //	lus ngag yid gsum spyod lam mkhas 
BO_T02_D2169:314a-9	dus dang gnas skabs dbye ba shes //	dus dang gnas skabs byed ba shes 
BO_T02_D2169:314a-10	bya dang mi bya'i rim pa dang // gnang dang dgag pa'i rim brtson rnams //	byed dang mi byed rim ba dang gnang dang gog ba rim brtson rnams 
BO_T02_D2169:314a-11	shes pa de ni slob dpon nyid //	shes ba de ni slob dpon nyid 
BO_T02_D2169:314a-12	dang ldan bla ma la ni gus //	dang ldan bla ma la ni gus 
BO_T02_D2169:314a-13	g-yo sgyu med pa'i bsam pa yis //	g-yo sgyu med ba bsam ba yis 
BO_T02_D2169:314a-14	rdzas dang lus srog 'bul byed dang // yang nas yang du gsol 'debs pa //	rdzas dang lus srog bul byed dang yang nas yang du gsol debs ba 
BO_T02_D2169:314a-15	spyod lam la sogs mdzes pa yis ;	spyod lam la sogs mdzes ba yis 
BO_T02_D2169:314a-16	/ dus rim du ni 'khor byed pa //	dus rim du ni khor byed ba 
BO_T02_D2169:314a-17	mandal me tog bcas pa yin //	mandal me tog cha ba yin 
