segmentnr	original	stemmed
BO_T02_D1305:212b-0	@212b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1305:212b-1	nee r'atma yo gi ni s'a dha nam /	nee ratma yo gi ni sa dha nam 
BO_T02_D1305:212b-2	bod skad du /	bod skad du 
BO_T02_D1305:212b-3	bdag med rnal 'byor ma'i sgrub thabs /	bdag med rnal byor ma sgrub thabs 
BO_T02_D1305:212b-4	rdo rje sems dpa' la phyag 'tshal lo //	rdo rje sems dpa la phyag tshal lo 
BO_T02_D1305:212b-5	dombi he ru ka'i zhal snga nas /	dombi he ru ka zhal snga nas 
BO_T02_D1305:212b-6	kye yi rdo rje rnal 'byor ma rgyud las //	kye yi rdo rje rnal byor ma brgyud las 
BO_T02_D1305:212b-7	de nyid thams cad yang dag bsdus pa yi //	de nyid thams cad yang dag sdud ba yi 
BO_T02_D1305:213a-0	lha mo'i 'khor lo @213a * //	lha mo khor lo 
BO_T02_D1305:213a-1	bsgom pa gsungs pa'o //	bsgom ba gsungs ba 
BO_T02_D1305:213a-2	nam mkhar rje btsun bla ma dang // mi bskyod pa yi sku lta bu'i //	nam mkhar rje btsun bla ma dang mi skyod ba yi sku lta bu 
BO_T02_D1305:213a-3	mnga' bdag rdo rje dbang dmigs te //	mnga bdag rdo rje dbang dmigs te 
BO_T02_D1305:213a-4	blo dang ldan pas phyag 'tshal mchod //	blo dang ldan ba phyag tshal mchod 
BO_T02_D1305:213a-5	snying gar rang gi sa bon bsam //	snying gar rang gi sa bon bsam 
BO_T02_D1305:213a-6	mchod pa'i sprin ni rab tu dbul //	mchod ba sprin ni rab tu bul 
BO_T02_D1305:213a-7	rtag tu lha mo brgyad rnams kyis //	rtag tu lha mo brgyad rnams kyis 
BO_T02_D1305:213a-8	bdud rtsi lnga yi sbyor ba las //	bdud rtsi lnga yi sbyor ba las 
BO_T02_D1305:213a-9	rnal 'byor ma lnga dkar mo stsogs //	rnal byor ma lnga dkar mo stsogs 
BO_T02_D1305:213a-10	bdud rtsi lnga ni 'dzin par brjod //	bdud rtsi lnga ni dzin ba rjod 
BO_T02_D1305:213a-11	sngon mo gtum mo dombi n'i //	sngon mo thum mo dombi n 
BO_T02_D1305:213a-12	ro dang bcas te 'khyud par ldan //	ro dang cha te khyud ba ldan 
BO_T02_D1305:213a-13	rtag tu sdig pa bshags pa dang // bsod nams nyid la rjes yi rang //	rtag tu sdig ba chags ba dang bsod nams nyid la rjes yi rang 
BO_T02_D1305:213a-14	dkon mchog gsum la skyabs su 'gro //	dkon(d) mchog gsum la skyob su gro 
BO_T02_D1305:213a-15	byang chub sems ni rnam par gzung //	byang chub sems ni rnam ba gzung 
BO_T02_D1305:213a-16	dang por byams pa bsgom par bya //	dang por byams ba bsgom ba byed 
BO_T02_D1305:213a-17	gnyis pa snying rje rnam par bsgom //	gnyis ba snying rje rnam ba bsgom 
BO_T02_D1305:213a-18	gsum pa dga' ba bsgom par bya //	gsum ba dga ba bsgom ba byed 
BO_T02_D1305:213a-19	kun gyi mtha' nas btang snyoms so //	kun gyi mtha nas gtong snyom so 
BO_T02_D1305:213a-20	de rjes rgyal ba'i sngags brjod de //	de rjes rgyal ba sngags rjod de 
BO_T02_D1305:213a-21	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'a tma ko&amp; ham //	aom shu n+ya ta dznya na badzra sva bha ba aa tma ko&amp; ham 
BO_T02_D1305:213a-22	rang bzhin stong pa nyid du rnam bsgoms sngon gyi ni //	rang bzhin stong ba nyid du rnam sgom sngon gyi ni 
BO_T02_D1305:213a-23	rnal 'byor pas ni smon lam rjes su dran par bya //	rnal byor ba ni smon lam rjes su dran ba byed 
BO_T02_D1305:213a-24	dang por re pha las ni nyi ma rnam par bsgom //	dang por re pha las ni nyi ma rnam ba bsgom 
BO_T02_D1305:213a-25	nyi ma der ni h'um byung sna tshogs rdo rje ste //	nyi ma der ni hum byung sna tshogs rdo rje ste 
BO_T02_D1305:213a-26	rdo rje de nyid kyis ni rnam par bsgom bya ba //	rdo rje de nyid kyis ni rnam ba bsgom byed ba 
BO_T02_D1305:213a-27	ra ba dang ni gur yang rab tu bcing bar bya //	ra ba dang ni gur yang rab tu ching ba byed 
BO_T02_D1305:213a-28	shes rab ae yi gzugs can ma //	shes rab ae yi gzugs can ma 
BO_T02_D1305:213a-29	blo ldan nam mkha'i khams bsam bya //	blo ldan nam mkha khams bsam byed 
BO_T02_D1305:213a-30	der ni sa gzhi gru bzhi pa //	der ni sa gzhi gru bzhi ba 
BO_T02_D1305:213a-31	ljang gu rnam par bsgom par bya //	ljang gu rnam ba bsgom ba byed 
BO_T02_D1305:213a-32	sa yi dkyil 'khor nang gnas par //	sa yi dkyil khor nang gnas ba 
BO_T02_D1305:213a-33	chu yi dkyil 'khor bsgom par bya //	chu yi dkyil khor bsgom ba byed 
BO_T02_D1305:213a-34	chu yi dkyil 'khor dbus gnas par //	chu yi dkyil khor dbus gnas ba 
BO_T02_D1305:213a-35	me yi dkyil 'khor bsgom par bya //	me yi dkyil khor bsgom ba byed 
BO_T02_D1305:213a-36	de la rlung gi dkyil 'khor lo //	de la rlung gi dkyil khor lo 
BO_T02_D1305:213a-37	rlung gi dkyil 'khor nang gnas par //	rlung gi dkyil khor nang gnas ba 
BO_T02_D1305:213a-38	bdag kyang bsam par bya ba ste //	bdag kyang bsam ba byed ba ste 
BO_T02_D1305:213a-39	ae wam nyid du bdag dang ni //	ae wam nyid du bdag dang ni 
BO_T02_D1305:213a-40	'dres par gyur pa 'khor lo yin //	dre ba gyur ba khor lo yin 
BO_T02_D1305:213a-41	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D1305:213a-42	ka ba brgyad kyis nye bar brgyan //	ka ba brgyad kyis nye ba rgyan 
BO_T02_D1305:213a-43	dra ba dra phyed yang dag ldan //	dra ba dra phyed yang dag ldan 
BO_T02_D1305:213a-44	rdo rje thig gis rnam par brgyan //	rdo rje thig gis rnam ba rgyan 
BO_T02_D1305:213a-45	'khor lo der ni srog song pa //	khor lo der ni srog gro ba 
BO_T02_D1305:213a-46	bco lnga rnam par bsgom par bya //	chos lnga rnam ba bsgom ba byed 
BO_T02_D1305:213a-47	rnal 'byor ma yi phyogs mtshams las //	rnal byor ma yi phyogs mtshams las 
BO_T02_D1305:213a-48	gdan ni bco lnga nyid du brjod //	gdan ni chos lnga nyid du rjod 
BO_T02_D1305:213a-49	gdan gyi steng du zla ba yin //	gdan gyi steng du zla ba yin 
BO_T02_D1305:213a-50	zla steng rnam 'byed blo ldan pas //	zla steng rnam byed blo ldan ba 
BO_T02_D1305:213a-51	de dag nang song sa bon ni //	de dag nang gro sa bon ni 
BO_T02_D1305:213b-0	@213b rtsa ba'i dbyangs yig la sogs bsam //	rtsa ba dbyangs yig la sogs bsam 
BO_T02_D1305:213b-1	me long mnyam nyid ye shes dag / zla ba nyi ma rab tu grags //	me long mnyam nyid ye shes dag zla ba nyi ma rab tu grags 
BO_T02_D1305:213b-2	aam las byung ba'i gi gug ni //	aam las byung ba gi gug ni 
BO_T02_D1305:213b-3	so sor rtog pa nyid du brjod //	so sor rtogs ba nyid du rjod 
BO_T02_D1305:213b-4	'di rnams gcig gyur nan tan te //	di rnams gcig gyur nan tan te 
BO_T02_D1305:213b-5	rdzogs pa chos dbyings dag pa ste //	rdzogs ba chos dbyings dag ba ste 
BO_T02_D1305:213b-6	rnal 'byor ma ni rnams kyi lus //	rnal byor ma ni rnams kyi lus 
BO_T02_D1305:213b-7	ye shes lnga yi bdag nyid grags //	ye shes lnga yi bdag nyid grags 
BO_T02_D1305:213b-8	nyi zla dag dang gri gug gis //	nyi zla dag dang gri gug gis 
BO_T02_D1305:213b-9	ji ltar chu ni 'dres 'gyur pa //	ji ltar chu ni dre gyur ba 
BO_T02_D1305:213b-10	yang ni 'dres par gyur nas phyis //	yang ni dre ba gyur nas byid 
