segmentnr	original	stemmed
BO_T02_D1461:10b-0	@10b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1461:11a-0	@11a * // sapta aa ksha ra s'a dha nam /	sapta aa ksha ra sa dha nam 
BO_T02_D1461:11a-1	bod skad du /	bod skad du 
BO_T02_D1461:11a-2	yi ge bdun pa'i sgrub thabs /	yi ge bdun ba sgrub thabs 
BO_T02_D1461:11a-3	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1461:11a-4	byis pa bung med phal cher ni //	byis ba bung med phal cher ni 
BO_T02_D1461:11a-5	rgyas par gzung dkar 'gyur bas na //	rgya ba gzung dkar gyur ba na 
BO_T02_D1461:11a-6	mdor bsdus pa'i yang mdor bsdus nas //	mdor sdud ba yang mdor sdud nas 
BO_T02_D1461:11a-7	yi ge bdun pa bsdu bar bya ;	yi ge bdun ba sdud ba byed 
BO_T02_D1461:11a-8	/ mchod sogs stong nyid byang chub kyi //	mchod sogs stong nyid byang chub kyi 
BO_T02_D1461:11a-9	sngags kyi mthar thug 'og tu ni //	sngags kyi mthar thug g tu ni 
BO_T02_D1461:11a-10	brtser lhan lus kyi dbus son pa'i //	brtser lhan lus kyi dbus son ba 
BO_T02_D1461:11a-11	rdo rje mkha' 'gro rab bsgrub bya //	rdo rje mkha gro rab sgrub byed 
BO_T02_D1461:11a-12	yam ram bam lam 'byung pa bzhi'i //	yam ram bam lam byung ba bzhi 
BO_T02_D1461:11a-13	dkyil 'khor steng du sum las byung //	dkyil khor steng du sum las byung 
BO_T02_D1461:11a-14	lhun po rin chen sna bdun dang // rtse mo brgyad pa bsam par bya ;	lhun po rin chen sna bdun dang rtse mo brgyad ba bsam ba byed 
BO_T02_D1461:11a-15	/ aom me di n'i badzr'i bha pa badzra bandha h'um /	aom me di n badzr bha ba badzra bandha hum 
BO_T02_D1461:11a-16	aom badzra pr'a k'a ra h'um bam h'um /	aom badzra pra ka ra hum bam hum 
BO_T02_D1461:11a-17	aom badzra panydza ra h'um ram h'um /	aom badzra panydza ra hum ram hum 
BO_T02_D1461:11a-18	aom badzra bi t'a na h'um kham h'um /	aom badzra bi ta na hum kham hum 
BO_T02_D1461:11a-19	aom badzra sa ra dz'a la tr'am sam tr'am /	aom badzra sa ra dza la tr sam tr 
BO_T02_D1461:11a-20	aom badzra dzva la aa na l'a rka h'um h'um h'um /	aom badzra dzva la aa na la rka hum hum hum 
BO_T02_D1461:11a-21	rdo rje sa sogs drug byas nas //	rdo rje sa sogs drug byed nas 
BO_T02_D1461:11a-22	'khor lo sna tshogs rdo rjer gnas //	khor lo sna tshogs rdo rjer gnas 
BO_T02_D1461:11a-23	sna tshogs rdo rje'i phreng bas bskor ;	sna tshogs rdo rje phreng ba skor 
BO_T02_D1461:11a-24	/ rtsibs drug la ni bri bar bya //	rtsibs drug la ni bri ba byed 
BO_T02_D1461:11a-25	'dir ni h'um las byung pha yi //	dir ni hum las byung pha yi 
BO_T02_D1461:11a-26	rdo rje mkha' 'gro bde chen po //	rdo rje mkha gro bde chen po 
BO_T02_D1461:11a-27	phyag drug zhal gsum spyan gsum pa //	phyag drug zhal gsum spyan gsum ba 
BO_T02_D1461:11a-28	mtshan kun gyis mtshan bsgom par bya //	mtshan kun gyis mtshan bsgom ba byed 
BO_T02_D1461:11a-29	dpe byad brgyad cu yang dag ldan //	dpe byad brgyad cu yang dag ldan 
BO_T02_D1461:11a-30	khyab bdag a'a li k'a lis byung //	khyab bdag aa li ka lis byung 
BO_T02_D1461:11a-31	rdo rje dril bus snyoms bar zhugs //	rdo rje dril bud snyom ba jug 
BO_T02_D1461:11a-32	mi yi pags pa rlon pa 'chang //	mi yi pags ba rlon ba chang 
BO_T02_D1461:11a-33	g-yon pa thong pa kha t'am ga / phyag g-yas na ni mdung rtse gsum //	g-yon ba thong ba kha t ga phyag g-yas na ni mdung rtse gsum 
BO_T02_D1461:11a-34	thod pa'i phreng ba'i cod pan dang // ral pas sna tshogs rdo rje 'chang //	thod ba phreng ba cod pan dang ral ba sna tshogs rdo rje chang 
BO_T02_D1461:11a-35	zla ba phyed pa'i thod dang ni //	zla ba phyed ba thod dang ni 
BO_T02_D1461:11a-36	phyag rgya drug gis sku la bklubs //	phyag rgya drug gis sku la bklubs 
BO_T02_D1461:11a-37	mthing dang ser dang ljang gu'i zhal ;	mthing dang ser dang ljang gu zhal 
BO_T02_D1461:11a-38	/ stag gi pags pa'i na bza' gsol //	stag gi pags ba na bza gsol 
BO_T02_D1461:11a-39	'jigs byed dang ni dus mtshan mo //	jigs byed dang ni dus mtshan mo 
BO_T02_D1461:11a-40	g-yas brkyang ba yis nyi mar mnan //	g-yas rkyong ba yis nyi mar gnon 
BO_T02_D1461:11a-41	mgon po ji lta de bzhin du //	mgon po ji lta de bzhin du 
BO_T02_D1461:11a-42	rdo rje phag mo'ang phyag la sogs //	rdo rje phag mo phyag la sogs 
BO_T02_D1461:11a-43	lha mo byin pa yang dag 'khyud //	lha mo byin ba yang dag khyud 
BO_T02_D1461:11a-44	mchog tu dga' bas myos pa mo //	mchog tu dga ba myos ba mo 
BO_T02_D1461:11a-45	dza: h'um bam ho: yi ge 'dis ;	dza: hum bam ho: yi ge dis 
BO_T02_D1461:11a-46	/ ye shes dgug pa la sogs pa //	ye shes gugs ba la sogs ba 
BO_T02_D1461:11a-47	rnal 'byor ma drug rtsibs drug la //	rnal byor ma drug rtsibs drug la 
BO_T02_D1461:11a-48	g-yon du bskor bas rnam bskor bas //	g-yon du skor ba rnam skor ba 
BO_T02_D1461:11a-49	dad po lha mo khrag 'thung ma //	dad po lha mo khrag thung ma 
BO_T02_D1461:11a-50	gnyis pa rdo rje 'jigs byed ma //	gnyis ba rdo rje jigs byed ma 
BO_T02_D1461:11a-51	gsum pa drug gtum ma dang ni //	gsum ba drug thum ma dang ni 
BO_T02_D1461:11a-52	bzhi pa rdo rje snang byed ma //	bzhi ba rdo rje snang byed ma 
BO_T02_D1461:11a-53	lnga pa rdo rje drag mo ste //	lnga ba rdo rje drag mo ste 
BO_T02_D1461:11b-0	@11b drug pa rdo rje mkha' 'gro yin //	drug ba rdo rje mkha gro yin 
BO_T02_D1461:11b-1	sngon mo ser mo ljang gu dang // dmar mo dud ka de bzhin dkar //	sngon mo ser mo ljang gu dang dmar mo dud ka de bzhin dkar 
BO_T02_D1461:11b-2	skra bshig ma la drag chen ma //	skra jig ma la drag chen ma 
BO_T02_D1461:11b-3	spyan gsum ma sta phyogs kyi gos //	spyan gsum ma sta phyogs kyi gos 
BO_T02_D1461:11b-4	phyag ni cig shos phyag gnyis ni //	phyag ni cig shos phyag gnyis ni 
BO_T02_D1461:11b-5	sgra sgrogs da ma ru dril bus mtshan //	sgra sgrogs da ma ru dril bud mtshan 
BO_T02_D1461:11b-6	mi yi pags pa bsnams pa ste ;	mi yi pags ba snom ba ste 
BO_T02_D1461:11b-7	/ yi dags nyi ma'i steng na gnas //	yi dags nyi ma steng na gnas 
BO_T02_D1461:11b-8	thong pa'i phreng ba'i cod pan can //	thong ba phreng ba cod pan can 
BO_T02_D1461:11b-9	g-yas brkyang gdan la yang dag bzhugs //	g-yas rkyong gdan la yang dag bzhugs 
BO_T02_D1461:11b-10	lha rnams thams cad go rims bzhin //	lha rnams thams cad go rims bzhin 
BO_T02_D1461:11b-11	yi ge drug las byung ba bsgom //	yi ge drug las byung ba bsgom 
BO_T02_D1461:11b-12	l'am m'am p'am t'am kham zhes pas //	l m p t kham zhes ba 
BO_T02_D1461:11b-13	khams lnga po ni byin gyis brlab //	khams lnga po ni byin gyis brlab 
BO_T02_D1461:11b-14	aom a'am hri ho h'um hr'i zhes //	aom a hri ho hum hr zhes 
BO_T02_D1461:11b-15	gzugs sogs phung po la yang ngo /	gzugs sogs phung po la yang ngo 
BO_T02_D1461:11b-16	bhr'um h'um kha a'a ho ham gis //	bhrum hum kha aa ho ham gis 
BO_T02_D1461:11b-17	skye mched rnams ni sbyang bar bya //	skye mched rnams ni sbyong ba byed 
BO_T02_D1461:11b-18	aom ha na ma hi /	aom ha na ma hi 
BO_T02_D1461:11b-19	sv'a h'a hu /	sva ha hu 
BO_T02_D1461:11b-20	boo shata he /	boo shata he 
BO_T02_D1461:11b-21	h'um h'um ho /	hum hum ho 
BO_T02_D1461:11b-22	phat ham / brang mgo spyi gtsug phrag pa dang // mig la sogs par spyar bar bya //	phat ham brang mgo spyi gtsug phrag ba dang mig la sogs ba spyar ba byed 
BO_T02_D1461:11b-23	aom bam ham yom hrim mom hre hrim h'um h'um phat phat /	aom bam ham yom hrim mom hre hrim hum hum phat phat 
BO_T02_D1461:11b-24	lte ba snyid ga kha dang ni //	lte ba snyid ga kha dang ni 
BO_T02_D1461:11b-25	spyi bo spyi gtsug gzhan la dgod //	spyi bo spyi gtsug gzhan la god 
BO_T02_D1461:11b-26	lus dang ngag lam sems la ni //	lus dang ngag lam sems la ni 
