segmentnr	original	stemmed
BO_T11_D4267-2:117a-4	yang smras pa /	yang smras ba 
BO_T11_D4267-2:117a-5	gal te ji ltar de 'dzin byed //	gal te ji ltar de dzin byed 
BO_T11_D4267-2:117a-6	de yang gcod pa'i mtshan nyid kyi //	de yang gcod ba mtshan nyid kyi 
BO_T11_D4267-2:117a-7	shes pa de phyir ji ltar dang // ci 'dra bar zhes dogs mi bya //	shes ba de phyir ji ltar dang ci dra ba zhes dogs mi byed 
BO_T11_D4267-2:117a-8	zhes so // de'i phyir 'di la /	zhes so de phyir di la 
BO_T11_D4267-2:117a-9	gang tshe gzung bya shes pa yi //	gang tshe gzung byed shes ba yi 
BO_T11_D4267-2:117a-10	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T11_D4267-2:117a-11	tha dad pa'i don yongs su gcod pa'i bdag nyid du grub na 'di thams cad du 'gyur na de nyid grub pa ma yin te /	tha dad ba don yongs su gcod ba bdag nyid du grub na di thams cad du gyur na de nyid grub ba ma yin te 
BO_T11_D4267-2:117a-12	'di ltar zhes pa ni yod pa tsam gyis yongs su gcod pa ma yin te /	di ltar zhes ba ni yod ba tsam gyis yongs su gcod ba ma yin te 
BO_T11_D4267-2:117a-13	thams cad yongs su gcod par thal bar 'gyur ba'i phyir ro //	thams cad yongs su gcod ba thal ba gyur ba phyir ro 
BO_T11_D4267-2:117a-14	de'i 'bras bu nyid kyis kyang ma yin te /	de bras bu nyid kyis kyang ma yin te 
BO_T11_D4267-2:117a-15	mig la sogs pa yang gcod par 'gyur ba'i phyir ro //	mig la sogs ba yang gcod ba gyur ba phyir ro 
BO_T11_D4267-2:117a-16	gang gis de dang 'dra bas kyang des rig pa btags par 'gyur ba rnam pa dang bcas pa nyid kyis kyang ma yin no //	gang gis de dang dra ba kyang des rig ba dogs ba gyur ba rnam ba dang cha ba nyid kyis kyang ma yin no 
BO_T11_D4267-2:117a-17	de lta bas na gzung bar bya ba yongs su gcod pa gang yin pa de gal te shes pa'i ngo bor gyur pa de lta na shes pa don yongs su gcod pa'i ngo bor 'gyur ro //	de lta ba na gzung ba byed ba yongs su gcod ba gang yin ba de gal te shes ba ngo bor gyur ba de lta na shes ba don yongs su gcod ba ngo bor gyur ro 
BO_T11_D4267-2:117a-18	de lta ma yin na ji ltar shes pa don yongs su gcod pa'i ngo bo nyid yin zhes bya ba gsal bor brjod par gyis shig / de lta yin dang don yongs su gcod pa las ma gtogs pa'i shes pa'i bdag nyid tha mi dad par grub pa'i	de lta ma yin na ji ltar shes ba don yongs su gcod ba ngo bo nyid yin zhes byed ba gsal bor rjod ba gyis shig de lta yin dang don yongs su gcod ba las ma gtogs ba shes ba bdag nyid tha mi dad ba grub ba 
BO_T11_D4267-2:117a-19	phyir rnam par rig pa tsam nyid du grub po //	phyir rnam ba rig ba tsam nyid du grub po 
BO_T11_D4267-2:117a-20	'di snyam du gang gis don kho na yongs su gcod la /	di snyam du gang gis don kho na yongs su gcod la 
BO_T11_D4267-2:117a-21	de yang 'di lta bu zhig go //	de yang di lta bu jig go 
BO_T11_D4267-2:117a-22	zhes bstan par mi nus pa 'di la khyad par ci zhig yod ce na /	zhes ston ba mi nus ba di la khyad ba ci jig yod ce na 
BO_T11_D4267-2:117a-23	de ltar don rig ma bstan par //	de ltar don rig ma ston ba 
BO_T11_D4267-2:117a-24	zhes bya ba smos te /	zhes byed ba smos te 
BO_T11_D4267-2:117a-25	'gyur ro zhes bya ba lhag ma'o //	gyur ro zhes byed ba lhag ma 
BO_T11_D4267-2:117a-26	gal te yang thun mong ma yin pa'i dngos po thams cad bstan par mi nus pa de lta na yang btags pa'i kun rdzob tu smras pa nyid yin no //	gal te yang thun mong ma yin ba dngos po thams cad ston ba mi nus ba de lta na yang dogs ba kun rdzob tu smras ba nyid yin no 
BO_T11_D4267-2:117a-27	de lta ma yin na gzugs la sogs pa rnams kyi khyad par yang brjod par bya ba ma yin par 'gyur ro //	de lta ma yin na gzugs la sogs ba rnams kyi khyad ba yang rjod ba byed ba ma yin ba gyur ro 
BO_T11_D4267-2:117a-28	de ltar nges par ma bzung ba'i ngo bos shes pa don rig par byed pa yin pa'i phyir gsal por the tshom mi za bar bstan par 'gyur ro //	de ltar nges ba ma bzung ba ngo bod shes ba don rig ba byed ba yin ba phyir gsal por the tshom mi za ba ston ba gyur ro 
BO_T11_D4267-2:117b-0	de lta bas na @117b rnam par ma dpyad pa'i ngo bos dngos po rnam par 'jog pa na dngos po rnams legs par rnam par gzhag pa yin pa'i phyir 'di ni ci yang ma yin no //	de lta ba na rnam ba ma dpyod ba ngo bod dngos po rnam ba jog ba na dngos po rnams legs ba rnam ba jog ba yin ba phyir di ni ci yang ma yin no 
BO_T11_D4267-2:117b-1	'di snyam du gcad par bya ba don med pa na 'di gang gis yongs su gcod par byed par 'gyur snyam du sems na /	di snyam du gcod ba byed ba don med ba na di gang gis yongs su gcod ba byed ba gyur snyam du sems na 
BO_T11_D4267-2:117b-2	de ni gang gi zhes bya ba la sogs pa smos te /	de ni gang gi zhes byed ba la sogs ba smos te 
BO_T11_D4267-2:117b-3	de'i bdag nyid de gsal ba'i bdag nyid du yongs su gcod pa zhes brjod de /	de bdag nyid de gsal ba bdag nyid du yongs su gcod ba zhes rjod de 
BO_T11_D4267-2:117b-4	dper na bde ba la sogs pa nyid kyis sim pa nyid ces bya ba bzhin no //	dper na bde ba la sogs ba nyid kyis sim ba nyid ces byed ba bzhin no 
BO_T11_D4267-2:117b-5	bde ba'i zhes bya ba tha dad du bstan pa tsam gyis sim pa nyid de la gzhan du 'gyur ba ma yin no //	bde ba zhes byed ba tha dad du ston ba tsam gyis sim ba nyid de la gzhan du gyur ba ma yin no 
