segmentnr	original	stemmed
BO_T02_D1401:32a-28	grub pa nyid du the tshom med //	grub ba nyid du the tshom med 
BO_T02_D1401:32a-29	yang 'khor lo de nyid kyi lte ba la thig le lta bu'i rgyan byas pa'i thig les bskor nas /	yang khor lo de nyid kyi lte ba la thig le lta bu rgyan byed ba thig les skor nas 
BO_T02_D1401:32a-30	bsgrub bya 'khor dang bcas pa mo ha na zhes bya ba'i tshig dang spel la gos kyi tha ma la mdud de /	sgrub byed khor dang cha ba mo ha na zhes byed ba tshig dang spel la gos kyi tha ma la mdud de 
BO_T02_D1401:32a-31	chos kyi dbyings su bsgoms nas zlos bzhin du 'gro na lha dang mi rnams kyis mthong bar mi 'gyur ro //	chos kyi dbyings su sgom nas zlos bzhin du gro na lha dang mi rnams kyis mthong ba mi gyur ro 
BO_T02_D1401:32a-32	yang bi sha da ta ka ri'i sa bon bram ze'i thod bar cho ga bzhin btsugs la bskyed pa dang / zla ba gzas zin pa'i dus su byang phyogs su zug pa'i rtsa ba blangs la lcags gsum gyis dkris te lan stong bzlas na go char 'gyur ro //	yang bi sha da ta ka ri sa bon bram ze thod ba cho ga bzhin btsugs la skyed ba dang zla ba gzas zin ba dus su byang phyogs su zug ba rtsa ba blangs la lcags gsum gyis dkri te lan stong bzlas na go char gyur ro 
BO_T02_D1401:32a-33	yang na n+ya gro dha'i 'bras bu khva nag pos zos pa'i rtug pa'i 'bras bu blangs nas nyi ma bzang po la /	yang na n+ya gro dha bras bu khva nag pos zos ba rtug ba bras bu blangs nas nyi ma bzang po la 
BO_T02_D1401:32b-0	bram ze'i thod par ro bsregs pa'i sa yis bkang bar btsugs nas bdud rtsi lngas gtor te skyes @32b nas 'dab ma gnyis tsam blangs la lcags gsum gyis dkris la mchod pa rnams kyis mchod nas bsngags te khar bcug na /	bram ze thod ba ro bsregs ba sa yis geng ba btsugs nas bdud rtsi lngas thor te skye nas dab ma gnyis tsam blangs la lcags gsum gyis dkri la mchod ba rnams kyis mchod nas bsngags te khar jug na 
BO_T02_D1401:32b-1	lha dang mi rnams kyis mi mthong bar 'gyur ro //	lha dang mi rnams kyis mi mthong ba gyur ro 
BO_T02_D1401:32b-2	go cha bzlas pa'i lag pas gang la reg pa de zhes bya ba la dur khrod kyi ras la ba ra ci ta ka'i khu ba blangs la ldong ros dang yung ba'i aa shva ka'i smyu gus 'khor lo thig les mtshan pa bris te phyi nas bsgrub bya	go cha bzlas ba lag ba gang la reg ba de zhes byed ba la dur khrod kyi ras la ba ra ci ta ka khu ba blangs la ldong ros dang yung ba aa shva ka smyu gus khor lo thig les mtshan ba bri te phyi nas sgrub byed 
BO_T02_D1401:32b-3	dpung dang bzhon par bcas pa'i ming dang spel nas lan stong bzlas nas /	dpung dang bzhon ba cha ba ming dang spel nas lan stong bzlas nas 
