segmentnr	original	stemmed
BO_T02_D2915:314b-0	@314b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2915:314b-1	shr'i badzra bi d'a ra na sto tra /	shr badzra bi da ra na sto tra 
BO_T02_D2915:314b-2	bod skad du /	bod skad du 
BO_T02_D2915:314b-3	dpal do rje rnam par 'joms pa la bstod pa /	dpal do rje rnam ba joms ba la bstod ba 
BO_T02_D2915:314b-4	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2915:314b-5	dus gsum rgyal ba'i yon tan ngang nyid las //	dus gsum rgyal ba yon tan ngang nyid las 
BO_T02_D2915:314b-6	thabs mkhas thugs rjes 'gro don mdzad sprul pa //	thabs mkhas thugs rjes gro don mdzad sprul ba 
BO_T02_D2915:314b-7	gdug pa 'dul phyir 'jigs pa'i cha lugs can //	gdug ba dul phyir jigs ba cha lugs can 
BO_T02_D2915:314b-8	bcom ldan rdo rjes 'joms la phyag 'tshal lo //	joms ldan rdo rjes joms la phyag tshal lo 
BO_T02_D2915:314b-9	gang gi rang bzhin chags sdang rnam bral yang //	gang gi rang bzhin chags sdang rnam bral yang 
BO_T02_D2915:314b-10	gdul bya'i dbang gis khro la khro ba dang // 'dod chags can la chags can lar smos pa //	gdul byed dbang gis khro la khro ba dang dod chags can la chags can lar smos ba 
BO_T02_D2915:314b-11	byang chub mchog gnas de la phyag 'tshal lo //	byang chub mchog gnas de la phyag tshal lo 
BO_T02_D2915:314b-12	gang zhig las dang rnam smin mkhyen pa yis //	gang jig las dang rnam smin mkhyen ba yis 
BO_T02_D2915:314b-13	'gro ba kun dang ji ltar mthun pa yi //	gro ba kun dang ji ltar mthun ba yi 
BO_T02_D2915:314b-14	gsang sngags rol pa rab tu ston mdzad pa //	gsang sngags rol ba rab tu ston mdzad ba 
BO_T02_D2915:314b-15	bsam yas sprul pa mnga' la phyag 'tshal lo //	bsam yas sprul ba mnga la phyag tshal lo 
BO_T02_D2915:314b-16	gang zhig sdang dang gdug pa tshar gcad cing //	gang jig sdang dang gdug ba tshar gcod cing 
BO_T02_D2915:314b-17	sdig pa'i mtshon cha sna tshogs 'dzin pa'i sku //	sdig ba mtshon cha sna tshogs dzin ba sku 
BO_T02_D2915:314b-18	nyon mongs dug chen rtsad nas gcod mdzad pa'i //	nyon mongs dug chen rtsad nas gcod mdzad ba 
BO_T02_D2915:314b-19	sbrul gdug rgyan gyis brgyan la phyag 'tshal lo //	sbrul gdug rgyan gyis rgyan la phyag tshal lo 
BO_T02_D2915:314b-20	bskal ba'i me ltar 'bar ba'i 'od dbus na //	bskal ba me ltar bar ba d dbus na 
BO_T02_D2915:315a-0	dpa' bo'i @315a * //	dpa bo 
BO_T02_D2915:315a-1	stang stabs brkyang bskum tshul bzhugs pa //	stang stabs rkyong skum tshul bzhugs ba 
BO_T02_D2915:315a-2	spyan gyi sdang mig nyi zla 'bar ba yis //	spyan gyi sdang mig nyi zla bar ba yis 
BO_T02_D2915:315a-3	bgegs dpung bsreg par mdzad la phyag 'tshal lo //	bgegs dpung bsreg ba mdzad la phyag tshal lo 
BO_T02_D2915:315a-4	dus mtha'i me ltar gzi brjid 'bar ba'i sku //	dus mtha me ltar gzi brjid bar ba sku 
BO_T02_D2915:315a-5	glog stong 'gyur 'dra khro gnyer mche ba gtsigs //	glog stong gyur dra khro gnyer mche ba gtsigs 
BO_T02_D2915:315a-6	gsung gi nga ro 'brug stong bzhin sgrogs pas //	gsung gi nga ro brug stong bzhin sgrogs ba 
BO_T02_D2915:315a-7	bgegs 'dul khro rgyal gtso la phyag 'tshal lo //	bgegs dul khro rgyal gtso la phyag tshal lo 
BO_T02_D2915:315a-8	dpal rdo rje rnam par 'joms pa la bstod pa slob dpon bram ze ma ni badzras mdzad pa rdzogs so /	dpal rdo rje rnam ba joms ba la bstod ba slob dpon bram ze ma ni badzras mdzad ba rdzogs so 
BO_T02_D2915:315a-9	// / panti ta badzra shr'i dang lo ts'a ba rab zhi ba shes gnyen gyis bsgyur ba'o//	panti ta badzra shr dang lo tsa ba rab zhi ba shes gnyen gyis sgyur 
