segmentnr	original	stemmed
BO_K10_D0287_H0289:287a-6	ji srid du rnam par smin pa'i 'bras bu nye bar ma spyad kyi bar du de'i nyes par spyad pa'i sdig pa'i las drag cing mi 'dod la mi sdug cing yid du mi 'ong bar 'gyur te /	ji srid du rnam ba smin ba bras bu nye ba ma spyod kyi ba du de nyes ba spyod ba sdig ba las drag cing mi dod la mi sdug cing yid du mi ng ba gyur te 
BO_K10_D0287_H0289:287a-7	ji srid du de'i sdig pa'i las bcom zhing spangs la zad par ma byas pa de srid du de lo 'bum phrag du mar sreg cing 'tshod la za bar byed do //	ji srid du de sdig ba las joms zhing spong la zad ba ma byed ba de srid du de lo bum phrag du mar sreg cing tshod la za ba byed do 
BO_K10_D0287_H0289:287a-8	de phyis sems can dmyal ba de las thar bar 'gyur te /	de byid sems can dmyal ba de las thar ba gyur te 
BO_K10_D0287_H0289:287a-9	thar nas kyang gal te lan grangs gzhan la myong bar 'gyur ba'i las kyis yi dvags dang / dud 'gro dag tu ma skyes la mi rnams dang skal pa mnyam par mir skyes na /	thar nas kyang gal te lan grangs gzhan la myong ba gyur ba las kyis yi dvags dang dud gro dag tu ma skye la mi rnams dang skal ba mnyam ba mir skye na 
BO_K10_D0287_H0289:287a-10	mi de'i las kyi rgyu mthun pa'i 'bras bu'i rgyus de la 'gran zla mang zhing /	mi de las kyi rgyu mthun ba bras bu rgyus de la gran zla mang zhing 
BO_K10_D0287_H0289:287a-11	rgyal po'i pho brang 'khor du de'i 'grub pa med par 'gyur /	rgyal po pho brang khor du de grub ba med ba gyur 
BO_K10_D0287_H0289:287a-12	dbul zhing nor rdzas thams cad nyams par 'gyur la tshe thung bar 'gyur ro //	bul zhing nor rdzas thams cad nyams ba gyur la tshe thung ba gyur ro 
BO_K10_D0287_H0289:287a-13	de nas gzhan yang /	de nas gzhan yang 
BO_K10_D0287_H0289:287a-14	dge slong de sems can dmyal ba chen po bsdus gzhom gyi 'khor la rtog par byed de /	dge slong de sems can dmyal ba chen po sdud joms gyi khor la rtogs ba byed de 
BO_K10_D0287_H0289:287b-0	las kyi rnam par smin pa byas la bsags pa las kyi nyer bsdogs dang / las kyi mjug gang gis sems can dmyal ba kyi hud zer bar @287b skye bar 'gyur snyam nas des thos pa las byung ba'i shes pas brtags na /	las kyi rnam ba smin ba byed la bsags ba las kyi nyer sdog dang las kyi mjug gang gis sems can dmyal ba kyi hud zer ba skye ba gyur snyam nas des thos ba las byung ba shes ba rtog na 
BO_K10_D0287_H0289:287b-1	srog gcod pa dang / ma byin par len pa dang / 'dod pas log par g-yem pa kun tu bsten cing bsgoms te mang du byas pa ni /	srog gcod ba dang ma byin ba len ba dang dod ba log ba g-yem ba kun tu sten cing sgom te mang du byed ba ni 
BO_K10_D0287_H0289:287b-2	de lus dang bral nas ngan 'gro log par lhung ba sems can dmyal ba kyi hud zer bar skye bar 'gyur ro //	de lus dang bral nas ngan gro log ba lhung ba sems can dmyal ba kyi hud zer ba skye ba gyur ro 
BO_K10_D0287_H0289:287b-3	der las kyi rnam par smin pa gang gis skye bar 'gyur snyam na /	der las kyi rnam ba smin ba gang gis skye ba gyur snyam na 
BO_K10_D0287_H0289:287b-4	de la srog gcod pa dang / ma byin par len pa ni snga ma bzhin no //	de la srog gcod ba dang ma byin ba len ba ni snga ma bzhin no 
BO_K10_D0287_H0289:287b-5	'dod pas log par g-yem pa ni gang kla klo dag tu skye bar 'gyur te /	dod ba log ba g-yem ba ni gang kla klo dag tu skye ba gyur te 
BO_K10_D0287_H0289:287b-6	de skye ba'i ris mthun pa'i skyon gyis de gal te gang sring mo'am /	de skye ba ris mthun ba skyon gyis de gal te gang sring mo 
BO_K10_D0287_H0289:287b-7	gzhan 'os pa ma yin pa de lta bu dag la spyod par byed na de lus dang bral nas ngan 'gro log par lhung ba sems can dmyal ba kyi hud zer bar skye bar 'gyur ro //	gzhan s ba ma yin ba de lta bu dag la spyod ba byed na de lus dang bral nas ngan gro log ba lhung ba sems can dmyal ba kyi hud zer ba skye ba gyur ro 
BO_K10_D0287_H0289:287b-8	der gnod pa 'di dag 'byung bar 'gyur te /	der gnod ba di dag byung ba gyur te 
BO_K10_D0287_H0289:287b-9	'di lta ste /	di lta ste 
BO_K10_D0287_H0289:287b-10	sems can dmyal ba der sems can dmyal ba pa dag sreg cing 'tshed la gshin rje'i mi rnams kyis gsed pa ni /	sems can dmyal ba der sems can dmyal ba ba dag sreg cing tshed la gshin rje mi rnams kyis gsed ba ni 
BO_K10_D0287_H0289:287b-11	gang gis dpag tshad lngar gang ba'i sgra de lta bu 'byin to //	gang gis dpog tshad lngar gang ba sgra de lta bu byin to 
BO_K10_D0287_H0289:287b-12	srid pa bar ma la gnas pa'i sems can dmyal ba der gzhi de las snying rje zhing 'jigs par thos pa las kyi dbang gis mi mthun pa log par thos te /	srid ba ba ma la gnas ba sems can dmyal ba der gzhi de las snying rje zhing jigs ba thos ba las kyi dbang gis mi mthun ba log ba thos te 
BO_K10_D0287_H0289:287b-13	de'i ngu ba glu dbyangs snyan pa'i sgra lta bu dang / pheg rdeb par thos so //	de ngu ba glu dbyangs snyan ba sgra lta bu dang pheg rdeb ba thos so 
BO_K10_D0287_H0289:287b-14	de de ltar lta ba na bdag kyang 'gro'o snyam du sems so //	de de ltar lta ba na bdag kyang gro snyam du sems so 
BO_K10_D0287_H0289:288a-0	sems bskyed ma thag tu srid pa nye bar @288a *//	sems skyed ma thag tu srid ba nye ba 
BO_K10_D0287_H0289:288a-1	len pa'i rkyen las byung bas der skye bar 'gyur ro //	len ba rkyen las byung ba der skye ba gyur ro 
BO_K10_D0287_H0289:288a-2	gang dang gang du srid pa bar ma pa'i nye bar len par byed pa de dang der skye bar 'gyur te /	gang dang gang du srid ba ba ma ba nye ba len ba byed ba de dang der skye ba gyur te 
BO_K10_D0287_H0289:288a-3	nye bar len pa de byas pas der skyes so //	nye ba len ba de byed ba der skye so 
BO_K10_D0287_H0289:288a-4	lhan cig skyes ma thag tu sems can dmyal ba'i sdug bsngal 'byung bar 'gyur te /	lhan cig skye ma thag tu sems can dmyal ba sdug sngal byung ba gyur te 
BO_K10_D0287_H0289:288a-5	sgra de dag sems can dmyal ba pa dag gi ngo bo nyid du thos te /	sgra de dag sems can dmyal ba ba dag gi ngo bo nyid du thos te 
BO_K10_D0287_H0289:288a-6	tshor ba mi bzad cing drag la tsha ba gzhan dang mchungs pa med cing dpe zla med pa dag myong ba na sgra de nyis 'gyur gyis snying la 'bigs par byed do //	tshor ba mi bzad cing drag la tsha ba gzhan dang mchungs ba med cing dpe zla med ba dag myong ba na sgra de nyis gyur gyis snying la bigs ba byed do 
BO_K10_D0287_H0289:288a-7	gnod pa 'di dag kyang 'byung bar 'gyur te /	gnod ba di dag kyang byung ba gyur te 
BO_K10_D0287_H0289:288a-8	'di lta ste /	di lta ste 
BO_K10_D0287_H0289:288a-9	lcags kyi ri rab tu 'bar ba khva spungs pa zhes bya ba yod de /	lcags kyi ri rab tu bar ba khva spung ba zhes byed ba yod de 
BO_K10_D0287_H0289:288a-10	de dpag tshad stong lnga brgyar 'bar la ring khyad gnam la thug pa zhig yod do //	de dpog tshad stong lnga brgyar bar la ring khyad gnam la thug ba jig yod do 
BO_K10_D0287_H0289:288a-11	de la lcags kyi shing ljon pa dang / lcags kyi khva rab tu 'bar ba dag gis gang ste /	de la lcags kyi shing ljon ba dang lcags kyi khva rab tu bar ba dag gis gang ste 
BO_K10_D0287_H0289:288a-12	ri de thams cad kyang rab tu 'bar ba me lce gcig tu gyur cing kun nas de'i las kyis byas pa'i mes rgyun mi 'chad par rab tu 'bar ba na /	ri de thams cad kyang rab tu bar ba me lce gcig tu gyur cing kun nas de las kyis byed ba mes rgyun mi chad ba rab tu bar ba na 
BO_K10_D0287_H0289:288a-13	nyes par byas pa'i las kyis ri de padma'i tshal gyis khebs par mthong zhing padma'i 'dab ma de dag 'od 'phro bar mthong nas de dag gcig la gcig pos te /	nyes ba byed ba las kyis ri de padma tshal gyis khebs ba mthong zhing padma dab ma de dag d phro ba mthong nas de dag gcig la gcig pos te 
BO_K10_D0287_H0289:288a-14	grogs po dag /	grogs po dag 
BO_K10_D0287_H0289:288a-15	tshur shog / tshur shog /	tshur shog tshur shog 
BO_K10_D0287_H0289:288a-16	ri tshal grib ma bsil ba can du 'dong /	ri tshal grib ma bsil ba can du dong 
BO_K10_D0287_H0289:288a-17	tshal sdug pa dag nye bar bsten par bya'o zhes smra'o //	tshal sdug ba dag nye ba sten ba byed zhes smra 
BO_K10_D0287_H0289:288b-0	de nas sems can @288b dmyal ba pa de dag la gshin rje'i mi rnams kyis rdo'i char dag gis rdeg pa na /	de nas sems can dmyal ba ba de dag la gshin rje mi rnams kyis rdo char dag gis rdeg ba na 
BO_K10_D0287_H0289:288b-1	skyob pa 'dod pa /	skyob ba dod ba 
BO_K10_D0287_H0289:288b-2	skyabs 'dod pa /	skyob dod ba 
BO_K10_D0287_H0289:288b-3	mgon 'dod pa dag rig la ba der de dag rgyug go /	mgon dod ba dag rig la ba der de dag rgyug go 
