segmentnr	original	stemmed
BO_T02_D1350:167a-36	de nas ting 'dzin stobs kyis ni //	de nas ting dzin stobs kyis ni 
BO_T02_D1350:167a-37	de kun dag par nus gyur na //	de kun dag ba nus gyur na 
BO_T02_D1350:167a-38	de nas rnal 'byor pa yis ni //	de nas rnal byor ba yis ni 
BO_T02_D1350:167a-39	de kun la ni bsnyen par bya //	de kun la ni snyen ba byed 
BO_T02_D1350:167a-40	de nas gdug pa'i mi rnams kyi //	de nas gdug ba mi rnams kyi 
BO_T02_D1350:167a-41	tshig ni sngon du dam tshig rnams //	tshig ni sngon du dam tshig rnams 
BO_T02_D1350:167a-42	rnam par rtog pa bral ba'i phyir //	rnam ba rtogs ba bral ba phyir 
BO_T02_D1350:167a-43	dang po de kun bza' bar bya //	dang po de kun bza ba byed 
BO_T02_D1350:167a-44	ting 'dzin sngags las ma gtogs par //	ting dzin sngags las ma gtogs ba 
BO_T02_D1350:167a-45	de kun thos pa tsam gyis ni //	de kun thos ba tsam gyis ni 
BO_T02_D1350:167a-46	rnam rtog bral bar mi 'gyur te //	rnam rtogs bral ba mi gyur te 
BO_T02_D1350:167a-47	de bas de la bsnyen mi bya //	de ba de la snyen mi byed 
BO_T02_D1350:167a-48	gal te don dam de yin na //	gal te don dam de yin na 
BO_T02_D1350:167a-49	khyi spyang la sogs sems can gyis //	khyi spyang la sogs sems can gyis 
BO_T02_D1350:167b-0	de rnams @167b rtag tu za byed pa //	de rnams rtag tu za byed ba 
BO_T02_D1350:167b-1	ci phyir sangs rgyas nyid mi 'thob //	ci phyir sangs rgya nyid mi thob 
BO_T02_D1350:167b-2	de bas chos mi 'jug pa'i tshig / mkhas pa rnams kyis gzung mi bya //	de ba chos mi jug ba tshig mkhas ba rnams kyis gzung mi byed 
BO_T02_D1350:167b-3	de bzhin rdo rje slob dpon gyis //	de bzhin rdo rje slob dpon gyis 
BO_T02_D1350:167b-4	las dang po pa yi slob ma la //	las dang po ba yi slob ma la 
BO_T02_D1350:167b-5	dug dang me la sogs pa bzhin //	dug dang me la sogs ba bzhin 
BO_T02_D1350:167b-6	dam tshig nges pa sbyin mi bya //	dam tshig nges ba sbyin mi byed 
BO_T02_D1350:167b-7	stong pa nyid las ma gtogs par //	stong ba nyid las ma gtogs ba 
BO_T02_D1350:167b-8	rtog med nyid du mi 'gyur te //	rtogs med nyid du mi gyur te 
BO_T02_D1350:167b-9	de bas sngon du stong pa nyid //	de ba sngon du stong ba nyid 
BO_T02_D1350:167b-10	rnal 'byor bas ni rtag tu bsgom //	rnal byor ba ni rtag tu bsgom 
BO_T02_D1350:167b-11	de rnams sna tshogs gzugs mthong nas //	de rnams sna tshogs gzugs mthong nas 
BO_T02_D1350:167b-12	mchog tu mi 'gyur bde 'grub phyir //	mchog tu mi gyur bde grub phyir 
BO_T02_D1350:167b-13	las kyi phyag rgya lhan cig tu /	las kyi phyag rgya lhan cig tu 
BO_T02_D1350:167b-14	ye shes 'grub pa bsgrub par bya //	ye shes grub ba sgrub ba byed 
BO_T02_D1350:167b-15	phyi nas rnal 'byor pa yis ni //	phyi nas rnal byor ba yis ni 
BO_T02_D1350:167b-16	yid du 'ong ba'i spyod pa bya //	yid du ng ba spyod ba byed 
BO_T02_D1350:167b-17	rigs ni sum cu drug po yi //	rigs ni sum cu drug po yi 
BO_T02_D1350:167b-18	dam tshig kun la bsnyen par bya //	dam tshig kun la snyen ba byed 
BO_T02_D1350:167b-19	de bzhin sa chu me rlung dang // nam mkha' ye shes bdag nyid ni //	de bzhin sa chu me rlung dang nam mkha ye shes bdag nyid ni 
BO_T02_D1350:167b-20	ma sogs phyag rgya drug po la //	ma sogs phyag rgya drug po la 
BO_T02_D1350:167b-21	rnal 'byor pas ni bsnyen par bya //	rnal byor ba ni snyen ba byed 
BO_T02_D1350:167b-22	de bzhin du ni dus kun du //	de bzhin du ni dus kun du 
BO_T02_D1350:167b-23	tshes brgya dang ni bcu bzhi la //	tshes brgya dang ni chu bzhi la 
BO_T02_D1350:167b-24	ye shes bsgrub par mi nus na //	ye shes sgrub ba mi nus na 
BO_T02_D1350:167b-25	tshogs 'khor mchod pa la sogs bya //	tshogs khor mchod ba la sogs byed 
BO_T02_D1350:167b-26	de dag la sogs dgos pa ni //	de dag la sogs dgos ba ni 
BO_T02_D1350:167b-27	slob dpon gyis ni slob ma la //	slob dpon gyis ni slob ma la 
BO_T02_D1350:167b-28	bstan nas dkyil 'khor 'khor lo ni //	ston nas dkyil khor khor lo ni 
BO_T02_D1350:167b-29	gshegs su gsol ba brtsam par bya //	gshegs su gsol ba brtsam ba byed 
BO_T02_D1350:167b-30	de la rdo rje slob dpon gyis //	de la rdo rje slob dpon gyis 
BO_T02_D1350:167b-31	slob ma'i yo byad tshogs shes nas //	slob ma yo byad tshogs shes nas 
BO_T02_D1350:167b-32	thog ma tha ma bar du ni //	thogs ma tha ma ba du ni 
BO_T02_D1350:167b-33	zhi ba'i phyir ni sbyin sreg bya //	zhi ba phyir ni sbyin sreg byed 
BO_T02_D1350:167b-34	de nas sngon du slob ma yis //	de nas sngon du slob ma yis 
BO_T02_D1350:167b-35	slob dpon la ni tshogs 'khor lo //	slob dpon la ni tshogs khor lo 
BO_T02_D1350:167b-36	phul nas dkyil 'khor gshegs gsol ba'i //	bul nas dkyil khor gshegs gsol ba 
BO_T02_D1350:167b-37	phyir du gsol ba 'debs par bya //	phyir du gsol ba debs ba byed 
BO_T02_D1350:167b-38	dpa' bo dpa' mo dbang phyug ma //	dpa bo dpa mo dbang phyug ma 
BO_T02_D1350:167b-39	rigs gsum drug las skyes pa yi //	rigs gsum drug las skye ba yi 
BO_T02_D1350:167b-40	de dang lhan cig bud med khyim //	de dang lhan cig bud med khyim 
BO_T02_D1350:167b-41	slob dpon la ni dbul bar bya //	slob dpon la ni bul ba byed 
BO_T02_D1350:167b-42	de yang mtshan mo phyed kyi bar //	de yang mtshan mo phyed kyi ba 
BO_T02_D1350:167b-43	bya ba yin gyi de steng min //	byed ba yin gyi de steng min 
BO_T02_D1350:167b-44	mi shes bdag nyid byed 'gyur na //	mi shes bdag nyid byed gyur na 
BO_T02_D1350:167b-45	sdom pa nyams par gyur pa'o //	sdom ba nyams ba gyur ba 
BO_T02_D1350:167b-46	tshogs 'khor gshegs su gsol dus ni //	tshogs khor gshegs su gsol dus ni 
BO_T02_D1350:167b-47	slob mas dam bca' 'di ltar bya //	slob mas dam chos di ltar byed 
BO_T02_D1350:167b-48	lus po'i rkang lag btang nas ni //	lus po rkang lag gtong nas ni 
BO_T02_D1350:167b-49	phyag 'tshal phyir du mgo bo dbul //	phyag tshal phyir du mgo bo bul 
BO_T02_D1350:167b-50	las kyi dbang po rnams las ni //	las kyi dbang po rnams las ni 
BO_T02_D1350:167b-51	bstod dang bden phyir ngag dbul bya //	bstod dang bden phyir ngag bul byed 
BO_T02_D1350:167b-52	de bzhin rdzas dang 'khor las ni //	de bzhin rdzas dang khor las ni 
BO_T02_D1350:167b-53	dus kun du ni drug cha dbul //	dus kun du ni drug cha bul 
BO_T02_D1350:168a-0	de ltar dam @168a * //	de ltar dam 
BO_T02_D1350:168a-1	bca' byas nas su //	chos byed nas su 
BO_T02_D1350:168a-2	rdo rje spun sogs yon dbul bya //	rdo rje spun sogs yon bul byed 
BO_T02_D1350:168a-3	de nas tho rangs dus su ni //	de nas tho rangs dus su ni 
BO_T02_D1350:168a-4	dge 'dun la ni ston mo bya //	dge dun la ni ston mo byed 
