segmentnr	original	stemmed
BO_T08_D4131:57b-0	@57b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4131:57b-1	na d'a na punga la sam gra ha k'a ri k'a /	na da na punga la sam gra ha ka ri ka 
BO_T08_D4131:57b-2	bod skad du /	bod skad du 
BO_T08_D4131:57b-3	gleng gzhi dang gang zag bsdus pa'i tshig le'ur byas pa /	gleng gzhi dang gang zag sdud ba tshig leur byed ba 
BO_T08_D4131:57b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T08_D4131:57b-5	yon tan gzhi dang yon tan rgyud //	yon tan gzhi dang yon tan brgyud 
BO_T08_D4131:57b-6	kun mkhyen la ni phyag 'tshal nas //	kun mkhyen la ni phyag tshal nas 
BO_T08_D4131:58a-0	dang po gleng gzhi @58a * //	dang po gleng gzhi 
BO_T08_D4131:58a-1	rnams byung ba'i /	rnams byung ba 
BO_T08_D4131:58a-2	ston byed cung zad bshad par bya //	ston byed cung zad chad ba byed 
BO_T08_D4131:58a-3	ma yi tshig ni thob pa'i phyir //	ma yi tshig ni thob ba phyir 
BO_T08_D4131:58a-4	bzang byin sa bon 'du shes kyis //	bzang byin sa bon du shes kyis 
BO_T08_D4131:58a-5	spong byed yul du 'khrig pa byung //	spong byed yul du khrig ba byung 
BO_T08_D4131:58a-6	dang po chu bur byung ba yin //	dang po chu bur byung ba yin 
BO_T08_D4131:58a-7	de ma thag tu ma byin len //	de ma thag tu ma byin len 
BO_T08_D4131:58a-8	rab tu 'thob par bshad par bya //	rab tu thob ba chad ba byed 
BO_T08_D4131:58a-9	rgyal po'i khab tu nor can gyis //	rgyal po khab tu nor can gyis 
BO_T08_D4131:58a-10	shing ni ma byin len pa byung //	shing ni ma byin len ba byung 
BO_T08_D4131:58a-11	mi sdug chos dang phrad pa'i phyir //	mi sdug chos dang phrad ba phyir 
BO_T08_D4131:58a-12	ri dags dbyig pa can phrad na //	ri dags dbyig ba can phrad na 
BO_T08_D4131:58a-13	srog gcod pa yi bslab gzhi 'di //	srog gcod ba yi bslab gzhi di 
BO_T08_D4131:58a-14	spong byed yul du kun tu byung //	spong byed yul du kun tu byung 
BO_T08_D4131:58a-15	bsod nams don du gnyer ba yi //	bsod nams don du gnyer ba yi 
BO_T08_D4131:58a-16	yid 'ong 'gram gyi dge slong gis //	yid ng grams gyi dge slong gis 
BO_T08_D4131:58a-17	bsam gtan de med ston byed phyir //	bsam gtan de med ston byed phyir 
BO_T08_D4131:58a-18	yangs pa can du brdzun tshig smras //	yangs ba can du brdzun tshig smras 
BO_T08_D4131:58a-19	'char ka yis ni mnyan yod du //	char ka yis ni nyan yod du 
BO_T08_D4131:58a-20	bsod snyoms phyir ni sngon du byung //	bsod snyom phyir ni sngon du byung 
BO_T08_D4131:58a-21	de nas byung nas chags bcas pas //	de nas byung nas chags cha ba 
BO_T08_D4131:58a-22	khu ba 'byin pa byung ba yin //	khu ba byin ba byung ba yin 
BO_T08_D4131:58a-23	chos ni ston par byed bzhin du //	chos ni ston ba byed bzhin du 
BO_T08_D4131:58a-24	de yis kun du chags pa las //	de yis kun du chags ba las 
BO_T08_D4131:58a-25	dge 'dun lhag ma'i ltung ba ni //	dge dun lhag ma ltung ba ni 
BO_T08_D4131:58a-26	lus kyi reg pa byung ba yin //	lus kyi reg ba byung ba yin 
BO_T08_D4131:58a-27	de nyid kyis der rgya sogs kyis //	de nyid kyis der rgya sogs kyis 
BO_T08_D4131:58a-28	gnas ngan len tshig byas pa yin //	gnas ngan len tshig byed ba yin 
BO_T08_D4131:58a-29	gal te de stobs bcas yin na //	gal te de stobs cha yin na 
BO_T08_D4131:58a-30	de las nyes pa yongs su 'dzin //	de las nyes ba yongs su dzin 
BO_T08_D4131:58a-31	da lta'i dge slong tshul khrims ldan //	da lta dge slong tshul khrims ldan 
BO_T08_D4131:58a-32	dge ba'i chos can tshangs spyod de //	dge ba chos can tshangs spyod de 
BO_T08_D4131:58a-33	bdag la bsnyen bkur byed pa yi //	bdag la snyen bkur byed ba yi 
BO_T08_D4131:58a-34	bsngags pa brjod pa 'di yang bcas //	bsngags ba rjod ba di yang cha 
BO_T08_D4131:58a-35	dge slong nag pas mnyan yod du //	dge slong nag ba nyan yod du 
BO_T08_D4131:58a-36	bud med 'dod pas khyim rnams su //	bud med dod ba khyim rnams su 
BO_T08_D4131:58a-37	skyes pas blang bar byas pa ste //	skye ba blang ba byed ba ste 
BO_T08_D4131:58a-38	sman ni rdzogs par byas pa yin //	sman ni rdzogs ba byed ba yin 
BO_T08_D4131:58a-39	de yang khang par rab gsungs pa //	de yang khang ba rab gsungs ba 
BO_T08_D4131:58a-40	gang tshe tshad las 'das pa dang // dge slong rnams kyi chos lugs 'das //	gang tshe tshad las da ba dang dge slong rnams kyi chos lugs da 
BO_T08_D4131:58a-41	de yis ltung ba rdzogs par 'gyur //	de yis ltung ba rdzogs ba gyur 
BO_T08_D4131:58a-42	drug sdes ljon shing bcad nas ni //	drug sdes ljon shing gcod nas ni 
BO_T08_D4131:58a-43	rjes su gnang bar ma byas par //	rjes su gnang ba ma byed ba 
BO_T08_D4131:58a-44	gnas khang dag ni chen por byas //	gnas khang dag ni chen por byed 
BO_T08_D4131:58a-45	dge 'dun lhag ma thob pa yin //	dge dun lhag ma thob ba yin 
BO_T08_D4131:58a-46	dge slong mdza' bo sa las skyes //	dge slong mdza bo sa las skye 
BO_T08_D4131:58a-47	rgyal po'i khab tu mdza' bo yis //	rgyal po khab tu mdza bo yis 
BO_T08_D4131:58a-48	gyad bu nor la lhag med kyis //	gyad bu nor la lhag med kyis 
BO_T08_D4131:58a-49	yang dag min par skur ba btab //	yang dag min ba skur ba debs 
BO_T08_D4131:58a-50	des ni ri dags mthong ba'i phyir //	des ni ri dags mthong ba phyir 
BO_T08_D4131:58a-51	nyes pa bag tsam phyogs gtogs pa //	nyes ba bag tsam phyogs gtogs ba 
BO_T08_D4131:58a-52	nyon mongs bcas pa de la ni //	nyon mongs cha ba de la ni 
BO_T08_D4131:58a-53	zhe 'gras rgyu ni bzhag pa yin //	zhe gras rgyu ni jog ba yin 
BO_T08_D4131:58a-54	rgyal po'i khab dag nyid du ni //	rgyal po khab dag nyid du ni 
BO_T08_D4131:58b-0	lhas mchod @58b 'brel ba'i dge 'dun dag / las kyis rjes su 'brang yin phyir //	lhas mchod brel ba dge dun dag las kyis rjes su brang yin phyir 
BO_T08_D4131:58b-1	lhas byin gyis ni tha dad phye //	lhas byin gyis ni tha dad byed 
BO_T08_D4131:58b-2	der ni ko ka li ka sogs //	der ni ko ka li ka sogs 
