segmentnr	original	stemmed
BO_T03_D3800:65b-0	dus ring mo zhig nas sbyin pa la sogs pa pha rol tu phyin pa rnam pa lnga shin tu phul du gyur pa'i mthus de dag gang yang rung ba @65b skad cig ma gcig po dngos po so sor nges par phyin ci log dang bral ba'i ngo bos	dus ring mo jig nas sbyin ba la sogs ba pha rol tu phyin ba rnam ba lnga shin tu bul du gyur ba mthus de dag gang yang rung ba skad cig ma gcig po dngos po so sor nges ba phyin ci log dang bral ba ngo bod 
BO_T03_D3800:65b-1	sa bdun par yongs su son par gyur ba'i bar gyi //	sa bdun ba yongs su son ba gyur ba ba gyi 
BO_T03_D3800:65b-2	sbyin pa la sogs pa nas dpe byad bzang po brgyad bcu'i bar gyi zag pa med pa'i chos thams cad bsdus pa'i phyir thub pa byang chub sems dpa'i skad cig ma gcig pa'i rtogs pas mngon par rdzogs par byang chub pa'o zhes shes par bya'o //	sbyin ba la sogs ba nas dpe byad bzang po brgyad chu ba gyi zag ba med ba chos thams cad sdud ba phyir thub ba byang chub sems dpa skad cig ma gcig ba rtogs ba mngon ba rdzogs ba byang chub ba zhes shes ba byed 
BO_T03_D3800:65b-3	ji ltar na zag pa med pa'i ye shes gcig dmigs na zag pa med pa'i chos thams cad mngon du 'gyur ba yin no zhe na /	ji ltar na zag ba med ba ye shes gcig dmigs na zag ba med ba chos thams cad mngon du gyur ba yin no zhe na 
BO_T03_D3800:65b-4	'jig rten pa'i dpes grub pa gcig gsungs pa /	jig rten ba dpes grub ba gcig gsungs ba 
BO_T03_D3800:65b-5	ji ltar skyes bus zo chun rgyud //	ji ltar skye bud zo chun brgyud 
BO_T03_D3800:65b-6	rdog thabs gcig gis bskyod pa nas /	rdog thabs gcig gis skyod ba nas 
BO_T03_D3800:65b-7	thams cad cir car 'gul ba lta //	thams cad cir car gul ba lta 
BO_T03_D3800:65b-8	skad cig gcig shos de bzhin no / zhes bya ba'o //	skad cig gcig shos de bzhin no zhes byed ba 
BO_T03_D3800:65b-9	dper na bzo bo mkhas pa sngon bzo legs par byas pa'i zo chun gyi rgyud skyes bus rdog pa'i thabs gcig gis bskyod na thams cad dus gcig tu 'gul bar 'gyur ro //	dper na bzo bo mkhas ba sngon bzo legs ba byed ba zo chun gyi brgyud skye bud rdog ba thabs gcig gis skyod na thams cad dus gcig tu gul ba gyur ro 
