segmentnr	original	stemmed
BO_K12_D0424_H0400:5b-0	@5b / /rgya gar skad du /	gar skad du 
BO_K12_D0424_H0400:5b-1	shr'i buddha ka p'a la n'a ma yo gi n'i tantra r'a dza /	shr buddha ka pa la na ma yo gi n tantra ra dza 
BO_K12_D0424_H0400:5b-2	bod skad du /	bod skad du 
BO_K12_D0424_H0400:5b-3	dpal sangs rgyas thod pa zhes bya ba rnal 'byor ma'i rgyud kyi rgyal po //	dpal sangs rgya thod ba zhes byed ba rnal byor ma brgyud kyi rgyal po 
BO_K12_D0424_H0400:5b-4	dpal sangs rgyas thod pa la phyag 'tshal lo //	dpal sangs rgya thod ba la phyag tshal lo 
BO_K12_D0424_H0400:5b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0424_H0400:6a-0	bcom ldan 'das de bzhin gshegs pa @6a *//	joms ldan da de bzhin gshegs ba 
BO_K12_D0424_H0400:6a-1	thams cad kyi sku dang / gsung dang / thugs rdo rje'i dkyil 'khor chen po rgyan dang ldan pa'i dbus su /	thams cad kyi sku dang gsung dang thugs rdo rje dkyil khor chen po rgyan dang ldan ba dbus su 
BO_K12_D0424_H0400:6a-2	de bzhin gshegs pa thams cad dang / rnal 'byor ma rnams dang lhan cig tu bzhugs te /	de bzhin gshegs ba thams cad dang rnal byor ma rnams dang lhan cig tu bzhugs te 
BO_K12_D0424_H0400:6a-3	'phags pa kun dga' bo la sogs pa 'dod chags dang bral ba'i gtso bo rnams dang / 'phags pa spyan ras gzigs dbang phyug la sogs pa'i byang chub sems dpa' bye ba phrag brgyad cu dang yang thabs gcig tu bzhugs so //	phag ba kun dga bo la sogs ba dod chags dang bral ba gtso bo rnams dang phag ba spyan ras gzigs dbang phyug la sogs ba byang chub sems dpa bye ba phrag brgyad cu dang yang thabs gcig tu bzhugs so 
BO_K12_D0424_H0400:6a-4	de nas bcom ldan 'das kyis rdo rje'i tshig gis rdo rje chen po'i gnas su /	de nas joms ldan da kyis rdo rje tshig gis rdo rje chen po gnas su 
BO_K12_D0424_H0400:6a-5	rgyud thams cad dang / sngags yang dag par bshad nas /	brgyud thams cad dang sngags yang dag ba chad nas 
BO_K12_D0424_H0400:6a-6	de bzhin gshegs pa thams cad kyi bdag pos rdo rje dang / padmo yang dag par sbyar bas btsun mo'i bha gar yongs su mya ngan las 'das so //	de bzhin gshegs ba thams cad kyi bdag pos rdo rje dang padmo yang dag ba sbyor ba btsun mo bha gar yongs su mya ngan las da so 
BO_K12_D0424_H0400:6a-7	de yongs su mya ngan las 'das pa mthong nas /	de yongs su mya ngan las da ba mthong nas 
BO_K12_D0424_H0400:6a-8	byang chub sems dpa' thams cad dang / rnal 'byor ma thams cad rmad du gyur te gcig la gcig lta zhing /	byang chub sems dpa thams cad dang rnal byor ma thams cad rmad du gyur te gcig la gcig lta zhing 
BO_K12_D0424_H0400:6a-9	ae ma'o // bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag po dkyil 'khor chen po rgyan dang ldan pa'i dbus su ji ltar yongs su mya ngan las 'das /	ae ma joms ldan da de bzhin gshegs ba thams cad kyi bdag po dkyil khor chen po rgyan dang ldan ba dbus su ji ltar yongs su mya ngan las da 
BO_K12_D0424_H0400:6a-10	de nas rnal 'byor ma sna tshogs sde ma la byang chub sems dpa' sems dpa' chen po phyag na rdo rjes 'di skad ces gsol to //	de nas rnal byor ma sna tshogs sde ma la byang chub sems dpa sems dpa chen po phyag na rdo rjes di skad ces gsol to 
BO_K12_D0424_H0400:6b-0	lha mo / sems can @6b bsod nams dman pa rnams nus pa la zhon par 'gyur ba'i thabs cung zad mchis sam /	lha mo sems can bsod nams dman ba rnams nus ba la zhon ba gyur ba thabs cung zad mchis sam 
BO_K12_D0424_H0400:6b-1	gsungs pa / rnal 'byor gyi rgyud la bye ba phrag drug nyid do //	gsungs ba rnal byor gyi brgyud la bye ba phrag drug nyid do 
BO_K12_D0424_H0400:6b-2	rnal 'byor ma'i rgyud la ni bye ba phrag bcu drug nyid do //	rnal byor ma brgyud la ni bye ba phrag chu drug nyid do 
BO_K12_D0424_H0400:6b-3	mdo sde so so la ni bye ba phrag brgyad cu'o //	mdo sde so so la ni bye ba phrag brgyad cu 
BO_K12_D0424_H0400:6b-4	de bzhin du pha rol tu phyin pa'i theg pa ni bye ba la bsgres pa'i 'bum phrag lnga'o //	de bzhin du pha rol tu phyin ba theg ba ni bye ba la sgre ba bum phrag lnga 
BO_K12_D0424_H0400:6b-5	'di dag thams cad ni thub pa'i dbang pos gsungs so //	di dag thams cad ni thub ba dbang pos gsungs so 
BO_K12_D0424_H0400:6b-6	sngags dang bral na ni rgyud kyis nus pa mi snang ste rgyud la lar ni ci nas sngags bye ba bzlas par gsungs so //	sngags dang bral na ni brgyud kyis nus ba mi snang ste brgyud la lar ni ci nas sngags bye ba bzlas ba gsungs so 
