segmentnr	original	stemmed
BO_T04_D3875b:156b-32	des na don la tha dad med //	des na don la tha dad med 
BO_T04_D3875b:156b-33	bdag nyid dang ni gzhan dag tu //	bdag nyid dang ni gzhan dag tu 
BO_T04_D3875b:156b-34	mnyam pa nyid du khyed kyis bzhed //	mnyam ba nyid du khyed kyis bzhed 
BO_T04_D3875b:156b-35	ces gsungs so //	ces gsungs so 
BO_T04_D3875b:156b-36	'phrog pa ni phyir khyer ba'o //	phrog ba ni phyir khyer ba 
BO_T04_D3875b:156b-37	re zhig sred pa ni yod pa nyid do snyam pa la /	re jig sred ba ni yod ba nyid do snyam ba la 
BO_T04_D3875b:157a-0	de nyid du @157a * //	de nyid du 
BO_T04_D3875b:157a-1	zhes smos te /	zhes smos te 
BO_T04_D3875b:157a-2	nam yang mi 'byung ngo //	nam yang mi byung ngo 
BO_T04_D3875b:157a-3	gson pa'i 'jig rten ni sems can no //	gson ba jig rten ni sems can no 
BO_T04_D3875b:157a-4	mkha' zhes pa ni brtags pas ston pa'i phyir nam mkha' dang 'dra'o //	mkha zhes ba ni rtog ba ston ba phyir nam mkha dang dra 
BO_T04_D3875b:157a-5	bdag bzhin zhes pa ni bdag dang 'dra bar bden pa mthong ba'o //	bdag bzhin zhes ba ni bdag dang dra ba bden ba mthong ba 
BO_T04_D3875b:157a-6	'di ltar gang 'thab pa dang spro ba'i rgyu dag gis yang dag pa ma yin pa'i kun tu rtog pas sems dkrugs pa'i byis pa rnams phyir zhing 'khrug par byed pa'i 'khrug pa'o //	di ltar gang thab ba dang spro ba rgyu dag gis yang dag ba ma yin ba kun tu rtogs ba sems dkrug ba byis ba rnams phyir zhing khrug ba byed ba khrug ba 
BO_T04_D3875b:157a-7	dga' bar 'gyur ba ni dga' bar byed pa'o //	dga ba gyur ba ni dga ba byed ba 
BO_T04_D3875b:157a-8	nyon mongs pa ni sems khral te brang brdung ba la sogs pa'o //	nyon mongs ba ni sems khral te brang rdung ba la sogs ba 
BO_T04_D3875b:157a-9	'tshe ba zhes pa ni yid mi bde ba'o //	tshe ba zhes ba ni yid mi bde ba 
BO_T04_D3875b:157a-10	mi rang 'tshong ba ni 'tshong ba'i phyir nyams par 'gyur ba'o //	mi rang tshong ba ni tshong ba phyir nyams ba gyur ba 
BO_T04_D3875b:157a-11	sdig pa ste mi dge ba'i chos kyis so //	sdig ba ste mi dge ba chos kyis so 
BO_T04_D3875b:157a-12	de nas shi nas ngan 'gror ltung ba ni dmyal ba la sogs par ro //	de nas chi nas ngan gror ltung ba ni dmyal ba la sogs ba ro 
BO_T04_D3875b:157a-13	yun ring zhes bya ba ni dus ring du 'byung ba'o //	yun ring zhes byed ba ni dus ring du byung ba 
BO_T04_D3875b:157a-14	mi bzad ces pa ni bsran dka' ba'i sdug bsngal gyis gzir ba'o //	mi bzad ces ba ni bsran dka ba sdug sngal gyis gzir ba 
BO_T04_D3875b:157a-15	yang sems can rnams kyi sdug bsngal gcig nas gcig tu brgyud pa bstan par bya ba'i phyir /	yang sems can rnams kyi sdug sngal gcig nas gcig tu brgyud ba ston ba byed ba phyir 
BO_T04_D3875b:157a-16	srid pa zhes bya ba la sogs pa smos te /	srid ba zhes byed ba la sogs ba smos te 
BO_T04_D3875b:157a-17	g-yang sa ni ya nga ba'i sa'o //	g-yang sa ni ya nga ba sa 
BO_T04_D3875b:157a-18	de ni ste srid par ro //	de ni ste srid ba ro 
BO_T04_D3875b:157a-19	de nyid min zhes pa ni rnam par rmongs pas dkrugs pa nyid do //	de nyid min zhes ba ni rnam ba rmongs ba dkrug ba nyid do 
BO_T04_D3875b:157a-20	'di 'dra zhes pa ni phan tshun 'gal bar brjod pa'i mtshan nyid de kho na nyid ma yin pa ste /	di dra zhes ba ni phan tshun gal ba rjod ba mtshan nyid de kho na nyid ma yin ba ste 
