segmentnr	original	stemmed
BO_T02_D2510-1:337b-8	des thams cad gsod par byed do //	des thams cad gsod ba byed do 
BO_T02_D2510-1:337b-9	bgegs bzang po ni rdo rje bgegs kyi gtso bo ste /	bgegs bzang po ni rdo rje bgegs kyi gtso bo ste 
BO_T02_D2510-1:337b-10	phyag rgya gad yin pa des thams cad kyi bgegs skyed par byed do //	phyag rgya gad yin ba des thams cad kyi bgegs skyed ba byed do 
BO_T02_D2510-1:337b-11	'phrog ma ni rdo rje klu rdo rje ste /	phrog ma ni rdo rje klu rdo rje ste 
BO_T02_D2510-1:337b-12	phyag rgya gang yin pa des thams cad 'phrog par byed do //	phyag rgya gang yin ba des thams cad phrog ba byed do 
BO_T02_D2510-1:337b-13	de bzhin gshegs pa thams cad kyi rdo rje dam tshig ni de bzhin gshegs pa thams cad kyi rdo rje dam tshig gang yin pa de las so //	de bzhin gshegs ba thams cad kyi rdo rje dam tshig ni de bzhin gshegs ba thams cad kyi rdo rje dam tshig gang yin ba de las so 
BO_T02_D2510-1:337b-14	rtog pa yang yin la 'di rgyal po chen po yang yin pas de'i phyir rtog pa'i rgyal po chen po'o //	rtogs ba yang yin la di rgyal po chen po yang yin ba de phyir rtogs ba rgyal po chen po 
BO_T02_D2510-1:337b-15	'jig rten gsum gyi dkyil 'khor chen po'i cho ga'i rgyal po rdzogs so zhes bya ba ni mthar thug pa'o //	jig rten gsum gyi dkyil khor chen po cho ga rgyal po rdzogs so zhes byed ba ni mthar thug ba 
BO_T02_D2510-1:337b-16	'jig rten gsum gyi dkyil 'khor chen po'i 'grel pa rdzogs so /	jig rten gsum gyi dkyil khor chen po grel ba rdzogs so 
BO_T02_D2510-1:337b-17	// / de ltar phyag rgya chen po gtsor gyur pa'i 'jig rten gsum gyi 'khor lo'i dkyil 'khor chen pos 'dul ba'i skye bo rnams rjes su gzung bar bya ba'i phyir de bstan nas ;	de ltar phyag rgya chen po gtsor gyur ba jig rten gsum gyi khor lo dkyil khor chen pos dul ba skye bo rnams rjes su gzung ba byed ba phyir de ston nas 
BO_T02_D2510-1:337b-18	da ni dam tshig gi phyag rgya gtso bor gyur pa'i 'jig rten gsum gyi gzungs kyi dkyil 'khor gyis 'dul ba'i sems can rnams rjes su gzung ba'i phyir /	da ni dam tshig gi phyag rgya gtso bor gyur ba jig rten gsum gyi gzungs kyi dkyil khor gyis dul ba sems can rnams rjes su gzung ba phyir 
BO_T02_D2510-1:337b-19	de nas yang bcom ldan 'das zhes bya ba la sogs pa gsungs te /	de nas yang joms ldan da zhes byed ba la sogs ba gsungs te 
BO_T02_D2510-1:337b-20	de nas zhes bya ba'i sgra ni de ma thag pa ste /	de nas zhes byed ba sgra ni de ma thag ba ste 
BO_T02_D2510-1:337b-21	dang bor skyor ba'i rjes thogs la //	dang bor skyor ba rjes thogs la 
BO_T02_D2510-1:337b-22	zhes bya ba'i don to //	zhes byed ba don to 
