segmentnr	original	stemmed
BO_K10_D0188_H0189:300b-0	@300b / /rgya gar skad du /	gar skad du 
BO_K10_D0188_H0189:300b-1	a'arya d'i pam ka ra by'a ka ra na n'a ma mah'a y'a na s'u tra /	aarya d pam ka ra bya ka ra na na ma maha ya na su tra 
BO_K10_D0188_H0189:300b-2	bod skad du /	bod skad du 
BO_K10_D0188_H0189:300b-3	'phags pa mar me mdzad kyis lung bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba mar me mdzad kyis lung ston ba zhes byed ba theg ba chen po mdo 
BO_K10_D0188_H0189:300b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0188_H0189:301a-0	'di skad bdag gis @301a *//	di skad bdag gis 
BO_K10_D0188_H0189:301a-1	thos pa dus gcig na /	thos ba dus gcig na 
BO_K10_D0188_H0189:301a-2	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K10_D0188_H0189:301a-3	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs gcig tu bzhugs so 
BO_K10_D0188_H0189:301a-4	de'i tshe bcom ldan 'das 'khor brgya stong mang pos yongs su bskor zhing mdun gyis bltas te chos ston to //	de tshe joms ldan da khor brgya stong mang pos yongs su skor zhing mdun gyis lta te chos ston to 
BO_K10_D0188_H0189:301a-5	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K10_D0188_H0189:301a-6	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301a-7	de'i phyir khyod kyi dge ba'i rtsa ba la so sor brtag pa nyid kyis bsam pa shin tu yongs su dag par bya'o //	de phyir khyod kyi dge ba rtsa ba la so sor rtog ba nyid kyis bsam ba shin tu yongs su dag ba byed 
BO_K10_D0188_H0189:301a-8	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0188_H0189:301a-9	kun dga' bo /	kun dga bo 
BO_K10_D0188_H0189:301a-10	ngas sangs rgyas brgya stong mang po la zhes dang bcas pas bsnyen bkur byas kyang sangs rgyas bcom ldan 'das rnams kyis nga sngar bla na med pa yang dag par rdzogs pa'i byang chub tu lung ma bstan gyi /	ngas sangs rgya brgya stong mang po la zhes dang cha ba snyen bkur byed kyang sangs rgya joms ldan da rnams kyis nga sngar bla na med ba yang dag ba rdzogs ba byang chub tu lung ma ston gyi 
