segmentnr	original	stemmed
BO_T02_D2020:81a-0	@81a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2020:81a-1	su ni pra panytsa tattva au pa de shan'a ma /	su ni pra panytsa tattva au ba de shana ma 
BO_T02_D2020:81a-2	bod skad du /	bod skad du 
BO_T02_D2020:81a-3	shin tu spros pa med pa de kho na nyid kyi man ngag ces bya ba /	shin tu spros ba med ba de kho na nyid kyi man ngag ces byed ba 
BO_T02_D2020:81a-4	bcom ldan 'das 'jam pa'i dbyangs la phyag 'tshal lo //	joms ldan da jam ba dbyangs la phyag tshal lo 
BO_T02_D2020:81a-5	stong nyid snying rje gcig pa'i sku //	stong nyid snying rje gcig ba sku 
BO_T02_D2020:81b-0	srid gsum bde chen @81b ngo bo nyid //	srid gsum bde chen ngo bo nyid 
BO_T02_D2020:81b-1	spros pa'i dri mas ma gos pa'i //	spros ba dri mas ma gos ba 
BO_T02_D2020:81b-2	bla ma rdo rje can zhabs 'dud //	bla ma rdo rje can zhabs dud 
BO_T02_D2020:81b-3	'jig rten gsum na rnyed dka' ba //	jig rten gsum na rnyed dka ba 
BO_T02_D2020:81b-4	bla ma mchog gi bka' drin gyis //	bla ma mchog gi bka drin gyis 
BO_T02_D2020:81b-5	skad cig nyid la 'char ba ni //	skad cig nyid la char ba ni 
BO_T02_D2020:81b-6	bla ma nye bar bsten par bshad //	bla ma nye ba sten ba chad 
BO_T02_D2020:81b-7	shin tu 'jigs pa'i dur khrod du ;	shin tu jigs ba dur khrod du 
BO_T02_D2020:81b-8	/'jig rten chos la ltos med pa'i //	rten chos la ltos med ba 
BO_T02_D2020:81b-9	rnam rtog kun spangs dpa' bos ni //	rnam rtogs kun spong dpa bod ni 
BO_T02_D2020:81b-10	dogs pa med par bsgrub par bya //	dogs ba med ba sgrub ba byed 
BO_T02_D2020:81b-11	blo gros mchog ldan sgrub pa pos //	blo gros mchog ldan sgrub ba pos 
BO_T02_D2020:81b-12	gza' skar tshes grangs 'dir med de //	gza skar tshes grangs dir med de 
BO_T02_D2020:81b-13	dkyil 'khor la sogs lha rnams dang // phyi rol bkod pa 'dir mi dgos //	dkyil khor la sogs lha rnams dang phyi rol bkod ba dir mi dgos 
BO_T02_D2020:81b-14	bsam gtan bzlas pa yod ma yin //	bsam gtan bzlas ba yod ma yin 
BO_T02_D2020:81b-15	sreg blugs dang ni gtor ma med //	sreg blugs dang ni thor ma med 
BO_T02_D2020:81b-16	phyag rgya bcings dang 'khrul 'khyer sogs //	phyag rgya ching dang khrul khyer sogs 
BO_T02_D2020:81b-17	phyi rol g-yeng ba kun spangs te //	phyi rol g-yeng ba kun spong te 
BO_T02_D2020:81b-18	brtse ldan gzhan gyi don sems pa //	brtse ldan gzhan gyi don sems ba 
BO_T02_D2020:81b-19	bla ma'i byin rlabs la brten nas //	bla ma byin rlabs la rten nas 
BO_T02_D2020:81b-20	skad cig nyid la dngos grub 'gyur //	skad cig nyid la dngos grub gyur 
BO_T02_D2020:81b-21	thog mar bla ma lhar bcas la //	thogs mar bla ma lhar cha la 
BO_T02_D2020:81b-22	mandala dbul zhing mchod gsol gdab //	mandala bul zhing mchod gsol gdab 
BO_T02_D2020:81b-23	gsang sngags rgyal po rjes dran nas //	gsang sngags rgyal po rjes dran nas 
BO_T02_D2020:81b-24	sems ni dag cing las rung 'gyur //	sems ni dag cing las rung gyur 
BO_T02_D2020:81b-25	bla ma dang ni rdo rje sems //	bla ma dang ni rdo rje sems 
BO_T02_D2020:81b-26	tha dad par ni mi bya ste //	tha dad ba ni mi byed ste 
BO_T02_D2020:81b-27	bla ma sangs rgyas chos dang ni //	bla ma sangs rgya chos dang ni 
