segmentnr	original	stemmed
BO_T16_D4450:385a-0	@385a * // rnal 'byor spyod ba'i lugs nges pa'i don la ji bzhin sgom thabs kyi sgron ma bzhugs //	rnal byor spyod ba lugs nges ba don la ji bzhin sgom thabs kyi sgron ma bzhugs 
BO_T16_D4450:385a-1	# // ji bzhin pa yi chos brtson par //	ji bzhin ba yi chos brtson ba 
BO_T16_D4450:385a-2	chos la chos ni mi 'jug ste //	chos la chos ni mi jug ste 
BO_T16_D4450:385a-3	ji tsam zab pa'i tshig brjod kyang //	ji tsam zab ba tshig rjod kyang 
BO_T16_D4450:385a-4	don dang mthun par mi 'gyur ro //	don dang mthun ba mi gyur ro 
BO_T16_D4450:385a-5	sems ni ci la 'ang mi gnas dang // ci la'ang mi dmigs shes bya ba //	sems ni ci la mang mi gnas dang ci la mi dmigs shes byed ba 
BO_T16_D4450:385a-6	sems la gnas dmigs skyon sel ba'i //	sems la gnas dmigs skyon sel ba 
BO_T16_D4450:385b-0	sems 'dzin @385b phra mo de la yod //	sems dzin phra mo de la yod 
BO_T16_D4450:385b-1	smig rgyu bzhin du sems med na //	smig rgyu bzhin du sems med na 
BO_T16_D4450:385b-2	mi gnas mi dmigs byed pa gang //	mi gnas mi dmigs byed ba gang 
BO_T16_D4450:385b-3	nam mkha' rang la'ang mi gnas shes //	nam mkha rang la mi gnas shes 
BO_T16_D4450:385b-4	bsgom pa don dang ldan ma yin //	bsgom ba don dang ldan ma yin 
BO_T16_D4450:385b-5	de bzhin skyil krung drang 'dug dang // lus kyi bcos pa thams cad kyang //	de bzhin skyil krung dren dug dang lus kyi chos ba thams cad kyang 
BO_T16_D4450:385b-6	lus rtog mngon par zhen las byung //	lus rtogs mngon ba zhen las byung 
BO_T16_D4450:385b-7	lus med mkha' la bcos su med //	lus med mkha la chos su med 
BO_T16_D4450:385b-8	sgyu ma bzhin du lus shes na //	sgyu ma bzhin du lus shes na 
BO_T16_D4450:385b-9	drang 'dug skyil krung 'cha' ba med //	dren dug skyil krung cha ba med 
BO_T16_D4450:385b-10	spyod lam gsum gyis gnas pa gang //	spyod lam gsum gyis gnas ba gang 
BO_T16_D4450:385b-11	ched du bya med byed pa'ang med //	ched du byed med byed ba med 
BO_T16_D4450:385b-12	lus sems ma skyes gzhi med pa //	lus sems ma skye gzhi med ba 
BO_T16_D4450:385b-13	mkha' ltar bcos pa'i kha na med //	mkha ltar chos ba kha na med 
BO_T16_D4450:385b-14	tshad mar lus sems 'chos byed pa //	tshad mar lus sems chos byed ba 
BO_T16_D4450:385b-15	'dzin pa'i phur pa de la yod //	dzin ba phur ba de la yod 
BO_T16_D4450:385b-16	ji ltar mtshan med nam mkha' ni //	ji ltar mtshan med nam mkha ni 
BO_T16_D4450:385b-17	dmigs dang dmigs med rtsol dang bral //	dmigs dang dmigs med rtsol dang bral 
BO_T16_D4450:385b-18	de bzhin sems nyid nam mkha' yang //	de bzhin sems nyid nam mkha yang 
BO_T16_D4450:385b-19	rang bzhin nyid kyis de lta'o //	rang bzhin nyid kyis de lta 
BO_T16_D4450:385b-20	las la sogs kyang de bzhin te //	las la sogs kyang de bzhin te 
BO_T16_D4450:385b-21	rtsol ba med phyir gang ltar yang //	rtsol ba med phyir gang ltar yang 
BO_T16_D4450:385b-22	gnas pa med de mi gnas na//	gnas ba med de mi gnas 
BO_T16_D4450:385b-23	mi 'gal tsam du gyur pa yin //	mi gal tsam du gyur ba yin 
BO_T16_D4450:385b-24	rnal 'byor spyod pa'i lugs nges pa'i don la ji bzhin bsgom thabs rdzogs so /	rnal byor spyod ba lugs nges ba don la ji bzhin bsgom thabs rdzogs so 
BO_T16_D4450:385b-25	// / man ngag dgum chung /	man ngag gums chung 
BO_T16_D4450:385b-26	gnyan dpal dbyangs kyis mdzad pa'o /	gnyan dpal dbyangs kyis mdzad ba 
