segmentnr	original	stemmed
BO_T12_D4298:39a-25	aoo / a'u /	aoo au 
BO_T12_D4298:39a-26	aa m'u/...(aoo) mang tshig la /	aa mang tshig la 
BO_T12_D4298:39a-27	sarba sogs la dzasa\ a'ir bsgyur /	sarba sogs la dzasa\ ar sgyur 
BO_T12_D4298:39a-28	aa ai la ae 'os /	aa ai la ae s 
BO_T12_D4298:39a-29	aa me zhes gnas pa la /	aa me zhes gnas ba la 
BO_T12_D4298:39a-30	ae r'i ba hu tve /	ae r ba hu tve 
BO_T12_D4298:39a-31	mang po nyid la ae'i a'i'o //	mang po nyid la ae a 
BO_T12_D4298:39a-32	aa das la mang tshig byin pa'i ae ni ai nyid du 'gyur te /	aa das la mang tshig byin ba ae ni ai nyid du gyur te 
BO_T12_D4298:39a-33	aa m'i/...(dzasa\) de bzhin du bsgrubs pas /	aa de bzhin du sgrub ba 
BO_T12_D4298:39a-34	gnyis pa gsum la /	gnyis ba gsum la 
BO_T12_D4298:39a-35	aa mum/...(aama\) aa m'u/...(aoo) aa m'un\/...(shasa\) gsum pa'i gcig tshig la /	aa aa aa gsum ba gcig tshig la 
BO_T12_D4298:39a-36	ma la au dang / bud med ma yin pa la t'a n'a 'os /	ma la au dang bud med ma yin ba la ta na s 
BO_T12_D4298:39a-37	aa mu n'a/...(t'a) gnyis tshig la /	aa mu gnyis tshig la 
BO_T12_D4298:39a-38	sngon la bha la a'a 'os a'ara\ bsgyur /	sngon la bha la aa s aara\ sgyur 
BO_T12_D4298:39a-39	de nas / ma las au 'os bsgrubs pas /	de nas ma las au s sgrub ba 
BO_T12_D4298:39a-40	aa m'u bhy'am /	aa mu bhy 
BO_T12_D4298:39a-41	mang tshig la /	mang tshig la 
BO_T12_D4298:39a-42	bhis bhis ru bsgyur /	bhis bhis ru sgyur 
BO_T12_D4298:39a-43	bhas mang po nyid la ae ru bsgyur /	bhas mang po nyid la ae ru sgyur 
BO_T12_D4298:39a-44	mang po nyid la ae'i a'i 'os /	mang po nyid la ae a s 
BO_T12_D4298:39a-45	aa m'i bhi: bzhi pa gsum la /	aa m bhi: bzhi ba gsum la 
BO_T12_D4298:39a-46	aa mushmee/...(nge) aa m'u bhy'am /	aa aa mu bhy 
BO_T12_D4298:39b-0	@39b aa m'i bhya: lnga pa gsum la /	aa m bhya: lnga ba gsum la 
BO_T12_D4298:39b-1	aa mushm'a tra/...(ngasi) aa m'u bhy'am /	aa mushma aa mu bhy 
BO_T12_D4298:39b-2	aa m'i bhya: drug pa'i gcig tshig la /	aa m bhya: drug ba gcig tshig la 
BO_T12_D4298:39b-3	aa mu shya/...(ngasa\) gnyis tshig la /	aa mu gnyis tshig la 
BO_T12_D4298:39b-4	sngon la ao sa la'os /	sngon la ao sa las 
BO_T12_D4298:39b-5	aa ae / ae aaya\/	aa ae ae 
BO_T12_D4298:39b-6	de nas / ma la au 'os bsgrubs pas /	de nas ma la au s sgrub ba 
BO_T12_D4298:39b-7	aa mu yo:...(aosa\) mang tshig la /	aa mu yo:...(aosa\) mang tshig la 
BO_T12_D4298:39b-8	aa m'i sh'am/...(a'ama\) bdun pa gsum la /	aa m bdun ba gsum la 
BO_T12_D4298:39b-9	aa mushmina\/...(ngi) aa mu yo:...(aosa\) aa m'i shu /	aa aa mu yo:...(aosa\) aa m shu 
BO_T12_D4298:39b-10	...(supa\) ` aa dasa\ kyi lus 'gyur gzhan ni /	...(supa\) aa dasa\ kyi lus gyur gzhan ni 
BO_T12_D4298:39b-11	aa da sa: ka: sy'a di batstsa /	aa da sa: ka: sya di batstsa 
BO_T12_D4298:39b-12	mtshungs pa la aa dasa\ las ka ste si sogs bzhin no //	mtshungs ba la aa dasa\ las ka ste si sogs bzhin no 
BO_T12_D4298:39b-13	aa dasa\ kyi sgra las mtshungs pa'am spyi'i sgra la 'jug pa la /	aa dasa\ kyi sgra las mtshungs ba spyi sgra la jug ba la 
BO_T12_D4298:39b-14	ka rkyen du 'gyur la de la yang si sogs kyi cho ga rnams 'jug ste /	ka rkyen du gyur la de la yang si sogs kyi cho ga rnams jug ste 
BO_T12_D4298:39b-15	ti aa / da\ ma\/	ti aa da\ 
BO_T12_D4298:39b-16	ma\ la au byas pas /	ma\ la au byed ba 
BO_T12_D4298:39b-17	aa mu ka zhes 'grub pa la sarba sogs kyi bya ba rnams byas pas /	aa mu ka zhes grub ba la sarba sogs kyi byed ba rnams byed ba 
BO_T12_D4298:39b-18	` aa mu ka:...(si che ge mo/) aa mu koo/...(aoo) aa mu ke /	aa mu ka:...(si che ge aa mu aa mu ke 
BO_T12_D4298:39b-19	...(dzasa\) aa mu kam/...(aama\) aa mu koo/...(aoo) aa mu k'a na\/...(shasa\) aa mu ke na/...(t'a) aa mu k'a bhy'am /	...(dzasa\) aa mu aa mu aa mu ka aa mu ke aa mu ka bhy 
BO_T12_D4298:39b-20	aa mu kee:...(bhisa\) aa mu kasmee/...(nge) aa mu k'a bhy'am /	aa mu kee:...(bhisa\) aa mu aa mu ka bhy 
BO_T12_D4298:39b-21	aa mu ke bhya: aa mu kasm'ata\/...(ngasi) aa mu k'a bhy'am /	aa mu ke bhya: aa mu aa mu ka bhy 
BO_T12_D4298:39b-22	aa mu ke bhya: aa mu kasya/...(ngasa\) aa mu ka yo:...(aosa\) aa mu ke sham /	aa mu ke bhya: aa mu aa mu ka yo:...(aosa\) aa mu ke sham 
BO_T12_D4298:39b-23	aa mu kasmina\/ aa mu ka yo: aa mu ke shu /	aa mu aa mu ka yo: aa mu ke shu 
BO_T12_D4298:39b-24	ai ti sva ra sva sti by'a ka ra na sya s'u tr'addha sant'a:pullim g'a:sa m'agt'a: zhes pa brda sprod pa dbyangs can gyi mdo las ha sa'i mtha' las skyes pa'i rtags rnams rdzogs so//	ai ti sva ra sva sti bya ka ra na sya su traddha santa:pullim ga:sa magta: zhes ba brda sprod ba dbyangs can gyi mdo las ha sa mtha las skye ba rtags rnams rdzogs 
BO_T12_D4298:39b-25	` // de nas ha sa'i mtha' las bud med kyi rtags rnams bshad par bya ste /	de nas ha sa mtha las bud med kyi rtags rnams chad ba byed ste 
BO_T12_D4298:39b-26	de la ha yig mtha' can au pa na hra'i sgra las /	de la ha yig mtha can au ba na hra sgra las 
BO_T12_D4298:39b-27	dang po'i gcig tshig la /	dang po gcig tshig la 
BO_T12_D4298:39b-28	ha no dha:na hra'i dha'o //	ha no dha:na hra dha 
BO_T12_D4298:39b-29	na hra'i ha yig ni ra sa'i yi ge pha rol dang / tshig mtha' las kyang dha yig tu 'gyur te /	na hra ha yig ni ra sa yi ge pha rol dang tshig mtha las kyang dha yig tu gyur te 
BO_T12_D4298:39b-30	ha\ dha / gnas med pa sogs kyis bsgrubs pas /	ha\ dha gnas med ba sogs kyis sgrub ba 
BO_T12_D4298:39b-31	` au pa nata\/...(si nye bar 'ching ste lham sgrog/) au pa nada\/...(si) gnyis tshig dang mang tshig la /	au ba nye ba ching ste lham au ba gnyis tshig dang mang tshig la 
BO_T12_D4298:39b-32	au pa na hoo/...(aoo) au pa na ha: ...(dzasa\) bod tshig la /	au ba na au ba na ha: ...(dzasa\) bod tshig la 
BO_T12_D4298:39b-33	he au pa na ta\/...(si) he au pa nada\/...(si) gnyis pa gsum la /	he au ba na he au ba gnyis ba gsum la 
BO_T12_D4298:39b-34	au pa na ham/...(aama\) au pa na hoo/...(aoo) au pa na ha:...(shasa\) gsum pa gsum la /	au ba na au ba na au ba na ha:...(shasa\) gsum ba gsum la 
BO_T12_D4298:39b-35	au pa na h'a/...(t'a) au pa nadbhy'am /	au ba na au ba nadbhy 
BO_T12_D4298:39b-36	au pa na dbhi: bzhi pa gsum la /	au ba na dbhi: bzhi ba gsum la 
BO_T12_D4298:39b-37	au pa na he/...(nge) au pa nadbhy'am /	au ba na au ba nadbhy 
BO_T12_D4298:39b-38	au pa nadbhya: lnga pa gsum la /	au ba nadbhya: lnga ba gsum la 
BO_T12_D4298:39b-39	au pa na ha:...(ngasi/) / au pa na dbhy'am /	au ba na au ba na dbhy 
BO_T12_D4298:40a-0	@40a * // au pa nadbhyam: drug pa gsum la /	au ba nadbhyam: drug ba gsum la 
BO_T12_D4298:40a-1	au pa na ha:...(ngasa\) au pa na ho:...(aosa\) au pa na h'am/...(a'ama\) bdun pa gsum la /	au ba na ha:...(ngasa\) au ba na ho:...(aosa\) au ba na bdun ba gsum la 
BO_T12_D4298:40a-2	au pa na hi/...(ngi) au pa na hoo:...(aosa\) au pa nat+su /	au ba na au ba na hoo:...(aosa\) au ba nat+su 
BO_T12_D4298:40a-3	` ba yig mtha' can dibra ces pa'i sgra las /	ba yig mtha can dibra ces ba sgra las 
BO_T12_D4298:40a-4	dang po'i gcig tshig la /	dang po gcig tshig la 
BO_T12_D4298:40a-5	di ba aoo soo /	di ba aoo soo 
BO_T12_D4298:40a-6	diba\ kyi si la aoo /	diba\ kyi si la aoo 
BO_T12_D4298:40a-7	diba\ kyi ba\ yig ni si pha rol la aoo yig tu 'gyur te /	diba\ kyi ba\ yig ni si pha rol la aoo yig tu gyur te 
BO_T12_D4298:40a-8	` dyoo: ...(si 'od gsal/) gnyis tshig dang mang tshig la /	dyoo: ...(si d gnyis tshig dang mang tshig la 
BO_T12_D4298:40a-9	di boo/...(aoo) di ba:...(dzasa\) bod tshig gsum la /	di di ba:...(dzasa\) bod tshig gsum la 
BO_T12_D4298:40a-10	he dyoo:...(si) he di boo/...(aoo) he di ba:...(dzasa\/) gnyis pa'i gcig tshig la /	he dyoo:...(si) he di he di gnyis ba gcig tshig la 
BO_T12_D4298:40a-11	b'a mi / aama\ la a'a yang na'o //	ba mi aama\ la aa yang na 
BO_T12_D4298:40a-12	diba\ kyi ba\ yig ni rnam dbye aama\ pha rol la a'a yig tu yang na 'gyur te /	diba\ kyi ba\ yig ni rnam byed aama\ pha rol la aa yig tu yang na gyur te 
BO_T12_D4298:40a-13	(aama\) dy'am / di bam/...(aama\) gnyis tshig dang mang tshig la /	(aama\) dy di gnyis tshig dang mang tshig la 
BO_T12_D4298:40a-14	di boo/...(aoo) di ba: ...(shasa\) gsum pa'i gcig tshig la /	di di ba: ...(shasa\) gsum ba gcig tshig la 
BO_T12_D4298:40a-15	di b'a/...(t'a) gnyis tshig dang mang tshig la /	di gnyis tshig dang mang tshig la 
BO_T12_D4298:40a-16	au ra se /	au ra se 
BO_T12_D4298:40a-17	ra sa la au'o //	ra sa la au 
BO_T12_D4298:40a-18	diba\ kyi ba\ yig ni ra sa'i yi ge pha rol la au yig tu 'gyur te /	diba\ kyi ba\ yig ni ra sa yi ge pha rol la au yig tu gyur te 
BO_T12_D4298:40a-19	dyu bhy'am / dyu bhi: de bzhin du bsgrubs pas /	dyu bhy dyu bhi: de bzhin du sgrub ba 
BO_T12_D4298:40a-20	di be / ...(nge) dyu bhy'am /	di be ...(nge) dyu bhy 
BO_T12_D4298:40a-21	dyu bhya: dyu shu sogs so /	dyu bhya: dyu shu sogs so 
BO_T12_D4298:40a-22	` / ra yig mtha' can tsa tura\ gyi sgra la /	ra yig mtha can tsa tura\ gyi sgra la 
BO_T12_D4298:40a-23	de yang grangs kyi skabs mang tshig bdun po kho na las mi 'jug pas /	de yang grangs kyi skabs mang tshig bdun po kho na las mi jug ba 
BO_T12_D4298:40a-24	dang po'i mang tshig la /	dang po mang tshig la 
BO_T12_D4298:40a-25	tri tsa tu ro: stri y'am ti sri tsa ta sr'i bata\/	tri tsa tu ro: stri y ti sri tsa ta sr 
BO_T12_D4298:40a-26	tri tsa tur dag gi bud med la ti sri tsa ta sri r'i bzhin no //	tri tsa tur dag gi bud med la ti sri tsa ta sri r bzhin no 
BO_T12_D4298:40a-27	tri dang tsa tur gyi sgra dag ni bud med du brjod pa la rim pa bzhin /	tri dang tsa tur gyi sgra dag ni bud med du rjod ba la rim ba bzhin 
BO_T12_D4298:40a-28	ti sri dang tsa ta sri zhes par 'gyur zhing mtha'i ri yig de yang r'i yig bzhin du ste aar du mi bsgyur ba ra\ yig tu 'gyur te /	ti sri dang tsa ta sri zhes ba gyur zhing mtha ri yig de yang r yig bzhin du ste aar du mi sgyur ba ra\ yig tu gyur te 
BO_T12_D4298:40a-29	` tsa ta sra:...(dzasa bzhi/) de bzhin du bsgrubs pas /	tsa ta sra:...(dzasa de bzhin du sgrub ba 
BO_T12_D4298:40a-30	gnyis pa gsum pa bzhi pa lnga pa rnams kyi mang tshig la /	gnyis ba gsum ba bzhi ba lnga ba rnams kyi mang tshig la 
BO_T12_D4298:40a-31	tsa ta sra:...(shasa\) tsa ta sri bhi: tsa ta sri bhya: tsa ta sri bhya: drug pa'i mang tshig la /	tsa ta sra:...(shasa\) tsa ta sri bhi: tsa ta sri bhya: tsa ta sri bhya: drug ba mang tshig la 
BO_T12_D4298:40a-32	sdeb sbyor las n'am la ring por sgyur ba dang mi sgyur ba 'dam kha can du bshad pas /	sdeb sbyor las n la ring por sgyur ba dang mi sgyur ba dam kha can du chad ba 
BO_T12_D4298:40a-33	tsa ta sri n'am /	tsa ta sri n 
BO_T12_D4298:40a-34	tsa ta sr'i n'am /	tsa ta sr n 
BO_T12_D4298:40a-35	bdun pa'i mang tshig la /	bdun ba mang tshig la 
BO_T12_D4298:40a-36	tsa ta sri shu /	tsa ta sri shu 
BO_T12_D4298:40a-37	` ra\ yig mtha' can gi ra\ zhes pa'i sgra la dang po'i gcig tshig la /	ra\ yig mtha can gi ra\ zhes ba sgra la dang po gcig tshig la 
BO_T12_D4298:40a-38	yobrbi ha se /	yobrbi ha se 
BO_T12_D4298:40a-39	ra ba dag la ai au dag gi ha sa la'o //	ra ba dag la ai au dag gi ha sa la 
BO_T12_D4298:40a-40	ra\ yig dang ba\ yig dag gi au ba dh'a'i dbyings kyi ai yig dang au yig dag ni ha sa'i yi ge pha rol la ring bor 'gyur te /	ra\ yig dang ba\ yig dag gi au ba dha dbyings kyi ai yig dang au yig dag ni ha sa yi ge pha rol la ring bor gyur te 
BO_T12_D4298:40a-41	ai ring por bsgyur bas /	ai ring por sgyur ba 
BO_T12_D4298:40b-0	` @40b g'i:...(si smra ba/) gnyis tshig dang mang tshig la /	g:...(si smra gnyis tshig dang mang tshig la 
BO_T12_D4298:40b-1	gi roo / ...(aoo) gi ra:...(dzasa\) bod tshig la /	gi roo ...(aoo) gi ra:...(dzasa\) bod tshig la 
BO_T12_D4298:40b-2	he g'i:...(si) gnyis pa gsum la /	he g:...(si) gnyis ba gsum la 
BO_T12_D4298:40b-3	gi ram/...(aama\) gi roo/...(aoo) gi ra:...(shasa\) gsum pa'i gcig tshig la /	gi gi gi ra:...(shasa\) gsum ba gcig tshig la 
BO_T12_D4298:40b-4	gi r'a/...(t'a) gnyis tshig dang mang tshig la /	gi gnyis tshig dang mang tshig la 
BO_T12_D4298:40b-5	ra\ ba dag la ai au dag gi ha sa la'os /	ra\ ba dag la ai au dag gi ha sa las 
BO_T12_D4298:40b-6	g'irbhy'am / g'irbhi: sogs dang bdun pa'i mang tshig la /	grbhy grbhi: sogs dang bdun ba mang tshig la 
BO_T12_D4298:40b-7	g'irshu / ` de bzhin du pura\ ....(gang ba/) dhura\ ....(gnya' thag gam sa gzhi/) sogs kyang de kho na dang 'dra'o /	grshu de bzhin du pura\ ....(gang dhura\ ....(gnya thag gam sa sogs kyang de kho na dang dra 
BO_T12_D4298:40b-8	` / dha yig mtha' can sa midhra zhes pa'i sgra la /	dha yig mtha can sa midhra zhes ba sgra la 
BO_T12_D4298:40b-9	gnas med pa dang / dbyangs kyis dman pa sogs kyis bsgrubs pas /	gnas med ba dang dbyangs kyis dman ba sogs kyis sgrub ba 
BO_T12_D4298:40b-10	` sa mita\/...(si yam shing/) sa mida\/...(si) sa mi dhoo/...(aoo) sa mi dha:...(dzasa\) he sa mi ta\/...(si) he sa mida\/...(si) sa mi dham ...(aama\) sa mi dhoo/...(aoo) sa mi dha:...(shasa\) sa mi dh'a/...(t'a) sa midbhy'am /	sa yam sa sa mi sa mi dha:...(dzasa\) he sa mi he sa sa mi dham ...(aama\) sa mi sa mi dha:...(shasa\) sa mi sa midbhy 
BO_T12_D4298:40b-11	si midbhi: sa mit+su /	si midbhi: sa mit+su 
BO_T12_D4298:40b-12	sogs so / ` / bha\ yig mtha' can ka ku bha\ zhes pa'i sgra la'ang gnas med pa sogs kyis bsgrubs pas /	sogs so bha\ yig mtha can ka ku bha\ zhes ba sgra la gnas med ba sogs kyis sgrub ba 
BO_T12_D4298:40b-13	` ka kupa\/...(si yul phyog) ka kupa\/...(si) ka ku bhoo/...(aoo) ka ku bha:...(dzasa\) he ka kupa\/...(si) he ka kupa\/...(si) ka ku bham/...(aama\) ka ku bhoo/...(aoo) ka ku bha: ...(shasa\) ka ku bh'a/...(t'a) ka ku bbhy'am /	ka yul phyog) ka ka ku ka ku bha:...(dzasa\) he ka he ka ka ku ka ku ka ku bha: ...(shasa\) ka ku ka ku bbhy 
BO_T12_D4298:40b-14	ka kubbhi: ka kupsu sogs so /	ka kubbhi: ka kupsu sogs so 
BO_T12_D4298:40b-15	` / da yig mtha' can tyad la sogs pa la tyad sogs kyi si sogs la ti aa /	da yig mtha can tyad la sogs ba la tyad sogs kyi si sogs la ti aa 
BO_T12_D4298:40b-16	bud med la aa la a'apa\ byin nas ty'a zhes grub pa la /	bud med la aa la aapa\ byin nas tya zhes grub ba la 
BO_T12_D4298:40b-17	mo rtags sarba sogs kyi cho gas bsgrubs pas /	mo rtags sarba sogs kyi cho gas sgrub ba 
BO_T12_D4298:40b-18	` sy'a/....(de si) ty'e/...(aoo) ty'a:...(dzasa\) ty'am/...(aam\) tye /	si) tya:...(dzasa\) tye 
