segmentnr	original	stemmed
BO_K12_D0439_H0413:301b-0	@301b / /rgya gar skad du /	gar skad du 
BO_K12_D0439_H0413:301b-1	badzra k'i la ya m'u la tantra khanda /	badzra k la ya mu la tantra khanda 
BO_K12_D0439_H0413:301b-2	bod skad du /	bod skad du 
BO_K12_D0439_H0413:301b-3	rdo rje phur pa rtsa ba'i rgyud kyi dum bu /	rdo rje phur ba rtsa ba brgyud kyi dum bu 
BO_K12_D0439_H0413:301b-4	bcom ldan 'das rdo rje gzhon nu la phyag 'tshal lo //	joms ldan da rdo rje gzhon nu la phyag tshal lo 
BO_K12_D0439_H0413:301b-5	rdo rje khra bos zhe sdang gcod //	rdo rje khra bod zhe sdang gcod 
BO_K12_D0439_H0413:302a-0	mtshon @302a *// chen sngon po cher 'bar ba //	mtshon chen sngon po cher bar ba 
BO_K12_D0439_H0413:302a-1	nam mkha'i dkyil du thig le shar //	nam mkha dkyil du thig le char 
BO_K12_D0439_H0413:302a-2	srog gi sgo ru shar ba dang // snying gi dkyil du bsgom par bya //	srog gi sgo ru char ba dang snying gi dkyil du bsgom ba byed 
BO_K12_D0439_H0413:302a-3	snying rjes bsgral ba'i dam tshig ni //	snying rjes bsgral ba dam tshig ni 
BO_K12_D0439_H0413:302a-4	bsad cing mnan pa nyid yin te //	bsad cing gnon ba nyid yin te 
BO_K12_D0439_H0413:302a-5	phur pa'i rdo rje de nyid de //	phur ba rdo rje de nyid de 
BO_K12_D0439_H0413:302a-6	rnam par shes pa rdo rjer bsgom //	rnam ba shes ba rdo rjer bsgom 
BO_K12_D0439_H0413:302a-7	aom badzra k'a li k'i la ya sarba bi ghnam bam h'um phat/	aom badzra ka li k la ya sarba bi ghnam bam hum 
BO_K12_D0439_H0413:302a-8	dapti tsakra ha na ha na h'um phat/	dapti tsakra ha na ha na hum 
BO_K12_D0439_H0413:302a-9	rdo rje gzhon nu'i rig 'dzin rnams //	rdo rje gzhon nu rig dzin rnams 
BO_K12_D0439_H0413:302a-10	'khor ba rdo rjer sgrub par mdzod //	khor ba rdo rjer sgrub ba mdzod 
BO_K12_D0439_H0413:302a-11	'khor ba rdo rje phur pa'i lha //	khor ba rdo rje phur ba lha 
BO_K12_D0439_H0413:302a-12	ye shes khro bo grub par mdzod //	ye shes khro bo grub ba mdzod 
BO_K12_D0439_H0413:302a-13	sangs rgyas kun gyi ye shes sku //	sangs rgya kun gyi ye shes sku 
BO_K12_D0439_H0413:302a-14	rdo rje'i de nyid rang bzhin las //	rdo rje de nyid rang bzhin las 
BO_K12_D0439_H0413:302a-15	chos kyi dbyings kyi ngo bo nyid //	chos kyi dbyings kyi ngo bo nyid 
BO_K12_D0439_H0413:302a-16	'bar ba'i khro bo mi bzad pa //	bar ba khro bo mi bzad ba 
BO_K12_D0439_H0413:302a-17	sku yi gter du bdag bskyed cig /	sku yi gter du bdag skyed cig 
BO_K12_D0439_H0413:302a-18	thabs kyi spyod pas sems can don //	thabs kyi spyod ba sems can don 
BO_K12_D0439_H0413:302a-19	byams dang snying rjes gang 'dul ba //	byams dang snying rjes gang dul ba 
BO_K12_D0439_H0413:302a-20	sangs rgyas 'phrin las rdzogs par mdzad //	sangs rgya phrin las rdzogs ba mdzad 
BO_K12_D0439_H0413:302a-21	dbang dang byin rlabs 'dir stsol cig /	dbang dang byin rlabs dir stsol cig 
BO_K12_D0439_H0413:302a-22	aom badzra kro dha h'um ka ra h'um/	aom badzra kro dha hum ka ra 
BO_K12_D0439_H0413:302a-23	gardzdza gardzdza h'um phat/	gardzdza gardzdza hum 
BO_K12_D0439_H0413:302a-24	aom badzra kro dhi d'i pa ya ti h'um/	aom badzra kro dhi d ba ya ti 
BO_K12_D0439_H0413:302a-25	aom badzra su ka ra mu kha h'um/	aom badzra su ka ra mu kha 
BO_K12_D0439_H0413:302a-26	aom badzra ai shu pa mu khi h'um/	aom badzra ai shu ba mu khi 
BO_K12_D0439_H0413:302a-27	'di ni khro po chen po h'um mdzad dang // rdo rje lha mo sgra 'byin dang // sprul pa'i lha mo phra men ma phag gi mgo can dang / rtsangs pa'i mgo can no //	di ni khro po chen po hum mdzad dang rdo rje lha mo sgra byin dang sprul ba lha mo phra men ma phag gi mgo can dang rtsangs ba mgo can no 
BO_K12_D0439_H0413:302a-28	aom badzra kro dha bi dza ya h'um/	aom badzra kro dha bi dza ya 
BO_K12_D0439_H0413:302b-0	ha na ha na h'um @302b phat/	ha na ha na hum 
BO_K12_D0439_H0413:302b-1	aom badzra kro dhi l'a sya ki h'um/	aom badzra kro dhi la sya ki 
BO_K12_D0439_H0413:302b-2	aom badzra by'a ghra mu kha h'um/	aom badzra bya ghra mu kha 
BO_K12_D0439_H0413:302b-3	aom badzra gri dhra mu khi h'um/	aom badzra gri dhra mu khi 
BO_K12_D0439_H0413:302b-4	'di ni khro bo chen po rnam par rgyal ba dang / rdo rje lha mo sgeg mo dang / sprul pa'i lha mo phra men ma stag gi mgo can dang / bya rgod kyi mgo can no //	di ni khro bo chen po rnam ba rgyal ba dang rdo rje lha mo sgeg mo dang sprul ba lha mo phra men ma stag gi mgo can dang byed rgod kyi mgo can no 
BO_K12_D0439_H0413:302b-5	aom badzra kro dha n'i la danda h'um da ha da ha h'um phat/	aom badzra kro dha n la danda hum da ha da ha hum 
BO_K12_D0439_H0413:302b-6	aom badzra kro dhi t'i t'a ru h'um/	aom badzra kro dhi t ta ru 
BO_K12_D0439_H0413:302b-7	aom badzra tsa ma ra mu kha h'um/	aom badzra tsa ma ra mu kha 
BO_K12_D0439_H0413:302b-8	aom badzra t'a na mu khi h'um; 'di ni khro bo dbyug sngon 'chang ba dang / lha mo rdo rje sder mo dang / sprul pa'i lha mo phra men ma g-yag mgo can dang / bya rog gi mgo can no //	aom badzra ta na mu khi hum; di ni khro bo dbyug sngon chang ba dang lha mo rdo rje sder mo dang sprul ba lha mo phra men ma g-yag mgo can dang byed rog gi mgo can no 
BO_K12_D0439_H0413:302b-9	aom badzra kro dha ya m'anta ka h'um; pa tsa pa tsa h'um phat/	aom badzra kro dha ya manta ka hum; ba tsa ba tsa hum 
BO_K12_D0439_H0413:302b-10	aom badzra kro dhi sma sh'a na ba ti h'um/	aom badzra kro dhi sma sha na ba ti 
BO_K12_D0439_H0413:302b-11	aom badzra ha ri na mu khi h'um/	aom badzra ha ri na mu khi 
BO_K12_D0439_H0413:302b-12	aom badzra a'u lu ka mu khi h'um/	aom badzra au lu ka mu khi 
