segmentnr	original	stemmed
BO_K10_D0127_H0129:96b-18	'khor gsum dag ni yongs su chad par gsungs //	khor gsum dag ni yongs su chad ba gsungs 
BO_K10_D0127_H0129:96b-19	rgyal ba chos kyi bdag po de skad ston //	rgyal ba chos kyi bdag po de skad ston 
BO_K10_D0127_H0129:96b-20	sems kyang rab tu gnas shing rtse gcig dang // lus kyang rnam par gnas dang 'phags pa'i sa //	sems kyang rab tu gnas shing rtse gcig dang lus kyang rnam ba gnas dang phag ba sa 
BO_K10_D0127_H0129:96b-21	spyod lam dag kyang rtag tu bsrung ba yi //	spyod lam dag kyang rtag tu bsrung ba yi 
BO_K10_D0127_H0129:96b-22	chos ni skyes bu byu mchog thub pa ston //	chos ni skye bu byu mchog thub ba ston 
BO_K10_D0127_H0129:96b-23	khrel yod ngo tsha shes shing mdzes pa dang // 'jig rten shes pa rigs pa'i tshigs rnams gsung //	khrel yod ngo tsha shes shing mdzes ba dang jig rten shes ba rigs ba tshigs rnams gsung 
BO_K10_D0127_H0129:97a-0	chos rnams 'byung ba srog chags rang bzhin @97a *//	chos rnams byung ba srog chags rang bzhin 
BO_K10_D0127_H0129:97a-1	dang; ;byang chub dam pa mchog gi chos kyang ston //	dang; ;byang chub dam ba mchog gi chos kyang ston 
BO_K10_D0127_H0129:97a-2	rjes su phan gdags pa dang khrel yod dang // mi dge ba yi sems la smod pa dang // sbyangs pa rjes su mi gtong bsod snyoms spyod //	rjes su phan dogs ba dang khrel yod dang mi dge ba yi sems la smod ba dang sbyong ba rjes su mi gtong bsod snyom spyod 
BO_K10_D0127_H0129:97a-3	chos rnams rkang gnyis gtso bo ston pa mdzad //	chos rnams rkang gnyis gtso bo ston ba mdzad 
BO_K10_D0127_H0129:97a-4	khrel yod po che shes pa rtag tu spyod //	khrel yod po che shes ba rtag tu spyod 
BO_K10_D0127_H0129:97a-5	bla ma la yang gus smra ldang ba dang // thog ma nyid nas nga rgyal tshar bcad par //	bla ma la yang gus smra ldang ba dang thogs ma nyid nas nga rgyal tshar gcod ba 
BO_K10_D0127_H0129:97a-6	chos rnams rgyal ba chos rje de ltar ston //	chos rnams rgyal ba chos rje de ltar ston 
BO_K10_D0127_H0129:97a-7	sems ni ldang ba nas kyang sems dge ste //	sems ni ldang ba nas kyang sems dge ste 
BO_K10_D0127_H0129:97a-8	ye shes khong du chud cing rtogs par byed //	ye shes khong du chud cing rtogs ba byed 
BO_K10_D0127_H0129:97a-9	mi shes phyogs rnams rtag tu rnam par spong //	mi shes phyogs rnams rtag tu rnam ba spong 
BO_K10_D0127_H0129:97a-10	byang chub mchog gi chos rnams ston pa mdzad //	byang chub mchog gi chos rnams ston ba mdzad 
BO_K10_D0127_H0129:97a-11	sems la 'jug pa dang ni sgra shes pa //	sems la jug ba dang ni sgra shes ba 
BO_K10_D0127_H0129:97a-12	nges pa'i tshig la 'jug cing don rtogs dang // gnod pa thams cad rtag tu rnam spang bar //	nges ba tshig la jug cing don rtogs dang gnod ba thams cad rtag tu rnam spong ba 
BO_K10_D0127_H0129:97a-13	rgyal ba chos kyi bdag po de ltar ston //	rgyal ba chos kyi bdag po de ltar ston 
BO_K10_D0127_H0129:97a-14	skyes bu dam pa rtag tu yang dag bsten //	skye bu dam ba rtag tu yang dag sten 
BO_K10_D0127_H0129:97a-15	skyes bu ngan pa dag ni rnam par spang //	skye bu ngan ba dag ni rnam ba spong 
BO_K10_D0127_H0129:97a-16	rgyal ba la yang rtag tu dad cing dga'//	rgyal ba la yang rtag tu dad cing 
BO_K10_D0127_H0129:97a-17	chos mchog rgyal pa de ltar ston pa mdzad //	chos mchog rgyal ba de ltar ston ba mdzad 
BO_K10_D0127_H0129:97a-18	btags pa dang ni brda dang tha snyad dang // 'khor ba'i sdug bsngal rnams ni rtag par spang //	dogs ba dang ni brda dang tha snyad dang khor ba sdug sngal rnams ni rtag ba spong 
BO_K10_D0127_H0129:97a-19	rnyed dang ma rnyed pa la zhum pa med //	rnyed dang ma rnyed ba la zhum ba med 
