segmentnr	original	stemmed
BO_T02_D1197:223a-28	ma / bsod nams chung ba'i sems can rnams /	ma bsod nams chung ba sems can rnams 
BO_T02_D1197:223a-29	dri / skyabs gsum la ni 'jug pa'i phyir /	dri skyob gsum la ni jug ba phyir 
BO_T02_D1197:223a-30	su / bcom ldan 'das ni bde ba dran /	su joms ldan da ni bde ba dran 
BO_T02_D1197:223a-31	ra / rnal 'byor pha rol byin pas rol //	ra rnal byor pha rol byin ba rol 
BO_T02_D1197:223a-32	aa ni rnal 'byor rnams la khyab /	aa ni rnal byor rnams la khyab 
BO_T02_D1197:223a-33	ba / gzhan rnams 'dus bar byed pa'o //	ba gzhan rnams du ba byed ba 
BO_T02_D1197:223a-34	h'u zhes pa ni rab sbyor bas /	hu zhes ba ni rab sbyor ba 
BO_T02_D1197:223a-35	su / gtso bo bdag la bde ba gnas /	su gtso bo bdag la bde ba gnas 
BO_T02_D1197:223a-36	ne / 'di de stong pa'i gzugs ni min /	ne di de stong ba gzugs ni min 
BO_T02_D1197:223a-37	aa / gtso bo bdag ni sdig tshar gcod //	aa gtso bo bdag ni sdig tshar gcod 
BO_T02_D1197:223a-38	tsha ni sangs rgyas yon tan rnams /	tsha ni sangs rgya yon tan rnams 
BO_T02_D1197:223a-39	si / dngos grub sems can rnam ster byed /	si dngos grub sems can rnam ster byed 
BO_T02_D1197:223a-40	k'i / 'dir ni mang po smos ci dgos /	k dir ni mang po smos ci dgos 
BO_T02_D1197:223a-41	aa / sems kyi sgyu ma'i gzugs su blta //	aa sems kyi sgyu ma gzugs su lta 
BO_T02_D1197:223a-42	ha zhes pa ni rgyu med pa /	ha zhes ba ni rgyu med ba 
BO_T02_D1197:223a-43	au / stong pa'i mtshan nyid las ni bzhengs //	au stong ba mtshan nyid las ni bzhengs 
BO_T02_D1197:223a-44	tsanda l'i yi yig gsum gyis /	tsanda l yi yig gsum gyis 
BO_T02_D1197:223a-45	bin / gzugs rnams nam mkha'i rang bzhin no /	bin gzugs rnams nam mkha rang bzhin no 
BO_T02_D1197:223a-46	na / sna yi bu gar song nas nyal //	na sna yi bu gar gro nas nyal 
BO_T02_D1197:223a-47	ba rdo rje lta bu'i ting 'dzin gyis /	ba rdo rje lta bu ting dzin gyis 
BO_T02_D1197:223a-48	ma / bde ba chen po khyod brten nas /	ma bde ba chen po khyod rten nas 
BO_T02_D1197:223a-49	ai / dbang po rnams kyis byang chub mchog / te zhes pa yis bde ba nyid /	ai dbang po rnams kyis byang chub mchog te zhes ba yis bde ba nyid 
BO_T02_D1197:223a-50	ai / 'di ni sems can gyis rtogs pa /	ai di ni sems can gyis rtogs ba 
BO_T02_D1197:223a-51	ci / bde ba'i rang bzhin la ni gnas //	ci bde ba rang bzhin la ni gnas 
BO_T02_D1197:223a-52	nyam yis sems ni gnyis su med /	nyam yis sems ni gnyis su med 
BO_T02_D1197:223b-0	au / rang bzhin gnas @223b nyid 'don pa nyid //	au rang bzhin gnas nyid don ba nyid 
BO_T02_D1197:223b-1	ha ni gnyis su med pa'i mchog / mi zhes pa ni bdag dang bsre /	ha ni gnyis su med ba mchog mi zhes ba ni bdag dang bsre 
BO_T02_D1197:223b-2	na / stong dang stong min ming ni med /	na stong dang stong min ming ni med 
BO_T02_D1197:223b-3	di / nyin dang mtshan mo de bzhin mtshams /	di nyin dang mtshan mo de bzhin mtshams 
BO_T02_D1197:223b-4	sa / bde ba btang nas ma zhugs shing /	sa bde ba gtong nas ma jug shing 
