segmentnr	original	stemmed
BO_T02_D3109:205a-0	@205a * // gtsug tor gdugs dkar mo la bstod pa //	gtsug tor gdugs dkar mo la bstod ba 
BO_T02_D3109:205a-1	srid gsum ston pa lha yi lha //	srid gsum ston ba lha yi lha 
BO_T02_D3109:205a-2	mtshungs med bde gshegs sh'a kya seng ge yi //	mtshungs med bde gshegs sha kya seng ge yi 
BO_T02_D3109:205a-3	mthon mthing g-yas su 'khyil ba'i spyi gtsug nas //	mthon mthing g-yas su khyil ba spyi gtsug nas 
BO_T02_D3109:205a-4	ya mtshan rmad byung lha mo khro rgyal gtso //	ya mtshan rmad byung lha mo khro rgyal gtso 
BO_T02_D3109:205a-5	khams gsum dag na khyod 'dra'i mgon med de //	khams gsum dag na khyod dra mgon med de 
BO_T02_D3109:205a-6	thugs rje'i dbang phyug bkra shis mchog gi lha //	thugs rje dbang phyug bkra shis mchog gi lha 
BO_T02_D3109:205a-7	sku mdog gangs ri'i rtse la nyi shar 'dra //	sku mdog gangs ri rtse la nyi char dra 
BO_T02_D3109:205a-8	zhal mang stong la spyan mang bye ba brgya //	zhal mang stong la spyan mang bye ba brgya 
BO_T02_D3109:205a-9	srid pa'i btson rar sems can nyam thag pa //	srid ba btson rar sems can nyam thag ba 
BO_T02_D3109:205a-10	dus gsum gzigs nas sems can grol mdzad de //	dus gsum gzigs nas sems can grol mdzad de 
BO_T02_D3109:205a-11	zhal stong phyag stong spyan stong rnams kyis ni //	zhal stong phyag stong spyan stong rnams kyis ni 
BO_T02_D3109:205a-12	kun la khyab mdzad khyod la phyag 'tshal bstod //	kun la khyab mdzad khyod la phyag tshal bstod 
BO_T02_D3109:205a-13	bdud dang bgegs rigs pas kyi rgol ba rnams //	bdud dang bgegs rigs ba kyi rgol ba rnams 
BO_T02_D3109:205a-14	spyan mang gzigs pas khro gnyar 'ga' ston pas //	spyan mang gzigs ba khro gnyar ga ston ba 
BO_T02_D3109:205a-15	gnod pa'i rgyun rnams gtan nas 'joms mdzad pa //	gnod ba rgyun rnams gtan nas joms mdzad ba 
BO_T02_D3109:205a-16	rgol ba tshar gcod khyod la phyag 'tshal bstod //	rgol ba tshar gcod khyod la phyag tshal bstod 
BO_T02_D3109:205a-17	ma rig nor bas bslus pa'i sems can rnams //	ma rig nor ba bslus ba sems can rnams 
BO_T02_D3109:205a-18	rang gi las nyid rnam par smin pa yi //	rang gi las nyid rnam ba smin ba yi 
BO_T02_D3109:205a-19	'du ba rnam bzhi'i ri mas nad mi bzad pa //	du ba rnam bzhi ri mas nad mi bzad ba 
BO_T02_D3109:205a-20	zhi mdzad thugs rje can la phyag 'tshal bstod //	zhi mdzad thugs rje can la phyag tshal bstod 
BO_T02_D3109:205a-21	ji ltar khyod kyis sems can mang po la //	ji ltar khyod kyis sems can mang po la 
BO_T02_D3109:205a-22	thugs rje mchog gis 'gro don nyer bzung nas //	thugs rje mchog gis gro don nyer bzung nas 
BO_T02_D3109:205a-23	srid gsum 'jigs pa che las bsgral gyur cing //	srid gsum jigs ba che las bsgral gyur cing 
BO_T02_D3109:205a-24	sdug bsngal mang po'i nad las thar mdzad ltar //	sdug sngal mang po nad las thar mdzad ltar 
BO_T02_D3109:205a-25	bdag kyang khyod bzhin 'gro ba'i mgon gyur te //	bdag kyang khyod bzhin gro ba mgon gyur te 
BO_T02_D3109:205a-26	sems can klu yi zhags pas zin pa dang // nad kyi bskal pas nyen pa'i sems can la //	sems can klu yi zhags ba zin ba dang nad kyi bskal ba nyen ba sems can la 
BO_T02_D3109:205a-27	sdug bsngal sel ba'i skyabs su da gyur cig /'phags pa gdugs dkar mo can la bstod pa rdzogs so//	sdug sngal sel ba skyob su da gyur cig ba gdugs dkar mo can la bstod ba rdzogs 
