segmentnr	original	stemmed
BO_T02_D2403:27b-0	@27b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2403:27b-1	aa nutta ra sarba shuddhe kra mam n'a ma /	aa nutta ra sarba shuddhe kra mam na ma 
BO_T02_D2403:27b-2	bod skad du /	bod skad du 
BO_T02_D2403:27b-3	bla med sbyor ba'i rim pa zhes bya ba /	bla med sbyor ba rim ba zhes byed ba 
BO_T02_D2403:27b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2403:27b-5	ji ltar padma 'dam las skyes //	ji ltar padma dam las skye 
BO_T02_D2403:27b-6	de bzhin ma rig mun pa las //	de bzhin ma rig mun ba las 
BO_T02_D2403:27b-7	gnyis med rig pa skye 'gyur ba'i //	gnyis med rig ba skye gyur ba 
BO_T02_D2403:27b-8	rang rig de la phyag 'tshal nas //	rang rig de la phyag tshal nas 
BO_T02_D2403:27b-9	bla med sbyor ba'i rim pa yis //	bla med sbyor ba rim ba yis 
BO_T02_D2403:27b-10	dri med dam chos bshad par bya //	dri med dam chos chad ba byed 
BO_T02_D2403:27b-11	stong dang shin tu stong pa ste //	stong dang shin tu stong ba ste 
BO_T02_D2403:27b-12	stong pa chen po gsum pa yin //	stong ba chen po gsum ba yin 
BO_T02_D2403:27b-13	bzhi pa rgyu 'bras thams cad do //	bzhi ba rgyu bras thams cad do 
BO_T02_D2403:27b-14	thabs shes yang dag sbyor ba yis //	thabs shes yang dag sbyor ba yis 
BO_T02_D2403:27b-15	rdzogs rim yang dag nye bar 'gyur //	rdzogs rim yang dag nye ba gyur 
BO_T02_D2403:27b-16	rdzogs pa nye bar mthong ba yis //	rdzogs ba nye ba mthong ba yis 
BO_T02_D2403:27b-17	thams cad stong pa'i 'od gsal yin //	thams cad stong ba d gsal yin 
BO_T02_D2403:27b-18	rang rig gsum gyi rnal 'byor gyis //	rang rig gsum gyi rnal byor gyis 
BO_T02_D2403:27b-19	rgyu gsum rnam par dag par 'gyur //	rgyu gsum rnam ba dag ba gyur 
BO_T02_D2403:27b-20	stong nyid don ni rtogs pa yin //	stong nyid don ni rtogs ba yin 
BO_T02_D2403:27b-21	bla na med pa'i gnas thob 'gyur //	bla na med ba gnas thob gyur 
BO_T02_D2403:27b-22	'od gsal stong pa shes rab dang // sems nyid gzhan gyi rjes su 'brang //	d gsal stong ba shes rab dang sems nyid gzhan gyi rjes su brang 
BO_T02_D2403:27b-23	de la bdag gis 'di ltar ni //	de la bdag gis di ltar ni 
BO_T02_D2403:27b-24	yang dag 'phros pas bshad par bya //	yang dag phro ba chad ba byed 
BO_T02_D2403:27b-25	rnam par chags shing shin tu chags //	rnam ba chags shing shin tu chags 
BO_T02_D2403:27b-26	chags pa chen po de bzhin no //	chags ba chen po de bzhin no 
BO_T02_D2403:27b-27	gti mug la sogs dug gsum gyis //	gti mug la sogs dug gsum gyis 
BO_T02_D2403:27b-28	brtan dang g-yo ba'i sems nyid 'di //	brtan dang g-yo ba sems nyid di 
BO_T02_D2403:27b-29	'das dang ma 'ongs da ltar gsum//	da dang ma ngs da ltar 
BO_T02_D2403:28a-0	@28a * // zhi dang chags dang rtogs par ldan //	zhi dang chags dang rtogs ba ldan 
BO_T02_D2403:28a-1	phyi rol ji ltar nang na gnas //	phyi rol ji ltar nang na gnas 
BO_T02_D2403:28a-2	'das dang ma 'ongs da ltar ba //	da dang ma ngs da ltar ba 
BO_T02_D2403:28a-3	'das pa'i 'das par bdag gnas so //	da ba da ba bdag gnas so 
BO_T02_D2403:28a-4	srid pa che dang shin tu srid //	srid ba che dang shin tu srid 
BO_T02_D2403:28a-5	bkres dang skom pa kun du ldan //	bkres dang skom ba kun du ldan 
BO_T02_D2403:28a-6	tshor ba nyal ba'i tshor ba dang // shin tu tshor ba'i skad cig gcig / so sor rtog dang snying rjer ldan //	tshor ba nyal ba tshor ba dang shin tu tshor ba skad cig gcig so sor rtogs dang snying rjer ldan 
BO_T02_D2403:28a-7	ngo mtshar ldan pa'i rnal 'byor la //	ngo mtshar ldan ba rnal byor la 
BO_T02_D2403:28a-8	nyams dang phrag dog rnam par bsags //	nyams dang phrag dog rnam ba bsags 
BO_T02_D2403:28a-9	de ltar sum cu rtsa gsum gyis //	de ltar sum cu rtsa gsum gyis 
BO_T02_D2403:28a-10	rang rig ye shes rnam par 'gribs //	rang rig ye shes rnam ba gribs 
BO_T02_D2403:28a-11	rnal 'byor ba yi nyams len la //	rnal byor ba yi nyams len la 
BO_T02_D2403:28a-12	nam mkha' bde chen padma'i dbus //	nam mkha bde chen padma dbus 
BO_T02_D2403:28a-13	zla ba'i gdan la ham yig gnas //	zla ba gdan la ham yig gnas 
BO_T02_D2403:28a-14	kun rdzob gsal zhing dri ma med //	kun rdzob gsal zhing dri ma med 
BO_T02_D2403:28a-15	'byung 'jug rlung 'dzin ye shes yin //	byung jug rlung dzin ye shes yin 
BO_T02_D2403:28a-16	zla tshes dmar po shes rab ste //	zla tshes dmar po shes rab ste 
BO_T02_D2403:28a-17	dbyangs yig dang po thig ler ldan //	dbyangs yig dang po thig ler ldan 
BO_T02_D2403:28a-18	rlung ni 'dzin phyir bsgom par bya //	rlung ni dzin phyir bsgom ba byed 
BO_T02_D2403:28a-19	de ni 'od gsal skar chen ltar //	de ni d gsal skar chen ltar 
BO_T02_D2403:28a-20	sems nyid stong pa'i thabs yin no //	sems nyid stong ba thabs yin no 
BO_T02_D2403:28a-21	gzugs dang bral zhing kha dog med //	gzugs dang bral zhing kha dog med 
BO_T02_D2403:28a-22	zhi ba'i rnam pa zung 'jug bral //	zhi ba rnam ba zung jug bral 
BO_T02_D2403:28a-23	brtan dang g-yo ba'i tha snyad med //	brtan dang g-yo ba tha snyad med 
BO_T02_D2403:28a-24	de ltar bla ma'i drin gyis ni //	de ltar bla ma drin gyis ni 
BO_T02_D2403:28a-25	'das dar ma 'ongs da lta ba //	da dar ma ngs da lta ba 
BO_T02_D2403:28a-26	rdo rje'i bzlas pa'i ting 'dzin gyis //	rdo rje bzlas ba ting dzin gyis 
BO_T02_D2403:28a-27	ci yang mthong 'gyur the tshom med //	ci yang mthong gyur the tshom med 
BO_T02_D2403:28a-28	ji ltar bud shing skam po la //	ji ltar bud shing skam po la 
BO_T02_D2403:28a-29	me rgyu gnas kyang 'bar ba med //	me rgyu gnas kyang bar ba med 
BO_T02_D2403:28a-30	de bzhin brda dang rtsol med la //	de bzhin brda dang rtsol med la 
BO_T02_D2403:28a-31	byams sems gnas kyang grub pa med //	byams sems gnas kyang grub ba med 
BO_T02_D2403:28a-32	de phyir nga rgyal la sogs spang //	de phyir nga rgyal la sogs spong 
BO_T02_D2403:28a-33	brtson 'grus bskyed la bla ma bkur //	brtson grus skyed la bla ma bkur 
BO_T02_D2403:28a-34	dbang bskur thob nas nyams len gyis //	dbang skur thob nas nyams len gyis 
BO_T02_D2403:28a-35	rnal 'byor dang po'i sbyor ba yis //	rnal byor dang po sbyor ba yis 
BO_T02_D2403:28a-36	sa ni brgyad po thob par 'gyur //	sa ni brgyad po thob ba gyur 
BO_T02_D2403:28a-37	'od gsal gsum ldan rdzogs pa yis //	d gsal gsum ldan rdzogs ba yis 
BO_T02_D2403:28a-38	yongs su rdzogs pa'i sa thob po //	yongs su rdzogs ba sa thob po 
BO_T02_D2403:28a-39	dbang bskur thob kyang skur pa 'debs pa dang // brtson 'grus chung la log lta 'dzin pa dang // bla ma'i skyon brjod yon tan brjod mi 'gyur //	dbang skur thob kyang skur ba debs ba dang brtson grus chung la log lta dzin ba dang bla ma skyon rjod yon tan rjod mi gyur 
BO_T02_D2403:28a-40	rgyal ba'i lam ni de yis thob mi 'gyur //	rgyal ba lam ni de yis thob mi gyur 
BO_T02_D2403:28a-41	bkur sti med cing de nyid thob tu re //	bkur sti med cing de nyid thob tu re 
BO_T02_D2403:28a-42	tshig ni 'jam ste khro tshul bstan nas 'gro //	tshig ni jam ste khro tshul ston nas gro 
BO_T02_D2403:28a-43	mi tshogs mang po gnas pa'i sa ru ni //	mi tshogs mang po gnas ba sa ru ni 
BO_T02_D2403:28a-44	bla ma mthong yang phyag sogs mi byed de //	bla ma mthong yang phyag sogs mi byed de 
BO_T02_D2403:28a-45	snod dang mi ldan gdams ngag mi spyin no //	snod dang mi ldan doms ngag mi spyin no 
BO_T02_D2403:28a-46	yon tan bzang thob brtson 'grus ldan pa ni //	yon tan bzang thob brtson grus ldan ba ni 
BO_T02_D2403:28b-0	@28b bla ma 'khor sogs bkur sti ldan pa la //	bla ma khor sogs bkur sti ldan ba la 
BO_T02_D2403:28b-1	sangs rgyas rnams dang mnyam pa'i dga' ba 'dzin //	sangs rgya rnams dang mnyam ba dga ba dzin 
BO_T02_D2403:28b-2	rgyal bas gsungs pa'i chos la sred pa che //	rgyal ba gsungs ba chos la sred ba che 
BO_T02_D2403:28b-3	rgyud rten rgyud mang rdo rje sems dpa' ni //	brgyud rten brgyud mang rdo rje sems dpa ni 
BO_T02_D2403:28b-4	byang chub sems dpa'i lam du 'gyur ba de //	byang chub sems dpa lam du gyur ba de 
BO_T02_D2403:28b-5	dge ba'i rtsa ba gang thob rgyur 'gyur ba //	dge ba rtsa ba gang thob rgyur gyur ba 
BO_T02_D2403:28b-6	'gro ba drug la bsngo zhing bkra shis shog / bla med sbyor ba'i rim pa zhes bya ba slob dpon b'a da ga dzas mdzad pa rdzogs so /	gro ba drug la sngo zhing bkra shis shog bla med sbyor ba rim ba zhes byed ba slob dpon ba da ga dzas mdzad ba rdzogs so 
