segmentnr	original	stemmed
BO_K10_D0099_H0102:305b-17	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0099_H0102:305b-18	nga de'i tshe de'i dus na drang srong gro bzhin skyes zhes bya ba 'jig rten du 'jig rten gyi mchod rten du gyur to //	nga de tshe de dus na dren srong gro bzhin skye zhes byed ba jig rten du jig rten gyi mchod rten du gyur to 
BO_K10_D0099_H0102:305b-19	dge ba'i rtsa ba des nga 'jig rten shes pa 'gog pa shes pa brnyes so //	dge ba rtsa ba des nga jig rten shes ba gog ba shes ba brnyes so 
BO_K10_D0099_H0102:305b-20	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:305b-21	de lta bas na /	de lta ba na 
BO_K10_D0099_H0102:306a-0	byang chub sems dpas 'jig rten shes pa 'gog pa shes pa la mngon @306a *//	byang chub sems dpas jig rten shes ba gog ba shes ba la mngon 
BO_K10_D0099_H0102:306a-1	par brtson par bya'o //	ba brtson ba byed 
BO_K10_D0099_H0102:306a-2	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:306a-3	'jig rten shes pa 'gog par 'gyur ba'i lam shes par bya ba'i don du bdag 'jig rten shes pa 'gog par 'gyur ba'i lam shes pa mngon par rdzogs par shes nas sems can rnams la ji ltar yang dag par rab tu bstan par bya snyam nas dge ba'i	jig rten shes ba gog ba gyur ba lam shes ba byed ba don du bdag jig rten shes ba gog ba gyur ba lam shes ba mngon ba rdzogs ba shes nas sems can rnams la ji ltar yang dag ba rab tu ston ba byed snyam nas dge ba 
BO_K10_D0099_H0102:306a-4	rtsa ba rnam pa sna tshogs du ma dag mngon par 'dus byas so /	rtsa ba rnam ba sna tshogs du ma dag mngon ba du byed so 
BO_K10_D0099_H0102:306a-5	moonggal gyi bu /	moonggal gyi bu 
