segmentnr	original	stemmed
BO_T02_D1940:67a-0	@67a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1940:67a-1	badzra t'i kshna ya m'a ri s'a dha nam n'a ma /	badzra t kshna ya ma ri sa dha nam na ma 
BO_T02_D1940:67a-2	bod skad du /	bod skad du 
BO_T02_D1940:67a-3	gshin rje gshed rdo rje rnon po zhes bya ba'i sgrub thabs //	gshin rje gshed rdo rje rnon po zhes byed ba sgrub thabs 
BO_T02_D1940:67a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1940:67a-5	dam tshig sems can don byed cing //	dam tshig sems can don byed cing 
BO_T02_D1940:67a-6	nan tan ye shes phyir mi ldog / mar gad ljang gu'i mdog 'dra la //	nan tan ye shes phyir mi ldog mar gad ljang gu mdog dra la 
BO_T02_D1940:67a-7	rab tu dang bas btud byas te //	rab tu dang ba dud byed te 
BO_T02_D1940:67a-8	brtul zhugs thogs pa med pa yis //	brtul jug thogs ba med ba yis 
BO_T02_D1940:67a-9	las kyi don kun rab 'grub phyir //	las kyi don kun rab grub phyir 
BO_T02_D1940:67a-10	dgra nag rgyud la nyer bsten nas //	dgra nag brgyud la nyer sten nas 
BO_T02_D1940:67a-11	phrag dog rdo rje'i sgrub thabs bshad //	phrag dog rdo rje sgrub thabs chad 
BO_T02_D1940:67b-0	dpal ldan g-yo sgyu @67b med pa yis //	dpal ldan g-yo sgyu med ba yis 
BO_T02_D1940:67b-1	bla ma mgon la btud sbyangs te //	bla ma mgon la dud sbyong te 
BO_T02_D1940:67b-2	bum sogs dbang ni thob nas kyang //	bum sogs dbang ni thob nas kyang 
BO_T02_D1940:67b-3	dam bcas nas ni bsgrub par bya //	dam cha nas ni sgrub ba byed 
BO_T02_D1940:67b-4	rang nyid lhag pa'i lhar dmigs te //	rang nyid lhag ba lhar dmigs te 
BO_T02_D1940:67b-5	snying gar ri bong can gyi dkyil //	snying gar ri bong can gyi dkyil 
BO_T02_D1940:67b-6	dhri: yig 'od zer lnga ldan las //	dhri: yig d zer lnga ldan las 
BO_T02_D1940:67b-7	zhing gnyis ma lus sbyang bar bya //	zhing gnyis ma lus sbyong ba byed 
BO_T02_D1940:67b-8	khyad par yul la brten nas kyang //	khyad ba yul la rten nas kyang 
