segmentnr	original	stemmed
BO_T02_D2793:156a-0	@156a * // mgon po spyan ras @156b gzigs la phyag 'tshal lo //	mgon po spyan ras gzigs la phyag tshal lo 
BO_T02_D2793:156a-1	skye dgu kun gyis mchod pa'i gzhi //	skye dgu kun gyis mchod ba gzhi 
BO_T02_D2793:156a-2	lus yin grol ba'ang de bzhin no //	lus yin grol ba de bzhin no 
BO_T02_D2793:156a-3	de bas 'ching dang grol 'dod pas //	de ba ching dang grol dod ba 
BO_T02_D2793:156a-4	mgon po'i man ngag 'dir bsgom bya //	mgon po man ngag dir bsgom byed 
BO_T02_D2793:156a-5	rta bdun bskal pa'i me 'od can //	rta bdun bskal ba me d can 
BO_T02_D2793:156a-6	lte bar h'um las yongs gyur pa'i //	lte ba hum las yongs gyur ba 
BO_T02_D2793:156a-7	ye shes rdo rje 'bar ba ni //	ye shes rdo rje bar ba ni 
BO_T02_D2793:156a-8	tshangs pa'i 'jig rten la reg bsam //	tshangs ba jig rten la reg bsam 
BO_T02_D2793:156a-9	h'um brjod rdo rje spel bar bya //	hum rjod rdo rje spel ba byed 
BO_T02_D2793:156a-10	lhag pa'i me lce cher 'bar bas //	lhag ba me lce cher bar ba 
BO_T02_D2793:156a-11	gdug pa thams cad rnam par bsreg / mtha' dag bar chod ma lus bsrung //	gdug ba thams cad rnam ba bsreg mtha dag ba chod ma lus bsrung 
BO_T02_D2793:156a-12	aom badzra raksha ra ksha h'um h'um /	aom badzra raksha ra ksha hum hum 
BO_T02_D2793:156a-13	sngags 'di brgya rtsa brgyad bzlas nas //	sngags di brgya rtsa brgyad bzlas nas 
BO_T02_D2793:156a-14	gsum pa rnam gsum rim pa bzhin //	gsum ba rnam gsum rim ba bzhin 
BO_T02_D2793:156a-15	rdo rje me ri rlung dmar rnams //	rdo rje me ri rlung dmar rnams 
BO_T02_D2793:156a-16	rgyud 'brel bar ma chad bsgom bya //	brgyud brel ba ma chad bsgom byed 
BO_T02_D2793:156a-17	de nas de dbus lte bar ni //	de nas de dbus lte ba ni 
BO_T02_D2793:156a-18	thugs rje che khros bzhad pa'i sku //	thugs rje che khro bzhad ba sku 
BO_T02_D2793:156a-19	rdo rje'i khyung gshog mthing ga can //	rdo rje khyung gshog mthing ga can 
BO_T02_D2793:156a-20	rdo rje dril 'dzin lhas mtshan bsgom //	rdo rje dril dzin lhas mtshan bsgom 
BO_T02_D2793:156a-21	ser sprin ltar gnag khro bo'i zhal //	ser sprin ltar gnag khro bo zhal 
BO_T02_D2793:156a-22	rab tu bgrad cing mche ba gtsigs //	rab tu bgrad cing mche ba gtsigs 
BO_T02_D2793:156a-23	brkyang bskum zhabs gnyis stang stabs tshul //	rkyong skum zhabs gnyis stang stabs tshul 
BO_T02_D2793:156a-24	dbu skra smin ma smar ser 'khyil //	dbu skra smin ma smar ser khyil 
BO_T02_D2793:156a-25	khro bo'i rgyal po bzhad pa 'di //	khro bo rgyal po bzhad ba di 
BO_T02_D2793:156a-26	spyan ras gzigs dbang thugs rje yi //	spyan ras gzigs dbang thugs rje yi 
BO_T02_D2793:156a-27	khros pas gdug pa kun 'dul ba //	khro ba gdug ba kun dul ba 
BO_T02_D2793:156a-28	'bar ba'i phyag rgya gnyis pa yin //	bar ba phyag rgya gnyis ba yin 
BO_T02_D2793:156a-29	de nas bsrung ba 'di yi rjes //	de nas bsrung ba di yi rjes 
BO_T02_D2793:156a-30	rnam par gzhig pa'i rim pa yis //	rnam ba jig ba rim ba yis 
BO_T02_D2793:156a-31	stong par rnam par bsgoms nas ni //	stong ba rnam ba sgom nas ni 
BO_T02_D2793:156a-32	skad cig tsam gyis rgyal gzungs bsgom //	skad cig tsam gyis rgyal gzungs bsgom 
BO_T02_D2793:156a-33	rdo rje skyil krung bcas skyed sku //	rdo rje skyil krung cha skyed sku 
BO_T02_D2793:156a-34	rdo rje mdud pa bsdams pa dang // rdo rje thos sor zhes pas bsdam //	rdo rje mdud ba sdom ba dang rdo rje thos sor zhes ba sdom 
BO_T02_D2793:156a-35	de bzhin rdo rje'i 'khor lo bskor //	de bzhin rdo rje khor lo skor 
BO_T02_D2793:156a-36	spyi bo mgrin pa snying ga lte //	spyi bo mgrin ba snying ga lte 
BO_T02_D2793:156a-37	bde chen longs spyod chos sbrul gyi //	bde chen longs spyod chos sbrul gyi 
