segmentnr	original	stemmed
BO_T02_D1506:273a-0	@273a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1506:273a-1	sa ha dza tatva a'a lo ka / bod skad du //	sa ha dza tatva aa lo ka bod skad du 
BO_T02_D1506:273a-2	lhan cig skyes pa'i de kho na nyid snang ba /	lhan cig skye ba de kho na nyid snang ba 
BO_T02_D1506:273a-3	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1506:273a-4	kun spyod mngon par 'byung brjod sogs //	kun spyod mngon ba byung rjod sogs 
BO_T02_D1506:273a-5	rgyu rnams kun du sbas pa yi //	rgyu rnams kun du sbed ba yi 
BO_T02_D1506:273a-6	zab mo'i de nyid gsang ches pa //	zab mo de nyid gsang ches ba 
BO_T02_D1506:273a-7	bla ma'i drin gyis rtogs pas bshad //	bla ma drin gyis rtogs ba chad 
BO_T02_D1506:273a-8	brtag dka' rtog ge'i yul min zhing //	rtog dka rtogs ge yul min zhing 
BO_T02_D1506:273a-9	zab mo spros pa nyer zhi ba //	zab mo spros ba nyer zhi ba 
BO_T02_D1506:273a-10	lkugs pa yi ni rmi lam dang // gzhon nus myong ba'i bde ba ltar //	lkugs ba yi ni rmi lam dang gzhon nus myong ba bde ba ltar 
BO_T02_D1506:273a-11	tshig gis mtshon min rang rig pa //	tshig gis mtshon min rang rig ba 
BO_T02_D1506:273a-12	ser sna med sogs tshul bzhi yis //	ser sna med sogs tshul bzhi yis 
BO_T02_D1506:273a-13	bla ma nye bar bsten pa yi //	bla ma nye ba sten ba yi 
BO_T02_D1506:273a-14	drin thob shes rab ye shes kyi //	drin thob shes rab ye shes kyi 
BO_T02_D1506:273a-15	skad cig gsum par gang skyes pa //	skad cig gsum ba gang skye ba 
BO_T02_D1506:273a-16	don mtshungs mtshon pas dper nyid de //	don mtshungs mtshon ba dper nyid de 
BO_T02_D1506:273a-17	khyim gnas bu ga'i nam mkha' dang // dmus long glang chen yan lag ltar //	khyim gnas bu ga nam mkha dang dmus long glang chen yan lag ltar 
BO_T02_D1506:273a-18	don mthong ma yin 'bras zan gyi //	don mthong ma yin bras zan gyi 
BO_T02_D1506:273a-19	spags pa'i bu ram ro bzhin no //	spog ba bu ram ro bzhin no 
BO_T02_D1506:273a-20	cha shas dang ni rdzogs pa dang // sgrib bcas sgrib pa dang bral ba'i //	cha shas dang ni rdzogs ba dang sgrib cha sgrib ba dang bral ba 
BO_T02_D1506:273a-21	dbye ba las ni rnam rmongs pas //	byed ba las ni rnam rmongs ba 
BO_T02_D1506:273b-0	tshes ma thag dang gang @273b ba yi //	tshes ma thag dang gang ba yi 
BO_T02_D1506:273b-1	zla ba sprin gyis bsgribs pa dang // gsal ba'i bye brag ma shes so //	zla ba sprin gyis sgrib ba dang gsal ba bye brag ma shes so 
BO_T02_D1506:273b-2	de lta na yang der myong ba //	de lta na yang der myong ba 
BO_T02_D1506:273b-3	bla ma'i gsung gis legs mtshon te //	bla ma gsung gis legs mtshon te 
BO_T02_D1506:273b-4	rgyud du yang dag goms pa las //	brgyud du yang dag goms ba las 
BO_T02_D1506:273b-5	dang ba'i chu la zla ba dang // mig dag pa la gzugs bzhin du //	dang ba chu la zla ba dang mig dag ba la gzugs bzhin du 
BO_T02_D1506:273b-6	gsal bar 'gyur gyi yid ches gyis //	gsal ba gyur gyi yid ches gyis 
BO_T02_D1506:273b-7	dngos po sna tshogs snang 'di rnams //	dngos po sna tshogs snang di rnams 
BO_T02_D1506:273b-8	sems las phyi rol 'gyur med kyang //	sems las phyi rol gyur med kyang 
BO_T02_D1506:273b-9	rang rig bag chags dbang byas nas //	rang rig bag chags dbang byed nas 
BO_T02_D1506:273b-10	yul dang dbang por snang ba'i sems //	yul dang dbang por snang ba sems 
BO_T02_D1506:273b-11	dbang po'i lam na rjes 'gro bas //	dbang po lam na rjes gro ba 
BO_T02_D1506:273b-12	yul rnams la ni mngon zhugs te //	yul rnams la ni mngon jug te 
BO_T02_D1506:273b-13	chags sogs nyon mongs rgyur gyur pa //	chags sogs nyon mongs rgyur gyur ba 
BO_T02_D1506:273b-14	las kyi shing rta'i 'khor lo ltar //	las kyi shing rta khor lo ltar 
BO_T02_D1506:273b-15	yun ring srid par yang dang yang //	yun ring srid ba yang dang yang 
BO_T02_D1506:273b-16	sdug bsngal dang bcas rnam par 'khor //	sdug sngal dang cha rnam ba khor 
BO_T02_D1506:273b-17	nang du yang dag 'jog pa yi //	nang du yang dag jog ba yi 
BO_T02_D1506:273b-18	thabs kyis de las rnam bzlog nas //	thabs kyis de las rnam bzlog nas 
BO_T02_D1506:273b-19	rlung bral mar me lta bu yi //	rlung bral mar me lta bu yi 
BO_T02_D1506:273b-20	rnal 'byor rgyun du goms byas nas //	rnal byor rgyun du goms byed nas 
BO_T02_D1506:273b-21	ma rnyog lteng ka'i chu bzhin du //	ma rnyog lteng ka chu bzhin du 
BO_T02_D1506:273b-22	rang gi de nyid gsal mthong 'gyur //	rang gi de nyid gsal mthong gyur 
BO_T02_D1506:273b-23	shin tu bzhin bzangs mig yangs ma //	shin tu bzhin bzangs mig yangs ma 
BO_T02_D1506:273b-24	gzugs bzang lang tsho phun tshogs pa //	gzugs bzang lang tsho phun tshogs ba 
BO_T02_D1506:273b-25	khro med rjes su brtse ba dang // dad dang thos sogs yon tan can //	khro med rjes su brtse ba dang dad dang thos sogs yon tan can 
BO_T02_D1506:273b-26	sgrub las gzhan du mi blta zhing //	sgrub las gzhan du mi lta zhing 
BO_T02_D1506:273b-27	skal bzang byed pa 'ching ba yi //	skal bzang byed ba ching ba yi 
BO_T02_D1506:273b-28	sbyor ba la ni rab goms pa //	sbyor ba la ni rab goms ba 
BO_T02_D1506:273b-29	mi mo dngos grub sa gzhi yin //	mi mo dngos grub sa gzhi yin 
BO_T02_D1506:273b-30	de dang lhan cig dben par gnas //	de dang lhan cig dben ba gnas 
BO_T02_D1506:273b-31	stobs bzang myos byed bcas bza' zhing //	stobs bzang myos byed cha bza zhing 
BO_T02_D1506:273b-32	blta ba dang ni rig pa dang // 'khyud dang ma mchu'i ro myangs pas //	lta ba dang ni rig ba dang khyud dang ma mchu ro myangs ba 
BO_T02_D1506:273b-33	rjes su chags par 'gyur ba ni //	rjes su chags ba gyur ba ni 
BO_T02_D1506:273b-34	mtshan ma'i dbye bas gsal rtogs bya //	mtshan ma byed ba gsal rtogs byed 
BO_T02_D1506:273b-35	chags pa chen pos rab rgyas rtsa ;	chags ba chen pos rab rgya rtsa 
BO_T02_D1506:273b-36	/'tshir dang zlos pa'i sbyor ba yis //	dang zlos ba sbyor ba yis 
BO_T02_D1506:273b-37	mngon sum lce yi thur mas drangs //	mngon sum lce yi thur mas drangs 
BO_T02_D1506:273b-38	nor bu'i nang du legs chud pas //	nor bu nang du legs chud ba 
BO_T02_D1506:273b-39	mun pa la ni mar me ltar //	mun ba la ni mar me ltar 
BO_T02_D1506:273b-40	gsal bar nges kyis gzhan du min //	gsal ba nges kyis gzhan du min 
BO_T02_D1506:273b-41	de nyid du ni ye shes mchog / sdom bya thun nam nyin gcig gam //	de nyid du ni ye shes mchog sdom byed thun nam nyin gcig gam 
BO_T02_D1506:273b-42	zla phyed zla gcig khyud kor dang ; / bskal pa bskal pa stong dag tu //	zla phyed zla gcig khyud kor dang bskal ba bskal ba stong dag tu 
BO_T02_D1506:273b-43	de goms pa las mi 'gyur ba'i //	de goms ba las mi gyur ba 
BO_T02_D1506:273b-44	ye shes dam pa 'thob par 'gyur //	ye shes dam ba thob ba gyur 
BO_T02_D1506:273b-45	der ni legs 'du'i dam tshig rdzas //	der ni legs du dam tshig rdzas 
BO_T02_D1506:273b-46	rlung gi stobs kyis thob pa'am //	rlung gi stobs kyis thob ba 
BO_T02_D1506:273b-47	dman pa'i sems kyis dor min pas //	dman ba sems kyis dor min ba 
BO_T02_D1506:273b-48	phyi rol nas ni lces blang bya //	phyi rol nas ni lces blang byed 
BO_T02_D1506:274a-0	bla ma'i drin thob @274a * //	bla ma drin thob 
BO_T02_D1506:274a-1	dga' ba yis //	dga ba yis 
BO_T02_D1506:274a-2	sems kyi zab mo'i de kho na //	sems kyi zab mo de kho na 
BO_T02_D1506:274a-3	legs bkod gang 'dis 'gro ba rnams //	legs bkod gang dis gro ba rnams 
