segmentnr	original	stemmed
BO_T10_D4170:192a-0	@192a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4170:192a-1	ka l'i yu ka pa ri ka th'a /	ka l yu ka ba ri ka tha 
BO_T10_D4170:192a-2	bod skad du /	bod skad du 
BO_T10_D4170:192a-3	rtsod pa'i dus kyi gtam /	rtsod ba dus kyi dam 
BO_T10_D4170:192a-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T10_D4170:192a-5	tshul khrims las nyams thos pa'i nor bral 'dod pas 'di nyid cung zad mchod par byed //	tshul khrims las nyams thos ba nor bral dod ba di nyid cung zad mchod ba byed 
BO_T10_D4170:192a-6	nyes med tshul khrims ldan la yon tan ro la rgyab phyogs zhe sdang cung zad nyes pa rgod //	nyes med tshul khrims ldan la yon tan ro la rgyab phyogs zhe sdang cung zad nyes ba rgod 
BO_T10_D4170:192a-7	rab byung rnams la khyim pas las bsgo de nas rab byung des kyang khyim pa mgu bar byed //	rab byung rnams la khyim ba las sgo de nas rab byung des kyang khyim ba mgu ba byed 
BO_T10_D4170:192a-8	ci spyad 'gro ba 'dir ni 'gro ba'i khyim du ma lus dus kyi snyigs ma zhugs pa yin //	ci spyod gro ba dir ni gro ba khyim du ma lus dus kyi snyigs ma jug ba yin 
BO_T10_D4170:192a-9	da ltar legs par spyod pa'i skye bo ngo tsha sdig pa can bsngags dga' bar 'gyur //	da ltar legs ba spyod ba skye bo ngo tsha sdig ba can bsngags dga ba gyur 
BO_T10_D4170:192a-10	slob dpon nor rnams mchog tu sems pas 'joms phyir slob ma rnams ni zhum par gnas //	slob dpon nor rnams mchog tu sems ba joms phyir slob ma rnams ni zhum ba gnas 
BO_T10_D4170:192a-11	'di na byis pa'i nye du'i 'khrul 'khor gyis bcings pa ni sun 'byin byed pa bzhin //	di na byis ba nye du khrul khor gyis ching ba ni sun byin byed ba bzhin 
BO_T10_D4170:192a-12	da ltar rtsod pa'i dus na 'jig rten rnams la g-yo sgyu'i mtshon drag stobs dang ldan //	da ltar rtsod ba dus na jig rten rnams la g-yo sgyu mtshon drag stobs dang ldan 
BO_T10_D4170:192a-13	bcud rnams sas 'thung dngos rnams stobs chung lha rnams char ni 'bebs mi byed //	bcud rnams sas thung dngos rnams stobs chung lha rnams char ni bebs mi byed 
BO_T10_D4170:192a-14	rlung rnams rab tu drag ldang lo tog rnams ni mi smin skye mi 'gyur //	rlung rnams rab tu drag ldang lo tog rnams ni mi smin skye mi gyur 
BO_T10_D4170:192a-15	skyes la ser 'babs rnams rtsod pa'i dus kyis dbang sgyur 'bras bu med //	skye la ser babs rnams rtsod ba dus kyis dbang sgyur bras bu med 
BO_T10_D4170:192a-16	dngos rnams mthu med dgos pa sgrub rnams nyams pa thob la brtag /'gro la nad 'phel sa ni de dag skye bo rnams kyis stongs //	dngos rnams mthu med dgos ba sgrub rnams nyams ba thob la rtog la nad phel sa ni de dag skye bo rnams kyis stongs 
BO_T10_D4170:192b-0	ljon pa'i nags tshal @192b skom pas yal ga'i lag pa gyen du 'gred byed de //	ljon ba nags tshal skom ba yal ga lag ba gyen du dred byed de 
BO_T10_D4170:192b-1	rtsod pa'i dus kyis bcom byas bzang po'i dus nub ri bo tshe nges 'debs //	rtsod ba dus kyis joms byed bzang po dus nub ri bo tshe nges debs 
BO_T10_D4170:192b-2	yul bzang chags pa rnam spangs sa rnams su ni dus bzang yongs su zad //	yul bzang chags ba rnam spong sa rnams su ni dus bzang yongs su zad 
BO_T10_D4170:192b-3	yon tan mkhas la mi bkur nor ldan rnams la mchod bya min par mchod //	yon tan mkhas la mi bkur nor ldan rnams la mchod byed min ba mchod 
BO_T10_D4170:192b-4	skye rmongs mchod byed gshin rjes 'jig rten sdug bsngal des khrid gang gis bzlog / tshul khrims 'tshal ba stobs ldan tshul khrims ldan pa bsdigs shing tshar gcod byed //	skye rmongs mchod byed gshin rjes jig rten sdug sngal des khrid gang gis bzlog tshul khrims tshal ba stobs ldan tshul khrims ldan ba sdig shing tshar gcod byed 
BO_T10_D4170:192b-5	sdig pa dga' ba'i stobs ldan g-yon can rnams kyis dam chos bsnub par 'gyur //	sdig ba dga ba stobs ldan g-yon can rnams kyis dam chos snub ba gyur 
BO_T10_D4170:192b-6	gang zhig sdom pa la gnas brtan pa'i mchog la 'jug par byed pa nyung //	gang jig sdom ba la gnas brtan ba mchog la jug ba byed ba nyung 
BO_T10_D4170:192b-7	the tshom yod min drang srong bstan pa ring po mi thogs nub par 'gyur //	the tshom yod min dren srong ston ba ring po mi thogs nub ba gyur 
BO_T10_D4170:192b-8	g-yul 'gyed rtsod pa du mas gos ltar sa g-yogs lo tog skyes la 'dod mi 'byung //	g-yul gyed rtsod ba du mas gos ltar sa g-yogs lo tog skye la dod mi byung 
BO_T10_D4170:192b-9	rlung rnams mi bzang ldang zhing de bzhin skye bo dam pa yang dag mchod mi byed //	rlung rnams mi bzang ldang zhing de bzhin skye bo dam ba yang dag mchod mi byed 
BO_T10_D4170:192b-10	rgyal po dgra dang rkun ma'i 'jigs pas mi dag bag phebs nor rnams longs mi spyod //	rgyal po dgra dang rkun ma jigs ba mi dag bag phebs nor rnams longs mi spyod 
