segmentnr	original	stemmed
BO_K12_D0830_H0794:467a-9	dngos grub sgrub pa'i rten yin te //	dngos grub sgrub ba rten yin te 
BO_K12_D0830_H0794:467a-10	thus rje'i yul bas kun snyoms bya'o //	thus rje yul ba kun snyom byed 
BO_K12_D0830_H0794:467a-11	de dag gang rnyed byin gyis brlabs //	de dag gang rnyed byin gyis brlabs 
BO_K12_D0830_H0794:467a-12	de yi spyi bo gtsug tu ni //	de yi spyi bo gtsug tu ni 
BO_K12_D0830_H0794:467a-13	zla dkyil mi las kun bzang mo //	zla dkyil mi las kun bzang mo 
BO_K12_D0830_H0794:467a-14	snying gar zla dkyil lam bsams te //	snying gar zla dkyil lam bsams te 
BO_K12_D0830_H0794:467a-15	yangs pa'i spyan du bsgom par bya //	yangs ba spyan du bsgom ba byed 
BO_K12_D0830_H0794:467a-16	lce steng zla dkyil yi ge pa //	lce steng zla dkyil yi ge ba 
BO_K12_D0830_H0794:467a-17	gos dkar mo yi lte ba la //	gos dkar mo yi lte ba la 
BO_K12_D0830_H0794:467a-18	zla dkyil mam las m'a ma k'i //	zla dkyil mam las ma ma k 
BO_K12_D0830_H0794:467a-19	yan lag bzhi yi dkyil 'khor la //	yan lag bzhi yi dkyil khor la 
BO_K12_D0830_H0794:467a-20	tam las sgrol ma'i phyag rgyar gsal //	tam las sgrol ma phyag rgyar gsal 
BO_K12_D0830_H0794:467a-21	lag g-yas lcags kyu'i sku ru sgom //	lag g-yas lcags kyu sku ru sgom 
BO_K12_D0830_H0794:467a-22	lag g-yon dril bu lcags sgrog kha //	lag g-yon dril bu lcags sgrog kha 
BO_K12_D0830_H0794:467a-23	zhags pa padma dag la 'o //	zhags ba padma dag la mang 
BO_K12_D0830_H0794:467a-24	rdo rje la ni yab rnams bsgom //	rdo rje la ni yab rnams bsgom 
BO_K12_D0830_H0794:467a-25	de ltar gsal bar gyur pa dang // bha ga'i dbyibs su me ri bsgom //	de ltar gsal ba gyur ba dang bha ga dbyibs su me ri bsgom 
BO_K12_D0830_H0794:467a-26	byang chub sems kyi 'phro 'du las //	byang chub sems kyi phro du las 
BO_K12_D0830_H0794:467a-27	lhag pa'i ting 'dzin dkyil 'khor sgom //	lhag ba ting dzin dkyil khor sgom 
BO_K12_D0830_H0794:467a-28	gsal ldan ma'am byin rlabs bya'o //	gsal ldan ma byin rlabs byed 
BO_K12_D0830_H0794:467a-29	mtshan ldan shes rab de nyid la //	mtshan ldan shes rab de nyid la 
BO_K12_D0830_H0794:467b-0	rin chen @467b sna tshogs rgyan du gdags //	rin chen sna tshogs rgyan du dogs 
BO_K12_D0830_H0794:467b-1	gser gyi rna cha gdu bu dang // do shal dpung rgyan se mo do //	gser gyi rna cha gdu bu dang do shal dpung rgyan se mo do 
BO_K12_D0830_H0794:467b-2	'jam zhing gsal bar byas pa yis //	jam zhing gsal ba byed ba yis 
BO_K12_D0830_H0794:467b-3	chos gos lnga dang ldan par bya //	chos gos lnga dang ldan ba byed 
BO_K12_D0830_H0794:467b-4	aa ka ru dang du ru ska //	aa ka ru dang du ru ska 
BO_K12_D0830_H0794:467b-5	dri spos tsandan sbyar ba yi //	dri spros tsandan sbyor ba yi 
BO_K12_D0830_H0794:467b-6	khrus kyi cho ga dag par bya //	khru kyi cho ga dag ba byed 
BO_K12_D0830_H0794:467b-7	dri zhim byug pas lus la byug /	dri zhim byug ba lus la byug 
BO_K12_D0830_H0794:467b-8	rdzas kyi chu dang rdzas sbyar bas //	rdzas kyi chu dang rdzas sbyor ba 
BO_K12_D0830_H0794:467b-9	nang yang dag pa'i khrus bya 'o; ;de nas byang chub sems bskyed de //	nang yang dag ba khru byed ; ;de nas byang chub sems skyed de 
BO_K12_D0830_H0794:467b-10	mi dmigs don la sems sbyar phyir //	mi dmigs don la sems sbyor phyir 
BO_K12_D0830_H0794:467b-11	skye med byang chub sems kyi don //	skye med byang chub sems kyi don 
BO_K12_D0830_H0794:467b-12	rgya cher rab tu bshad par bya //	rgya cher rab tu chad ba byed 
BO_K12_D0830_H0794:467b-13	snang srid phyag rgya'i dkyil 'khor du //	snang srid phyag rgya dkyil khor du 
BO_K12_D0830_H0794:467b-14	lhun gyis grub par yid ches bya //	lhun gyis grub ba yid ches byed 
BO_K12_D0830_H0794:467b-15	de nas bskul bar bya ba'i phyir //	de nas skul ba byed ba phyir 
BO_K12_D0830_H0794:467b-16	gsang ba'i brda yis bsre bar bya //	gsang ba brda yis bsre ba byed 
BO_K12_D0830_H0794:467b-17	sa ma ya ho zhes brjod na //	sa ma ya ho zhes rjod na 
BO_K12_D0830_H0794:467b-18	sa ma ya stvam zhes pas bsre //	sa ma ya stvam zhes ba bsre 
BO_K12_D0830_H0794:467b-19	r'a ga y'a ni zhes brjod na //	ra ga ya ni zhes rjod na 
BO_K12_D0830_H0794:467b-20	ra ho ham zhes kyang ni bya //	ra ho ham zhes kyang ni byed 
BO_K12_D0830_H0794:467b-21	ti pa su ki zhes brjod na //	ti ba su ki zhes rjod na 
BO_K12_D0830_H0794:467b-22	gan de tsi ta zhes pas mtshon //	gan de tsi ta zhes ba mtshon 
BO_K12_D0830_H0794:467b-23	aa ti pu ho zhes brjod na //	aa ti pu ho zhes rjod na 
BO_K12_D0830_H0794:467b-24	pra ti pu ho zhes pas mtshon //	pra ti pu ho zhes ba mtshon 
BO_K12_D0830_H0794:467b-25	g-yas pa smin ma bskyod na ni //	g-yas ba smin ma skyod na ni 
BO_K12_D0830_H0794:467b-26	g-yon pa'i smin mas de bzhin mtshan //	g-yon ba smin mas de bzhin mtshan 
BO_K12_D0830_H0794:467b-27	de bzhin brnga' sna tshogs pas bsre'o //	de bzhin brnga sna tshogs ba bsre 
BO_K12_D0830_H0794:467b-28	de nas bskul bar bya ba ni //	de nas skul ba byed ba ni 
BO_K12_D0830_H0794:467b-29	shes rab nyi ma'i 'od zer gyis //	shes rab nyi ma d zer gyis 
BO_K12_D0830_H0794:467b-30	thams mchog zla ba'i 'od zer la //	thams mchog zla ba d zer la 
BO_K12_D0830_H0794:467b-31	bskul ba'i cho ga 'di skad do //	skul ba cho ga di skad do 
BO_K12_D0830_H0794:467b-32	mi g-yo mchog gi rgyal po dgongs su gsol //	mi g-yo mchog gi rgyal po dgongs su gsol 
BO_K12_D0830_H0794:468a-0	rnam par rtog @468a *//	rnam ba rtogs 
BO_K12_D0830_H0794:468a-1	bral shin tu dri med sku //	bral shin tu dri med sku 
BO_K12_D0830_H0794:468a-2	'od zer zla rgyas 'dra ba'i ma dangs ldan zhal //	d zer zla rgya dra ba ma dangs ldan zhal 
BO_K12_D0830_H0794:468a-3	dgyes pa'i rol ba'i don la gshegs su gsol //	dgyes ba rol ba don la gshegs su gsol 
BO_K12_D0830_H0794:468a-4	thabs mchog zla ba'i 'od zer gyis //	thabs mchog zla ba d zer gyis 
BO_K12_D0830_H0794:468a-5	shes rab nyi ma'i 'od zer la //	shes rab nyi ma d zer la 
BO_K12_D0830_H0794:468a-6	bskul ba'i cho ga 'di skad do //	skul ba cho ga di skad do 
BO_K12_D0830_H0794:468a-7	'byor ldan yid 'ong rgyal ba rgya mtsho'i dbying //	byor ldan yid ng rgyal ba rgya mtsho dbying 
BO_K12_D0830_H0794:468a-8	shes rab zab mo rnam dag padma'i mdangs //	shes rab zab mo rnam dag padma mdangs 
BO_K12_D0830_H0794:468a-9	rdzu 'phrul thabs la mkhas pa'i spyod mchog ma //	rdzu phrul thabs la mkhas ba spyod mchog ma 
BO_K12_D0830_H0794:468a-10	'byor ldan yid 'ong cho 'phrul sna tshogs ston //	byor ldan yid ng cho phrul sna tshogs ston 
BO_K12_D0830_H0794:468a-11	ho; nyi ma'i 'od zer gyis bskul ba //	ho; nyi ma d zer gyis skul ba 
BO_K12_D0830_H0794:468a-12	ae ma'o padma 'bar ba'i ze'u 'di //	ae ma padma bar ba zeu di 
BO_K12_D0830_H0794:468a-13	'dzum pa'i mdangs kyis 'bul lags na //	dzum ba mdangs kyis bul lags na 
BO_K12_D0830_H0794:468a-14	dgyes pa'i rdo rje rab gsor nas //	dgyes ba rdo rje rab gsor nas 
BO_K12_D0830_H0794:468a-15	byang chub sems sprin dbab tu gsol //	byang chub sems sprin bebs tu gsol 
BO_K12_D0830_H0794:468a-16	zla ba'i 'od zer gyis bskul ba //	zla ba d zer gyis skul ba 
BO_K12_D0830_H0794:468a-17	ae ma'o // 'od zer dga' ste yid 'ong ma //	ae ma d zer dga ste yid ng ma 
BO_K12_D0830_H0794:468a-18	sems 'phreng gdungs pa'i shes rab gzungs //	sems phreng gdung ba shes rab gzungs 
BO_K12_D0830_H0794:468a-19	ga 'u 'khril ba'i padma la //	ga u khril ba padma la 
BO_K12_D0830_H0794:468a-20	rdo rje bde ba'i byang chub 'bar //	rdo rje bde ba byang chub bar 
BO_K12_D0830_H0794:468a-21	aa la la ho //	aa la la ho 
BO_K12_D0830_H0794:468a-22	de nas gnyis med bde mchog sems //	de nas gnyis med bde mchog sems 
BO_K12_D0830_H0794:468a-23	sangs rgyas sprin gyi tshogs chen la //	sangs rgya sprin gyi tshogs chen la 
BO_K12_D0830_H0794:468a-24	dgyes mnyam mchog gi mchod pa 'bul //	dgyes mnyam mchog gi mchod ba bul 
BO_K12_D0830_H0794:468a-25	grub pa nyi zla'i snying po de //	grub ba nyi zla snying po de 
BO_K12_D0830_H0794:468a-26	rnal 'byor rdo rje chen pos blang //	rnal byor rdo rje chen pos blang 
BO_K12_D0830_H0794:468a-27	'gro drug sems can bag chags sreg /	gro drug sems can bag chags sreg 
BO_K12_D0830_H0794:468a-28	zhi ba'i mtha' la shi ba bslang //	zhi ba mtha la chi ba bslang 
