segmentnr	original	stemmed
BO_T02_D1747:117b-0	@117b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1747:117b-1	dharma aa bhi shi ka ma ra ga sa hi /	dharma aa bhi chi ka ma ra ga sa hi 
BO_T02_D1747:117b-2	bod skad du /	bod skad du 
BO_T02_D1747:117b-3	dbang chos rten 'brel 'gro ldog / dpal rdo rje mkha' 'gro ma rnams la phyag 'tshal lo //	dbang chos rten brel gro ldog dpal rdo rje mkha gro ma rnams la phyag tshal lo 
BO_T02_D1747:117b-4	bla ma mkha' 'gro rdo rje 'chang dbyer med ;	bla ma mkha gro rdo rje chang dbyer med 
BO_T02_D1747:117b-5	/ gar bsgom gnad kyi yul der 'dud //	gar bsgom gnad kyi yul der dud 
BO_T02_D1747:117b-6	bla med rgyud rnams bcud bsdus pa'i //	bla med brgyud rnams bcud sdud ba 
BO_T02_D1747:117b-7	dbang chos rim pa bshad par bya //	dbang chos rim ba chad ba byed 
BO_T02_D1747:117b-8	dbang bzhi'i gdams pa zab mo yis //	dbang bzhi doms ba zab mo yis 
BO_T02_D1747:117b-9	rang gzhan lhan cig skyes pa des //	rang gzhan lhan cig skye ba des 
BO_T02_D1747:117b-10	gzhan rnams dbang du sdud pa yi //	gzhan rnams dbang du sdud ba yi 
BO_T02_D1747:117b-11	srog sngags zab mo 'di nyid la //	srog sngags zab mo di nyid la 
BO_T02_D1747:117b-12	dbang bzhi'i gdams pa med pa yis //	dbang bzhi doms ba med ba yis 
BO_T02_D1747:117b-13	rnam rtog dbang du rnam rtog song //	rnam rtogs dbang du rnam rtogs gro 
BO_T02_D1747:117b-14	rang nyid gzhan gyi dbang du 'gro //	rang nyid gzhan gyi dbang du gro 
BO_T02_D1747:117b-15	rang srog gcod pa'i stva re yin //	rang srog gcod ba stva re yin 
BO_T02_D1747:117b-16	dbang po gcig dang tshe gcig la //	dbang po gcig dang tshe gcig la 
BO_T02_D1747:117b-17	gang zag bzhi dang rigs can bzhin //	gang zag bzhi dang rigs can bzhin 
BO_T02_D1747:118a-0	mchog dbang bzhi @118a * //	mchog dbang bzhi 
BO_T02_D1747:118a-1	yis the tshom med //	yis the tshom med 
BO_T02_D1747:118a-2	dug gsum lam dang rnam rtog lam //	dug gsum lam dang rnam rtogs lam 
BO_T02_D1747:118a-3	mchog thun dngos grub gang bsgrub pa //	mchog thun dngos grub gang sgrub ba 
BO_T02_D1747:118a-4	bsnyen sogs bzhi dang bcu gnad gces //	snyen sogs bzhi dang chu gnad gces 
BO_T02_D1747:118a-5	rang rkyen dag las gzhan rkyen 'byung //	rang rkyen dag las gzhan rkyen byung 
BO_T02_D1747:118a-6	ltas gcig rtags bzhin shes byas la //	ltas gcig rtags bzhin shes byed la 
BO_T02_D1747:118a-7	bsgrub dang ldog gzhag gdams ngag gces //	sgrub dang ldog jog doms ngag gces 
BO_T02_D1747:118a-8	bla ma sangs rgyas dbyer med mchog / gar bsgom rigs lnga'i skor ldog sogs //	bla ma sangs rgya dbyer med mchog gar bsgom rigs lnga skor ldog sogs 
BO_T02_D1747:118a-9	mchog thun gnyis kyi bye brag gis //	mchog thun gnyis kyi bye brag gis 
BO_T02_D1747:118a-10	ting 'dzin lnga ldan gdams pa bcas //	ting dzin lnga ldan doms ba cha 
BO_T02_D1747:118a-11	gzhan yang ting 'dzin du ma las //	gzhan yang ting dzin du ma las 
BO_T02_D1747:118a-12	'jug par byed pa ma shes na //	jug ba byed ba ma shes na 
BO_T02_D1747:118a-13	mchog dang thun mong de la med //	mchog dang thun mong de la med 
BO_T02_D1747:118a-14	de bas gdan gyi gdams pa gces //	de ba gdan gyi doms ba gces 
BO_T02_D1747:118a-15	lus ngag yid gsum rten 'brel kyang //	lus ngag yid gsum rten brel kyang 
BO_T02_D1747:118a-16	ye shes gcig gis 'gro ldog nges //	ye shes gcig gis gro ldog nges 
BO_T02_D1747:118a-17	dad gus bdag gzhan 'gro ldog nges //	dad gus bdag gzhan gro ldog nges 
BO_T02_D1747:118a-18	gcig la gcig brten mtshungs ldan 'grub //	gcig la gcig rten mtshungs ldan grub 
BO_T02_D1747:118a-19	phrin las bzhi dang bsdu ba bzhi //	phrin las bzhi dang sdud ba bzhi 
BO_T02_D1747:118a-20	rigs lnga ye shes lnga la sogs //	rigs lnga ye shes lnga la sogs 
BO_T02_D1747:118a-21	stan thog gcig tu bsgom pa gces //	stan thogs gcig tu bsgom ba gces 
