segmentnr	original	stemmed
BO_T02_D2188:59a-0	@59a * // lag na rdo rje lce dbab kyi sngon 'gro'i lag len rnal 'byor spyod lam brgyad pa bzhugs /	lag na rdo rje lce bebs kyi sngon gro lag len rnal byor spyod lam brgyad ba bzhugs 
BO_T02_D2188:59a-1	# // bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //	joms ldan da phyag na rdo rje gos sngon po can la phyag tshal lo 
BO_T02_D2188:59a-2	rnal 'byor pa rnams rgyun du bya ba'i cho ga ni /	rnal byor ba rnams rgyun du byed ba cho ga ni 
BO_T02_D2188:59a-3	thun mong gi spyod lam brgyad kyis bstan te /	thun mong gi spyod lam brgyad kyis ston te 
BO_T02_D2188:59a-4	khrus dang / mchod pa'i rnal 'byor dang / zas dang ; skom dang / gtor ma dang / sgom pa bzlas brjod kyi spyod lam brgyad do //	khru dang mchod ba rnal byor dang zas dang skom dang thor ma dang sgom ba bzlas rjod kyi spyod lam brgyad do 
BO_T02_D2188:59a-5	dang po khrus kyi rnal 'byor ni //	dang po khru kyi rnal byor ni 
BO_T02_D2188:59a-6	rang nyid bskyed pa'i rim bsgoms te //	rang nyid skyed ba rim sgom te 
BO_T02_D2188:59a-7	rin chen bum pa mdzes pa ru //	rin chen bum ba mdzes ba ru 
BO_T02_D2188:59a-8	chu gtsang srog chags med pa dang // tsandan la sogs dris su dgang //	chu gtsang srog chags med ba dang tsandan la sogs dri su geng 
BO_T02_D2188:59b-0	bdag gi thugs ka'i sa @59b bon gyis //	bdag gi thugs ka sa bon gyis 
BO_T02_D2188:59b-1	bum pa sbyangs te bhr'um gyis bskyed //	bum ba sbyong te bhrum gyis skyed 
BO_T02_D2188:59b-2	de ru lha bskyed ye shes bstim //	de ru lha skyed ye shes stim 
BO_T02_D2188:59b-3	mchod byas sngags ni bzlas nas su //	mchod byed sngags ni bzlas nas su 
BO_T02_D2188:59b-4	grangs ni thim nas 'od du zhu //	grangs ni thim nas d du ju 
BO_T02_D2188:59b-5	rang gi thugs ka'i sa bon gyi //	rang gi thugs ka sa bon gyi 
BO_T02_D2188:59b-6	yi ge pam bsgom pa padmar gyur //	yi ge pam bsgom ba padmar gyur 
BO_T02_D2188:59b-7	de nyid nam mkha'i steng phyogs bsam //	de nyid nam mkha steng phyogs bsam 
BO_T02_D2188:59b-8	de steng sangs rgyas spyan la sogs //	de steng sangs rgya spyan la sogs 
BO_T02_D2188:59b-9	rdzus skyes bum pa thogs pa bsam //	rdzus skye bum ba thogs ba bsam 
BO_T02_D2188:59b-10	rang bzhin dkyil 'khor lha mo yang //	rang bzhin dkyil khor lha mo yang 
BO_T02_D2188:59b-11	bdud rtsi bum pa thogs nas su //	bdud rtsi bum ba thogs nas su 
BO_T02_D2188:59b-12	bkra shis rdo rje glu len cing //	bkra shis rdo rje glu len cing 
BO_T02_D2188:59b-13	bdud rtsi dkar po dri med kyis //	bdud rtsi dkar po dri med kyis 
BO_T02_D2188:59b-14	rang gi spyi bor blugs bar bsam //	rang gi spyi bor blugs ba bsam 
BO_T02_D2188:59b-15	dri med dag nas mi bskyod 'gyur //	dri med dag nas mi skyod gyur 
BO_T02_D2188:59b-16	de ni dus chen khyad par du //	de ni dus chen khyad ba du 
BO_T02_D2188:59b-17	rgyun du 'grub na bsod nams che //	rgyun du grub na bsod nams che 
BO_T02_D2188:59b-18	de ni khrus kyi rnal 'byor rgyas pa'o //	de ni khru kyi rnal byor rgya ba 
BO_T02_D2188:59b-19	de las bsdus pa 'dod pa la //	de las sdud ba dod ba la 
BO_T02_D2188:59b-20	rang nyid stong pa'i ngang las ni //	rang nyid stong ba ngang las ni 
BO_T02_D2188:59b-21	sa bon las ni lhar bskyed de //	sa bon las ni lhar skyed de 
BO_T02_D2188:59b-22	khrus kyi bum pa dag la yang //	khru kyi bum ba dag la yang 
BO_T02_D2188:59b-23	sngags btab sbyang te bdud rtsir gyur //	sngags debs sbyong te bdud rtsir gyur 
BO_T02_D2188:59b-24	thugs ka'i h'um las 'od zer 'phros //	thugs ka hum las d zer phro 
BO_T02_D2188:59b-25	rang bzhin dkyil 'khor lha la phog / lho mo bum pa thogs pa yis //	rang bzhin dkyil khor lha la bogs lho mo bum ba thogs ba yis 
BO_T02_D2188:59b-26	bdud rtsi'i chu blugs sgrib pa dang / de las shin tu bsdus pa ni //	bdud rtsi chu blugs sgrib ba dang de las shin tu sdud ba ni 
BO_T02_D2188:59b-27	skad cig rdzus skyes lha ru bsam //	skad cig rdzus skye lha ru bsam 
BO_T02_D2188:59b-28	thugs ka'i h'um las 'od zer 'phros //	thugs ka hum las d zer phro 
BO_T02_D2188:59b-29	chu la phog pas bdud rtsir gyur //	chu la bogs ba bdud rtsir gyur 
BO_T02_D2188:59b-30	lha mo bum pa thogs pa yis //	lha mo bum ba thogs ba yis 
BO_T02_D2188:59b-31	khrus byas dri ma dag par 'gyur //	khru byed dri ma dag ba gyur 
BO_T02_D2188:59b-32	de dag kun gyi sngon du ni //	de dag kun gyi sngon du ni 
BO_T02_D2188:59b-33	sems bskyed pa dang ldan byas te //	sems skyed ba dang ldan byed te 
BO_T02_D2188:59b-34	bdag dang sems can thams cad kun //	bdag dang sems can thams cad kun 
BO_T02_D2188:59b-35	phyag rgya'i dngos grub thob bya'i phyir //	phyag rgya dngos grub thob byed phyir 
BO_T02_D2188:59b-36	bdag gis khrus ni 'di bya'o //	bdag gis khru ni di byed 
BO_T02_D2188:59b-37	mthar smon pa yi byang chub sems //	mthar smon ba yi byang chub sems 
BO_T02_D2188:59b-38	phyag rgya'i mchog tu bsngo bar bya'o //	phyag rgya mchog tu sngo ba byed 
BO_T02_D2188:59b-39	de rnams sngags dang phyag rgya ni //	de rnams sngags dang phyag rgya ni 
BO_T02_D2188:59b-40	aom badzra sn'a na h'um phat /	aom badzra sna na hum phat 
BO_T02_D2188:59b-41	phyag rgya rdo rje khu tshur gnyis //	phyag rgya rdo rje khu tshur gnyis 
BO_T02_D2188:59b-42	mthe bong bsgreng ste spyi bor bzhag / yang na rgyu gzhan so so yi //	mthe bong sgreng ste spyi bor jog yang na rgyu gzhan so so yi 
BO_T02_D2188:59b-43	sngags dang phyag rgya dag gis bya //	sngags dang phyag rgya dag gis byed 
BO_T02_D2188:59b-44	dbang bskur khrus dang ldan pa yin //	dbang skur khru dang ldan ba yin 
BO_T02_D2188:59b-45	de nas mchod pa'i rnal 'byor bstan //	de nas mchod ba rnal byor ston 
BO_T02_D2188:59b-46	sa gzhi skyon spangs yon tan ldan //	sa gzhi skyon spong yon tan ldan 
BO_T02_D2188:59b-47	ba yi rnam lngar ldan pa yis /	ba yi rnam lngar ldan ba yis 
BO_T02_D2188:59b-48	mandala yid 'ong mdzes par bya //	mandala yid ng mdzes ba byed 
BO_T02_D2188:59b-49	tshad ldan dbyibs ldan de la ni //	tshad ldan dbyibs ldan de la ni 
BO_T02_D2188:59b-50	dang por dri ldan chu yis ni //	dang por dri ldan chu yis ni 
BO_T02_D2188:59b-51	byugs tshe nyi zla'i gdan du bsam //	byug tshe nyi zla gdan du bsam 
BO_T02_D2188:59b-52	de steng me tog 'grems pa'i cho //	de steng me tog grem ba cho 
BO_T02_D2188:59b-53	padma dag tu gyur bar bsam//	padma dag tu gyur ba 
BO_T02_D2188:60a-0	@60a * // de gsum sngags dang brjod par bya //	de gsum sngags dang rjod ba byed 
BO_T02_D2188:60a-1	mchod pa ri med bshams nas kyang //	mchod ba ri med bshams nas kyang 
BO_T02_D2188:60a-2	rang nyid cho gas lhar bskyed de //	rang nyid cho gas lhar skyed de 
BO_T02_D2188:60a-3	rang gi thugs kyi sa bon las //	rang gi thugs kyi sa bon las 
BO_T02_D2188:60a-4	'od 'phros thugs ka'i lha yang gsal //	d phro thugs ka lha yang gsal 
BO_T02_D2188:60a-5	padma'i steng du gzugs brnyan shar //	padma steng du gzugs rnyan char 
BO_T02_D2188:60a-6	de nas sngags dang phyag rgya dang ; / ting 'dzin ldan pa'i 'od zer gyis //	de nas sngags dang phyag rgya dang ting dzin ldan ba d zer gyis 
BO_T02_D2188:60a-7	ye shes lha ni spyan drangs te //	ye shes lha ni spyan drangs te 
BO_T02_D2188:60a-8	gzugs brnyan nyid la bstim par bya //	gzugs rnyan nyid la stim ba byed 
BO_T02_D2188:60a-9	yang na 'od zer 'phros pas su //	yang na d zer phro ba su 
BO_T02_D2188:60a-10	bla ma spyan drangs sgrib pa sbyang //	bla ma spyan drangs sgrib ba sbyong 
BO_T02_D2188:60a-11	mi bskyod gyur nas dbu la bzhugs //	mi skyod gyur nas dbu la bzhugs 
BO_T02_D2188:60a-12	dang po phyag ni btsal bya ste //	dang po phyag ni btsal byed ste 
BO_T02_D2188:60a-13	de nas mchod pa rgyas par dbul /	de nas mchod ba rgya ba bul 
BO_T02_D2188:60a-14	de yang dang po bla ma la //	de yang dang po bla ma la 
BO_T02_D2188:60a-15	de nas dkyil 'khor lha la dbul //	de nas dkyil khor lha la bul 
BO_T02_D2188:60a-16	mchod pa dbul ba'i dbul sa yang //	mchod ba bul ba bul sa yang 
BO_T02_D2188:60a-17	dang po me tog gdan bsam ste //	dang po me tog gdan bsam ste 
BO_T02_D2188:60a-18	zhabs gnyis la ni dbul bar bya //	zhabs gnyis la ni bul ba byed 
BO_T02_D2188:60a-19	de nas zhal bsil gdong dang phyag /'thor 'thung zhal gyi nang du dbul //	de nas zhal bsil gdong dang phyag thung zhal gyi nang du bul 
BO_T02_D2188:60a-20	nye reg thugs kar byug par bya //	nye reg thugs kar byug ba byed 
BO_T02_D2188:60a-21	yon ni zhabs kyi drung du dbul //	yon ni zhabs kyi drung du bul 
BO_T02_D2188:60a-22	sku khrus dbul dbul bar bya //	sku khru bul bul ba byed 
BO_T02_D2188:60a-23	bdug spos shangs la dbul bar bya //	bdug spros shangs la bul ba byed 
BO_T02_D2188:60a-24	me tog dbul dbul bar bya //	me tog bul bul ba byed 
BO_T02_D2188:60a-25	lha bshos ljags la dbul bar bya //	lha bshos ljags la bul ba byed 
