segmentnr	original	stemmed
BO_T02_D1561:216b-0	@216b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1561:216b-1	khe tsa ra rakta badzra yo gi n'i s'a dha nam /	khe tsa ra rakta badzra yo gi n sa dha nam 
BO_T02_D1561:216b-2	bod skad du /	bod skad du 
BO_T02_D1561:216b-3	rdo rje rnal 'byor ma mkha' spyod ma dmar mo'i sgrub thabs /	rdo rje rnal byor ma mkha spyod ma dmar mo sgrub thabs 
BO_T02_D1561:216b-4	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1561:216b-5	re zhig dur khrod la sogs par zhal bzhi pa'i sngags kyis bsrung ba byas nas /	re jig dur khrod la sogs ba zhal bzhi ba sngags kyis bsrung ba byed nas 
BO_T02_D1561:216b-6	ae'i chos 'byung dbus su padma dang zla ba la /	ae chos byung dbus su padma dang zla ba la 
BO_T02_D1561:216b-7	ma ning gi sa bon spun pa med pa bltas te /	ma ning gi sa bon spun ba med ba lta te 
BO_T02_D1561:216b-8	sa bon de yongs su gyur pa las /	sa bon de yongs su gyur ba las 
BO_T02_D1561:216b-9	zhabs steng du bskyod cing gyen du gzigs pa /	zhabs steng du skyod cing gyen du gzigs ba 
BO_T02_D1561:216b-10	g-yas na rdo rje kha cung zad gyes pa /	g-yas na rdo rje kha cung zad gyes ba 
BO_T02_D1561:217a-0	g-yon pa'i phyag gis brla la 'khyud cing @217a * //	g-yon ba phyag gis brla la khyud cing 
BO_T02_D1561:217a-1	thod pa me tog phreng ba dang bcas pa bskal ba'i me ltar dmar ba /	thod ba me tog phreng ba dang cha ba bskal ba me ltar dmar ba 
BO_T02_D1561:217a-2	gcer bu rgyan med pa /	bcer bu rgyan med ba 
BO_T02_D1561:217a-3	skra grol ba /	skra grol ba 
BO_T02_D1561:217a-4	rig ma 'dzin ma /	rig ma dzin ma 
BO_T02_D1561:217a-5	seng ge'i stang stabs kyis bzhud cing /	seng ge stang stabs kyis bzhud cing 
BO_T02_D1561:217a-6	rdo rje mnyes byed ma ni bsgom par bya /	rdo rje mnyes byed ma ni bsgom ba byed 
BO_T02_D1561:217a-7	mand'a ra ba dang / mya ngan med pa dang / pa ri dza ta ga yis yongs su 'phags pa /	manda ra ba dang mya ngan med ba dang ba ri dza ta ga yis yongs su phag ba 
BO_T02_D1561:217a-8	rin po che'i khang pa brtsegs par bzhud cing rab tu 'jug pa lta bu /	rin po che khang ba brtsegs ba bzhud cing rab tu jug ba lta bu 
BO_T02_D1561:217a-9	rdo rje rnal 'byor ma dmar mo zhabs g-yon pa steng du bskyod pa /	rdo rje rnal byor ma dmar mo zhabs g-yon ba steng du skyod ba 
BO_T02_D1561:217a-10	rang bzhin gyis ye shes sems dpa'i bdag nyid bsam par bya //	rang bzhin gyis ye shes sems dpa bdag nyid bsam ba byed 
BO_T02_D1561:217a-11	sindhu ra dmar po'i 'od zer can slar yang spros zhing bsdu ba sngon du song bas /	sindhu ra dmar po d zer can slar yang spros zhing sdud ba sngon du gro ba 
BO_T02_D1561:217a-12	de nas lte bar chos 'byung nang du /	de nas lte ba chos byung nang du 
BO_T02_D1561:217a-13	ye shes kyi rang bzhin n'a da dang / rim gyis skra rtse brgya dang / stong gi cha ru ma dmigs te /	ye shes kyi rang bzhin na da dang rim gyis skra rtse brgya dang stong gi cha ru ma dmigs te 
BO_T02_D1561:217a-14	rnal 'byor rlung ni bcu gnyis 'gag / don chen 'grub par the tshom med //	rnal byor rlung ni chu gnyis gag don chen grub ba the tshom med 
BO_T02_D1561:217a-15	aom sh'ri he ru ka ma h'a badzra a'a karsha ya /	aom shri he ru ka ma ha badzra aa karsha ya 
BO_T02_D1561:217a-16	pra be sha ya pra be sha ya /	pra be sha ya pra be sha ya 
BO_T02_D1561:217a-17	bandha ya bandha ya /	bandha ya bandha ya 
BO_T02_D1561:217a-18	sarba buddha d'a ki n'i nam hri yam aom a'a: h'um phat /	sarba buddha da ki n nam hri yam aom aa: hum phat 
BO_T02_D1561:217a-19	rdo rje'i bzlas pa dang ngag gi bzlas pa'o //	rdo rje bzlas ba dang ngag gi bzlas ba 
BO_T02_D1561:217a-20	aom sarba buddha d'a ki n'i ye pra t'i tstshe mam ba lim aom a'a: h'um h'um h'um ha ha hi: badzra d'a ki n'i sa ma ya stvam dri shya ho /	aom sarba buddha da ki n ye pra t tstshe mam ba lim aom aa: hum hum hum ha ha hi: badzra da ki n sa ma ya stvam dri shya ho 
