segmentnr	original	stemmed
BO_T03_D3792:48a-0	sems can thams cad la bde ba phul du byung ba bskyed pa'i sems dang ldan pa'i phyir byams pa'i sems @48a * //	sems can thams cad la bde ba bul du byung ba skyed ba sems dang ldan ba phyir byams ba sems 
BO_T03_D3792:48a-1	kyang bstan to //	kyang ston to 
BO_T03_D3792:48a-2	stong pa nyid la gnas pa'i phyir kun mkhyen 'dod do //	stong ba nyid la gnas ba phyir kun mkhyen dod do 
BO_T03_D3792:48a-3	chos cung zad kyang dmigs pa med pas rtag tu bstan pa la gzhol sems ldan no //	chos cung zad kyang dmigs ba med ba rtag tu ston ba la gzhol sems ldan no 
BO_T03_D3792:48a-4	rang 'dod pa'i skye ba der skye ba thob pas mtha' 'khob kla klo'i skye bo'i yul mtha' rnam par spangs /	rang dod ba skye ba der skye ba thob ba mtha khob kla klo skye bo yul mtha rnam ba spong 
BO_T03_D3792:48a-5	rnam par spangs kyi sgra phyi ma dang yang 'brel pa'i phyir yul mtha' rnam par spangs te yul mtha'o //	rnam ba spong kyi sgra phyi ma dang yang brel ba phyir yul mtha rnam ba spong te yul mtha 
BO_T03_D3792:48a-6	mngon par yid ches pas nges pa skyed pa'i phyir kun mkhyen gsum gyi bdag nyid ni rang gi sa la the tshom med pas na dogs med de /	mngon ba yid ches ba nges ba skyed ba phyir kun mkhyen gsum gyi bdag nyid ni rang gi sa la the tshom med ba na dogs med de 
BO_T03_D3792:48a-7	nges pa'i rang bzhin la gnas pas rtag tu ri rab 'dra'o //	nges ba rang bzhin la gnas ba rtag tu ri rab dra 
BO_T03_D3792:48a-8	mchog tu gzhol pa nyid rnam pa thams cad mkhyen pa la sogs pa'i chos kyi phyir bsams nas gtong pa ni srog kyang 'dor zhing ngo //	mchog tu gzhol ba nyid rnam ba thams cad mkhyen ba la sogs ba chos kyi phyir bsams nas gtong ba ni srog kyang dor zhing ngo 
BO_T03_D3792:48a-9	tshad ma dang ldan pa'i yid la byed pa'i phyir rnal 'byor pa rab tu brtson no //	tshad ma dang ldan ba yid la byed ba phyir rnal byor ba rab tu brtson no 
BO_T03_D3792:48a-10	'dir phyir mi ldog pa'i phyogs tsam zhig brjod do //	dir phyir mi ldog ba phyogs tsam jig rjod do 
BO_T03_D3792:48a-11	de yang rgyu tshogs pa yis 'bras skye bar //	de yang rgyu tshogs ba yis bras skye ba 
BO_T03_D3792:48a-12	rjes su dpogs pa gang yin pa //	rjes su dpogs ba gang yin ba 
BO_T03_D3792:48a-13	don gzhan la ni mi ltos phyir //	don gzhan la ni mi ltos phyir 
BO_T03_D3792:48a-14	de ni rang bzhin yin par brjod //	de ni rang bzhin yin ba rjod 
BO_T03_D3792:48a-15	ces bya ba'i rigs pas 'dir bstan pa'i rtags kyang shes par bya'o //	ces byed ba rigs ba dir ston ba rtags kyang shes ba byed 
