segmentnr	original	stemmed
BO_T11_D4266:76a-1	yin // shes pa nyid phyir gnyis su med //	yin shes ba nyid phyir gnyis su med 
BO_T11_D4266:76a-2	rig bya rig par byed bo dag / bral zhing gzugs brnyan lta bu yi //	rig byed rig ba byed bo dag bral zhing gzugs rnyan lta bu yi 
BO_T11_D4266:76a-3	gzugs brnyan la yang shes pa ni //	gzugs rnyan la yang shes ba ni 
BO_T11_D4266:76a-4	dmigs pa dang ldan 'dod min nam //	dmigs ba dang ldan dod min nam 
BO_T11_D4266:76a-5	mig gi snang ba ldog pa na //	mig gi snang ba ldog ba na 
BO_T11_D4266:76a-6	rang gdong de bzhin mthong phyir ro ;	rang gdong de bzhin mthong phyir ro 
BO_T11_D4266:76a-7	/ mngon par phyogs de snang phyir dang // tshad yul bye brag sogs mthong phyir //	mngon ba phyogs de snang phyir dang tshad yul bye brag sogs mthong phyir 
BO_T11_D4266:76a-8	rang gi gdong sogs de bzhin du //	rang gi gdong sogs de bzhin du 
BO_T11_D4266:76a-9	mi mthong dngos po gzhan bzhin no //	mi mthong dngos po gzhan bzhin no 
BO_T11_D4266:76a-10	rnam shes nyid dang gsal ba nyid //	rnam shes nyid dang gsal ba nyid 
BO_T11_D4266:76a-11	de yang phyi rol la brten min //	de yang phyi rol la rten min 
BO_T11_D4266:76a-12	rnam med la sogs mi rung bas //	rnam med la sogs mi rung ba 
BO_T11_D4266:76a-13	des na 'di yi khyab pa des //	des na di yi khyab ba des 
BO_T11_D4266:76a-14	de ma thag pa'i shes nus la //	de ma thag ba shes nus la 
BO_T11_D4266:76a-15	bzung ba'i cha ni yul dngos gnas //	bzung ba cha ni yul dngos gnas 
BO_T11_D4266:76a-16	de nyid min par kho bo 'dod //	de nyid min ba kho bo dod 
BO_T11_D4266:76a-17	des na de ni ma bsgrubs so //	des na de ni ma sgrub so 
BO_T11_D4266:76a-18	rnam rig tsam nyid bsgrub pa ni //	rnam rig tsam nyid sgrub ba ni 
BO_T11_D4266:76a-19	blo ldan rnams kyis dri med mdzad //	blo ldan rnams kyis dri med mdzad 
BO_T11_D4266:76a-20	kho bo cag gis de phyogs ni //	kho bo cag gis de phyogs ni 
BO_T11_D4266:76a-21	don dam nges par bskyed par byas //	don dam nges ba skyed ba byed 
BO_T11_D4266:76a-22	de kho na nyid bsdus pa'i tshig le'ur byas pa las phyi rol gyi don brtag pa ste nyi shu rtsa bdun pa'o /	de kho na nyid sdud ba tshig leur byed ba las phyi rol gyi don rtog ba ste nyi shu rtsa bdun ba 
BO_T11_D4266:76a-23	// / yang 'dir gzhan dag mi shes pa'i //	yang dir gzhan dag mi shes ba 
BO_T11_D4266:76a-24	dri mas gos pa'i blo can rnams //	dri mas gos ba blo can rnams 
BO_T11_D4266:76a-25	sems tsam tshul 'di mi rigs te //	sems tsam tshul di mi rigs te 
BO_T11_D4266:76a-26	thos pas gnod pa'i phyir zhes smras //	thos ba gnod ba phyir zhes smras 
BO_T11_D4266:76a-27	de ni kun la tshad ma ru //	de ni kun la tshad ma ru 
BO_T11_D4266:76a-28	skyes bus ma byas par ni gnas //	skye bud ma byed ba ni gnas 
BO_T11_D4266:76a-29	gang phyir skyes bus byas tshig gis //	gang phyir skye bud byed tshig gis 
BO_T11_D4266:76a-30	log pa nyid du rtog par 'gyur //	log ba nyid du rtogs ba gyur 
BO_T11_D4266:76a-31	nyes pa yod dam med par ni //	nyes ba yod dam med ba ni 
BO_T11_D4266:76a-32	skyes bu'i ngag la the tshom za //	skye bu ngag la the tshom za 
BO_T11_D4266:76a-33	byed po med phyir thos po la //	byed po med phyir thos po la 
BO_T11_D4266:76a-34	skyon yod the tshom yod pas min ;	skyon yod the tshom yod ba min 
BO_T11_D4266:76a-35	/ byed po re zhig ma mthong na //	byed po re jig ma mthong na 
BO_T11_D4266:76a-36	gang tshe yod ces 'dod pa yin //	gang tshe yod ces dod ba yin 
BO_T11_D4266:76a-37	sngon ma mthong dang 'brel pa ni //	sngon ma mthong dang brel ba ni 
BO_T11_D4266:76a-38	mi shes rgyu yis da ltar smod //	mi shes rgyu yis da ltar smod 
BO_T11_D4266:76a-39	rjes su dpag pa dang bral yang //	rjes su dpog ba dang bral yang 
BO_T11_D4266:76a-40	de ni yod par brtags pa yin //	de ni yod ba rtog ba yin 
BO_T11_D4266:76a-41	byas dang ma byas pa'i lung ni //	byed dang ma byed ba lung ni 
BO_T11_D4266:76a-42	kho bo cag la de grub min//	kho bo cag la de grub 
BO_T11_D4266:76a-43	rang nyid tshad ma yin pa'i phyir //	rang nyid tshad ma yin ba phyir 
BO_T11_D4266:76a-44	byas pas 'di ni rtogs byed min //	byed ba di ni rtogs byed min 
BO_T11_D4266:76a-45	drang srong yid sogs tshig kyang ni //	dren srong yid sogs tshig kyang ni 
BO_T11_D4266:76a-46	de nyid kyis ni bden par 'gyur //	de nyid kyis ni bden ba gyur 
BO_T11_D4266:76a-47	ma 'brel zhe sdang dang bcas pa //	ma brel zhe sdang dang cha ba 
BO_T11_D4266:76a-48	bden par smra bar ji ltar 'gyur //	bden ba smra ba ji ltar gyur 
BO_T11_D4266:76a-49	de phyir byed po sgrub pa'i lung //	de phyir byed po sgrub ba lung 
BO_T11_D4266:76a-50	gzhan byas bdag cag la grub min //	gzhan byed bdag cag la grub min 
BO_T11_D4266:76b-0	@76b gal te rig byed byed po dang // 'dra ba dang ltar cung zad snang //	gal te rig byed byed po dang dra ba dang ltar cung zad snang 
BO_T11_D4266:76b-1	de phyir nye bar 'jal ba des //	de phyir nye ba jal ba des 
BO_T11_D4266:76b-2	byed po la yang nyer 'jal 'gyur //	byed po la yang nyer jal gyur 
BO_T11_D4266:76b-3	gal te byed po med cung zad //	gal te byed po med cung zad 
BO_T11_D4266:76b-4	gzhal byas grub bar mi 'gyur na //	jal byed grub ba mi gyur na 
BO_T11_D4266:76b-5	des na nges bar byed po ni //	des na nges ba byed po ni 
BO_T11_D4266:76b-6	don gyis go ba'i gzhal byar 'gyur //	don gyis go ba jal byar gyur 
BO_T11_D4266:76b-7	de med kyang ni rig byed la //	de med kyang ni rig byed la 
BO_T11_D4266:76b-8	mi 'thad cung zad gang yang med //	mi thad cung zad gang yang med 
BO_T11_D4266:76b-9	de yod na ni tshad ma sogs //	de yod na ni tshad ma sogs 
BO_T11_D4266:76b-10	mang po grub par mi 'gyur ro //	mang po grub ba mi gyur ro 
BO_T11_D4266:76b-11	der ni lnga bor ma nges phyir //	der ni lnga bor ma nges phyir 
BO_T11_D4266:76b-12	dngos med nyid kyis rtogs par 'gyur //	dngos med nyid kyis rtogs ba gyur 
BO_T11_D4266:76b-13	des na de yod rnyed dka' ste //	des na de yod rnyed dka ste 
BO_T11_D4266:76b-14	dngos med tshad mas gnod pa'i phyir //	dngos med tshad mas gnod ba phyir 
BO_T11_D4266:76b-15	tshad ma ma yin nyid ldog phyir //	tshad ma ma yin nyid ldog phyir 
BO_T11_D4266:76b-16	rig byed skyes bus ma byas nyid //	rig byed skye bud ma byed nyid 
BO_T11_D4266:76b-17	gang 'dod de yang dngos min pas //	gang dod de yang dngos min ba 
BO_T11_D4266:76b-18	sgrub pa rnams kyi bsgrub bya min //	sgrub ba rnams kyi sgrub byed min 
BO_T11_D4266:76b-19	rtog ge rnams kyis gang smras zhes //	rtogs ge rnams kyis gang smras zhes 
BO_T11_D4266:76b-20	skyes bus byas pa nyid sgrub pa //	skye bud byed ba nyid sgrub ba 
BO_T11_D4266:76b-21	de ni spang bar byas pa min //	de ni spong ba byed ba min 
BO_T11_D4266:76b-22	rig byed skyes bus ma byas grub //	rig byed skye bud ma byed grub 
BO_T11_D4266:76b-23	dngos po'i ngo bor phyogs gang dag / gtso bo dang ni rdul phran bzhin //	dngos po ngo bor phyogs gang dag gtso bo dang ni rdul phran bzhin 
BO_T11_D4266:76b-24	de dag gang rung ma grub na //	de dag gang rung ma grub na 
BO_T11_D4266:76b-25	cig shos rang nyid kyis mi grub //	cig shos rang nyid kyis mi grub 
BO_T11_D4266:76b-26	gtso bo yi ni rgyu nyid kyi //	gtso bo yi ni rgyu nyid kyi 
BO_T11_D4266:76b-27	sgrub pa yang ni spang byas kyang //	sgrub ba yang ni spong byed kyang 
BO_T11_D4266:76b-28	gtan tshigs gzhan ma rnams kyis ni //	gtan tshigs gzhan ma rnams kyis ni 
BO_T11_D4266:76b-29	rdul phran kyis byas 'gro bsgrub bya //	rdul phran kyis byed gro sgrub byed 
BO_T11_D4266:76b-30	dngos po'i phyogs ni bsgrub don du //	dngos po phyogs ni sgrub don du 
BO_T11_D4266:76b-31	sgrub pa gang zhig brjod pa min //	sgrub ba gang jig rjod ba min 
BO_T11_D4266:76b-32	de ni gzhan dag spang byas na //	de ni gzhan dag spong byed na 
BO_T11_D4266:76b-33	med ba rang nyid kyis ni grub //	med ba rang nyid kyis ni grub 
BO_T11_D4266:76b-34	snga phyi yi ni mtha' dag la //	snga phyi yi ni mtha dag la 
BO_T11_D4266:76b-35	gzhan gyis sgrub pa gang brjod yin //	gzhan gyis sgrub ba gang rjod yin 
BO_T11_D4266:76b-36	de ni spang bar byas nas ni //	de ni spong ba byed nas ni 
BO_T11_D4266:76b-37	rig byed smra ba'i bya ba rdzogs //	rig byed smra ba byed ba rdzogs 
