segmentnr	original	stemmed
BO_K12_D0667_H0634:188b-0	@188b rgya gar skad du /	rgya gar skad du 
BO_K12_D0667_H0634:188b-1	shr'i ma h'a k'a la tantra /	shr ma ha ka la tantra 
BO_K12_D0667_H0634:188b-2	bod skad du /	bod skad du 
BO_K12_D0667_H0634:188b-3	dpal nag po chen po'i rgyud /	dpal nag po chen po brgyud 
BO_K12_D0667_H0634:189a-0	dbang gi rta mchog sku la phyag @189a *//	dbang gi rta mchog sku la phyag 
BO_K12_D0667_H0634:189a-1	'tshal lo // 'di skad bdag gis thos pa dus gcig na /	tshal lo di skad bdag gis thos ba dus gcig na 
BO_K12_D0667_H0634:189a-2	shar lho'i dur khrod chen po ha ha drag tu dgod pa'i gnas shing tsandan gyi nags tshal rab tu dga' ba'i ming zhes bya ba mi ma yin pho mo mang po 'dus pa'i pho brang du dpal nag po chen po zhes bya ba bi n'a ya ka la	char lho dur khrod chen po ha ha drag tu god ba gnas shing tsandan gyi nags tshal rab tu dga ba ming zhes byed ba mi ma yin pho mo mang po du ba pho brang du dpal nag po chen po zhes byed ba bi na ya ka la 
BO_K12_D0667_H0634:189a-3	sogs te 'khor gdug pa can rnams kyi dbus na skye 'gro sems can rnams kyi srog dbugs la dbang byed pa'i nag po chen po zhes bya ba zhig yod de /	sogs te khor gdug ba can rnams kyi dbus na skye gro sems can rnams kyi srog dbugs la dbang byed ba nag po chen po zhes byed ba jig yod de 
BO_K12_D0667_H0634:189a-4	de'i tshe de'i dus na nub phyogs kyi 'jig rten gyi khams na mthar byed rta'i rgyal po zhes bya ba rgyal po chen po bzhi la sogs pa'i 'khor byis bskor te dregs pa can 'dul ba'i ting nge 'dzin la snyoms par zhugs nas lcags kyu'i phyag rgya bcas	de tshe de dus na nub phyogs kyi jig rten gyi khams na mthar byed rta rgyal po zhes byed ba rgyal po chen po bzhi la sogs ba khor byis skor te dregs ba can dul ba ting nge dzin la snyom ba jug nas lcags kyu phyag rgya cha 
BO_K12_D0667_H0634:189a-5	nas aom badzra kro dha ha ya gri ba h'um hu lu hu lu h'um bam zhes brjod pas /	nas aom badzra kro dha ha ya gri ba hum hu lu hu lu hum bam zhes rjod ba 
