segmentnr	original	stemmed
BO_T02_D3063:119a-0	@119a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3063:119a-1	tsanda ma h'a ro sha na s'a dha nam n'a ma /	tsanda ma ha ro sha na sa dha nam na ma 
BO_T02_D3063:119a-2	bod skad du /	bod skad du 
BO_T02_D3063:119a-3	khro bo gtum po chen po'i sgrub thabs zhes bya ba /	khro bo thum po chen po sgrub thabs zhes byed ba 
BO_T02_D3063:119a-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D3063:119a-5	pus mo sa la btsugs shing g-yas pa'i phyag na ral gri bsnams //	pus mo sa la btsugs shing g-yas ba phyag na ral gri snom 
BO_T02_D3063:119a-6	de las gzhan pa'i phyag ni sdigs mdzub zhags pa dang 'brel zhing //	de las gzhan ba phyag ni sdigs mdzub zhags ba dang brel zhing 
BO_T02_D3063:119a-7	sra zhing mkhregs pa'i sku mnga' nyi ma lta bur gtum pa'i spyan //	sra zhing mkhreg ba sku mnga nyi ma lta bur thum ba spyan 
BO_T02_D3063:119a-8	bgegs rnams 'joms pa'i mi g-yo srid bgegs zhi byed shog / phyogs bcur bzhugs pa'i sangs rgyas dang ; / byang chub sems dpa' tshogs bcas pa //	bgegs rnams joms ba mi g-yo srid bgegs zhi byed shog phyogs jur bzhugs ba sangs rgya dang byang chub sems dpa tshogs cha ba 
BO_T02_D3063:119a-9	de la me tog la sogs pa'i //	de la me tog la sogs ba 
BO_T02_D3063:119a-10	mchod pa la sogs blos byas nas //	mchod ba la sogs blos byed nas 
BO_T02_D3063:119a-11	sems can sdug bsngal las bskyab phyir //	sems can sdug sngal las bskyab phyir 
BO_T02_D3063:119a-12	bdag gi lus 'di dbul bar bya //	bdag gi lus di bul ba byed 
BO_T02_D3063:119a-13	dge ba 'phel phyir bsngags pa yis //	dge ba phel phyir bsngags ba yis 
BO_T02_D3063:119a-14	sdig pa dag ni bshags par bya'o //	sdig ba dag ni chags ba byed 
BO_T02_D3063:119b-0	@119b de nas rdzogs pa'i sangs rgyas dang // byang chub sems dpa'i tshogs dang ni //	de nas rdzogs ba sangs rgya dang byang chub sems dpa tshogs dang ni 
BO_T02_D3063:119b-1	slob ma slob sogs sems can gyi //	slob ma slob sogs sems can gyi 
BO_T02_D3063:119b-2	bsod nams kun la rjes yi rang //	bsod nams kun la rjes yi rang 
BO_T02_D3063:119b-3	dkon mchog gsum la skyabs song zhing //	dkon(d) mchog gsum la skyob gro zhing 
BO_T02_D3063:119b-4	byang chub tu ni sems brtan nas //	byang chub tu ni sems brtan nas 
BO_T02_D3063:119b-5	rim pa bzhin du tshangs pa'i gnas //	rim ba bzhin du tshangs ba gnas 
BO_T02_D3063:119b-6	bzhi po yang ni bsgom par bya //	bzhi po yang ni bsgom ba byed 
BO_T02_D3063:119b-7	de'i mtshan bral bas stong pa ste //	de mtshan bral ba stong ba ste 
BO_T02_D3063:119b-8	rgyu med pas na mtshan ma med //	rgyu med ba na mtshan ma med 
BO_T02_D3063:119b-9	rang bzhin gyis ni dngos po rnams //	rang bzhin gyis ni dngos po rnams 
BO_T02_D3063:119b-10	sman pa dang ni bsgom par bya //	sman ba dang ni bsgom ba byed 
BO_T02_D3063:119b-11	de nas padma nyi dbus su //	de nas padma nyi dbus su 
BO_T02_D3063:119b-12	h'um las byung ba bsgom bya ste //	hum las byung ba bsgom byed ste 
BO_T02_D3063:119b-13	dpa' bo spyan gnyis rab dmar zhing /	dpa bo spyan gnyis rab dmar zhing 
BO_T02_D3063:119b-14	phyag gnyis rin chen cod pan can ;	phyag gnyis rin chen cod pan can 
BO_T02_D3063:119b-15	/ de ma thag tu sdig 'joms mgon //	de ma thag tu sdig joms mgon 
BO_T02_D3063:119b-16	ji ltar 'dod pa rdzogs byed cing //	ji ltar dod ba rdzogs byed cing 
BO_T02_D3063:119b-17	aa tra si yi me tog mtshungs //	aa tra si yi me tog mtshungs 
BO_T02_D3063:119b-18	dri med sangs rgyas 'od 'phro zhing //	dri med sangs rgya d phro zhing 
BO_T02_D3063:119b-19	tshems kyi mche bas ma mchu mnan //	tshems kyi mche ba ma mchu gnon 
BO_T02_D3063:119b-20	rgyan kun gyis ni rnam brgyan cing //	rgyan kun gyis ni rnam rgyan cing 
BO_T02_D3063:119b-21	g-yon pa sdigs mdzub zhags par ldan //	g-yon ba sdigs mdzub zhags ba ldan 
BO_T02_D3063:119b-22	phyag g-yas 'bar ba'i ral gris brel //	phyag g-yas bar ba ral gris brel 
BO_T02_D3063:119b-23	pus mo sa la btsugs pa ni //	pus mo sa la btsugs ba ni 
BO_T02_D3063:119b-24	'jigs pa'i spyan rtsa bzlog pa yis //	jigs ba spyan rtsa bzlog ba yis 
BO_T02_D3063:119b-25	'jigs pa yang ni mdzad pa'o //	jigs ba yang ni mdzad ba 
BO_T02_D3063:119b-26	dam tshig sems dpa' lta bu yis //	dam tshig sems dpa lta bu yis 
BO_T02_D3063:119b-27	ye shes sems dpa' cher 'bar bsgom //	ye shes sems dpa cher bar bsgom 
BO_T02_D3063:119b-28	de yi thugs kar sngags pa yis //	de yi thugs kar sngags ba yis 
BO_T02_D3063:119b-29	mtshan ma sa bon bcas pa bsgom //	mtshan ma sa bon cha ba bsgom 
BO_T02_D3063:119b-30	skyon gsang sngags bzlas bya ste //	skyon gsang sngags bzlas byed ste 
BO_T02_D3063:119b-31	lha yi rnam par sbyor bas so //	lha yi rnam ba sbyor ba so 
