segmentnr	original	analyzed	translated
['BO_K12_D0720=D1041_H0578:331a-0']	@331a dkon mchog gsum la phyag 'tshal lo; ;de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa la phyag 'tshal lo //	@331a dkon mchog gsum la phyag 'tshal lo; ;de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa la phyag 'tshal lo //	Homage to the Three Jewels. Homage to the Tathāgata, the Arhat, the Perfectly Awakened Buddha Śākyamuni.🔽Tadyathā:
['BO_K12_D0720=D1041_H0578:331a-1']	tadya th'a / ma ti ba hu lye /	tadya th'a / ma ti ba hu lye /	mativahulye
['BO_K12_D0720=D1041_H0578:331a-2']	ta th'a ga t'a dzny'a na /	ta th'a ga t'a dzny'a na /	tathāgatājñā
['BO_K12_D0720=D1041_H0578:331b-0']	@331b ra sha ne pra dzny'a pa ta /	@331b ra sha ne pra dzny'a pa ta /	raśaneprajñāpat
['BO_K12_D0720=D1041_H0578:331b-1']	gam bh'i re /	gam bh'i re /	gambhīre
['BO_K12_D0720=D1041_H0578:331b-2']	bo dhi mand'a nu sa ri ni /	bo dhi mand'a nu sa ri ni /	bodhimanda-anuśarīṇi
['BO_K12_D0720=D1041_H0578:331b-3']	aa bi dha /	aa bi dha /	avibhaṭa
['BO_K12_D0720=D1041_H0578:331b-4']	ta mon dha /	ta mon dha /	tamaṇḍa
['BO_K12_D0720=D1041_H0578:331b-5']	ka ri ba dha ma ni /	ka ri ba dha ma ni /	karivadhamaṇi
['BO_K12_D0720=D1041_H0578:331b-6']	dzva la dzva la /	dzva la dzva la /	jvala jvala
['BO_K12_D0720=D1041_H0578:331b-7']	pra dzny'a d'i pe /	pra dzny'a d'i pe /	prajñādipāya
['BO_K12_D0720=D1041_H0578:331b-8', 'BO_K12_D0720=D1041_H0578:331b-9']	me dha pa di na sarba aa dhishthe te /🔽su ru su ru /	me dha pa di na sarba aa dhishthe te / su ru su ru /	medhapādanasarpvaadhiṣṭhite🔽suru suru
['BO_K12_D0720=D1041_H0578:331b-10']	dhu ru dhu ru /	dhu ru dhu ru /	dhuru dhuru
['BO_K12_D0720=D1041_H0578:331b-11']	ma dh'a a'a na ya sv'ah'a /	ma dh'a a'a na ya sv'ah'a /	madhānayanasvaha
['BO_K12_D0720=D1041_H0578:331b-12']	cho ga ni nang re zhing bzlas brjod byas na /	cho ga ni nang re zhing bzlas brjod byas na /	If one recites this daily,
['BO_K12_D0720=D1041_H0578:331b-13']	slobs skyen par 'gyur ro //	slobs skyen par 'gyur ro //	one will become quick-witted.
['BO_K12_D0720=D1041_H0578:331b-14']	sman bram hi snyim par bcug ste dud pa phyung gi bar du bzlas pa byas te /	sman bram hi snyim par bcug ste dud pa phyung gi bar du bzlas pa byas te /	Placing brahmi medicine in the palm, one should recite until smoke appears.
['BO_K12_D0720=D1041_H0578:331b-15']	zos na thos pa 'dzin par 'gyur ro //	zos na thos pa 'dzin par 'gyur ro //	If one eats it, one will become a holder of what is heard.
['BO_K12_D0720=D1041_H0578:331b-16']	thos pa 'dzin pa'i gzungs rdzogs so ////	thos pa 'dzin pa'i gzungs rdzogs so ////	The Dhāraṇī of Holding What is Heard is complete.
