segmentnr	original	analyzed	translated
['BO_K10_D0343_H0351:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K10_D0343_H0351:1b-1']	p'urna pra mu kha aa ba d'a na sha ti ka /	p'urna pra mu kha aa ba d'a na sha ti ka /	Purnapramuncaavadanakasataka
['BO_K10_D0343_H0351:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0343_H0351:1b-3']	gang po la sogs pa'i rtogs pa brjod pa brgya pa /	gang po la sogs pa'i rtogs pa brjod pa brgya pa /	The Hundred Stories of Pūrṇa and so forth
['BO_K10_D0343_H0351:1b-4']	bam po dang po /	bam po dang po /	Volume One
['BO_K10_D0343_H0351:1b-5']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_K10_D0343_H0351:1b-6']	sdom ni / gang po bzang dang grags ldan ma //	sdom ni / gang po bzang dang grags ldan ma //	The summary: Pūrṇa, Bhadrika, Yaśas,
['BO_K10_D0343_H0351:1b-7']	le lo can dang tshong pa rnams //	le lo can dang tshong pa rnams //	The lazy one, the merchants,🔽The great moon, the lotus,
['BO_K10_D0343_H0351:2a-0']	zla ba che ba padma dang // panytsa la dang bdug pa dang // rgyal @2a *//	zla ba che ba padma dang // panytsa la dang bdug pa dang // rgyal @2a *//	Pañcāla, incense,
['BO_K10_D0343_H0351:2a-1']	po mjug tu smos pa ste //	po mjug tu smos pa ste //	The king at the end—
['BO_K10_D0343_H0351:2a-2']	'di ni sde tshan bsdus pa yin //	'di ni sde tshan bsdus pa yin //	This is the collection of chapters.
['BO_K10_D0343_H0351:2a-3']	ljongs shig tu bram ze gang po zhes bya ba zhig byung ste /	ljongs shig tu bram ze gang po zhes bya ba zhig byung ste /	In a certain country there was a brahman named Pūrṇa.🔽At that time the Blessed Buddha was revered by kings, great ministers,🔽wealthy people, people of the court, guild masters, caravan leaders, gods,
['BO_K10_D0343_H0351:2a-4']	de'i tshe sangs rgyas bcom ldan 'das la rgyal po rnams dang / blon po chen po rnams dang; phyug po rnams dang / pho brang 'khor gyi mi rnams dang / tshong dpon rnams dang / ded dpon rnams dang / lha rnams dang / klu rnams dang /	de'i tshe sangs rgyas bcom ldan 'das la rgyal po rnams dang / blon po chen po rnams dang; phyug po rnams dang / pho brang 'khor gyi mi rnams dang / tshong dpon rnams dang / ded dpon rnams dang / lha rnams dang / klu rnams dang /	dragons, and others.
['BO_K10_D0343_H0351:2a-5', 'BO_K10_D0343_H0351:2a-6', 'BO_K10_D0343_H0351:2a-7', 'BO_K10_D0343_H0351:2b-0']	gnod sbyin rnams dang / lha ma yin rnams dang / nam mkha' lding rnams dang; mi 'am ci rnams dang / lto 'phye chen po rnams kyis bkur stir byas /🔽bla mar byas /🔽ri mor byas /🔽@2b mchod pa byas te /	gnod sbyin rnams dang / lha ma yin rnams dang / nam mkha' lding rnams dang; mi 'am ci rnams dang / lto 'phye chen po rnams kyis bkur stir byas / bla mar byas / ri mor byas / @2b mchod pa byas te /	and worshipped by gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, and mahoragas.
['BO_K10_D0343_H0351:2b-1']	lha dang / klu dang / gnod sbyin dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po rnams kyis mchod cing /	lha dang / klu dang / gnod sbyin dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po rnams kyis mchod cing /	He was worshipped by gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, and mahoragas.
['BO_K10_D0343_H0351:2b-2']	shes pa'i sangs rgyas bcom ldan 'das bsod nams chen po dang ldan pa /	shes pa'i sangs rgyas bcom ldan 'das bsod nams chen po dang ldan pa /	The Blessed Buddha, who had great merit,
['BO_K10_D0343_H0351:2b-3']	na bza' dang / zhal zas dang / gzims cha dang / gdan dang / snyun gsos dang / sman zong rnams brnyes pa /	na bza' dang / zhal zas dang / gzims cha dang / gdan dang / snyun gsos dang / sman zong rnams brnyes pa /	had obtained robes, alms-food, bedding, seats, remedies for sickness, and medicinal requisites.
['BO_K10_D0343_H0351:2b-4']	sangs rgyas gsar du byung ste /	sangs rgyas gsar du byung ste /	He was a newly arisen Buddha.
