segmentnr	original	analyzed	translated
['BO_K12_D0372_H0390:198a-1']	nyid // rtog pa gsol phyir gshin rje yin //	nyid // rtog pa gsol phyir gshin rje yin //	And the lord of death is for the sake of the request of the thought.
['BO_K12_D0372_H0390:198a-2']	rta yang gnas dang gnas min du'o //	rta yang gnas dang gnas min du'o //	The horse is in the right and wrong.
['BO_K12_D0372_H0390:198a-3']	snying po'i byang chub kyi rdo rje //	snying po'i byang chub kyi rdo rje //	The essence is the vajra of enlightenment.
['BO_K12_D0372_H0390:198a-4']	klu'i 'gros theg pa che rnams kyi //	klu'i 'gros theg pa che rnams kyi //	The nature of the great vehicle of the naga gait
['BO_K12_D0372_H0390:198a-5']	rang bzhin skye bo thams cad kyi'o //	rang bzhin skye bo thams cad kyi'o //	is that of all beings.
['BO_K12_D0372_H0390:198a-6']	dge dang mi dge ro langs te //	dge dang mi dge ro langs te //	The zombies are the good and the bad.
['BO_K12_D0372_H0390:198a-7']	sems can bslu pas bgrod pa'o //	sems can bslu pas bgrod pa'o //	The path is the deception of beings.
['BO_K12_D0372_H0390:198a-8']	gzhan ni theg pa gsum po yang //	gzhan ni theg pa gsum po yang //	The other is the teaching of the three vehicles
['BO_K12_D0372_H0390:198a-9']	sngon gyi las can ston pa yin //	sngon gyi las can ston pa yin //	for those with previous karma.
['BO_K12_D0372_H0390:198a-10']	dpa' bo thams cad mnyam sbyor las //	dpa' bo thams cad mnyam sbyor las //	From the union of all heroes
['BO_K12_D0372_H0390:198a-11']	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa' bde ba'i mchog /	is the supreme bliss of Vajrasattva.
['BO_K12_D0372_H0390:198a-12']	rdo rje mkha' 'gro de bzhin gshegs //	rdo rje mkha' 'gro de bzhin gshegs //	The vajra dakini is the tathagata.
['BO_K12_D0372_H0390:198a-13']	bcom ldan bdag pos 'di gsungs so //	bcom ldan bdag pos 'di gsungs so //	The lord Bhagavan has said this.
['BO_K12_D0372_H0390:198a-14']	'di ni dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po las //	'di ni dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po las //	This is the glorious ocean of dakas and dakinis, the great king of tantras.
['BO_K12_D0372_H0390:198a-15']	bya gdeng ma dang dpa' bo gnyis su med pa'i smyo bar byed pa'i 'khrul 'khor 'khor lo'i rang bzhin gyi mtshan nyid kyi cho ga'i snying po'i sngags dang bcas pa'i las zhes bya ba ste le'u bzhi bcu rtsa gcig pa'o ////	bya gdeng ma dang dpa' bo gnyis su med pa'i smyo bar byed pa'i 'khrul 'khor 'khor lo'i rang bzhin gyi mtshan nyid kyi cho ga'i snying po'i sngags dang bcas pa'i las zhes bya ba ste le'u bzhi bcu rtsa gcig pa'o ////	The chapter on the ritual of the essence mantra of the nature of the wheel of the magical device of the non-dual hero and the bird, called the “action,” is the forty-first.
['BO_K12_D0372_H0390:198a-16']	de nas 'khor shugs ma'i sbyor bas //	de nas 'khor shugs ma'i sbyor bas //	Now, the application of the wheel of the female spirit,
['BO_K12_D0372_H0390:198a-17']	brang 'gro'i 'khor lo bshad par bya //	brang 'gro'i 'khor lo bshad par bya //	the wheel of the female spirit, is explained.
['BO_K12_D0372_H0390:198a-18']	pre ta pu ri ra byang yan lag /	pre ta pu ri ra byang yan lag /	The limbs are to the north of Pretapuri.
['BO_K12_D0372_H0390:198a-19']	dga' ba zhes bya mdor bsdus pas //	dga' ba zhes bya mdor bsdus pas //	The one called “joy” is summarized.
['BO_K12_D0372_H0390:198a-20']	stobs rnams thams cad rengs byed de //	stobs rnams thams cad rengs byed de //	It paralyzes all powers,
['BO_K12_D0372_H0390:198a-21', 'BO_K12_D0372_H0390:198a-22']	'khor los bsgyur sogs las can no //🔽yung brgya skyegs bsres pa yis //	'khor los bsgyur sogs las can no // yung brgya skyegs bsres pa yis //	the one with the karma of a wheel-turning king, and so forth.🔽One should draw the wheel on a skull with
['BO_K12_D0372_H0390:198a-23']	'khrul 'khor thod pa la bri bya //	'khrul 'khor thod pa la bri bya //	a mixture of turmeric and madder.
['BO_K12_D0372_H0390:198a-24']	spyod do dus ni thams cad du //	spyod do dus ni thams cad du //	One should practice at all times.
['BO_K12_D0372_H0390:198a-25']	lte ba sogs su phyed bcas gsum //	lte ba sogs su phyed bcas gsum //	The navel and so forth are the three with half.
['BO_K12_D0372_H0390:198b-0']	ro langs kyi ni @198b gzugs bdag nyid //	ro langs kyi ni @198b gzugs bdag nyid //	One’s own form is that of a zombie,
['BO_K12_D0372_H0390:198b-1']	'gro dang 'ong ba rengs byed pa'o //	'gro dang 'ong ba rengs byed pa'o //	paralyzing the coming and going.
['BO_K12_D0372_H0390:198b-2']	bud med phyag rgya bzang bcas pas //	bud med phyag rgya bzang bcas pas //	Together with the excellent seal of a woman,
['BO_K12_D0372_H0390:198b-3']	rim gyis dbugs ni dbyung bar bya //	rim gyis dbugs ni dbyung bar bya //	One should gradually exhale.
['BO_K12_D0372_H0390:198b-4']	kun bdag gtso bo rnam par shes //	kun bdag gtso bo rnam par shes //	The consciousness, the lord of all,
['BO_K12_D0372_H0390:198b-5']	bde ba rnams su thim par 'gyur //	bde ba rnams su thim par 'gyur //	dissolves into the bliss.
['BO_K12_D0372_H0390:198b-6']	de ni g-yo bar mi 'gyur te //	de ni g-yo bar mi 'gyur te //	It does not move
['BO_K12_D0372_H0390:198b-7']	blo ldan dus rnams thams cad du'o //	blo ldan dus rnams thams cad du'o //	at all times for the wise.
['BO_K12_D0372_H0390:198b-8']	'di yi bya ba kun med pa //	'di yi bya ba kun med pa //	All activities are absent
['BO_K12_D0372_H0390:198b-9']	byas pa'i bdag nyid rab 'byung ba //	byas pa'i bdag nyid rab 'byung ba //	for one who has entered the state of the creator.
['BO_K12_D0372_H0390:198b-10']	las kyi sangs rgyas kyi ni zhing //	las kyi sangs rgyas kyi ni zhing //	The field of the creator Buddha
['BO_K12_D0372_H0390:198b-11']	de yi gnas ni dpag par bya //	de yi gnas ni dpag par bya //	is to be measured in that place.
['BO_K12_D0372_H0390:198b-12']	rnal 'byor pas dngos gang gang dran //	rnal 'byor pas dngos gang gang dran //	Whatever thing the yogi recollects,
['BO_K12_D0372_H0390:198b-13']	de de da ltar rengs par byed //	de de da ltar rengs par byed //	that thing is paralyzed at that time.
['BO_K12_D0372_H0390:198b-14']	de yi las kyis bskyod pa yis //	de yi las kyis bskyod pa yis //	By the movement of that action,🔽one should not recollect another action.
['BO_K12_D0372_H0390:198b-15']	slar yang las gzhan dran mi bya; ;de dang der ni byang chub che //	slar yang las gzhan dran mi bya; ;de dang der ni byang chub che //	In this and that place,
['BO_K12_D0372_H0390:198b-16']	skye bo thams cad byed par 'gyur //	skye bo thams cad byed par 'gyur //	all beings will perform the great awakening.
['BO_K12_D0372_H0390:198b-17']	slar yang yongs su myang 'das pa'ang //	slar yang yongs su myang 'das pa'ang //	Again, having attained complete nirvana,
['BO_K12_D0372_H0390:198b-18']	byas nas bde ba che las 'jug /	byas nas bde ba che las 'jug /	one enters into great bliss.
['BO_K12_D0372_H0390:198b-19']	r'i ni 'dod chags rang bzhin 'dir //	r'i ni 'dod chags rang bzhin 'dir //	Here, the nature of ra is desire,
['BO_K12_D0372_H0390:198b-20']	skye bo thams cad byed pa'o //	skye bo thams cad byed pa'o //	which is performed by all beings.
['BO_K12_D0372_H0390:198b-21']	byang chub yan lag dga' las skyes //	byang chub yan lag dga' las skyes //	The branch of awakening is born from joy,
['BO_K12_D0372_H0390:198b-22']	rang bzhin der ni byung ba yin //	rang bzhin der ni byung ba yin //	arising in that nature.
['BO_K12_D0372_H0390:198b-23']	'khor shugs ma yi gnas zhugs te //	'khor shugs ma yi gnas zhugs te //	The place of the mother of the wheel-force,
['BO_K12_D0372_H0390:198b-24']	de ltar rengs pa'i las bya'o //	de ltar rengs pa'i las bya'o //	in this way the rite of paralysis should be performed.
['BO_K12_D0372_H0390:198b-25']	kha dog dbyibs ni sngon gyi ste //	kha dog dbyibs ni sngon gyi ste //	The color and shape are as before,
['BO_K12_D0372_H0390:198b-26']	'khor lo'i dbus su bsgom par bya //	'khor lo'i dbus su bsgom par bya //	one should meditate in the center of the wheel.
['BO_K12_D0372_H0390:198b-27']	sngags dang dbyibs dang chos bdag nyid //	sngags dang dbyibs dang chos bdag nyid //	The nature of mantra, shape, and Dharma
['BO_K12_D0372_H0390:198b-28']	de yi gnas la 'byung bar 'gyur //	de yi gnas la 'byung bar 'gyur //	will arise in its place.
['BO_K12_D0372_H0390:198b-29']	aom kro su dha me bi ru gra ka ha ma dh'a pi ra ta n'a n'a ya d'a h'um ya h'um h'um pha h'um ta pha phat ta pha sv'a ta h'a sv'ah'a /	aom kro su dha me bi ru gra ka ha ma dh'a pi ra ta n'a n'a ya d'a h'um ya h'um h'um pha h'um ta pha phat ta pha sv'a ta h'a sv'ah'a /	Oṃ kṛṣṇadhaṃ viragrakakhama dāpi ratanānānāya dā hūṃ ya hūṃ hūṃ pha hūṃ ta pha phaṭa pha sa svā tā hā svāhā.
['BO_K12_D0372_H0390:198b-30']	aom tsa kra be ge h'um h'um phat phat sv'ah'a /	aom tsa kra be ge h'um h'um phat phat sv'ah'a /	Oṃ cakravegā hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_K12_D0372_H0390:198b-31']	lha mo chen mo gsang sngags 'di //	lha mo chen mo gsang sngags 'di //	This mantra of the great goddess
['BO_K12_D0372_H0390:199a-0']	mchog las shes @199a *//	mchog las shes @199a *//	is known from the supreme rite.
['BO_K12_D0372_H0390:199a-1']	rab thabs bdag nyid //	rab thabs bdag nyid //	The nature of method,
['BO_K12_D0372_H0390:199a-2']	'khor lo'ang sngon gyi bshad pa ste //	'khor lo'ang sngon gyi bshad pa ste //	the wheel is also as explained before,
['BO_K12_D0372_H0390:199a-3']	gcig gis dman pa'i lnga bcu'i bdag /	gcig gis dman pa'i lnga bcu'i bdag /	with fifty minus one.
['BO_K12_D0372_H0390:199a-4']	thog mar rnam par snang mdzad de //	thog mar rnam par snang mdzad de //	At the beginning is Vairocana,
['BO_K12_D0372_H0390:199a-5']	su yig slar yang gnyis par ro //	su yig slar yang gnyis par ro //	the syllable su again in the second,
['BO_K12_D0372_H0390:199a-6']	gsum pa'i dum bur mbha sbyin bya //	gsum pa'i dum bur mbha sbyin bya //	in the third section give mva,
['BO_K12_D0372_H0390:199a-7']	ni yig bzhi par de bzhin no //	ni yig bzhi par de bzhin no //	the syllable ni in the fourth likewise.
['BO_K12_D0372_H0390:199a-8']	lnga par su yig sbyin par bya //	lnga par su yig sbyin par bya //	In the fifth, the syllable su should be given.
['BO_K12_D0372_H0390:199a-9']	slar yang drug par mbha'i yig go /	slar yang drug par mbha'i yig go /	Again, in the sixth, the syllable mbha.
['BO_K12_D0372_H0390:199a-10']	h'um yig bdun par sbyin bya ste //	h'um yig bdun par sbyin bya ste //	The syllable hum should be given in the seventh,
['BO_K12_D0372_H0390:199a-11']	rlung gi yi ge brgyad pa'o //	rlung gi yi ge brgyad pa'o //	and the syllable of wind in the eighth.
['BO_K12_D0372_H0390:199a-12']	gri yig dgu par sbyin par bya //	gri yig dgu par sbyin par bya //	The syllable gri should be given in the ninth,
['BO_K12_D0372_H0390:199a-13']	bcu par hna yig de bzhin no //	bcu par hna yig de bzhin no //	and the syllable han in the tenth.
['BO_K12_D0372_H0390:199a-14']	bcu gcig pa ru pa sbyin te //	bcu gcig pa ru pa sbyin te //	In the eleventh, the syllable pa is given,
['BO_K12_D0372_H0390:199a-15', 'BO_K12_D0372_H0390:199a-16']	de nas bcu gnyis par ya yig /🔽h'um gi yi ge bcu gsum par //	de nas bcu gnyis par ya yig / h'um gi yi ge bcu gsum par //	and then the syllable ya in the twelfth.🔽The syllable hum is in the thirteenth,
['BO_K12_D0372_H0390:199a-17']	bcu bzhi pa ru h'um yig go /	bcu bzhi pa ru h'um yig go /	and the syllable hum in the fourteenth.
['BO_K12_D0372_H0390:199a-18']	pa yi yi ge bco lnga par //	pa yi yi ge bco lnga par //	The syllable pa is in the fifteenth,
['BO_K12_D0372_H0390:199a-19']	bam yig bcu drug par dgod bya //	bam yig bcu drug par dgod bya //	and the syllable vam is placed in the sixteenth.
['BO_K12_D0372_H0390:199a-20']	bi yi yi ge bcu bdun par //	bi yi yi ge bcu bdun par //	The syllable vi is in the seventeenth,
['BO_K12_D0372_H0390:199a-21']	slar yang dy'a yig bco brgyad par //	slar yang dy'a yig bco brgyad par //	and again the syllable dya in the eighteenth.
['BO_K12_D0372_H0390:199a-22']	gcig gis dman pa'i nyi shur r'a //	gcig gis dman pa'i nyi shur r'a //	In the twentieth, which is one less, the syllable ra is placed.
['BO_K12_D0372_H0390:199a-23']	nyi shur par la h'um slar dgod //	nyi shur par la h'um slar dgod //	The syllable hum is again placed in the twentieth,
['BO_K12_D0372_H0390:199a-24']	nyi shu gcig par de nyid sbyin //	nyi shu gcig par de nyid sbyin //	and that very [syllable] is given in the twenty-first.
['BO_K12_D0372_H0390:199a-25']	hna yig nyi shu gnyis par dgod //	hna yig nyi shu gnyis par dgod //	The syllable han is placed in the twenty-second,
['BO_K12_D0372_H0390:199a-26']	ga yi gam nyi shu gsum par te //	ga yi gam nyi shu gsum par te //	and the syllable ga in the twenty-third.
['BO_K12_D0372_H0390:199a-27']	nyi shu bzhi par phat yig //	nyi shu bzhi par phat yig //	The syllable phat is in the twenty-fourth,
['BO_K12_D0372_H0390:199a-28']	nyi shu drug par dza yig sbyin //	nyi shu drug par dza yig sbyin //	and the syllable ja is given in the twenty-sixth.
['BO_K12_D0372_H0390:199a-29']	h'um yig nyi shu bdun par ro //	h'um yig nyi shu bdun par ro //	The syllable hum is in the twenty-seventh.
['BO_K12_D0372_H0390:199a-30']	nyi shu brgyad par phat yig ste //	nyi shu brgyad par phat yig ste //	The twenty-eighth is the syllable phaṭ.
