segmentnr	original	analyzed	translated
['BO_T02_D1198:202a-22']	bcu drug rnams te /	bcu drug rnams te /	These are the sixteen.
['BO_T02_D1198:202a-23']	sna bug dag tu'o //	sna bug dag tu'o //	They are in the nostrils.
['BO_T02_D1198:202a-24']	'pho ba bcu gnyis su rnam par gzhag pa ni /	'pho ba bcu gnyis su rnam par gzhag pa ni /	The twelve movements are posited as follows:
['BO_T02_D1198:202a-25']	dbugs brgya phrag bco brgyad bu ga gcig tu rgyu ba ste /	dbugs brgya phrag bco brgyad bu ga gcig tu rgyu ba ste /	Eighteen hundred breaths move in one nostril.🔽They move in the five maṇḍalas of earth, water, fire, wind, and space, respectively, and in the same way, they move below, on the left, on the right, above, and in the middle, in order.🔽They move in the same way as the number of nāḍīs in the throat and the crown are reversed, and in each, there are three hundred breaths that are more than sixty.
['BO_T02_D1198:202b-0']	sa dang chu dang me dang rlung dang nam @202b mkha'i dkyil 'khor lnga rnams so sor rgyu ba bzhin dang / rim pa ji lta bar 'og dang g-yon dang g-yas dang steng dang dbus rnams su rgyu ba bzhin dang / mgrin pa dang / spyi bo'i rtsa'i grangs bzlog pa bzhin dang so sor drug cu lhag pa'i sum brgya'i dbugs kyi bdag nyid can gyi dbyu gu drug cu rnams kyis nyin mtshan nyid kyis na /	sa dang chu dang me dang rlung dang nam @202b mkha'i dkyil 'khor lnga rnams so sor rgyu ba bzhin dang / rim pa ji lta bar 'og dang g-yon dang g-yas dang steng dang dbus rnams su rgyu ba bzhin dang / mgrin pa dang / spyi bo'i rtsa'i grangs bzlog pa bzhin dang so sor drug cu lhag pa'i sum brgya'i dbugs kyi bdag nyid can gyi dbyu gu drug cu rnams kyis nyin mtshan nyid kyis na /	Since there are sixty periods of sixty breaths in a day and night,🔽the four empty nāḍīs are posited in the four petals of the navel lotus.
['BO_T02_D1198:202b-1']	lte ba'i chu skyes kyi zlum po bzhi pa la stong pa'i rtsa bzhi rnam par gzhag pa bzhin du nyi ma'i shing rta la sogs pa'i gdul bya'i dor drang ba'i don yin gyi nges pa'i don ni ma yin no //	lte ba'i chu skyes kyi zlum po bzhi pa la stong pa'i rtsa bzhi rnam par gzhag pa bzhin du nyi ma'i shing rta la sogs pa'i gdul bya'i dor drang ba'i don yin gyi nges pa'i don ni ma yin no //	This is the provisional meaning of the chariot of the sun and so on for the disciples; it is not the definitive meaning.
['BO_T02_D1198:202b-2']	lte ba'i chu skyes kyi zlum po gsum pa la rtsa bzhi spangs nas rtsa bcu gnyis rnams su dus sbyor dang 'pho ba bcu gnyis rnam par gzhag pa na /	lte ba'i chu skyes kyi zlum po gsum pa la rtsa bzhi spangs nas rtsa bcu gnyis rnams su dus sbyor dang 'pho ba bcu gnyis rnam par gzhag pa na /	In the third circle of the navel lotus, having omitted four channels, the twelve channel-petals are arranged as the twelve houses and the twelve transits.
['BO_T02_D1198:202b-3']	ci ltar phyi rol de bzhin nang //	ci ltar phyi rol de bzhin nang //	As it is outside, so it is inside.
['BO_T02_D1198:202b-4']	zhes pa yang legs par gnas so //	zhes pa yang legs par gnas so //	This is well established.
['BO_T02_D1198:202b-5']	'di ni thams cad du 'dod pa yang ma yin no zhes gsung ngo //	'di ni thams cad du 'dod pa yang ma yin no zhes gsung ngo //	But this is not accepted by all.
