segmentnr	original	analyzed	translated
['BO_T02_D1786:201b-0']	@201b # // rgya gar skad du /	@201b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1786:201b-1']	shta aam ga yo ga n'a ma t'i ka //	shta aam ga yo ga n'a ma t'i ka //	Ṣaḍaṅgayoga-nāma-tīkā
['BO_T02_D1786:201b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1786:201b-3']	sbyor ba yan lag drug pa zhes bya ba'i 'grel pa /	sbyor ba yan lag drug pa zhes bya ba'i 'grel pa /	The Commentary Called “The Six-Limbed Yoga”
['BO_T02_D1786:201b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1786:201b-5']	dbang po rnams dang dbang po rnams kyi yul gnyi ga'i dbang po ste /	dbang po rnams dang dbang po rnams kyi yul gnyi ga'i dbang po ste /	The sense faculties and the objects of the sense faculties are both faculties.
['BO_T02_D1786:201b-6']	dbang po bcu po yul dang yul can de rnams kyi rang gi 'jug pa ni /	dbang po bcu po yul dang yul can de rnams kyi rang gi 'jug pa ni /	The engagement of those ten faculties, as subjects and objects,
['BO_T02_D1786:201b-7']	ji ltar rang nyid kyi gzung ba dang / 'dzin pa'i rang bzhin gyis 'jug pa ni rang gi 'jug pa'o //	ji ltar rang nyid kyi gzung ba dang / 'dzin pa'i rang bzhin gyis 'jug pa ni rang gi 'jug pa'o //	is their own engagement, in the sense that they engage through their own nature as perceivers and the perceived.
['BO_T02_D1786:201b-8']	der gnas pas na rang gi 'jug pa gnas so //	der gnas pas na rang gi 'jug pa gnas so //	Since they abide in that, they abide in their own engagement.
['BO_T02_D1786:201b-9']	thams cad du dman pa dang / bar ma dang / mchog gi bye brag gis so //	thams cad du dman pa dang / bar ma dang / mchog gi bye brag gis so //	In all cases, there are distinctions of inferior, middling, and superior.
['BO_T02_D1786:201b-10']	'dod pa so sor sdud pas na //	'dod pa so sor sdud pas na //	By individually withdrawing the desires,
['BO_T02_D1786:201b-11']	zhes bya ba ni 'dod cing chags par bya ba yin pas na /	zhes bya ba ni 'dod cing chags par bya ba yin pas na /	means that since they are to be desired and attached to,
['BO_T02_D1786:201b-12']	'dod pa ste gzugs la sogs pa'o //	'dod pa ste gzugs la sogs pa'o //	they are desires, such as forms and so on.
['BO_T02_D1786:201b-13']	de rnams la ni dbang po rnams kyis gang so sor yang dang yang du sdud cing len pas na sdud pa zhes bya ste /	de rnams la ni dbang po rnams kyis gang so sor yang dang yang du sdud cing len pas na sdud pa zhes bya ste /	Since those are repeatedly gathered and taken up by the individual faculties, they are called “gathering.”
['BO_T02_D1786:201b-14']	yan lag dang po'i bshad pa'o //	yan lag dang po'i bshad pa'o //	This is the explanation of the first branch.
['BO_T02_D1786:201b-15']	so sor sdud pa rnam par sbyang bar bya ba'i don du yan lag gnyis pa bstan pa'i phyir 'dod pa lnga ni zhes bya ba la sogs pa gsungs te /	so sor sdud pa rnam par sbyang bar bya ba'i don du yan lag gnyis pa bstan pa'i phyir 'dod pa lnga ni zhes bya ba la sogs pa gsungs te /	In order to purify the individual gatherings, the second branch is taught.
['BO_T02_D1786:201b-16']	'dod pa lnga ni dbang po lnga'i yul du gyur pa gzugs la sogs pa ni mdor bsdus nas te /	'dod pa lnga ni dbang po lnga'i yul du gyur pa gzugs la sogs pa ni mdor bsdus nas te /	The five desires are the objects of the five faculties, such as form, and so on, in brief.
['BO_T02_D1786:201b-17']	dbang po rnams dang gcig tu gyur nas so //	dbang po rnams dang gcig tu gyur nas so //	Having become one with the faculties,
['BO_T02_D1786:201b-18']	sangs rgyas lnga ni mig la sogs pa ste /	sangs rgyas lnga ni mig la sogs pa ste /	the five buddhas are the eyes, and so on.
['BO_T02_D1786:201b-19']	de rnams kyi sbyor ba ni yang dag par sbyor bas sangs rgyas lnga ru sbyor ba yin te /	de rnams kyi sbyor ba ni yang dag par sbyor bas sangs rgyas lnga ru sbyor ba yin te /	Since they are united with the application of those, they are united with the five buddhas.
['BO_T02_D1786:201b-20']	de bas na gzugs la sogs pa rnams kyang sangs rgyas yin no //	de bas na gzugs la sogs pa rnams kyang sangs rgyas yin no //	Therefore, form, and so on, are also buddhas.
['BO_T02_D1786:201b-21']	de ltar gyur pa'i yongs su dag pa'i brtag pa de nyid bsam gtan zhes bshad do //	de ltar gyur pa'i yongs su dag pa'i brtag pa de nyid bsam gtan zhes bshad do //	That very pure imagination that has become that is explained as concentration.
['BO_T02_D1786:201b-22']	de yang rtog pa la sogs pa'i dbye bas rnam pa lngar 'gyur te /	de yang rtog pa la sogs pa'i dbye bas rnam pa lngar 'gyur te /	Moreover, it becomes fivefold by the division of conceptualization, etc.
['BO_T02_D1786:201b-23', 'BO_T02_D1786:202a-0']	rtog pa dang zhes bya ba la sogs pa ni de'i dbye ba bshad pa'o //🔽dbang po dang / @202a * //	rtog pa dang zhes bya ba la sogs pa ni de'i dbye ba bshad pa'o // dbang po dang / @202a * //	Conceptualization, etc. explain its division.🔽The three secrets are the sense faculty,
['BO_T02_D1786:202a-1']	yul dang / dbang po'i shes pa ni gsang ba gsum ste /	yul dang / dbang po'i shes pa ni gsang ba gsum ste /	the object, and the sense consciousness.
['BO_T02_D1786:202a-2']	dbang po lnga dang / dbang po'i shes pa dang / de'i yul rnams ni de bzhin gshegs pa rnam pa lnga'i bdag nyid yin no zhes gang rtog pa de ni rtog pa'o //	dbang po lnga dang / dbang po'i shes pa dang / de'i yul rnams ni de bzhin gshegs pa rnam pa lnga'i bdag nyid yin no zhes gang rtog pa de ni rtog pa'o //	Conceptualization is the thought that the five sense faculties, the sense consciousnesses, and their objects are the nature of the five tathāgatas.
['BO_T02_D1786:202a-3', 'BO_T02_D1786:202a-4']	de nyid la rnam par dpyod pa ni gnas pa la spyod pa'o //🔽de ltar dpyad nas de kho na nyid la 'jug pa la mngon par phyogs pas gang yid la bde ba'i mtshan nyid can de nyid dga' ba la reg pa'o //	de nyid la rnam par dpyod pa ni gnas pa la spyod pa'o // de ltar dpyad nas de kho na nyid la 'jug pa la mngon par phyogs pas gang yid la bde ba'i mtshan nyid can de nyid dga' ba la reg pa'o //	Abiding in that is engaging in the abode.🔽Having analyzed in that way, since one is inclined toward entering suchness, the characteristic of mental bliss is the contact of joy.
['BO_T02_D1786:202a-5']	de kho na nyid la mngon par zhugs pas lus shin tu sbyangs pa la sogs pa'i mtshan nyid can gyi bde ba gang thob pa de ni bde bas bsdus pa'o //	de kho na nyid la mngon par zhugs pas lus shin tu sbyangs pa la sogs pa'i mtshan nyid can gyi bde ba gang thob pa de ni bde bas bsdus pa'o //	The attainment of bliss that has the characteristic of physical pliancy, etc., by engaging in suchness is the bliss that is subsumed.
['BO_T02_D1786:202a-6']	de ltar sbyangs pa las rab kyi mthar thug par son pa'i phyir shes pa ste /	de ltar sbyangs pa las rab kyi mthar thug par son pa'i phyir shes pa ste /	Thus, because of having reached the ultimate perfection of training, it is knowledge.
['BO_T02_D1786:202a-7']	mig la sogs pa drug gi 'jug pa'i rnam par shes pa dang shes bya ste /	mig la sogs pa drug gi 'jug pa'i rnam par shes pa dang shes bya ste /	The arising of the six consciousnesses that engage the eye, etc., and of the objects of knowledge,
['BO_T02_D1786:202a-8']	gzugs la sogs pa nas chos kyi khams kyi bar du 'byung ba ni shes pa dang shes bya byung ba'o //	gzugs la sogs pa nas chos kyi khams kyi bar du 'byung ba ni shes pa dang shes bya byung ba'o //	from form, etc., up to the element of mental objects, is the arising of knowledge and objects of knowledge.
['BO_T02_D1786:202a-9']	de'i zad pa ni sems kyi gzung ba dang 'dzin pa stong pa nyid de /	de'i zad pa ni sems kyi gzung ba dang 'dzin pa stong pa nyid de /	The exhaustion of that is the emptiness of the mind's subject and object.
['BO_T02_D1786:202a-10']	de bas na ye shes kyi mtshan nyid can gyi sems rtse gcig pa la ni rang sems zhes bya'o //	de bas na ye shes kyi mtshan nyid can gyi sems rtse gcig pa la ni rang sems zhes bya'o //	Therefore, the one-pointed mind that has the characteristic of pristine awareness is called one's own mind.
['BO_T02_D1786:202a-11']	de lta bu'i sems de ni sangs rgyas kun dngos zhi ba ste /	de lta bu'i sems de ni sangs rgyas kun dngos zhi ba ste /	That mind is the peace that is the actuality of all buddhas.
['BO_T02_D1786:202a-12']	snang ba tsam dang thams cad stong par gcig tu mthar thug par 'byung bar 'gyur te /	snang ba tsam dang thams cad stong par gcig tu mthar thug par 'byung bar 'gyur te /	It arises as the ultimate unity of mere appearance and complete emptiness.
['BO_T02_D1786:202a-13']	yan lag gnyis pa'i dbye ba rnam pa lnga'o //	yan lag gnyis pa'i dbye ba rnam pa lnga'o //	The five aspects of the division of the second branch are
['BO_T02_D1786:202a-14']	ye shes lnga'i zhes bya ba la sogs pa'i ye shes lnga'i rang bzhin gyis dbu gas te /	ye shes lnga'i zhes bya ba la sogs pa'i ye shes lnga'i rang bzhin gyis dbu gas te /	the five pristine awarenesses, etc. The head is split open by the nature of the five pristine awarenesses.
['BO_T02_D1786:202a-15']	yang de nyid sa la sogs pa'i bdag nyid du rang gi rdo rje'i bu gnas byung nas padma'i sna'i rtse mor gong bu'i gzugs kyis te /	yang de nyid sa la sogs pa'i bdag nyid du rang gi rdo rje'i bu gnas byung nas padma'i sna'i rtse mor gong bu'i gzugs kyis te /	Again, that very [wind] arises in the form of a drop at the tip of the nose of the lotus, having come out of one's vajra.
['BO_T02_D1786:202a-16']	byang chub kyi sems kyi thig le'i gzugs kyis bsgom par bya'o //	byang chub kyi sems kyi thig le'i gzugs kyis bsgom par bya'o //	One should meditate on it in the form of a drop of bodhicitta.
['BO_T02_D1786:202a-17']	de nyid gyen du 'gro ba'i dbugs ni kha dog sna lnga pa ste /	de nyid gyen du 'gro ba'i dbugs ni kha dog sna lnga pa ste /	That very [wind] moving upward is five-colored,
['BO_T02_D1786:202a-18']	de bzhin gshegs pa lnga'i bdag nyid can no //	de bzhin gshegs pa lnga'i bdag nyid can no //	having the nature of the five Tathāgatas.
['BO_T02_D1786:202a-19']	de nyid kyis na rin po che'o //	de nyid kyis na rin po che'o //	Therefore, it is a jewel.
['BO_T02_D1786:202a-20']	srog ni 'tsho ba'o //	srog ni 'tsho ba'o //	Life is living.
['BO_T02_D1786:202a-21']	rtsol zhing ring du spros pa gang yin pa de ni srog dang rtsol pa zhes byar bshad ces bya ba ste /	rtsol zhing ring du spros pa gang yin pa de ni srog dang rtsol pa zhes byar bshad ces bya ba ste /	That which is effort and is extended is explained as life and effort.
['BO_T02_D1786:202a-22', 'BO_T02_D1786:202a-23']	de nyid du 'jug pa la sogs pa'i ngo bo nyid kyis nyin dang mtshan du zlos par gyur pa'i phyir ro //🔽rang sngags snying gar bsams te /	de nyid du 'jug pa la sogs pa'i ngo bo nyid kyis nyin dang mtshan du zlos par gyur pa'i phyir ro // rang sngags snying gar bsams te /	Because it is repeated day and night by the nature of entering and so forth into that very [wind].🔽Having visualized one's mantra at the heart,
['BO_T02_D1786:202a-24']	rang gi snying ga'i padma la bsams nas /	rang gi snying ga'i padma la bsams nas /	having visualized it on the lotus of one's heart,
['BO_T02_D1786:202b-0']	srog ni thig ler gyur par bzhag / ces bya ba mi shigs pa gtogs @202b par dgod pa ste yan lag gsum pa'o //	srog ni thig ler gyur par bzhag / ces bya ba mi shigs pa gtogs @202b par dgod pa ste yan lag gsum pa'o //	This is the third branch, the placement of the indestructible.
['BO_T02_D1786:202b-1']	rang gi gzugs la sogs pa'o //	rang gi gzugs la sogs pa'o //	One’s own form and so on.
['BO_T02_D1786:202b-2']	dbang po ni mig la sogs pa ste /	dbang po ni mig la sogs pa ste /	The faculties are the eye and so on.
