segmentnr	original	analyzed	translated
['BO_T02_D1986:175a-0']	@175a # // rgya gar skad du /	@175a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1986:175a-1']	shr'i badzra bhee ra wa sa ma ya mandala bi dhi:/	shr'i badzra bhee ra wa sa ma ya mandala bi dhi:/	Śrī-vajrabhairava-samaya-maṇḍala-vidhi
['BO_T02_D1986:175a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Ritual of the Mandala for Entering the Commitment of Glorious Vajrabhairava
['BO_T02_D1986:175a-3', 'BO_T02_D1986:175a-4']	dpal rdo rje 'jigs byed kyi dam tshig la 'jug pa'i dkyil 'khor gyi cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //🔽thog mar nges par rim par brgyud pa dang // de kho na nyid bcu la sogs pa'i yon tan dang ldan pa'i bla ma la /	dpal rdo rje 'jigs byed kyi dam tshig la 'jug pa'i dkyil 'khor gyi cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo // thog mar nges par rim par brgyud pa dang // de kho na nyid bcu la sogs pa'i yon tan dang ldan pa'i bla ma la /	Homage to youthful Mañjuśrī.
['BO_T02_D1986:175a-5']	theg pa chen por rigs nges shing dad pa dang ldan pa'i slob mas /	theg pa chen por rigs nges shing dad pa dang ldan pa'i slob mas /	First, a disciple who is of definite lineage in the Mahāyāna and who has faith,
['BO_T02_D1986:175a-6']	go 'phang mchog thob par 'dod pa'i don du /	go 'phang mchog thob par 'dod pa'i don du /	for the sake of desiring to attain the supreme state,🔽should repeatedly supplicate a guru who is endowed with the qualities of the ten essential natures and so forth, who is definitely in the lineage of the successive [masters],
['BO_T02_D1986:175a-7']	yang dang yang du gsol ba btab pa dang / bkra shis pa'i gnas dang / dus der rjes su gzung bar byas nas //	yang dang yang du gsol ba btab pa dang / bkra shis pa'i gnas dang / dus der rjes su gzung bar byas nas //	and who has been accepted at that time and in that auspicious place.
['BO_T02_D1986:175a-8']	bla ma la mchod pa rgya chen po dang bcas pas /	bla ma la mchod pa rgya chen po dang bcas pas /	With extensive offerings to the guru,
['BO_T02_D1986:175a-9']	dpal rdo rje 'jigs byed mnyes par bya ba'i don du /	dpal rdo rje 'jigs byed mnyes par bya ba'i don du /	for the sake of pleasing glorious Vajrabhairava,
['BO_T02_D1986:175b-0']	gnang ba rab 'bring tha ma gang yang @175b rung ba thob pa des /	gnang ba rab 'bring tha ma gang yang @175b rung ba thob pa des /	one should obtain any of the permissions, whether excellent, middling, or average.
['BO_T02_D1986:175b-1']	slob ma rnams kyang ji lta ba bzhin sbyang ba byas la /	slob ma rnams kyang ji lta ba bzhin sbyang ba byas la /	The disciples also train in the same way.
['BO_T02_D1986:175b-2']	sbyin sreg la sogs pa'i yo byad rnams tshul bzhin du tshogs par gyur pa ni /	sbyin sreg la sogs pa'i yo byad rnams tshul bzhin du tshogs par gyur pa ni /	The requisites for the fire sacrifice, and so forth, are gathered in the proper way.
['BO_T02_D1986:175b-3']	sngon du bsnyen pa'i cho ga'o //	sngon du bsnyen pa'i cho ga'o //	This is the rite of prior service.
['BO_T02_D1986:175b-4']	de nas ji skad du gsungs pa'i gnas su sems dpa' dang bcas pas /	de nas ji skad du gsungs pa'i gnas su sems dpa' dang bcas pas /	Then, in the place as described, together with the spiritual hero,
['BO_T02_D1986:175b-5']	las thams cad pa'i chus bsang gtor byas la /	las thams cad pa'i chus bsang gtor byas la /	one should sprinkle with water for all activities.
['BO_T02_D1986:175b-6']	der dkyil 'khor gyi 'khor lo bsgoms shing mchod nas gtor ma btang pa'i bar du bya ste /	der dkyil 'khor gyi 'khor lo bsgoms shing mchod nas gtor ma btang pa'i bar du bya ste /	There, one should meditate on the wheel of the maṇḍala and make offerings, up to the offering of the sacrificial cake.
['BO_T02_D1986:175b-7']	de nas sa'i lha mo las blang ba la sogs pa byas la /	de nas sa'i lha mo las blang ba la sogs pa byas la /	Then, one should perform the rite of taking possession of the ground, and so forth.
['BO_T02_D1986:175b-8']	de nas bdud rtsi 'khyil pa'i ting nge 'dzin la gnas pas /	de nas bdud rtsi 'khyil pa'i ting nge 'dzin la gnas pas /	Then, abiding in the meditative absorption of Amṛtakuṇḍali,
['BO_T02_D1986:175b-9']	gang la dmigs pa'i sa de la tshon thag dang / phur bus bskor te ji lta bar brko zhing sbyangs nas /	gang la dmigs pa'i sa de la tshon thag dang / phur bus bskor te ji lta bar brko zhing sbyangs nas /	one should dig and purify the ground as visualized, surrounding it with a cord and a dagger.
['BO_T02_D1986:175b-10']	mandala ba'i ko ba tsam pa byas la /	mandala ba'i ko ba tsam pa byas la /	One should make it the thickness of a mendicant’s mat.
['BO_T02_D1986:175b-11']	ci rigs pa'i sa gter gzhug cing ba'i rnam lnga spos dang bcas pas 'thas par bcags te /	ci rigs pa'i sa gter gzhug cing ba'i rnam lnga spos dang bcas pas 'thas par bcags te /	One should place a treasure of earth in the proper place and smear it with the five cow products and incense.
['BO_T02_D1986:175b-12']	rgyan gyis brgyan pa dang / mchod pa'i yo byad kun bkram la /	rgyan gyis brgyan pa dang / mchod pa'i yo byad kun bkram la /	Adorn it with ornaments and arrange all the offering articles.
['BO_T02_D1986:175b-13']	rgyan cha dang bcas pa'i slob dpon des /	rgyan cha dang bcas pa'i slob dpon des /	The master, adorned with ornaments,
['BO_T02_D1986:175b-14']	mandala gyi steng du rnal 'byor rdzogs par bsgoms pa'i rjes la /	mandala gyi steng du rnal 'byor rdzogs par bsgoms pa'i rjes la /	having meditated on the complete yoga above the mandala,🔽sees the entire ground as a blazing vajra cross arisen from the state of emptiness.
['BO_T02_D1986:175b-15']	sa gzhi thams cad stong pa'i ngang las byung ba'i sna tshogs rdo rje rgya gram 'bar bar gyur par mthong ba dang slob ma lha mo bzhi'i ting nge 'dzin la gnas pas /	sa gzhi thams cad stong pa'i ngang las byung ba'i sna tshogs rdo rje rgya gram 'bar bar gyur par mthong ba dang slob ma lha mo bzhi'i ting nge 'dzin la gnas pas /	The disciples, abiding in the meditative absorption of the four goddesses,
['BO_T02_D1986:175b-16']	phyogs bzhi nas dkyil 'khor byin gyis rlob pa'i don du bzhengs par gsol ba btab pa'i rjes la /	phyogs bzhi nas dkyil 'khor byin gyis rlob pa'i don du bzhengs par gsol ba btab pa'i rjes la /	request the consecration of the mandala from the four directions.
['BO_T02_D1986:175b-17']	rdo rje slob dpon de mnyam par bzhag pa las langs te /	rdo rje slob dpon de mnyam par bzhag pa las langs te /	After that, the vajra master, having arisen from equipoise,
['BO_T02_D1986:175b-18']	mig gnyis su ma dang aa las nyi ma dang zla ba gsal bar byas te /	mig gnyis su ma dang aa las nyi ma dang zla ba gsal bar byas te /	in his two eyes, from ma and a, he visualizes the sun and moon shining.
['BO_T02_D1986:175b-19']	de dag gi 'od zer gyis 'jig rten gyi khams thams cad zil gyis gnon par bsgoms te /	de dag gi 'od zer gyis 'jig rten gyi khams thams cad zil gyis gnon par bsgoms te /	He meditates that the light rays from those two eclipse all world systems.
['BO_T02_D1986:175b-20']	rkang pa gnyis ham las rdo rje rgya gram 'bar bar bsam ste /	rkang pa gnyis ham las rdo rje rgya gram 'bar bar bsam ste /	He imagines that from haṃ in his two feet, there is a blazing vajra cross.
['BO_T02_D1986:175b-21']	dbang ldan mtshams nas g-yas phyogs su bskor ba lan gsum gsum tsam du bskor zhing /	dbang ldan mtshams nas g-yas phyogs su bskor ba lan gsum gsum tsam du bskor zhing /	Circumambulate three times to the right from the northeast corner.
