segmentnr	original	analyzed	translated
['BO_T02_D2644:247a-0']	@247a # // rgya gar skad du /	@247a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2644:247a-1']	pradzny'a p'a ra mi ta manda la no pi ka / bod skad du /	pradzny'a p'a ra mi ta manda la no pi ka / bod skad du /	Prajnaparamita-mandalopikā🔽In Tibetan:🔽The ritual of the maṇḍala of the perfection of wisdom
['BO_T02_D2644:247a-2']	shes rab kyi pha rol tu phyin pa'i dkyil 'khor gyi cho ga / bcom ldan 'das ma shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	shes rab kyi pha rol tu phyin pa'i dkyil 'khor gyi cho ga / bcom ldan 'das ma shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	Homage to the Blessed Perfection of Wisdom!
['BO_T02_D2644:247a-3']	spros pa'i mtshan ma las 'das pa //	spros pa'i mtshan ma las 'das pa //	Beyond the signs of conceptual elaboration,
['BO_T02_D2644:247a-4']	yum mchog de la phyag 'tshal nas //	yum mchog de la phyag 'tshal nas //	Having paid homage to that supreme mother,🔽I will explain the ritual of the maṇḍala
['BO_T02_D2644:247a-5', 'BO_T02_D2644:247a-6']	bde gshegs kun 'byung dam pa yi //🔽dkyil 'khor cho ga bshad par bya //	bde gshegs kun 'byung dam pa yi // dkyil 'khor cho ga bshad par bya //	Of the sublime source of all sugatas.
['BO_T02_D2644:247a-7']	dam tshig la sogs thob pa yis //	dam tshig la sogs thob pa yis //	One who has attained the commitments and so forth,
['BO_T02_D2644:247a-8']	dang por re zhig bdag med par //	dang por re zhig bdag med par //	First, having conviction in selflessness,
['BO_T02_D2644:247a-9']	mos pas nang gi khrus byas la //	mos pas nang gi khrus byas la //	Should perform the inner ablution,
['BO_T02_D2644:247a-10']	gnyis pa phyi yi khrus kyang bya //	gnyis pa phyi yi khrus kyang bya //	And second, also the outer ablution.
['BO_T02_D2644:247a-11']	mgrin par padma bsam par bya //	mgrin par padma bsam par bya //	One should visualize a lotus at the throat,
['BO_T02_D2644:247a-12']	mdun gyi 'dab mar aas bskyed pa'i //	mdun gyi 'dab mar aas bskyed pa'i //	On the front petal, generated by the syllable A,
['BO_T02_D2644:247a-13']	zla bar rdo rje rtse lnga pa //	zla bar rdo rje rtse lnga pa //	A five-pointed vajra
['BO_T02_D2644:247a-14']	bskyed de lce der thim par bya //	bskyed de lce der thim par bya //	Should be generated and dissolve into the tongue.
['BO_T02_D2644:247a-15']	rdo rje lcer ni bsam byas nas //	rdo rje lcer ni bsam byas nas //	Having visualized the vajra tongue,
['BO_T02_D2644:247a-16']	sngags bzlas pa la nus par gyur //	sngags bzlas pa la nus par gyur //	One becomes capable of mantra recitation.
['BO_T02_D2644:247a-17']	lag pa gnyis la yi ge aa //	lag pa gnyis la yi ge aa //	The letter A is in both hands,
['BO_T02_D2644:247a-18']	zla bar rdo rje rtse lnga pa ;	zla bar rdo rje rtse lnga pa ;	and in the moon, a five-pronged vajra,
['BO_T02_D2644:247a-19']	/ yi ge h'um gis bskyed byas te //	/ yi ge h'um gis bskyed byas te //	generated by the letter HŪṂ.
['BO_T02_D2644:247a-20']	kha dog dkar po bsgom par bya //	kha dog dkar po bsgom par bya //	One should meditate on the white color.
['BO_T02_D2644:247a-21']	lag pa'i nang du thim byas te //	lag pa'i nang du thim byas te //	Having caused it to dissolve into the hands,
['BO_T02_D2644:247a-22']	rdo rje lag pa brtan byas nas //	rdo rje lag pa brtan byas nas //	having made the vajra hands firm,
['BO_T02_D2644:247a-23']	phyag rgya thams cad bcing bar bya //	phyag rgya thams cad bcing bar bya //	one should bind all the seals.
['BO_T02_D2644:247a-24']	rdo rje 'jigs byed nas brtsams nas //	rdo rje 'jigs byed nas brtsams nas //	Beginning with Vajrabhairava,
['BO_T02_D2644:247a-25']	srung ba'i 'khor lo thams cad kyang //	srung ba'i 'khor lo thams cad kyang //	all the protection wheels
['BO_T02_D2644:247a-26']	rdo rje ri bo'i mthar thug par//	rdo rje ri bo'i mthar thug par//	up to the vajra mountain
['BO_T02_D2644:247b-0']	@247b mkhas pa yis ni bsam par bya //	@247b mkhas pa yis ni bsam par bya //	should be imagined by the wise.
['BO_T02_D2644:247b-1']	shin tu mnyam gzhag slob dpon gyis //	shin tu mnyam gzhag slob dpon gyis //	The master, well equipoised,
['BO_T02_D2644:247b-2']	kun nas yongs su bskor bar ni //	kun nas yongs su bskor bar ni //	should completely surround
['BO_T02_D2644:247b-3']	rdo rje ra ba dra ba sogs //	rdo rje ra ba dra ba sogs //	the vajra fence, the net, and so forth,
['BO_T02_D2644:247b-4']	phyogs mtshams bcing bar bya ba'o //	phyogs mtshams bcing bar bya ba'o //	binding the directions and quarters.
['BO_T02_D2644:247b-5']	de nas de yi rjes thogs la //	de nas de yi rjes thogs la //	Then, immediately after that,
['BO_T02_D2644:247b-6']	sems can kun la phan don du //	sems can kun la phan don du //	for the sake of benefiting all sentient beings,
['BO_T02_D2644:247b-7']	yum mchog sras dang bcas pa rnams //	yum mchog sras dang bcas pa rnams //	the supreme mother and her sons
['BO_T02_D2644:247b-8']	mdun gyi nam mkhar bsam par bya //	mdun gyi nam mkhar bsam par bya //	should be imagined in the space in front.🔽Having made obeisance, one should worship with flowers,
['BO_T02_D2644:247b-9']	phyag byas nas ni me tog dang // bdug pa dri la sogs pas mchod //	phyag byas nas ni me tog dang // bdug pa dri la sogs pas mchod //	incense, perfume, and so forth.
['BO_T02_D2644:247b-10']	rtsa ba'i rgyud las gsungs pa ltar //	rtsa ba'i rgyud las gsungs pa ltar //	As it is taught in the Root Tantra,
['BO_T02_D2644:247b-11']	mchod pa nyi shus mchod par bya //	mchod pa nyi shus mchod par bya //	one should make offerings with the twenty offerings.
