segmentnr	original	analyzed	translated
['BO_T02_D3448:105b-0']	@105b # // rgya gar skad du /	@105b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3448:105b-1']	b'a g'i r'a dza s'a dha nam /	b'a g'i r'a dza s'a dha nam /	Vāgīśvarasādhana
['BO_T02_D3448:105b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3448:105b-3']	ngag gi rgyal po'i sgrub thabs /	ngag gi rgyal po'i sgrub thabs /	The Means of Attaining the King of Speech
['BO_T02_D3448:105b-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to the noble Mañjuśrī.
['BO_T02_D3448:105b-5']	gzhon nu'i rnam par mdzad pa yis //	gzhon nu'i rnam par mdzad pa yis //	By performing the deeds of a youth,
['BO_T02_D3448:105b-6']	'jig rten rjes su 'dzin mdzad pa //	'jig rten rjes su 'dzin mdzad pa //	He takes care of the world.
['BO_T02_D3448:105b-7']	de bzhin nyid kyi lam ston pa'i //	de bzhin nyid kyi lam ston pa'i //	He teaches the path of suchness.
['BO_T02_D3448:105b-8']	'jam pa'i dbyangs la phyag 'tshal lo //	'jam pa'i dbyangs la phyag 'tshal lo //	Homage to Mañjughoṣa.
['BO_T02_D3448:105b-9']	'jam dpal gyi rtog pa las gsungs pa'i cho gas ngag gi rgyal po'i sgrub thabs bshad par bya'o //	'jam dpal gyi rtog pa las gsungs pa'i cho gas ngag gi rgyal po'i sgrub thabs bshad par bya'o //	I will explain the means of attaining the King of Speech through the ritual taught in the Mañjuśrīkalpa.
['BO_T02_D3448:105b-10']	dang po re zhig zur bzhi sgo bzhi pa /	dang po re zhig zur bzhi sgo bzhi pa /	First, one should visualize a celestial palace with four corners, four gates,
['BO_T02_D3448:105b-11']	rin po che sna tshogs pas brgyan cing bla bres kyis mdzes par byas pa /	rin po che sna tshogs pas brgyan cing bla bres kyis mdzes par byas pa /	Adorned with various jewels, beautified with canopies,
['BO_T02_D3448:105b-12']	mu tig gi rang bzhin gyis rgyal mtshan dang ba dan la sogs pas brgyan pa'i gzhal yas khang rnam par bsams nas /	mu tig gi rang bzhin gyis rgyal mtshan dang ba dan la sogs pas brgyan pa'i gzhal yas khang rnam par bsams nas /	Adorned with victory banners, flags, and so forth made of pearls.
['BO_T02_D3448:105b-13']	de la dbus su dar gyi gdan la de'i steng du nye bar 'dug ste /	de la dbus su dar gyi gdan la de'i steng du nye bar 'dug ste /	In the center of that, on a silk seat, sitting upon it,
['BO_T02_D3448:105b-14']	de nas byang chub tu sems bskyed par bya ste /	de nas byang chub tu sems bskyed par bya ste /	Then one should generate the mind of enlightenment.
['BO_T02_D3448:105b-15']	sems can dang sems can gyi rgyud kyis bzung ba ji snyed pa de rnams thams cad 'jam dpal gyi ye shes la rab tu dgod par bya'o zhes so //	sems can dang sems can gyi rgyud kyis bzung ba ji snyed pa de rnams thams cad 'jam dpal gyi ye shes la rab tu dgod par bya'o zhes so //	“I will establish all those beings and the continua of beings in the exalted wisdom of Manjushri.”
['BO_T02_D3448:105b-16']	gang yang skad cig gis mi rtag pa dang / bdag med pa dang / sems can gyi sdug bsngal rnams rmi lam dang / mig 'phrul lta bu dang / gzugs brnyan tsam ste /	gang yang skad cig gis mi rtag pa dang / bdag med pa dang / sems can gyi sdug bsngal rnams rmi lam dang / mig 'phrul lta bu dang / gzugs brnyan tsam ste /	Moreover, one should proclaim emptiness in an exalted way, that all things are empty, that they are momentary and impermanent, that they are selfless, that the sufferings of sentient beings are like dreams, like illusions, like mere reflections,
['BO_T02_D3448:105b-17']	gdod ma nas zhi ba /	gdod ma nas zhi ba /	that they are primordially peaceful,
['BO_T02_D3448:105b-18']	rang bzhin gyis yongs su dag pa /	rang bzhin gyis yongs su dag pa /	that they are naturally pure,
['BO_T02_D3448:105b-19']	ngo bo nyid med pa las skyes shing skye ba med pa yang dag pa'i mtha'i de bzhin nyid du gyur pa chos thams cad stong pa'o zhes stong pa nyid du lhag par gsungs te /	ngo bo nyid med pa las skyes shing skye ba med pa yang dag pa'i mtha'i de bzhin nyid du gyur pa chos thams cad stong pa'o zhes stong pa nyid du lhag par gsungs te /	that they are born from the essenceless and unborn, and that they are the suchness of the limit of reality.
['BO_T02_D3448:105b-20']	sems can 'di rnams sred pa'i dbang gis ma rig pas mdongs shing las kyi rnam par smin pa mi mthong ba de rnams la rten cing 'brel bar 'byung ba zab mo'i las kyi bya ba la zhugs nas bdag gis chos bstan par bya'o zhes snying rje'i phyir yang	sems can 'di rnams sred pa'i dbang gis ma rig pas mdongs shing las kyi rnam par smin pa mi mthong ba de rnams la rten cing 'brel bar 'byung ba zab mo'i las kyi bya ba la zhugs nas bdag gis chos bstan par bya'o zhes snying rje'i phyir yang	For the sake of compassion, thinking, These sentient beings, blinded by ignorance due to the power of craving, not seeing the ripening of karma, I will engage in the profound dependent origination of karmic activity and teach the Dharma to them,
['BO_T02_D3448:105b-21']	lhag pa'i tshig go //	lhag pa'i tshig go //	is the superior statement.
['BO_T02_D3448:105b-22']	de'i phyir bcom ldan 'das kyis 'dus pa la sogs pa gsungs te /	de'i phyir bcom ldan 'das kyis 'dus pa la sogs pa gsungs te /	Therefore, the Bhagavān taught the Saṃgīti and so forth.
['BO_T02_D3448:106a-0']	stong pa nyid dang snying rje dbyer med par @106a * //	stong pa nyid dang snying rje dbyer med par @106a * //	Emptiness and compassion should be understood as inseparable
['BO_T02_D3448:106a-1']	byang chub kyi sems shes par bya ste /	byang chub kyi sems shes par bya ste /	in the mind of enlightenment.
['BO_T02_D3448:106a-2']	'dir byang chub kyi sems bskyed par bya ba las bskyed pa ni byang chub sems dpa' zhes gsungs so //	'dir byang chub kyi sems bskyed par bya ba las bskyed pa ni byang chub sems dpa' zhes gsungs so //	Here, from the generation of the mind of enlightenment, the generation is called the bodhisattva.
['BO_T02_D3448:106a-3']	de nas sangs rgyas dang byang chub sems dpa' thams cad la yid kyis de bzhin du mchod par bya'o //	de nas sangs rgyas dang byang chub sems dpa' thams cad la yid kyis de bzhin du mchod par bya'o //	Then, one should mentally make offerings in that way to all the buddhas and bodhisattvas.
['BO_T02_D3448:106a-4']	de nas rang gi snying gar h'um yig kha dog dmar po nyi ma bye ba 'bum brgya stong gi 'od 'bar ba'i bdag nyid ye shes kyi skur blta bar bya ste /	de nas rang gi snying gar h'um yig kha dog dmar po nyi ma bye ba 'bum brgya stong gi 'od 'bar ba'i bdag nyid ye shes kyi skur blta bar bya ste /	Then, in one’s heart, one should visualize the syllable hūṃ, red in color, the nature of the light of a hundred thousand million suns, as the gnosis body.
['BO_T02_D3448:106a-5']	des de bzhin du nyi ma'i dkyil 'khor bsgoms nas de'i steng du zla ba'i dkyil 'khor la gur gum gyi mdog lta bu de la yi ge'i mchog dpag tu med pa'i bsod nams bye ba brgya stong nges par mam gi yi ge kha dog lnga dang yang dag	des de bzhin du nyi ma'i dkyil 'khor bsgoms nas de'i steng du zla ba'i dkyil 'khor la gur gum gyi mdog lta bu de la yi ge'i mchog dpag tu med pa'i bsod nams bye ba brgya stong nges par mam gi yi ge kha dog lnga dang yang dag	Having meditated on the sun maṇḍala in the same way, on top of that, on a moon maṇḍala, one should visualize the supreme syllable maṃ, the color of saffron, endowed with five colors, the syllable of immeasurable merit, a hundred thousand million times,
['BO_T02_D3448:106a-6']	par ldan pa nam mkha'i phyogs kyi mthar thug par blta'o //	par ldan pa nam mkha'i phyogs kyi mthar thug par blta'o //	up to the end of the realm of space.
['BO_T02_D3448:106a-7']	de nas ye shes spros pas yang dag par bskul te /	de nas ye shes spros pas yang dag par bskul te /	Then, having been summoned by the emanation of gnosis,
['BO_T02_D3448:106a-8']	bcom ldan 'das 'jam dpal gser btso ma'i mdog lta bu /	bcom ldan 'das 'jam dpal gser btso ma'i mdog lta bu /	the Bhagavān Mañjuśrī, the color of refined gold,
['BO_T02_D3448:106a-9']	gzhon nu zur phud lnga pa /	gzhon nu zur phud lnga pa /	the youth with five locks of hair,
['BO_T02_D3448:106a-10']	chos kyi 'khor lo'i phyag rgya dang yang dag par ldan pa /	chos kyi 'khor lo'i phyag rgya dang yang dag par ldan pa /	endowed with the mudrā of the dharmacakra,
['BO_T02_D3448:106a-11']	shes rab kyi pha rol tu phyin pas brgyan pa'i autpal sngon po bsnams pa /	shes rab kyi pha rol tu phyin pas brgyan pa'i autpal sngon po bsnams pa /	holding a blue utpala flower adorned with the perfection of wisdom,
['BO_T02_D3448:106a-12']	seng ge'i steng na rol pa'i stabs kyis bzhugs pa /	seng ge'i steng na rol pa'i stabs kyis bzhugs pa /	He sits in the posture of sporting on the lion.
['BO_T02_D3448:106a-13']	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis brgyan pa /	He is adorned with all the ornaments.
['BO_T02_D3448:106a-14']	sgeg cing 'od zer rgya mtsho'i rlabs kyis khams gsum kun nas 'gengs par mdzad pa /	sgeg cing 'od zer rgya mtsho'i rlabs kyis khams gsum kun nas 'gengs par mdzad pa /	He is charming, and with the waves of an ocean of light rays he fills the entire three realms.
['BO_T02_D3448:106a-15']	rtag tu legs sbyar gyi tshigs su bcad pa dang rkyang pa dpag tu med pa legs par sbyor zhing gsung pa'i sgras chos ston par mdzad pa'o //	rtag tu legs sbyar gyi tshigs su bcad pa dang rkyang pa dpag tu med pa legs par sbyor zhing gsung pa'i sgras chos ston par mdzad pa'o //	He always speaks the Dharma with the sound of well-formed, well-composed, and well-spoken Sanskrit verses.
['BO_T02_D3448:106a-16']	spro ba dang bsdu ba sngon du 'gro bas dgug gzhug byas nas /	spro ba dang bsdu ba sngon du 'gro bas dgug gzhug byas nas /	Having previously expanded and withdrawn, he should be summoned and absorbed.
['BO_T02_D3448:106a-17']	aom manydzu badzra h'um zhes pa'i sngags 'dis brtan par byas nas 'jam pa'i rdo rje'i nga rgyal bsgom par bya'o //	aom manydzu badzra h'um zhes pa'i sngags 'dis brtan par byas nas 'jam pa'i rdo rje'i nga rgyal bsgom par bya'o //	Having stabilized him with the mantra Oṃ mañju vajra hūṃ, he should cultivate the pride of being Mañjuvajra.
['BO_T02_D3448:106a-18']	de nas bsgoms pas ngal na sngags bzlas par bya'o //	de nas bsgoms pas ngal na sngags bzlas par bya'o //	Then, if he is tired from meditation, he should recite the mantra.
['BO_T02_D3448:106a-19']	aom manydzu badzra h'um /	aom manydzu badzra h'um /	Oṃ mañju vajra hūṃ.
['BO_T02_D3448:106a-20']	bcom ldan 'das kyi cho ga 'dis mkhas pas spyod lam gtsang ma phun sum tshogs pas 'bum phrag bdun bzlas par bya'o //	bcom ldan 'das kyi cho ga 'dis mkhas pas spyod lam gtsang ma phun sum tshogs pas 'bum phrag bdun bzlas par bya'o //	By this rite of the Blessed One, the wise one should recite [the mantra] seven hundred thousand times with pure, perfect conduct.
['BO_T02_D3448:106a-21']	ngag gi rgyal po'i sgrub thabs rdzogs so//	ngag gi rgyal po'i sgrub thabs rdzogs so//	The sādhana of the king of speech is complete.
