segmentnr	original	analyzed	translated
['BO_T02_D2782:150b-0', 'BO_T02_D2782:150b-1', 'BO_T02_D2782:150b-2']	@150b * // dpal ting 'dzin gyi rgyal po byin gyis brlabs pa'i gter la phyag 'tshal lo //🔽dpal ldan padmo 'dzin dbang gis //🔽sngags mthu ma grub grub pa dang // nyams chags gso ba'i cho ga ni //	@150b * // dpal ting 'dzin gyi rgyal po byin gyis brlabs pa'i gter la phyag 'tshal lo // dpal ldan padmo 'dzin dbang gis // sngags mthu ma grub grub pa dang // nyams chags gso ba'i cho ga ni //	The one who holds the glorious lotus🔽should strive to cultivate the ritual for mending
['BO_T02_D2782:150b-3']	mkhas pas 'bad de bsgom par bya //	mkhas pas 'bad de bsgom par bya //	the power of mantra that has not been accomplished, and that which has.
['BO_T02_D2782:150b-4']	tha mal lus kyi snying 'dab dbus //	tha mal lus kyi snying 'dab dbus //	In the center of the heart of the ordinary body
['BO_T02_D2782:150b-5']	phyogs kyi kha dog can h'um yig //	phyogs kyi kha dog can h'um yig //	is the syllable hūṃ, the color of the directions.
['BO_T02_D2782:150b-6']	rnal 'byor rgyal po rang sems gzhi//	rnal 'byor rgyal po rang sems gzhi//	The king of yoga is one’s own mind, the basis,
['BO_T02_D2782:150b-7']	dkar 'khyil gzi brjid 'od mdzad bsgom //	dkar 'khyil gzi brjid 'od mdzad bsgom //	meditated on as a white swirl, shining with splendor.🔽The mouth, ears, two nostrils,
['BO_T02_D2782:150b-8']	kha dang rna ba sna gnyis dang // mig gnyis bshang dang gci ba'i sgo //	kha dang rna ba sna gnyis dang // mig gnyis bshang dang gci ba'i sgo //	two eyes, anus, and genitals,
['BO_T02_D2782:150b-9']	de bzhin rkang pa lag gnyis ni //	de bzhin rkang pa lag gnyis ni //	and likewise the two feet and two hands,🔽are emanated from the principal one, the vajra self.
['BO_T02_D2782:150b-10']	gtso bo las spros rdo rje bdag / gsang ba'i dkyil 'khor cho ga bzhin //	gtso bo las spros rdo rje bdag / gsang ba'i dkyil 'khor cho ga bzhin //	The secret maṇḍala is in accordance with the rite.
['BO_T02_D2782:150b-11']	padma autpal rdo rje phra //	padma autpal rdo rje phra //	The lotus, utpala, and vajra are fine,
['BO_T02_D2782:150b-12']	nyi zla rdo rje hom khung zlum //	nyi zla rdo rje hom khung zlum //	the sun, moon, and vajra are round,
['BO_T02_D2782:150b-13']	rgya gram rdo rje rtse mang nyid //	rgya gram rdo rje rtse mang nyid //	and the vajra cross is many-pointed.
['BO_T02_D2782:150b-14']	aa phreng ka phreng dkar dmar gyis //	aa phreng ka phreng dkar dmar gyis //	The white and red strings of a and ka
['BO_T02_D2782:150b-15']	bskor bas khrag 'thung 'jigs pa'i sngags //	bskor bas khrag 'thung 'jigs pa'i sngags //	The mantra of the terrifying blood-drinkers is recited.
['BO_T02_D2782:150b-16']	thugs rje 'phros pa'i 'od zer / las //	thugs rje 'phros pa'i 'od zer / las //	From the light rays emanating from compassion,
['BO_T02_D2782:150b-17']	skyes pa'i sbyor ba yi dags bya //	skyes pa'i sbyor ba yi dags bya //	the union of birth is made into a hungry ghost.
['BO_T02_D2782:150b-18']	dam tshig rdo rje h'um yig las //	dam tshig rdo rje h'um yig las //	From the pledge vajra hūṃ syllable,
['BO_T02_D2782:150b-19']	ye shes dpal 'dzin bcu gnas ni //	ye shes dpal 'dzin bcu gnas ni //	the abode of the ten glorious wisdom-holders,
['BO_T02_D2782:150b-20']	mchod sogs cho ga bzhin btud nas //	mchod sogs cho ga bzhin btud nas //	having bowed according to the rite of offering,
['BO_T02_D2782:151a-0']	@151a * // ting 'dzin sems dpa' rtse gcig bya //	@151a * // ting 'dzin sems dpa' rtse gcig bya //	one should be one-pointed in the concentration being.
['BO_T02_D2782:151a-1']	rnam par rtog pa kun shigs dang // ye shes phyag rgya mchog sbyor la //	rnam par rtog pa kun shigs dang // ye shes phyag rgya mchog sbyor la //	All conceptual thoughts are destroyed, and the supreme union of the wisdom seal
['BO_T02_D2782:151a-2']	mnyam gzhag phrin las bcu lhag spyod //	mnyam gzhag phrin las bcu lhag spyod //	is the conduct of the ten superior activities of equipoise.
['BO_T02_D2782:151a-3']	mkhas pas som nyi med par spyad //	mkhas pas som nyi med par spyad //	The wise one should practice without doubt.
['BO_T02_D2782:151a-4']	rtag tu sems can la phan dang // lhag pa'i lhas de de nyid shes //	rtag tu sems can la phan dang // lhag pa'i lhas de de nyid shes //	Always benefiting sentient beings, the superior deity knows that reality.
['BO_T02_D2782:151a-5']	rnal 'byor cho ga la brtson pas //	rnal 'byor cho ga la brtson pas //	The one striving in the yoga rite
['BO_T02_D2782:151a-6']	zla ba drug na rtags mthong 'gyur //	zla ba drug na rtags mthong 'gyur //	will see the signs in six months.
['BO_T02_D2782:151a-7']	lus nang me lce 'bar ba ltar tsha me 'od rnam par 'khrugs pa dang // rdo rje'i spu skyes kha nas me 'bar skye bo mang po'i mgo btud bstod //	lus nang me lce 'bar ba ltar tsha me 'od rnam par 'khrugs pa dang // rdo rje'i spu skyes kha nas me 'bar skye bo mang po'i mgo btud bstod //	The body is as hot as a blazing fire, the vajra hairs grow, fire blazes from the mouth, and many beings bow down and praise.
