segmentnr	original	analyzed	translated
['BO_K12_D0641=D0881_H0620:92b-0']	@92b rgya gar skad du /	@92b rgya gar skad du /	In Sanskrit:
['BO_K12_D0641=D0881_H0620:92b-1']	a'arya kshi ti garbha aashtotta ra sha ta ka n'a ma dh'a ra n'i mantra sa hi ta /	a'arya kshi ti garbha aashtotta ra sha ta ka n'a ma dh'a ra n'i mantra sa hi ta /	Arya-Kshitigarbha-ashtottara-shatanama-dharani-sahita
['BO_K12_D0641=D0881_H0620:92b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0641=D0881_H0620:92b-3']	'phags pa sa'i snying po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa /	'phags pa sa'i snying po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa /	The Noble One Hundred and Eight Names of Kshitigarbha with Dhāraṇī and Mantra
['BO_K12_D0641=D0881_H0620:92b-4']	dkyil 'khor gyi rgyal po chen po byang chub sems dpa' sems dpa' chen po sa'i snying po la phyag 'tshal lo //	dkyil 'khor gyi rgyal po chen po byang chub sems dpa' sems dpa' chen po sa'i snying po la phyag 'tshal lo //	Homage to the great king of maṇḍalas, the bodhisattva mahāsattva Kshitigarbha.
['BO_K12_D0641=D0881_H0620:92b-5']	aom sum bha ni sum bha /	aom sum bha ni sum bha /	Oṃ sumbha ni sumbha,
['BO_K12_D0641=D0881_H0620:92b-6']	ha ra tsa ra /	ha ra tsa ra /	hara cara,
['BO_K12_D0641=D0881_H0620:92b-7']	ma h'a p'a sha /	ma h'a p'a sha /	mahā pāśa,
['BO_K12_D0641=D0881_H0620:92b-8']	ma ru t'a /	ma ru t'a /	maruta,
['BO_K12_D0641=D0881_H0620:92b-9', 'BO_K12_D0641=D0881_H0620:92b-10']	aa mo gha badzra satva sv'a h'a /🔽de nas yon tan sbyin pa yi //	aa mo gha badzra satva sv'a h'a / de nas yon tan sbyin pa yi //	amoghavajra sattva svāhā.🔽Then, as soon as this dhāraṇī
['BO_K12_D0641=D0881_H0620:92b-11']	gzungs 'di bshad ma thag tu yang //	gzungs 'di bshad ma thag tu yang //	was explained, which bestows qualities,
['BO_K12_D0641=D0881_H0620:92b-12']	rdo rje'i dkyil 'khor dam pa ni //	rdo rje'i dkyil 'khor dam pa ni //	The sacred vajra maṇḍala
['BO_K12_D0641=D0881_H0620:92b-13']	ti se'i gangs bcas g-yos par gyur //	ti se'i gangs bcas g-yos par gyur //	shook, along with Mount Kailash.
['BO_K12_D0641=D0881_H0620:92b-14']	sa yi snying po tshogs dbang la //	sa yi snying po tshogs dbang la //	To Kshitigarbha, the lord of assemblies,
['BO_K12_D0641=D0881_H0620:92b-15']	bcom ldan rdo rje can gyis smras //	bcom ldan rdo rje can gyis smras //	the Blessed One, the vajra holder, said:
['BO_K12_D0641=D0881_H0620:92b-16']	skal ldan chen po legs so legs //	skal ldan chen po legs so legs //	Excellent, excellent, O fortunate one!
['BO_K12_D0641=D0881_H0620:92b-17']	sa steng khyod kyis yangs par byas //	sa steng khyod kyis yangs par byas //	You have made the earth vast.
['BO_K12_D0641=D0881_H0620:92b-18']	khyod kyi gzungs ni rnam grags shing //	khyod kyi gzungs ni rnam grags shing //	Your dhāraṇī is renowned
['BO_K12_D0641=D0881_H0620:92b-19']	yon tan dpag med mchog skyed pa //	yon tan dpag med mchog skyed pa //	And generates immeasurable supreme qualities.🔽This dhāraṇī, which is heard
['BO_K12_D0641=D0881_H0620:93a-0']	sems can kun gyi sdug bsngal dang // nyes pa zlog byed thos @93a *//	sems can kun gyi sdug bsngal dang // nyes pa zlog byed thos @93a *//	And turns away the suffering and faults of all beings,
['BO_K12_D0641=D0881_H0620:93a-1']	pa 'di; ;'khor bar rab tu rgyu ba na //	pa 'di; ;'khor bar rab tu rgyu ba na //	While wandering in saṃsāra,
['BO_K12_D0641=D0881_H0620:93a-2']	nyes pa kun gyis mi gos te //	nyes pa kun gyis mi gos te //	Is not tainted by any faults.
['BO_K12_D0641=D0881_H0620:93a-3']	ji ltar 'dam gyi padma dag /	ji ltar 'dam gyi padma dag /	Just as a lotus in the mud🔽Is not tainted by the faults of the mud,
['BO_K12_D0641=D0881_H0620:93a-4']	'dam gyi nyes pas mi gos bzhin; ;lus can dag las su yang rung //	'dam gyi nyes pas mi gos bzhin; ;lus can dag las su yang rung //	For any embodied being
