segmentnr	original	analyzed	translated
['BO_T02_D3673:286a-0']	@286a # // rgya gar skad du /	@286a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3673:286a-1']	s'i ta t'a r'a s'a dha nam /	s'i ta t'a r'a s'a dha nam /	Sitātapatrā-sādhana
['BO_T02_D3673:286a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3673:286a-3']	sgrol ma dkar mo'i sgrub thabs /	sgrol ma dkar mo'i sgrub thabs /	Sitatārāsādhana
['BO_T02_D3673:286a-4', 'BO_T02_D3673:286a-5']	'phags ma sgrol ma dkar mo la phyag 'tshal lo //🔽ched du zla ba drug gi bar //	'phags ma sgrol ma dkar mo la phyag 'tshal lo // ched du zla ba drug gi bar //	Homage to Noble White Tārā.🔽For the sake of [attaining] the supreme [state]
['BO_T02_D3673:286b-0']	sgrol ma'i @286b 'khor lo bsgom pa'o //	sgrol ma'i @286b 'khor lo bsgom pa'o //	One should meditate on the Tārā-cakra for six months.
['BO_T02_D3673:286b-1']	dngos grub thams cad 'thob 'gyur zhing //	dngos grub thams cad 'thob 'gyur zhing //	One will attain all powers
['BO_T02_D3673:286b-2']	'chi ba'i skyon gyis mi gos so //	'chi ba'i skyon gyis mi gos so //	And not be tainted by the faults of death.
['BO_T02_D3673:286b-3']	ngag gi dbang phyug gnang byas pa //	ngag gi dbang phyug gnang byas pa //	Granted by the Lord of Speech,
['BO_T02_D3673:286b-4']	'chi bdag slu ba bsdus pa las //	'chi bdag slu ba bsdus pa las //	From the collected [teachings] on deceiving the Lord of Death,
['BO_T02_D3673:286b-5']	phyung nas sgrol ma dkar mo ni //	phyung nas sgrol ma dkar mo ni //	The white Tārā
['BO_T02_D3673:286b-6']	bsgoms na 'jigs pa nyams byed pa //	bsgoms na 'jigs pa nyams byed pa //	Is extracted and meditated upon, destroying fear.
['BO_T02_D3673:286b-7']	bzhi pa'i sde tshan dang po aa //	bzhi pa'i sde tshan dang po aa //	The first of the fourth group, A,
['BO_T02_D3673:286b-8']	bcas las nam mkhar 'od zer 'phro //	bcas las nam mkhar 'od zer 'phro //	Radiates light into space.
['BO_T02_D3673:286b-9']	pad dkar zla ba'i gdan bltas la //	pad dkar zla ba'i gdan bltas la //	Looking at the seat of a white lotus and moon,
['BO_T02_D3673:286b-10']	gsum la skyabs 'gro yang brjod la //	gsum la skyabs 'gro yang brjod la //	One should also go for refuge to the Three [Jewels].
['BO_T02_D3673:286b-11']	rang bzhin sgro btags gzhom phyir du //	rang bzhin sgro btags gzhom phyir du //	In order to conquer the imputed nature,
['BO_T02_D3673:286b-12']	skad cig stong pa nyid du blta //	skad cig stong pa nyid du blta //	One should see [everything] as emptiness in an instant.
['BO_T02_D3673:286b-13']	de nas sngon gyi smon lam dbang //	de nas sngon gyi smon lam dbang //	Then, by the power of previous aspirations,
['BO_T02_D3673:286b-14']	byang chub sems kyi yi ge bsgom //	byang chub sems kyi yi ge bsgom //	One should meditate on the syllable of bodhicitta.
['BO_T02_D3673:286b-15']	padma dkar po'i dbus gnas pa'i //	padma dkar po'i dbus gnas pa'i //	In the center of a white lotus,
['BO_T02_D3673:286b-16']	zla ba'i gdan gyi steng du ni //	zla ba'i gdan gyi steng du ni //	upon a seat of the moon,
['BO_T02_D3673:286b-17']	rdo rje skyil mo krung bcas ma //	rdo rje skyil mo krung bcas ma //	she sits in the vajra posture,
['BO_T02_D3673:286b-18', 'BO_T02_D3673:286b-19']	mchog sbyin pa dang autpa la bsnams //🔽ston ka'i zla ba'i 'od gnas can //	mchog sbyin pa dang autpa la bsnams // ston ka'i zla ba'i 'od gnas can //	bestowing boons and holding an utpala.🔽She is the abode of the light of the autumn moon,
['BO_T02_D3673:286b-20']	zla ba la ni rgyab rten cing //	zla ba la ni rgyab rten cing //	her back resting on the moon,
['BO_T02_D3673:286b-21']	rgyan rnams thams cad rab tu rdzogs //	rgyan rnams thams cad rab tu rdzogs //	and all her ornaments are complete.
['BO_T02_D3673:286b-22', 'BO_T02_D3673:286b-23']	bcu drug lo lon lus can ma //🔽sangs rgyas kun dang de sras kyi //	bcu drug lo lon lus can ma // sangs rgyas kun dang de sras kyi //	She is sixteen years old,🔽the mother of all the buddhas
['BO_T02_D3673:286b-24']	yum ni 'dod pa'i gzugs can ma //	yum ni 'dod pa'i gzugs can ma //	and their sons, with a desirable form.
['BO_T02_D3673:286b-25']	sgrol ma de yi thugs kar bsgom //	sgrol ma de yi thugs kar bsgom //	Meditate on Tara in his heart.
