segmentnr	original	analyzed	translated
['BO_T02_D2508:215b-0']	@215b * // dkyil 'khor gyi thig gi cho ga bzhugs /	@215b * // dkyil 'khor gyi thig gi cho ga bzhugs /	The Ritual of the Mandala Lines
['BO_T02_D2508:215b-1']	# // dkyil 'khor gang yang thig gdab pa //	# // dkyil 'khor gang yang thig gdab pa //	For any mandala, lay down the lines.
['BO_T02_D2508:215b-2']	sa gzhi cha mnyam 'thas byas la //	sa gzhi cha mnyam 'thas byas la //	Make the ground level and firm.
['BO_T02_D2508:215b-3']	tshangs chen la sogs thig chen brgyad//	tshangs chen la sogs thig chen brgyad//	Lay the eight great lines, such as the line of Brahmā,
['BO_T02_D2508:216a-0']	@216a * // shin tu 'grus med mnyam por gdab //	@216a * // shin tu 'grus med mnyam por gdab //	evenly and without haste.
['BO_T02_D2508:216a-1']	phyogs re dkyil 'khor phyed cha la //	phyogs re dkyil 'khor phyed cha la //	In each direction, divide the mandala in half.
['BO_T02_D2508:216a-2', 'BO_T02_D2508:216a-3']	re'u mig nyi shu bzhi bzhir bya //🔽gcig pa sor gnyis tshang du bya //	re'u mig nyi shu bzhi bzhir bya // gcig pa sor gnyis tshang du bya //	Make twenty-four squares.🔽The first is two fingerbreadths in size.
['BO_T02_D2508:216a-4']	gnyis pa sgo khyud sor gnyis tshad //	gnyis pa sgo khyud sor gnyis tshad //	The second is two fingerbreadths, the size of the door frame.
['BO_T02_D2508:216a-5']	gsum pa sor bzhi'i tshad du bya //	gsum pa sor bzhi'i tshad du bya //	The third is four fingerbreadths in size.
['BO_T02_D2508:216a-6']	bzhi pa sgo logs sor bzhi'i tshad //	bzhi pa sgo logs sor bzhi'i tshad //	The fourth is four fingerbreadths, the size of the door recess.
['BO_T02_D2508:216a-7']	lnga pa sor gnyis nam mkha' ste //	lnga pa sor gnyis nam mkha' ste //	The fifth is two fingerbreadths, the space.
['BO_T02_D2508:216a-8']	drug pa sor gnyis ka ba'o //	drug pa sor gnyis ka ba'o //	The sixth is two fingerbreadths, the lintel.
['BO_T02_D2508:216a-9']	bdun pa dang ni brgyad pa gnyis //	bdun pa dang ni brgyad pa gnyis //	The seventh and eighth are
['BO_T02_D2508:216a-10']	de ni lha yi snam bu ste //	de ni lha yi snam bu ste //	the deity platforms,
['BO_T02_D2508:216a-11']	sor brgyad pa yi tshad du bya //	sor brgyad pa yi tshad du bya //	eight fingerbreadths in size.
['BO_T02_D2508:216a-12']	dgu pa sor gnyis sgo ngos te //	dgu pa sor gnyis sgo ngos te //	The ninth is two fingerbreadths, the side of the door.
['BO_T02_D2508:216a-13']	bcu pa sor bzhi gar mkhan no //	bcu pa sor bzhi gar mkhan no //	The tenth is four fingerbreadths, the space for the dancers.
['BO_T02_D2508:216a-14']	bcu gcig pa yi sor gnyis ni //	bcu gcig pa yi sor gnyis ni //	The eleventh is two fingerbreadths,
['BO_T02_D2508:216a-15']	sgo 'gram pha gu gnyis su 'gyur//	sgo 'gram pha gu gnyis su 'gyur//	the two door-side hanging tassels.
['BO_T02_D2508:216a-16']	bcu gnyis sor bzhi dra phyed ste //	bcu gnyis sor bzhi dra phyed ste //	The twelfth is four fingerbreadths and half a fingerbreadth.
['BO_T02_D2508:216a-17', 'BO_T02_D2508:216a-18']	bcu gsum pa yi sor gnyis ni //🔽mnga' yab dang ni pha gu la //	bcu gsum pa yi sor gnyis ni // mnga' yab dang ni pha gu la //	The thirteenth is two fingerbreadths.
['BO_T02_D2508:216a-19']	bcu bzhi pa yi sor bzhi ni //	bcu bzhi pa yi sor bzhi ni //	The fourteenth is four fingerbreadths.
['BO_T02_D2508:216a-20']	de ni nam mkha' stong pa'o //	de ni nam mkha' stong pa'o //	That is the empty space.
['BO_T02_D2508:216a-21']	bco lnga bcu drug bcu bdun pa //	bco lnga bcu drug bcu bdun pa //	The fifteenth, sixteenth, and seventeenth,
['BO_T02_D2508:216a-22']	bco brgyad pa dang bcu dgu pa //	bco brgyad pa dang bcu dgu pa //	the eighteenth and nineteenth,
['BO_T02_D2508:216a-23']	de bzhin nyi shu pa rnams ni //	de bzhin nyi shu pa rnams ni //	and likewise the twentieth,
['BO_T02_D2508:216a-24']	sor ni gnyis gnyis tshad du bya ;	sor ni gnyis gnyis tshad du bya ;	are two fingerbreadths each.
['BO_T02_D2508:216a-25']	/ bzhi cha yi ni cha ru 'dod //	/ bzhi cha yi ni cha ru 'dod //	One is considered a quarter part.
['BO_T02_D2508:216a-26']	gcig ni karma shi ri ste //	gcig ni karma shi ri ste //	One is the Karmaśikhara,
['BO_T02_D2508:216a-27']	gcig ni padma'i cha yin no //	gcig ni padma'i cha yin no //	and one is the lotus part.
['BO_T02_D2508:216a-28']	nyi shu gcig pa sor brgyad tshad //	nyi shu gcig pa sor brgyad tshad //	The twenty-first is eight fingerbreadths,
['BO_T02_D2508:216a-29']	'khor lo dang ni gdugs su bya //	'khor lo dang ni gdugs su bya //	and one should make a wheel and a parasol.🔽The twenty-second, twenty-third,
['BO_T02_D2508:216a-30']	nyi shu gnyis pa gsum pa dang // de bzhin du ni bzhi pa rnams //	nyi shu gnyis pa gsum pa dang // de bzhin du ni bzhi pa rnams //	and likewise the twenty-fourth,
['BO_T02_D2508:216a-31']	sor ni bzhi bzhi'i tshad du 'dod //	sor ni bzhi bzhi'i tshad du 'dod //	are four fingerbreadths each.
['BO_T02_D2508:216a-32']	gcig ni sna tshogs padmar 'dod //	gcig ni sna tshogs padmar 'dod //	One is considered a variegated lotus.
['BO_T02_D2508:216a-33']	rdo rje ra ba med 'od do //	rdo rje ra ba med 'od do //	The vajra fence is without light.
['BO_T02_D2508:216a-34']	slob dpon dharma k'i rtis mdzad pa'i thig gi cho ga rdzogs so//	slob dpon dharma k'i rtis mdzad pa'i thig gi cho ga rdzogs so//	The procedure of the thread-cross composed by the master Dharmākarin is complete.
